3500 -2.00014e-01 2.25273e+00 -2.48064e+00 1.62271e+01 -1.87077e+01 1.23181e+00 5.70798e-06 6.03162e-04 3.15766e+00
3600 -2.00127e-01 2.25239e+00 -2.48050e+00 1.62268e+01 -1.87073e+01 1.23190e+00 5.64574e-06 5.97271e-04 3.12478e+00
3700 -2.00240e-01 2.25205e+00 -2.48035e+00 1.62266e+01 -1.87069e+01 1.23199e+00 5.58444e-06 5.91438e-04 3.09256e+00
3800 -2.00351e-01 2.25170e+00 -2.48021e+00 1.62264e+01 -1.87066e+01 1.23207e+00 5.52388e-06 5.85663e-04 3.06097e+00
3900 -2.00461e-01 2.25136e+00 -2.48007e+00 1.62261e+01 -1.87062e+01 1.23216e+00 5.46405e-06 5.79946e-04 3.03000e+00
4000 -2.00570e-01 2.25103e+00 -2.47992e+00 1.62259e+01 -1.87058e+01 1.23225e+00 5.40496e-06 5.74284e-04 2.99965e+00
4100 -2.00678e-01 2.25069e+00 -2.47978e+00 1.62257e+01 -1.87055e+01 1.23233e+00 5.34661e-06 5.68679e-04 2.96989e+00
4200 -2.00784e-01 2.25036e+00 -2.47964e+00 1.62255e+01 -1.87051e+01 1.23241e+00 5.28898e-06 5.63129e-04 2.94073e+00
4300 -2.00890e-01 2.25003e+00 -2.47950e+00 1.62253e+01 -1.87048e+01 1.23250e+00 5.23208e-06 5.57634e-04 2.91215e+00
4400 -2.00995e-01 2.24970e+00 -2.47935e+00 1.62251e+01 -1.87044e+01 1.23258e+00 5.17589e-06 5.52193e-04 2.88413e+00
4500 -2.01098e-01 2.24937e+00 -2.47921e+00 1.62249e+01 -1.87041e+01 1.23266e+00 5.12040e-06 5.46806e-04 2.85667e+00
4600 -2.01201e-01 2.24904e+00 -2.47907e+00 1.62247e+01 -1.87038e+01 1.23274e+00 5.06562e-06 5.41472e-04 2.82976e+00
4700 -2.01302e-01 2.24872e+00 -2.47893e+00 1.62245e+01 -1.87035e+01 1.23283e+00 5.01152e-06 5.36191e-04 2.80339e+00
4800 -2.01402e-01 2.24840e+00 -2.47879e+00 1.62243e+01 -1.87031e+01 1.23291e+00 4.95809e-06 5.30963e-04 2.77754e+00
4900 -2.01502e-01 2.24808e+00 -2.47865e+00 1.62242e+01 -1.87028e+01 1.23299e+00 4.90554e-06 5.25786e-04 2.75221e+00
5000 -2.01600e-01 2.24776e+00 -2.47851e+00 1.62240e+01 -1.87025e+01 1.23307e+00 4.85323e-06 5.20660e-04 2.72739e+00
5100 -2.01697e-01 2.24744e+00 -2.47837e+00 1.62238e+01 -1.87022e+01 1.23314e+00 4.80178e-06 5.15585e-04 2.70307e+00
5200 -2.01794e-01 2.24713e+00 -2.47822e+00 1.62237e+01 -1.87019e+01 1.23322e+00 4.75097e-06 5.10561e-04 2.67923e+00
5300 -2.01889e-01 2.24681e+00 -2.47808e+00 1.62235e+01 -1.87016e+01 1.23330e+00 4.70078e-06 5.05586e-04 2.65588e+00
5400 -2.01983e-01 2.24650e+00 -2.47794e+00 1.62233e+01 -1.87013e+01 1.23338e+00 4.65121e-06 5.00660e-04 2.63300e+00
5500 -2.02077e-01 2.24619e+00 -2.47780e+00 1.62232e+01 -1.87010e+01 1.23346e+00 4.60225e-06 4.95783e-04 2.61059e+00
5600 -2.02169e-01 2.24588e+00 -2.47766e+00 1.62230e+01 -1.87007e+01 1.23353e+00 4.55389e-06 4.90955e-04 2.58863e+00
5700 -2.02261e-01 2.24557e+00 -2.47752e+00 1.62229e+01 -1.87004e+01 1.23361e+00 4.50611e-06 4.86174e-04 2.56712e+00
5800 -2.02352e-01 2.24527e+00 -2.47738e+00 1.62227e+01 -1.87001e+01 1.23368e+00 4.45892e-06 4.81441e-04 2.54605e+00
5900 -2.02442e-01 2.24496e+00 -2.47725e+00 1.62226e+01 -1.86999e+01 1.23376e+00 4.41230e-06 4.76755e-04 2.52541e+00
6000 -2.02530e-01 2.24466e+00 -2.47711e+00 1.62225e+01 -1.86996e+01 1.23383e+00 4.36625e-06 4.72115e-04 2.50520e+00
6100 -2.02618e-01 2.24436e+00 -2.47697e+00 1.62223e+01 -1.86993e+01 1.23391e+00 4.32075e-06 4.67521e-04 2.48540e+00
6200 -2.02705e-01 2.24406e+00 -2.47683e+00 1.62222e+01 -1.86990e+01 1.23398e+00 4.27598e-06 4.62973e-04 2.46602e+00
6300 -2.02792e-01 2.24376e+00 -2.47669e+00 1.62221e+01 -1.86988e+01 1.23405e+00 4.23138e-06 4.58470e-04 2.44704e+00
6400 -2.02877e-01 2.24346e+00 -2.47655e+00 1.62220e+01 -1.86985e+01 1.23413e+00 4.18750e-06 4.54011e-04 2.42845e+00
6500 -2.02962e-01 2.24317e+00 -2.47641e+00 1.62218e+01 -1.86983e+01 1.23420e+00 4.14413e-06 4.49597e-04 2.41026e+00
6600 -2.03045e-01 2.24287e+00 -2.47627e+00 1.62217e+01 -1.86980e+01 1.23427e+00 4.10129e-06 4.45226e-04 2.39244e+00
6700 -2.03128e-01 2.24258e+00 -2.47614e+00 1.62216e+01 -1.86978e+01 1.23434e+00 4.05895e-06 4.40899e-04 2.37500e+00
6800 -2.03210e-01 2.24229e+00 -2.47600e+00 1.62215e+01 -1.86975e+01 1.23441e+00 4.01711e-06 4.36615e-04 2.35793e+00
6900 -2.03291e-01 2.24200e+00 -2.47586e+00 1.62214e+01 -1.86973e+01 1.23449e+00 3.97577e-06 4.32373e-04 2.34123e+00
7000 -2.03372e-01 2.24171e+00 -2.47572e+00 1.62213e+01 -1.86970e+01 1.23456e+00 3.93491e-06 4.28173e-04 2.32488e+00
7100 -2.03451e-01 2.24142e+00 -2.47558e+00 1.62212e+01 -1.86968e+01 1.23463e+00 3.89453e-06 4.24015e-04 2.30888e+00
7200 -2.03530e-01 2.24114e+00 -2.47545e+00 1.62211e+01 -1.86966e+01 1.23470e+00 3.85462e-06 4.19899e-04 2.29323e+00
7300 -2.03608e-01 2.24085e+00 -2.47531e+00 1.62210e+01 -1.86963e+01 1.23476e+00 3.81518e-06 4.15823e-04 2.27792e+00
7400 -2.03686e-01 2.24057e+00 -2.47517e+00 1.62209e+01 -1.86961e+01 1.23483e+00 3.77620e-06 4.11788e-04 2.26294e+00
7500 -2.03762e-01 2.24029e+00 -2.47503e+00 1.62208e+01 -1.86959e+01 1.23490e+00 3.73785e-06 4.07792e-04 2.24828e+00
7600 -2.03838e-01 2.24001e+00 -2.47490e+00 1.62207e+01 -1.86956e+01 1.23497e+00 3.69958e-06 4.03837e-04 2.23395e+00
7700 -2.03913e-01 2.23973e+00 -2.47476e+00 1.62207e+01 -1.86954e+01 1.23504e+00 3.66194e-06 3.99920e-04 2.21994e+00
7800 -2.03987e-01 2.23945e+00 -2.47462e+00 1.62206e+01 -1.86952e+01 1.23510e+00 3.62473e-06 3.96043e-04 2.20623e+00
7900 -2.04061e-01 2.23917e+00 -2.47448e+00 1.62205e+01 -1.86950e+01 1.23517e+00 3.58795e-06 3.92204e-04 2.19283e+00
8000 -2.04134e-01 2.23889e+00 -2.47435e+00 1.62204e+01 -1.86948e+01 1.23524e+00 3.55159e-06 3.88403e-04 2.17973e+00
8100 -2.04206e-01 2.23862e+00 -2.47421e+00 1.62204e+01 -1.86946e+01 1.23531e+00 3.51564e-06 3.84640e-04 2.16693e+00
8200 -2.04277e-01 2.23834e+00 -2.47407e+00 1.62203e+01 -1.86944e+01 1.23537e+00 3.48011e-06 3.80914e-04 2.15442e+00
8300 -2.04348e-01 2.23807e+00 -2.47394e+00 1.62202e+01 -1.86942e+01 1.23544e+00 3.44498e-06 3.77225e-04 2.14219e+00
8400 -2.04418e-01 2.23780e+00 -2.47380e+00 1.62202e+01 -1.86940e+01 1.23550e+00 3.41026e-06 3.73573e-04 2.13024e+00
8500 -2.04487e-01 2.23753e+00 -2.47367e+00 1.62201e+01 -1.86938e+01 1.23557e+00 3.37592e-06 3.69957e-04 2.11857e+00
8600 -2.04556e-01 2.23726e+00 -2.47353e+00 1.62200e+01 -1.86936e+01 1.23563e+00 3.34198e-06 3.66377e-04 2.10717e+00
8700 -2.04624e-01 2.23699e+00 -2.47339e+00 1.62200e+01 -1.86934e+01 1.23570e+00 3.30842e-06 3.62833e-04 2.09604e+00
8800 -2.04692e-01 2.23672e+00 -2.47326e+00 1.62199e+01 -1.86932e+01 1.23576e+00 3.27506e-06 3.59324e-04 2.08516e+00
8900 -2.04758e-01 2.23646e+00 -2.47312e+00 1.62199e+01 -1.86930e+01 1.23582e+00 3.24243e-06 3.55849e-04 2.07455e+00
9000 -2.04824e-01 2.23619e+00 -2.47299e+00 1.62198e+01 -1.86928e+01 1.23589e+00 3.20999e-06 3.52409e-04 2.06419e+00
9100 -2.04890e-01 2.23593e+00 -2.47285e+00 1.62198e+01 -1.86926e+01 1.23595e+00 3.17792e-06 3.49004e-04 2.05407e+00
9200 -2.04955e-01 2.23567e+00 -2.47272e+00 1.62197e+01 -1.86925e+01 1.23601e+00 3.14620e-06 3.45632e-04 2.04420e+00
9300 -2.05019e-01 2.23540e+00 -2.47258e+00 1.62197e+01 -1.86923e+01 1.23608e+00 3.11484e-06 3.42294e-04 2.03457e+00
9400 -2.05082e-01 2.23514e+00 -2.47245e+00 1.62197e+01 -1.86921e+01 1.23614e+00 3.08383e-06 3.38989e-04 2.02517e+00
9500 -2.05145e-01 2.23488e+00 -2.47231e+00 1.62196e+01 -1.86919e+01 1.23620e+00 3.05317e-06 3.35716e-04 2.01601e+00
9600 -2.05208e-01 2.23462e+00 -2.47218e+00 1.62196e+01 -1.86917e+01 1.23626e+00 3.02285e-06 3.32476e-04 2.00708e+00
9700 -2.05269e-01 2.23437e+00 -2.47204e+00 1.62195e+01 -1.86916e+01 1.23632e+00 2.99286e-06 3.29269e-04 1.99836e+00
9800 -2.05330e-01 2.23411e+00 -2.47191e+00 1.62195e+01 -1.86914e+01 1.23639e+00 2.96321e-06 3.26093e-04 1.98987e+00
9900 -2.05391e-01 2.23385e+00 -2.47177e+00 1.62195e+01 -1.86912e+01 1.23645e+00 2.93388e-06 3.22949e-04 1.98160e+00
10000 -2.05451e-01 2.23360e+00 -2.47164e+00 1.62194e+01 -1.86911e+01 1.23651e+00 2.90488e-06 3.19836e-04 1.97353e+00
10100 -5.61320e-02 2.21629e+00 -2.31034e+00 1.65315e+01 -1.88418e+01 1.24184e+00 1.38790e-02 9.77016e-03 4.23577e+00
10200 -1.16733e-01 2.21372e+00 -2.36882e+00 1.64110e+01 -1.87798e+01 1.24228e+00 3.98001e-03 5.89810e-03 2.90794e+00
10300 -1.53099e-01 2.21208e+00 -2.40373e+00 1.63379e+01 -1.87417e+01 1.24247e+00 1.83283e-03 3.56663e-03 2.31767e+00
10400 -1.75164e-01 2.21092e+00 -2.42472e+00 1.62932e+01 -1.87180e+01 1.24256e+00 9.76784e-04 2.15931e-03 2.09007e+00
10500 -1.88670e-01 2.21005e+00 -2.43740e+00 1.62657e+01 -1.87031e+01 1.24260e+00 5.57489e-04 1.30855e-03 2.01656e+00
10600 -1.97003e-01 2.20937e+00 -2.44509e+00 1.62486e+01 -1.86937e+01 1.24263e+00 3.30807e-04 7.93784e-04 2.00040e+00
10700 -2.02185e-01 2.20883e+00 -2.44975e+00 1.62379e+01 -1.86877e+01 1.24266e+00 2.01351e-04 4.98248e-04 2.00346e+00
10800 -2.05436e-01 2.20838e+00 -2.45257e+00 1.62312e+01 -1.86838e+01 1.24268e+00 1.24895e-04 3.63773e-04 2.01199e+00
10900 -2.07494e-01 2.20800e+00 -2.45427e+00 1.62269e+01 -1.86812e+01 1.24270e+00 7.87059e-05 3.06116e-04 2.02139e+00
11000 -2.08810e-01 2.20767e+00 -2.45529e+00 1.62242e+01 -1.86795e+01 1.24273e+00 5.03279e-05 2.66292e-04 2.03027e+00
11100 -2.09662e-01 2.20738e+00 -2.45588e+00 1.62225e+01 -1.86784e+01 1.24276e+00 3.26470e-05 2.36935e-04 2.03833e+00
11200 -2.10221e-01 2.20712e+00 -2.45621e+00 1.62214e+01 -1.86776e+01 1.24279e+00 2.14890e-05 2.14635e-04 2.04563e+00
11300 -2.10591e-01 2.20688e+00 -2.45638e+00 1.62207e+01 -1.86771e+01 1.24282e+00 1.43590e-05 1.97854e-04 2.05230e+00
11400 -2.10841e-01 2.20666e+00 -2.45644e+00 1.62203e+01 -1.86767e+01 1.24285e+00 9.74495e-06 1.85439e-04 2.05849e+00
11500 -2.11013e-01 2.20646e+00 -2.45644e+00 1.62200e+01 -1.86765e+01 1.24289e+00 6.71928e-06 1.75962e-04 2.06433e+00
11600 -2.11132e-01 2.20626e+00 -2.45640e+00 1.62199e+01 -1.86763e+01 1.24292e+00 4.70820e-06 1.68686e-04 2.06991e+00
11700 -2.11216e-01 2.20608e+00 -2.45633e+00 1.62199e+01 -1.86762e+01 1.24295e+00 3.35290e-06 1.63072e-04 2.07532e+00
11800 -2.11276e-01 2.20589e+00 -2.45624e+00 1.62199e+01 -1.86761e+01 1.24299e+00 2.42685e-06 1.58718e-04 2.08061e+00
11900 -2.11320e-01 2.20572e+00 -2.45614e+00 1.62199e+01 -1.86760e+01 1.24302e+00 1.78534e-06 1.55324e-04 2.08583e+00
12000 -2.11353e-01 2.20554e+00 -2.45604e+00 1.62200e+01 -1.86760e+01 1.24306e+00 1.33539e-06 1.52661e-04 2.09103e+00
12100 -2.11377e-01 2.20537e+00 -2.45593e+00 1.62201e+01 -1.86760e+01 1.24309e+00 1.01590e-06 1.50556e-04 2.09623e+00
12200 -2.11396e-01 2.20521e+00 -2.45581e+00 1.62202e+01 -1.86760e+01 1.24313e+00 7.86711e-07 1.48876e-04 2.10145e+00
12300 -2.11411e-01 2.20504e+00 -2.45570e+00 1.62203e+01 -1.86760e+01 1.24316e+00 6.20423e-07 1.47521e-04 2.10672e+00
12400 -2.11423e-01 2.20487e+00 -2.45558e+00 1.62204e+01 -1.86760e+01 1.24320e+00 4.98847e-07 1.46413e-04 2.11204e+00
12500 -2.11432e-01 2.20471e+00 -2.45546e+00 1.62205e+01 -1.86760e+01 1.24323e+00 4.09294e-07 1.45495e-04 2.11743e+00
12600 -2.11440e-01 2.20455e+00 -2.45534e+00 1.62206e+01 -1.86760e+01 1.24327e+00 3.42915e-07 1.44721e-04 2.12291e+00
12700 -2.11447e-01 2.20439e+00 -2.45522e+00 1.62208e+01 -1.86760e+01 1.24330e+00 2.93456e-07 1.44057e-04 2.12846e+00
12800 -2.11453e-01 2.20423e+00 -2.45510e+00 1.62209e+01 -1.86760e+01 1.24334e+00 2.56443e-07 1.43477e-04 2.13412e+00
12900 -2.11458e-01 2.20407e+00 -2.45498e+00 1.62210e+01 -1.86760e+01 1.24337e+00 2.28483e-07 1.42962e-04 2.13987e+00
13000 -2.11462e-01 2.20391e+00 -2.45486e+00 1.62212e+01 -1.86760e+01 1.24341e+00 2.07857e-07 1.42494e-04 2.14572e+00
13100 -2.11467e-01 2.20375e+00 -2.45474e+00 1.62213e+01 -1.86760e+01 1.24344e+00 1.91767e-07 1.42064e-04 2.15169e+00
13200 -2.11470e-01 2.20359e+00 -2.45462e+00 1.62214e+01 -1.86760e+01 1.24348e+00 1.79820e-07 1.41662e-04 2.15777e+00
13300 -2.11474e-01 2.20343e+00 -2.45450e+00 1.62216e+01 -1.86761e+01 1.24351e+00 1.70772e-07 1.41281e-04 2.16396e+00
13400 -2.11478e-01 2.20327e+00 -2.45438e+00 1.62217e+01 -1.86761e+01 1.24355e+00 1.63915e-07 1.40917e-04 2.17028e+00
13500 -2.11481e-01 2.20311e+00 -2.45426e+00 1.62218e+01 -1.86761e+01 1.24358e+00 1.58712e-07 1.40565e-04 2.17672e+00
13600 -2.11484e-01 2.20296e+00 -2.45414e+00 1.62220e+01 -1.86761e+01 1.24362e+00 1.54764e-07 1.40222e-04 2.18328e+00
13700 -2.11488e-01 2.20280e+00 -2.45402e+00 1.62221e+01 -1.86761e+01 1.24365e+00 1.51766e-07 1.39887e-04 2.18998e+00
13800 -2.11491e-01 2.20264e+00 -2.45390e+00 1.62222e+01 -1.86761e+01 1.24369e+00 1.49489e-07 1.39556e-04 2.19681e+00
13900 -2.11494e-01 2.20249e+00 -2.45378e+00 1.62224e+01 -1.86761e+01 1.24372e+00 1.47759e-07 1.39229e-04 2.20378e+00
14000 -2.11497e-01 2.20233e+00 -2.45366e+00 1.62225e+01 -1.86762e+01 1.24375e+00 1.46746e-07 1.38906e-04 2.21089e+00
14100 -2.11500e-01 2.20217e+00 -2.45355e+00 1.62226e+01 -1.86762e+01 1.24379e+00 1.45449e-07 1.38584e-04 2.21815e+00
14200 -2.11503e-01 2.20202e+00 -2.45343e+00 1.62228e+01 -1.86762e+01 1.24382e+00 1.44828e-07 1.38264e-04 2.22555e+00
14300 -2.11506e-01 2.20186e+00 -2.45331e+00 1.62229e+01 -1.86762e+01 1.24386e+00 1.44250e-07 1.37946e-04 2.23311e+00
14400 -2.11509e-01 2.20171e+00 -2.45319e+00 1.62230e+01 -1.86762e+01 1.24389e+00 1.43810e-07 1.37628e-04 2.24082e+00
14500 -2.11512e-01 2.20156e+00 -2.45307e+00 1.62231e+01 -1.86762e+01 1.24392e+00 1.43473e-07 1.37311e-04 2.24869e+00
14600 -2.11515e-01 2.20140e+00 -2.45296e+00 1.62233e+01 -1.86762e+01 1.24396e+00 1.43214e-07 1.36994e-04 2.25673e+00
14700 -2.11518e-01 2.20125e+00 -2.45284e+00 1.62234e+01 -1.86762e+01 1.24399e+00 1.43015e-07 1.36677e-04 2.26493e+00
14800 -2.11522e-01 2.20110e+00 -2.45272e+00 1.62235e+01 -1.86763e+01 1.24403e+00 1.42859e-07 1.36360e-04 2.27331e+00
14900 -2.11525e-01 2.20094e+00 -2.45261e+00 1.62237e+01 -1.86763e+01 1.24406e+00 1.42736e-07 1.36052e-04 2.28186e+00
15000 -2.11528e-01 2.20079e+00 -2.45249e+00 1.62238e+01 -1.86763e+01 1.24409e+00 1.42637e-07 1.35839e-04 2.29059e+00
15100 -2.11531e-01 2.20064e+00 -2.45237e+00 1.62239e+01 -1.86763e+01 1.24413e+00 1.42556e-07 1.35625e-04 2.29951e+00
15200 -2.11534e-01 2.20049e+00 -2.45226e+00 1.62240e+01 -1.86763e+01 1.24416e+00 1.42487e-07 1.35411e-04 2.30862e+00
15300 -2.11537e-01 2.20033e+00 -2.45214e+00 1.62242e+01 -1.86763e+01 1.24419e+00 1.42427e-07 1.35195e-04 2.31792e+00
15400 -2.11540e-01 2.20018e+00 -2.45203e+00 1.62243e+01 -1.86763e+01 1.24422e+00 1.42373e-07 1.34979e-04 2.32743e+00
15500 -2.11543e-01 2.20003e+00 -2.45191e+00 1.62244e+01 -1.86763e+01 1.24426e+00 1.42323e-07 1.34762e-04 2.33714e+00
15600 -2.11546e-01 2.19988e+00 -2.45180e+00 1.62245e+01 -1.86763e+01 1.24429e+00 1.42275e-07 1.34544e-04 2.34707e+00
15700 -2.11549e-01 2.19973e+00 -2.45168e+00 1.62247e+01 -1.86763e+01 1.24432e+00 1.42228e-07 1.34325e-04 2.35721e+00
15800 -2.11552e-01 2.19958e+00 -2.45157e+00 1.62248e+01 -1.86764e+01 1.24436e+00 1.42181e-07 1.34105e-04 2.36758e+00
15900 -2.11555e-01 2.19943e+00 -2.45146e+00 1.62249e+01 -1.86764e+01 1.24439e+00 1.42133e-07 1.33884e-04 2.37818e+00
16000 -2.11558e-01 2.19928e+00 -2.45134e+00 1.62250e+01 -1.86764e+01 1.24442e+00 1.42083e-07 1.33663e-04 2.38902e+00
16100 -2.11561e-01 2.19913e+00 -2.45123e+00 1.62252e+01 -1.86764e+01 1.24445e+00 1.42032e-07 1.33440e-04 2.40010e+00
16200 -2.11564e-01 2.19898e+00 -2.45111e+00 1.62253e+01 -1.86764e+01 1.24449e+00 1.41979e-07 1.33217e-04 2.41144e+00
16300 -2.11567e-01 2.19883e+00 -2.45100e+00 1.62254e+01 -1.86764e+01 1.24452e+00 1.41923e-07 1.32993e-04 2.42303e+00
16400 -2.11570e-01 2.19869e+00 -2.45089e+00 1.62255e+01 -1.86764e+01 1.24455e+00 1.41865e-07 1.32769e-04 2.43489e+00
16500 -2.11573e-01 2.19854e+00 -2.45077e+00 1.62256e+01 -1.86764e+01 1.24458e+00 1.41805e-07 1.32543e-04 2.44703e+00
16600 -2.11576e-01 2.19839e+00 -2.45066e+00 1.62258e+01 -1.86764e+01 1.24462e+00 1.41742e-07 1.32317e-04 2.45944e+00
16700 -2.11579e-01 2.19824e+00 -2.45055e+00 1.62259e+01 -1.86764e+01 1.24465e+00 1.41676e-07 1.32090e-04 2.47216e+00
16800 -2.11582e-01 2.19809e+00 -2.45044e+00 1.62260e+01 -1.86764e+01 1.24468e+00 1.41608e-07 1.31862e-04 2.48517e+00
16900 -2.11585e-01 2.19795e+00 -2.45033e+00 1.62261e+01 -1.86765e+01 1.24471e+00 1.41537e-07 1.31634e-04 2.49850e+00
17000 -2.11588e-01 2.19780e+00 -2.45021e+00 1.62262e+01 -1.86765e+01 1.24474e+00 1.41463e-07 1.31405e-04 2.51215e+00
17100 -2.11591e-01 2.19766e+00 -2.45010e+00 1.62264e+01 -1.86765e+01 1.24478e+00 1.41386e-07 1.31175e-04 2.52613e+00
17200 -2.11594e-01 2.19751e+00 -2.44999e+00 1.62265e+01 -1.86765e+01 1.24481e+00 1.41307e-07 1.30945e-04 2.54045e+00
17300 -2.11597e-01 2.19736e+00 -2.44988e+00 1.62266e+01 -1.86765e+01 1.24484e+00 1.41226e-07 1.30714e-04 2.55513e+00
17400 -2.11600e-01 2.19722e+00 -2.44977e+00 1.62267e+01 -1.86765e+01 1.24487e+00 1.41141e-07 1.30482e-04 2.57017e+00
17500 -2.11603e-01 2.19707e+00 -2.44966e+00 1.62268e+01 -1.86765e+01 1.24490e+00 1.41055e-07 1.30250e-04 2.58560e+00
17600 -2.11606e-01 2.19693e+00 -2.44955e+00 1.62269e+01 -1.86765e+01 1.24493e+00 1.40965e-07 1.30017e-04 2.60142e+00
17700 -2.11609e-01 2.19678e+00 -2.44944e+00 1.62271e+01 -1.86765e+01 1.24496e+00 1.40873e-07 1.29783e-04 2.61764e+00
17800 -2.11612e-01 2.19664e+00 -2.44933e+00 1.62272e+01 -1.86765e+01 1.24500e+00 1.40778e-07 1.29549e-04 2.63429e+00
17900 -2.11615e-01 2.19650e+00 -2.44922e+00 1.62273e+01 -1.86765e+01 1.24503e+00 1.40681e-07 1.29314e-04 2.65137e+00
