[ 3.7582e-01 3.7582e-01 3.7582e-01 3.7582e-01 3.7582e-01 ] 6.18926e-01 5.83906e-01 -2.20853e+00
[ 3.7584e-01 3.7584e-01 3.7584e-01 3.7584e-01 3.7584e-01 ] 6.15973e-01 5.85981e-01 -2.21258e+00
[ 3.7584e-01 3.7584e-01 3.7584e-01 3.7584e-01 3.7584e-01 ] 6.13220e-01 5.87912e-01 -2.21628e+00
[ 3.7583e-01 3.7583e-01 3.7583e-01 3.7583e-01 3.7583e-01 ] 6.10654e-01 5.89710e-01 -2.21967e+00
[ 3.7580e-01 3.7580e-01 3.7580e-01 3.7580e-01 3.7580e-01 ] 6.08261e-01 5.91385e-01 -2.22276e+00
[ 3.7576e-01 3.7576e-01 3.7576e-01 3.7576e-01 3.7576e-01 ] 6.06030e-01 5.92945e-01 -2.22559e+00
[ 3.7570e-01 3.7570e-01 3.7570e-01 3.7570e-01 3.7570e-01 ] 6.03948e-01 5.94400e-01 -2.22817e+00
[ 3.7564e-01 3.7564e-01 3.7564e-01 3.7564e-01 3.7564e-01 ] 6.02003e-01 5.95758e-01 -2.23052e+00
[ 3.7556e-01 3.7556e-01 3.7556e-01 3.7556e-01 3.7556e-01 ] 6.00185e-01 5.97026e-01 -2.23267e+00
[ 3.7548e-01 3.7548e-01 3.7548e-01 3.7548e-01 3.7548e-01 ] 5.98484e-01 5.98211e-01 -2.23463e+00
[ 3.7539e-01 3.7539e-01 3.7539e-01 3.7539e-01 3.7539e-01 ] 5.96890e-01 5.99322e-01 -2.23641e+00
[ 3.7529e-01 3.7529e-01 3.7529e-01 3.7529e-01 3.7529e-01 ] 5.95394e-01 6.00363e-01 -2.23804e+00
[ 3.7518e-01 3.7518e-01 3.7518e-01 3.7518e-01 3.7518e-01 ] 5.93988e-01 6.01340e-01 -2.23951e+00
[ 3.7507e-01 3.7507e-01 3.7507e-01 3.7507e-01 3.7507e-01 ] 5.92666e-01 6.02260e-01 -2.24085e+00
[ 3.7495e-01 3.7495e-01 3.7495e-01 3.7495e-01 3.7495e-01 ] 5.91419e-01 6.03126e-01 -2.24207e+00
[ 3.7482e-01 3.7482e-01 3.7482e-01 3.7482e-01 3.7482e-01 ] 5.90241e-01 6.03944e-01 -2.24317e+00
[ 3.7469e-01 3.7469e-01 3.7469e-01 3.7469e-01 3.7469e-01 ] 5.89126e-01 6.04717e-01 -2.24417e+00
[ 3.7455e-01 3.7455e-01 3.7455e-01 3.7455e-01 3.7455e-01 ] 5.88070e-01 6.05450e-01 -2.24508e+00
[ 3.7441e-01 3.7441e-01 3.7441e-01 3.7441e-01 3.7441e-01 ] 5.87065e-01 6.06147e-01 -2.24589e+00
[ 3.7426e-01 3.7426e-01 3.7426e-01 3.7426e-01 3.7426e-01 ] 5.86109e-01 6.06809e-01 -2.24662e+00
[ 3.7410e-01 3.7410e-01 3.7410e-01 3.7410e-01 3.7410e-01 ] 5.85197e-01 6.07441e-01 -2.24728e+00
[ 3.7395e-01 3.7395e-01 3.7395e-01 3.7395e-01 3.7395e-01 ] 5.84324e-01 6.08046e-01 -2.24787e+00
[ 3.7378e-01 3.7378e-01 3.7378e-01 3.7378e-01 3.7378e-01 ] 5.83488e-01 6.08625e-01 -2.24840e+00
[ 3.7361e-01 3.7361e-01 3.7361e-01 3.7361e-01 3.7361e-01 ] 5.82684e-01 6.09181e-01 -2.24887e+00
[ 3.7344e-01 3.7344e-01 3.7344e-01 3.7344e-01 3.7344e-01 ] 5.81911e-01 6.09716e-01 -2.24928e+00
[ 3.7326e-01 3.7326e-01 3.7326e-01 3.7326e-01 3.7326e-01 ] 5.81165e-01 6.10232e-01 -2.24964e+00
[ 3.7308e-01 3.7308e-01 3.7308e-01 3.7308e-01 3.7308e-01 ] 5.80443e-01 6.10730e-01 -2.24996e+00
[ 3.7290e-01 3.7290e-01 3.7290e-01 3.7290e-01 3.7290e-01 ] 5.79744e-01 6.11213e-01 -2.25023e+00
[ 3.7271e-01 3.7271e-01 3.7271e-01 3.7271e-01 3.7271e-01 ] 5.79066e-01 6.11682e-01 -2.25046e+00
[ 3.7252e-01 3.7252e-01 3.7252e-01 3.7252e-01 3.7252e-01 ] 5.78407e-01 6.12137e-01 -2.25066e+00
[ 3.7232e-01 3.7232e-01 3.7232e-01 3.7232e-01 3.7232e-01 ] 5.77765e-01 6.12581e-01 -2.25082e+00
[ 3.7212e-01 3.7212e-01 3.7212e-01 3.7212e-01 3.7212e-01 ] 5.77138e-01 6.13013e-01 -2.25094e+00
[ 3.7191e-01 3.7191e-01 3.7191e-01 3.7191e-01 3.7191e-01 ] 5.76526e-01 6.13435e-01 -2.25104e+00
[ 3.7171e-01 3.7171e-01 3.7171e-01 3.7171e-01 3.7171e-01 ] 5.75928e-01 6.13848e-01 -2.25111e+00
[ 3.7150e-01 3.7150e-01 3.7150e-01 3.7150e-01 3.7150e-01 ] 5.75342e-01 6.14252e-01 -2.25115e+00
[ 3.7128e-01 3.7128e-01 3.7128e-01 3.7128e-01 3.7128e-01 ] 5.74769e-01 6.14648e-01 -2.25116e+00
[ 3.7107e-01 3.7107e-01 3.7107e-01 3.7107e-01 3.7107e-01 ] 5.74206e-01 6.15035e-01 -2.25115e+00
[ 3.7085e-01 3.7085e-01 3.7085e-01 3.7085e-01 3.7085e-01 ] 5.73654e-01 6.15416e-01 -2.25111e+00
[ 3.7062e-01 3.7062e-01 3.7062e-01 3.7062e-01 3.7062e-01 ] 5.73112e-01 6.15789e-01 -2.25104e+00
[ 3.7040e-01 3.7040e-01 3.7040e-01 3.7040e-01 3.7040e-01 ] 5.72581e-01 6.16155e-01 -2.25096e+00
[ 3.7017e-01 3.7017e-01 3.7017e-01 3.7017e-01 3.7017e-01 ] 5.72060e-01 6.16514e-01 -2.25085e+00
[ 3.6993e-01 3.6993e-01 3.6993e-01 3.6993e-01 3.6993e-01 ] 5.71549e-01 6.16866e-01 -2.25072e+00
[ 3.6970e-01 3.6970e-01 3.6970e-01 3.6970e-01 3.6970e-01 ] 5.71048e-01 6.17210e-01 -2.25056e+00
[ 3.6946e-01 3.6946e-01 3.6946e-01 3.6946e-01 3.6946e-01 ] 5.70558e-01 6.17548e-01 -2.25038e+00
[ 3.6922e-01 3.6922e-01 3.6922e-01 3.6922e-01 3.6922e-01 ] 5.70079e-01 6.17877e-01 -2.25018e+00
[ 3.6898e-01 3.6898e-01 3.6898e-01 3.6898e-01 3.6898e-01 ] 5.69611e-01 6.18199e-01 -2.24996e+00
[ 3.6873e-01 3.6873e-01 3.6873e-01 3.6873e-01 3.6873e-01 ] 5.69157e-01 6.18512e-01 -2.24970e+00
[ 3.6848e-01 3.6848e-01 3.6848e-01 3.6848e-01 3.6848e-01 ] 5.68715e-01 6.18815e-01 -2.24943e+00
[ 3.6823e-01 3.6823e-01 3.6823e-01 3.6823e-01 3.6823e-01 ] 5.68288e-01 6.19109e-01 -2.24912e+00
[ 3.6798e-01 3.6798e-01 3.6798e-01 3.6798e-01 3.6798e-01 ] 5.67876e-01 6.19392e-01 -2.24879e+00
[ 3.6772e-01 3.6772e-01 3.6772e-01 3.6772e-01 3.6772e-01 ] 5.67482e-01 6.19663e-01 -2.24843e+00
[ 3.6746e-01 3.6746e-01 3.6746e-01 3.6746e-01 3.6746e-01 ] 5.67105e-01 6.19921e-01 -2.24804e+00
[ 3.6720e-01 3.6720e-01 3.6720e-01 3.6720e-01 3.6720e-01 ] 5.66750e-01 6.20166e-01 -2.24762e+00
[ 3.6694e-01 3.6694e-01 3.6694e-01 3.6694e-01 3.6694e-01 ] 5.66416e-01 6.20395e-01 -2.24715e+00
[ 3.6667e-01 3.6667e-01 3.6667e-01 3.6667e-01 3.6667e-01 ] 5.66107e-01 6.20607e-01 -2.24666e+00
[ 3.6641e-01 3.6641e-01 3.6641e-01 3.6641e-01 3.6641e-01 ] 5.65824e-01 6.20801e-01 -2.24612e+00
[ 3.6614e-01 3.6614e-01 3.6614e-01 3.6614e-01 3.6614e-01 ] 5.65571e-01 6.20975e-01 -2.24553e+00
[ 3.6587e-01 3.6587e-01 3.6587e-01 3.6587e-01 3.6587e-01 ] 5.65350e-01 6.21126e-01 -2.24490e+00
[ 3.6559e-01 3.6559e-01 3.6559e-01 3.6559e-01 3.6559e-01 ] 5.65165e-01 6.21253e-01 -2.24422e+00
[ 3.6532e-01 3.6532e-01 3.6532e-01 3.6532e-01 3.6532e-01 ] 5.65019e-01 6.21353e-01 -2.24349e+00
[ 3.6504e-01 3.6504e-01 3.6504e-01 3.6504e-01 3.6504e-01 ] 5.64916e-01 6.21424e-01 -2.24269e+00
[ 3.6476e-01 3.6476e-01 3.6476e-01 3.6476e-01 3.6476e-01 ] 5.64861e-01 6.21462e-01 -2.24183e+00
[ 3.6448e-01 3.6448e-01 3.6448e-01 3.6448e-01 3.6448e-01 ] 5.64857e-01 6.21465e-01 -2.24090e+00
[ 3.6420e-01 3.6420e-01 3.6420e-01 3.6420e-01 3.6420e-01 ] 5.64910e-01 6.21429e-01 -2.23989e+00
[ 3.6392e-01 3.6392e-01 3.6392e-01 3.6392e-01 3.6392e-01 ] 5.65025e-01 6.21350e-01 -2.23880e+00
[ 3.6363e-01 3.6363e-01 3.6363e-01 3.6363e-01 3.6363e-01 ] 5.65208e-01 6.21224e-01 -2.23762e+00
[ 3.6334e-01 3.6334e-01 3.6334e-01 3.6334e-01 3.6334e-01 ] 5.65466e-01 6.21047e-01 -2.23634e+00
[ 3.6305e-01 3.6305e-01 3.6305e-01 3.6305e-01 3.6305e-01 ] 5.65805e-01 6.20814e-01 -2.23496e+00
[ 3.6276e-01 3.6276e-01 3.6276e-01 3.6276e-01 3.6276e-01 ] 5.66233e-01 6.20519e-01 -2.23345e+00
[ 3.6247e-01 3.6247e-01 3.6247e-01 3.6247e-01 3.6247e-01 ] 5.66758e-01 6.20158e-01 -2.23182e+00
[ 3.6217e-01 3.6217e-01 3.6217e-01 3.6217e-01 3.6217e-01 ] 5.67390e-01 6.19725e-01 -2.23005e+00
[ 3.6188e-01 3.6188e-01 3.6188e-01 3.6188e-01 3.6188e-01 ] 5.68136e-01 6.19212e-01 -2.22813e+00
[ 3.6158e-01 3.6158e-01 3.6158e-01 3.6158e-01 3.6158e-01 ] 5.69008e-01 6.18612e-01 -2.22604e+00
[ 3.6128e-01 3.6128e-01 3.6128e-01 3.6128e-01 3.6128e-01 ] 5.70016e-01 6.17919e-01 -2.22377e+00
[ 3.6097e-01 3.6097e-01 3.6097e-01 3.6097e-01 3.6097e-01 ] 5.71172e-01 6.17123e-01 -2.22131e+00
[ 3.6066e-01 3.6066e-01 3.6066e-01 3.6066e-01 3.6066e-01 ] 5.72488e-01 6.16217e-01 -2.21863e+00
[ 3.6035e-01 3.6035e-01 3.6035e-01 3.6035e-01 3.6035e-01 ] 5.73978e-01 6.15190e-01 -2.21571e+00
[ 3.6004e-01 3.6004e-01 3.6004e-01 3.6004e-01 3.6004e-01 ] 5.75655e-01 6.14034e-01 -2.21255e+00
[ 3.5972e-01 3.5972e-01 3.5972e-01 3.5972e-01 3.5972e-01 ] 5.77535e-01 6.12736e-01 -2.20910e+00
[ 3.5939e-01 3.5939e-01 3.5939e-01 3.5939e-01 3.5939e-01 ] 5.79634e-01 6.11286e-01 -2.20534e+00
[ 3.5906e-01 3.5906e-01 3.5906e-01 3.5906e-01 3.5906e-01 ] 5.81968e-01 6.09673e-01 -2.20126e+00
[ 3.5872e-01 3.5872e-01 3.5872e-01 3.5872e-01 3.5872e-01 ] 5.84555e-01 6.07882e-01 -2.19682e+00
[ 3.5837e-01 3.5837e-01 3.5837e-01 3.5837e-01 3.5837e-01 ] 5.87412e-01 6.05902e-01 -2.19198e+00
[ 3.5801e-01 3.5801e-01 3.5801e-01 3.5801e-01 3.5801e-01 ] 5.90558e-01 6.03719e-01 -2.18671e+00
[ 3.5764e-01 3.5764e-01 3.5764e-01 3.5764e-01 3.5764e-01 ] 5.94011e-01 6.01320e-01 -2.18097e+00
[ 3.5725e-01 3.5725e-01 3.5725e-01 3.5725e-01 3.5725e-01 ] 5.97789e-01 5.98690e-01 -2.17473e+00
[ 3.5683e-01 3.5683e-01 3.5683e-01 3.5683e-01 3.5683e-01 ] 6.01906e-01 5.95820e-01 -2.16794e+00
[ 3.5638e-01 3.5638e-01 3.5638e-01 3.5638e-01 3.5638e-01 ] 6.06374e-01 5.92699e-01 -2.16054e+00
[ 3.5590e-01 3.5590e-01 3.5590e-01 3.5590e-01 3.5590e-01 ] 6.11196e-01 5.89324e-01 -2.15248e+00
[ 3.5535e-01 3.5535e-01 3.5535e-01 3.5535e-01 3.5535e-01 ] 6.16362e-01 5.85701e-01 -2.14372e+00
[ 3.5471e-01 3.5471e-01 3.5471e-01 3.5471e-01 3.5471e-01 ] 6.21838e-01 5.81851e-01 -2.13418e+00
[ 3.5393e-01 3.5393e-01 3.5393e-01 3.5393e-01 3.5393e-01 ] 6.27549e-01 5.77827e-01 -2.12381e+00
[ 3.5294e-01 3.5294e-01 3.5294e-01 3.5294e-01 3.5294e-01 ] 6.33348e-01 5.73731e-01 -2.11253e+00
[ 3.5160e-01 3.5160e-01 3.5160e-01 3.5160e-01 3.5160e-01 ] 6.38968e-01 5.69753e-01 -2.10026e+00
[ 3.4968e-01 3.4968e-01 3.4968e-01 3.4968e-01 3.4968e-01 ] 6.43931e-01 5.66233e-01 -2.08693e+00
[ 3.4679e-01 3.4679e-01 3.4679e-01 3.4679e-01 3.4679e-01 ] 6.47400e-01 5.63769e-01 -2.07246e+00
[ 3.4230e-01 3.4230e-01 3.4230e-01 3.4230e-01 3.4230e-01 ] 6.47934e-01 5.63393e-01 -2.05675e+00
[ 3.3515e-01 3.3515e-01 3.3515e-01 3.3515e-01 3.3515e-01 ] 6.43102e-01 5.66834e-01 -2.03972e+00
[ 3.2371e-01 3.2371e-01 3.2371e-01 3.2371e-01 3.2371e-01 ] 6.28942e-01 5.76871e-01 -2.02128e+00
[ 3.0581e-01 3.0581e-01 3.0581e-01 3.0581e-01 3.0581e-01 ] 5.99376e-01 5.97629e-01 -2.00136e+00
[ 2.7921e-01 2.7921e-01 2.7921e-01 2.7921e-01 2.7921e-01 ] 5.46078e-01 6.34371e-01 -1.97990e+00
[ 2.4359e-01 2.4359e-01 2.4359e-01 2.4359e-01 2.4359e-01 ] 4.59853e-01 6.91864e-01 -1.95688e+00
[ 2.0389e-01 2.0389e-01 2.0389e-01 2.0389e-01 2.0389e-01 ] 3.34664e-01 7.70656e-01 -1.93234e+00
[ 1.7295e-01 1.7295e-01 1.7295e-01 1.7295e-01 1.7295e-01 ] 1.73277e-01 8.62968e-01 -1.90642e+00
[ 1.6816e-01 1.6816e-01 1.6816e-01 1.6816e-01 1.6816e-01 ] -1.03433e-02 9.53138e-01 -1.87937e+00
[ 2.0153e-01 2.0153e-01 2.0153e-01 2.0153e-01 2.0153e-01 ] -1.95832e-01 1.02505e+00 -1.85158e+00
[ 2.7137e-01 2.7137e-01 2.7137e-01 2.7137e-01 2.7137e-01 ] -3.65034e-01 1.07052e+00 -1.82354e+00
[ 3.6400e-01 3.6400e-01 3.6400e-01 3.6400e-01 3.6400e-01 ] -5.07445e-01 1.09124e+00 -1.79580e+00
[ 4.6220e-01 4.6220e-01 4.6220e-01 4.6220e-01 4.6220e-01 ] -6.20340e-01 1.09454e+00 -1.76892e+00
[ 5.5258e-01 5.5258e-01 5.5258e-01 5.5258e-01 5.5258e-01 ] -7.06063e-01 1.08835e+00 -1.74337e+00
[ 6.2811e-01 6.2811e-01 6.2811e-01 6.2811e-01 6.2811e-01 ] -7.69200e-01 1.07856e+00 -1.71957e+00
[ 6.8702e-01 6.8702e-01 6.8702e-01 6.8702e-01 6.8702e-01 ] -8.14703e-01 1.06857e+00 -1.69780e+00
[ 7.3070e-01 7.3070e-01 7.3070e-01 7.3070e-01 7.3070e-01 ] -8.46969e-01 1.05992e+00 -1.67829e+00
[ 7.6179e-01 7.6179e-01 7.6179e-01 7.6179e-01 7.6179e-01 ] -8.69531e-01 1.05308e+00 -1.66119e+00
[ 7.8312e-01 7.8312e-01 7.8312e-01 7.8312e-01 7.8312e-01 ] -8.85057e-01 1.04798e+00 -1.64660e+00
[ 7.9712e-01 7.9712e-01 7.9712e-01 7.9712e-01 7.9712e-01 ] -8.95480e-01 1.04437e+00 -1.63456e+00
[ 8.0570e-01 8.0570e-01 8.0570e-01 8.0570e-01 8.0570e-01 ] -9.02135e-01 1.04199e+00 -1.62512e+00
[ 8.1016e-01 8.1016e-01 8.1016e-01 8.1016e-01 8.1016e-01 ] -9.05895e-01 1.04061e+00 -1.61829e+00
[ 8.1126e-01 8.1126e-01 8.1126e-01 8.1126e-01 8.1126e-01 ] -9.07257e-01 1.04010e+00 -1.61407e+00
[ 8.0931e-01 8.0931e-01 8.0931e-01 8.0931e-01 8.0931e-01 ] -9.06398e-01 1.04040e+00 -1.61245e+00
[ 8.0411e-01 8.0411e-01 8.0411e-01 8.0411e-01 8.0411e-01 ] -9.03202e-01 1.04154e+00 -1.61343e+00
[ 7.9498e-01 7.9498e-01 7.9498e-01 7.9498e-01 7.9498e-01 ] -8.97237e-01 1.04365e+00 -1.61699e+00
[ 7.8071e-01 7.8071e-01 7.8071e-01 7.8071e-01 7.8071e-01 ] -8.87707e-01 1.04692e+00 -1.62309e+00
[ 7.5950e-01 7.5950e-01 7.5950e-01 7.5950e-01 7.5950e-01 ] -8.73362e-01 1.05162e+00 -1.63168e+00
[ 7.2899e-01 7.2899e-01 7.2899e-01 7.2899e-01 7.2899e-01 ] -8.52375e-01 1.05801e+00 -1.64270e+00
[ 6.8632e-01 6.8632e-01 6.8632e-01 6.8632e-01 6.8632e-01 ] -8.22186e-01 1.06622e+00 -1.65603e+00
[ 6.2865e-01 6.2865e-01 6.2865e-01 6.2865e-01 6.2865e-01 ] -7.79362e-01 1.07592e+00 -1.67150e+00
[ 5.5416e-01 5.5416e-01 5.5416e-01 5.5416e-01 5.5416e-01 ] -7.19545e-01 1.08582e+00 -1.68890e+00
[ 4.6375e-01 4.6375e-01 4.6375e-01 4.6375e-01 4.6375e-01 ] -6.37674e-01 1.09288e+00 -1.70790e+00
[ 3.6339e-01 3.6339e-01 3.6339e-01 3.6339e-01 3.6339e-01 ] -5.28760e-01 1.09158e+00 -1.72809e+00
[ 2.6560e-01 2.6560e-01 2.6560e-01 2.6560e-01 2.6560e-01 ] -3.89604e-01 1.07400e+00 -1.74897e+00
[ 1.8786e-01 1.8786e-01 1.8786e-01 1.8786e-01 1.8786e-01 ] -2.21577e-01 1.03200e+00 -1.76994e+00
[ 1.4579e-01 1.4579e-01 1.4579e-01 1.4579e-01 1.4579e-01 ] -3.36710e-02 9.62190e-01 -1.79040e+00
[ 1.4389e-01 1.4389e-01 1.4389e-01 1.4389e-01 1.4389e-01 ] 1.56731e-01 8.70907e-01 -1.80980e+00
[ 1.7186e-01 1.7186e-01 1.7186e-01 1.7186e-01 1.7186e-01 ] 3.28414e-01 7.73829e-01 -1.82767e+00
[ 2.1169e-01 2.1169e-01 2.1169e-01 2.1169e-01 2.1169e-01 ] 4.65212e-01 6.87985e-01 -1.84368e+00
[ 2.4872e-01 2.4872e-01 2.4872e-01 2.4872e-01 2.4872e-01 ] 5.62304e-01 6.23067e-01 -1.85764e+00
[ 2.7661e-01 2.7661e-01 2.7661e-01 2.7661e-01 2.7661e-01 ] 6.24897e-01 5.79627e-01 -1.86941e+00
[ 2.9519e-01 2.9519e-01 2.9519e-01 2.9519e-01 2.9519e-01 ] 6.62414e-01 5.53031e-01 -1.87896e+00
[ 3.0670e-01 3.0670e-01 3.0670e-01 3.0670e-01 3.0670e-01 ] 6.83799e-01 5.37692e-01 -1.88627e+00
[ 3.1351e-01 3.1351e-01 3.1351e-01 3.1351e-01 3.1351e-01 ] 6.95692e-01 5.29104e-01 -1.89133e+00
[ 3.1740e-01 3.1740e-01 3.1740e-01 3.1740e-01 3.1740e-01 ] 7.02440e-01 5.24212e-01 -1.89416e+00
[ 3.1951e-01 3.1951e-01 3.1951e-01 3.1951e-01 3.1951e-01 ] 7.06690e-01 5.21122e-01 -1.89476e+00
[ 3.2051e-01 3.2051e-01 3.2051e-01 3.2051e-01 3.2051e-01 ] 7.09969e-01 5.18732e-01 -1.89312e+00
[ 3.2078e-01 3.2078e-01 3.2078e-01 3.2078e-01 3.2078e-01 ] 7.13092e-01 5.16451e-01 -1.88923e+00
[ 3.2046e-01 3.2046e-01 3.2046e-01 3.2046e-01 3.2046e-01 ] 7.16399e-01 5.14033e-01 -1.88307e+00
[ 3.1951e-01 3.1951e-01 3.1951e-01 3.1951e-01 3.1951e-01 ] 7.19844e-01 5.11512e-01 -1.87461e+00
[ 3.1772e-01 3.1772e-01 3.1772e-01 3.1772e-01 3.1772e-01 ] 7.22973e-01 5.09220e-01 -1.86380e+00
[ 3.1458e-01 3.1458e-01 3.1458e-01 3.1458e-01 3.1458e-01 ] 7.24753e-01 5.07917e-01 -1.85058e+00
[ 3.0915e-01 3.0915e-01 3.0915e-01 3.0915e-01 3.0915e-01 ] 7.23223e-01 5.09042e-01 -1.83490e+00
[ 2.9982e-01 2.9982e-01 2.9982e-01 2.9982e-01 2.9982e-01 ] 7.14888e-01 5.15147e-01 -1.81668e+00
[ 2.8399e-01 2.8399e-01 2.8399e-01 2.8399e-01 2.8399e-01 ] 6.93844e-01 5.30472e-01 -1.79586e+00
[ 2.5817e-01 2.5817e-01 2.5817e-01 2.5817e-01 2.5817e-01 ] 6.50934e-01 5.61334e-01 -1.77238e+00
[ 2.1937e-01 2.1937e-01 2.1937e-01 2.1937e-01 2.1937e-01 ] 5.74058e-01 6.15279e-01 -1.74620e+00
[ 1.6920e-01 1.6920e-01 1.6920e-01 1.6920e-01 1.6920e-01 ] 4.51841e-01 6.97194e-01 -1.71735e+00
[ 1.1973e-01 1.1973e-01 1.1973e-01 1.1973e-01 1.1973e-01 ] 2.81606e-01 8.02388e-01 -1.68593e+00
[ 9.3891e-02 9.3891e-02 9.3891e-02 9.3891e-02 9.3891e-02 ] 7.63596e-02 9.12923e-01 -1.65218e+00
[ 1.1321e-01 1.1321e-01 1.1321e-01 1.1321e-01 1.1321e-01 ] -1.38429e-01 1.00534e+00 -1.61647e+00
[ 1.8200e-01 1.8200e-01 1.8200e-01 1.8200e-01 1.8200e-01 ] -3.37278e-01 1.06482e+00 -1.57937e+00
[ 2.8498e-01 2.8498e-01 2.8498e-01 2.8498e-01 2.8498e-01 ] -5.04599e-01 1.09129e+00 -1.54149e+00
[ 3.9894e-01 3.9894e-01 3.9894e-01 3.9894e-01 3.9894e-01 ] -6.35961e-01 1.09425e+00 -1.50348e+00
[ 5.0482e-01 5.0482e-01 5.0482e-01 5.0482e-01 5.0482e-01 ] -7.34242e-01 1.08478e+00 -1.46592e+00
[ 5.9246e-01 5.9246e-01 5.9246e-01 5.9246e-01 5.9246e-01 ] -8.05421e-01 1.07100e+00 -1.42927e+00
[ 6.5931e-01 6.5931e-01 6.5931e-01 6.5931e-01 6.5931e-01 ] -8.55877e-01 1.05746e+00 -1.39389e+00
[ 7.0723e-01 7.0723e-01 7.0723e-01 7.0723e-01 7.0723e-01 ] -8.91153e-01 1.04603e+00 -1.36002e+00
[ 7.3979e-01 7.3979e-01 7.3979e-01 7.3979e-01 7.3979e-01 ] -9.15604e-01 1.03712e+00 -1.32782e+00
