 1.200e+01 4.0561e-01 4.0561e-01 [ 4.0561e-01 ] 5.9439e-01
 1.250e+01 3.9877e-01 3.9877e-01 [ 3.9877e-01 ] 6.0123e-01
 1.300e+01 3.9148e-01 3.9148e-01 [ 3.9148e-01 ] 6.0852e-01
 1.350e+01 3.8370e-01 3.8370e-01 [ 3.8370e-01 ] 6.1630e-01
 1.400e+01 3.7541e-01 3.7541e-01 [ 3.7541e-01 ] 6.2459e-01
 1.450e+01 3.6655e-01 3.6655e-01 [ 3.6655e-01 ] 6.3345e-01
 1.500e+01 3.5709e-01 3.5709e-01 [ 3.5709e-01 ] 6.4291e-01
 1.550e+01 3.4695e-01 3.4695e-01 [ 3.4695e-01 ] 6.5305e-01
 1.600e+01 3.3607e-01 3.3607e-01 [ 3.3607e-01 ] 6.6393e-01
 1.650e+01 3.2439e-01 3.2439e-01 [ 3.2439e-01 ] 6.7561e-01
 1.700e+01 3.1181e-01 3.1181e-01 [ 3.1181e-01 ] 6.8819e-01
 1.750e+01 2.9825e-01 2.9825e-01 [ 2.9825e-01 ] 7.0175e-01
 1.800e+01 2.8361e-01 2.8361e-01 [ 2.8361e-01 ] 7.1639e-01
 1.850e+01 2.6780e-01 2.6780e-01 [ 2.6780e-01 ] 7.3220e-01
 1.900e+01 2.5076e-01 2.5076e-01 [ 2.5076e-01 ] 7.4924e-01
 1.950e+01 2.3247e-01 2.3247e-01 [ 2.3247e-01 ] 7.6753e-01
 2.000e+01 2.1299e-01 2.1299e-01 [ 2.1299e-01 ] 7.8701e-01
 2.050e+01 1.9250e-01 1.9250e-01 [ 1.9250e-01 ] 8.0750e-01
 2.100e+01 1.7132e-01 1.7132e-01 [ 1.7132e-01 ] 8.2868e-01
 2.150e+01 1.4990e-01 1.4990e-01 [ 1.4990e-01 ] 8.5010e-01
 2.200e+01 1.2880e-01 1.2880e-01 [ 1.2880e-01 ] 8.7120e-01
 2.250e+01 1.0862e-01 1.0862e-01 [ 1.0862e-01 ] 8.9138e-01
 2.300e+01 8.9895e-02 8.9895e-02 [ 8.9895e-02 ] 9.1010e-01
 2.350e+01 7.3053e-02 7.3053e-02 [ 7.3053e-02 ] 9.2695e-01
 2.400e+01 5.8342e-02 5.8342e-02 [ 5.8342e-02 ] 9.4166e-01
 2.450e+01 4.5843e-02 4.5843e-02 [ 4.5843e-02 ] 9.5416e-01
 2.500e+01 3.5484e-02 3.5484e-02 [ 3.5484e-02 ] 9.6452e-01
 2.550e+01 2.7089e-02 2.7089e-02 [ 2.7089e-02 ] 9.7291e-01
 2.600e+01 2.0418e-02 2.0418e-02 [ 2.0418e-02 ] 9.7958e-01
 2.650e+01 1.5209e-02 1.5209e-02 [ 1.5209e-02 ] 9.8479e-01
 2.700e+01 1.1204e-02 1.1204e-02 [ 1.1204e-02 ] 9.8880e-01
 2.750e+01 8.1679e-03 8.1679e-03 [ 8.1679e-03 ] 9.9183e-01
 2.800e+01 5.8954e-03 5.8954e-03 [ 5.8954e-03 ] 9.9410e-01
 2.850e+01 4.2144e-03 4.2144e-03 [ 4.2144e-03 ] 9.9579e-01
 2.900e+01 2.9848e-03 2.9848e-03 [ 2.9848e-03 ] 9.9702e-01
 2.950e+01 2.0947e-03 2.0947e-03 [ 2.0947e-03 ] 9.9791e-01
 3.000e+01 1.4570e-03 1.4570e-03 [ 1.4570e-03 ] 9.9854e-01
 3.050e+01 1.0045e-03 1.0045e-03 [ 1.0045e-03 ] 9.9900e-01
 3.100e+01 6.8657e-04 6.8657e-04 [ 6.8657e-04 ] 9.9931e-01
 3.150e+01 4.6526e-04 4.6526e-04 [ 4.6526e-04 ] 9.9953e-01
 3.200e+01 3.1263e-04 3.1263e-04 [ 3.1263e-04 ] 9.9969e-01
 3.250e+01 2.0832e-04 2.0832e-04 [ 2.0832e-04 ] 9.9979e-01
 3.300e+01 1.3766e-04 1.3766e-04 [ 1.3766e-04 ] 9.9986e-01
 3.350e+01 9.0223e-05 9.0223e-05 [ 9.0223e-05 ] 9.9991e-01
 3.400e+01 5.8653e-05 5.8653e-05 [ 5.8653e-05 ] 9.9994e-01
 3.450e+01 3.7823e-05 3.7823e-05 [ 3.7823e-05 ] 9.9996e-01
 3.500e+01 2.4196e-05 2.4196e-05 [ 2.4196e-05 ] 9.9998e-01
 3.550e+01 1.5356e-05 1.5356e-05 [ 1.5356e-05 ] 9.9998e-01
 3.600e+01 9.6694e-06 9.6694e-06 [ 9.6694e-06 ] 9.9999e-01
 3.650e+01 6.0413e-06 6.0413e-06 [ 6.0413e-06 ] 9.9999e-01
 3.700e+01 3.7453e-06 3.7453e-06 [ 3.7453e-06 ] 1.0000e+00
 3.750e+01 2.3042e-06 2.3042e-06 [ 2.3042e-06 ] 1.0000e+00
 3.800e+01 1.4068e-06 1.4068e-06 [ 1.4068e-06 ] 1.0000e+00
 3.850e+01 8.5240e-07 8.5240e-07 [ 8.5240e-07 ] 1.0000e+00
 3.900e+01 5.1263e-07 5.1263e-07 [ 5.1263e-07 ] 1.0000e+00
 3.950e+01 3.0600e-07 3.0600e-07 [ 3.0600e-07 ] 1.0000e+00
 4.000e+01 1.8131e-07 1.8131e-07 [ 1.8131e-07 ] 1.0000e+00
 4.050e+01 1.0664e-07 1.0664e-07 [ 1.0664e-07 ] 1.0000e+00
 4.100e+01 6.2264e-08 6.2264e-08 [ 6.2264e-08 ] 1.0000e+00
 4.150e+01 3.6091e-08 3.6091e-08 [ 3.6091e-08 ] 1.0000e+00
 4.200e+01 2.0770e-08 2.0770e-08 [ 2.0770e-08 ] 1.0000e+00
 4.250e+01 1.1867e-08 1.1867e-08 [ 1.1867e-08 ] 1.0000e+00
 4.300e+01 6.7316e-09 6.7316e-09 [ 6.7316e-09 ] 1.0000e+00
 4.350e+01 3.7912e-09 3.7912e-09 [ 3.7912e-09 ] 1.0000e+00
 4.400e+01 2.1198e-09 2.1198e-09 [ 2.1198e-09 ] 1.0000e+00
 4.450e+01 1.1766e-09 1.1766e-09 [ 1.1766e-09 ] 1.0000e+00
 4.500e+01 6.4809e-10 6.4809e-10 [ 6.4809e-10 ] 1.0000e+00
 4.550e+01 3.5406e-10 3.5406e-10 [ 3.5406e-10 ] 1.0000e+00
 4.600e+01 1.9162e-10 1.9162e-10 [ 1.9162e-10 ] 1.0000e+00
 4.650e+01 1.0251e-10 1.0251e-10 [ 1.0251e-10 ] 1.0000e+00
 4.700e+01 5.3936e-11 5.3936e-11 [ 5.3936e-11 ] 1.0000e+00
 4.750e+01 2.7610e-11 2.7610e-11 [ 2.7610e-11 ] 1.0000e+00
 4.800e+01 1.3382e-11 1.3382e-11 [ 1.3382e-11 ] 1.0000e+00
 4.850e+01 5.6748e-12 5.6748e-12 [ 5.6748e-12 ] 1.0000e+00
 4.900e+01 1.5538e-12 1.5538e-12 [ 1.5538e-12 ] 1.0000e+00
 4.950e+01 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 1.0000e+00
