4.15000e+01 9.56654e-01
4.17500e+01 9.49912e-01
4.20000e+01 9.42311e-01
4.22500e+01 9.33775e-01
4.25000e+01 9.24222e-01
4.27500e+01 9.13572e-01
4.30000e+01 9.01744e-01
4.32500e+01 8.88657e-01
4.35000e+01 8.74229e-01
4.37500e+01 8.58383e-01
4.40000e+01 8.41044e-01
4.42500e+01 8.22143e-01
4.45000e+01 8.01617e-01
4.47500e+01 7.79408e-01
4.50000e+01 7.55468e-01
4.52500e+01 7.29759e-01
4.55000e+01 7.02254e-01
4.57500e+01 6.72937e-01
4.60000e+01 6.41805e-01
4.62500e+01 6.08871e-01
4.65000e+01 5.74159e-01
4.67500e+01 5.37711e-01
4.70000e+01 4.99584e-01
4.72500e+01 4.59849e-01
4.75000e+01 4.18595e-01
4.77500e+01 3.75922e-01
4.80000e+01 3.31948e-01
4.82500e+01 2.86802e-01
4.85000e+01 2.40628e-01
4.87500e+01 1.93579e-01
4.90000e+01 1.45818e-01
4.92500e+01 9.75160e-02
4.95000e+01 4.88495e-02
4.97500e+01 0.00000e+00
