[ 1.2133e+00 1.2133e+00 1.2133e+00 ] [ -1.0147e+00 ] -9.69157e-01 1.01472e+00 -1.54714e+00
[ 1.2137e+00 1.2137e+00 1.2137e+00 ] [ -1.0146e+00 ] -9.69362e-01 1.01462e+00 -1.54725e+00
[ 1.2140e+00 1.2140e+00 1.2140e+00 ] [ -1.0145e+00 ] -9.69576e-01 1.01452e+00 -1.54699e+00
[ 1.2141e+00 1.2141e+00 1.2141e+00 ] [ -1.0144e+00 ] -9.69797e-01 1.01442e+00 -1.54640e+00
[ 1.2141e+00 1.2141e+00 1.2141e+00 ] [ -1.0143e+00 ] -9.70022e-01 1.01432e+00 -1.54549e+00
[ 1.2140e+00 1.2140e+00 1.2140e+00 ] [ -1.0142e+00 ] -9.70248e-01 1.01422e+00 -1.54428e+00
[ 1.2136e+00 1.2136e+00 1.2136e+00 ] [ -1.0141e+00 ] -9.70475e-01 1.01412e+00 -1.54280e+00
[ 1.2132e+00 1.2132e+00 1.2132e+00 ] [ -1.0140e+00 ] -9.70699e-01 1.01401e+00 -1.54107e+00
[ 1.2126e+00 1.2126e+00 1.2126e+00 ] [ -1.0139e+00 ] -9.70921e-01 1.01391e+00 -1.53910e+00
[ 1.2120e+00 1.2120e+00 1.2120e+00 ] [ -1.0138e+00 ] -9.71139e-01 1.01381e+00 -1.53692e+00
[ 1.2112e+00 1.2112e+00 1.2112e+00 ] [ -1.0137e+00 ] -9.71352e-01 1.01371e+00 -1.53453e+00
[ 1.2103e+00 1.2103e+00 1.2103e+00 ] [ -1.0136e+00 ] -9.71560e-01 1.01362e+00 -1.53196e+00
[ 1.2093e+00 1.2093e+00 1.2093e+00 ] [ -1.0135e+00 ] -9.71763e-01 1.01353e+00 -1.52922e+00
[ 1.2083e+00 1.2083e+00 1.2083e+00 ] [ -1.0134e+00 ] -9.71961e-01 1.01344e+00 -1.52633e+00
[ 1.2071e+00 1.2071e+00 1.2071e+00 ] [ -1.0133e+00 ] -9.72152e-01 1.01335e+00 -1.52329e+00
[ 1.2059e+00 1.2059e+00 1.2059e+00 ] [ -1.0133e+00 ] -9.72339e-01 1.01326e+00 -1.52012e+00
[ 1.2046e+00 1.2046e+00 1.2046e+00 ] [ -1.0132e+00 ] -9.72519e-01 1.01318e+00 -1.51683e+00
[ 1.2032e+00 1.2032e+00 1.2032e+00 ] [ -1.0131e+00 ] -9.72695e-01 1.01310e+00 -1.51342e+00
[ 1.2018e+00 1.2018e+00 1.2018e+00 ] [ -1.0130e+00 ] -9.72865e-01 1.01302e+00 -1.50991e+00
[ 1.2003e+00 1.2003e+00 1.2003e+00 ] [ -1.0129e+00 ] -9.73031e-01 1.01294e+00 -1.50631e+00
[ 1.1988e+00 1.1988e+00 1.1988e+00 ] [ -1.0129e+00 ] -9.73192e-01 1.01287e+00 -1.50261e+00
[ 1.1972e+00 1.1972e+00 1.1972e+00 ] [ -1.0128e+00 ] -9.73349e-01 1.01280e+00 -1.49883e+00
[ 1.1955e+00 1.1955e+00 1.1955e+00 ] [ -1.0127e+00 ] -9.73502e-01 1.01273e+00 -1.49497e+00
[ 1.1939e+00 1.1939e+00 1.1939e+00 ] [ -1.0127e+00 ] -9.73652e-01 1.01266e+00 -1.49104e+00
[ 1.1921e+00 1.1921e+00 1.1921e+00 ] [ -1.0126e+00 ] -9.73798e-01 1.01259e+00 -1.48703e+00
[ 1.1904e+00 1.1904e+00 1.1904e+00 ] [ -1.0125e+00 ] -9.73941e-01 1.01252e+00 -1.48296e+00
[ 1.1886e+00 1.1886e+00 1.1886e+00 ] [ -1.0125e+00 ] -9.74082e-01 1.01246e+00 -1.47883e+00
[ 1.1867e+00 1.1867e+00 1.1867e+00 ] [ -1.0124e+00 ] -9.74220e-01 1.01240e+00 -1.47463e+00
[ 1.1849e+00 1.1849e+00 1.1849e+00 ] [ -1.0123e+00 ] -9.74357e-01 1.01233e+00 -1.47038e+00
[ 1.1830e+00 1.1830e+00 1.1830e+00 ] [ -1.0123e+00 ] -9.74491e-01 1.01227e+00 -1.46607e+00
[ 1.1811e+00 1.1811e+00 1.1811e+00 ] [ -1.0122e+00 ] -9.74625e-01 1.01221e+00 -1.46170e+00
[ 1.1791e+00 1.1791e+00 1.1791e+00 ] [ -1.0121e+00 ] -9.74757e-01 1.01215e+00 -1.45728e+00
[ 1.1771e+00 1.1771e+00 1.1771e+00 ] [ -1.0121e+00 ] -9.74888e-01 1.01209e+00 -1.45280e+00
[ 1.1751e+00 1.1751e+00 1.1751e+00 ] [ -1.0120e+00 ] -9.75018e-01 1.01203e+00 -1.44827e+00
[ 1.1731e+00 1.1731e+00 1.1731e+00 ] [ -1.0120e+00 ] -9.75148e-01 1.01197e+00 -1.44369e+00
[ 1.1710e+00 1.1710e+00 1.1710e+00 ] [ -1.0119e+00 ] -9.75277e-01 1.01191e+00 -1.43905e+00
[ 1.1689e+00 1.1689e+00 1.1689e+00 ] [ -1.0118e+00 ] -9.75407e-01 1.01185e+00 -1.43436e+00
[ 1.1668e+00 1.1668e+00 1.1668e+00 ] [ -1.0118e+00 ] -9.75536e-01 1.01179e+00 -1.42962e+00
[ 1.1646e+00 1.1646e+00 1.1646e+00 ] [ -1.0117e+00 ] -9.75665e-01 1.01173e+00 -1.42483e+00
[ 1.1625e+00 1.1625e+00 1.1625e+00 ] [ -1.0117e+00 ] -9.75794e-01 1.01167e+00 -1.41999e+00
[ 1.1603e+00 1.1603e+00 1.1603e+00 ] [ -1.0116e+00 ] -9.75924e-01 1.01161e+00 -1.41509e+00
[ 1.1580e+00 1.1580e+00 1.1580e+00 ] [ -1.0115e+00 ] -9.76054e-01 1.01155e+00 -1.41014e+00
[ 1.1558e+00 1.1558e+00 1.1558e+00 ] [ -1.0115e+00 ] -9.76185e-01 1.01149e+00 -1.40514e+00
[ 1.1535e+00 1.1535e+00 1.1535e+00 ] [ -1.0114e+00 ] -9.76316e-01 1.01142e+00 -1.40008e+00
[ 1.1512e+00 1.1512e+00 1.1512e+00 ] [ -1.0114e+00 ] -9.76448e-01 1.01136e+00 -1.39497e+00
[ 1.1489e+00 1.1489e+00 1.1489e+00 ] [ -1.0113e+00 ] -9.76581e-01 1.01130e+00 -1.38981e+00
[ 1.1465e+00 1.1465e+00 1.1465e+00 ] [ -1.0112e+00 ] -9.76714e-01 1.01124e+00 -1.38459e+00
[ 1.1442e+00 1.1442e+00 1.1442e+00 ] [ -1.0112e+00 ] -9.76848e-01 1.01118e+00 -1.37932e+00
[ 1.1417e+00 1.1417e+00 1.1417e+00 ] [ -1.0111e+00 ] -9.76983e-01 1.01111e+00 -1.37399e+00
[ 1.1393e+00 1.1393e+00 1.1393e+00 ] [ -1.0111e+00 ] -9.77119e-01 1.01105e+00 -1.36860e+00
[ 1.1369e+00 1.1369e+00 1.1369e+00 ] [ -1.0110e+00 ] -9.77255e-01 1.01099e+00 -1.36316e+00
[ 1.1344e+00 1.1344e+00 1.1344e+00 ] [ -1.0109e+00 ] -9.77393e-01 1.01092e+00 -1.35767e+00
[ 1.1319e+00 1.1319e+00 1.1319e+00 ] [ -1.0109e+00 ] -9.77531e-01 1.01086e+00 -1.35211e+00
[ 1.1293e+00 1.1293e+00 1.1293e+00 ] [ -1.0108e+00 ] -9.77670e-01 1.01079e+00 -1.34650e+00
[ 1.1268e+00 1.1268e+00 1.1268e+00 ] [ -1.0107e+00 ] -9.77810e-01 1.01073e+00 -1.34084e+00
[ 1.1242e+00 1.1242e+00 1.1242e+00 ] [ -1.0107e+00 ] -9.77951e-01 1.01066e+00 -1.33511e+00
[ 1.1216e+00 1.1216e+00 1.1216e+00 ] [ -1.0106e+00 ] -9.78093e-01 1.01060e+00 -1.32933e+00
[ 1.1189e+00 1.1189e+00 1.1189e+00 ] [ -1.0105e+00 ] -9.78235e-01 1.01053e+00 -1.32348e+00
[ 1.1162e+00 1.1162e+00 1.1162e+00 ] [ -1.0105e+00 ] -9.78379e-01 1.01046e+00 -1.31758e+00
[ 1.1135e+00 1.1135e+00 1.1135e+00 ] [ -1.0104e+00 ] -9.78523e-01 1.01040e+00 -1.31162e+00
[ 1.1108e+00 1.1108e+00 1.1108e+00 ] [ -1.0103e+00 ] -9.78668e-01 1.01033e+00 -1.30560e+00
[ 1.1081e+00 1.1081e+00 1.1081e+00 ] [ -1.0103e+00 ] -9.78814e-01 1.01026e+00 -1.29952e+00
[ 1.1053e+00 1.1053e+00 1.1053e+00 ] [ -1.0102e+00 ] -9.78960e-01 1.01019e+00 -1.29338e+00
[ 1.1025e+00 1.1025e+00 1.1025e+00 ] [ -1.0101e+00 ] -9.79108e-01 1.01012e+00 -1.28719e+00
[ 1.0996e+00 1.0996e+00 1.0996e+00 ] [ -1.0101e+00 ] -9.79256e-01 1.01005e+00 -1.28093e+00
[ 1.0967e+00 1.0967e+00 1.0967e+00 ] [ -1.0100e+00 ] -9.79404e-01 1.00998e+00 -1.27461e+00
[ 1.0938e+00 1.0938e+00 1.0938e+00 ] [ -1.0099e+00 ] -9.79554e-01 1.00991e+00 -1.26823e+00
[ 1.0909e+00 1.0909e+00 1.0909e+00 ] [ -1.0098e+00 ] -9.79704e-01 1.00984e+00 -1.26179e+00
[ 1.0880e+00 1.0880e+00 1.0880e+00 ] [ -1.0098e+00 ] -9.79854e-01 1.00977e+00 -1.25529e+00
[ 1.0850e+00 1.0850e+00 1.0850e+00 ] [ -1.0097e+00 ] -9.80006e-01 1.00970e+00 -1.24873e+00
[ 1.0820e+00 1.0820e+00 1.0820e+00 ] [ -1.0096e+00 ] -9.80158e-01 1.00963e+00 -1.24211e+00
[ 1.0789e+00 1.0789e+00 1.0789e+00 ] [ -1.0096e+00 ] -9.80310e-01 1.00956e+00 -1.23543e+00
[ 1.0758e+00 1.0758e+00 1.0758e+00 ] [ -1.0095e+00 ] -9.80463e-01 1.00948e+00 -1.22868e+00
[ 1.0727e+00 1.0727e+00 1.0727e+00 ] [ -1.0094e+00 ] -9.80617e-01 1.00941e+00 -1.22188e+00
[ 1.0696e+00 1.0696e+00 1.0696e+00 ] [ -1.0093e+00 ] -9.80771e-01 1.00934e+00 -1.21501e+00
[ 1.0664e+00 1.0664e+00 1.0664e+00 ] [ -1.0093e+00 ] -9.80925e-01 1.00927e+00 -1.20808e+00
[ 1.0632e+00 1.0632e+00 1.0632e+00 ] [ -1.0092e+00 ] -9.81080e-01 1.00919e+00 -1.20109e+00
[ 1.0600e+00 1.0600e+00 1.0600e+00 ] [ -1.0091e+00 ] -9.81236e-01 1.00912e+00 -1.19404e+00
[ 1.0568e+00 1.0568e+00 1.0568e+00 ] [ -1.0090e+00 ] -9.81392e-01 1.00905e+00 -1.18693e+00
[ 1.0535e+00 1.0535e+00 1.0535e+00 ] [ -1.0090e+00 ] -9.81548e-01 1.00897e+00 -1.17975e+00
[ 1.0502e+00 1.0502e+00 1.0502e+00 ] [ -1.0089e+00 ] -9.81705e-01 1.00890e+00 -1.17251e+00
[ 1.0468e+00 1.0468e+00 1.0468e+00 ] [ -1.0088e+00 ] -9.81862e-01 1.00882e+00 -1.16521e+00
[ 1.0434e+00 1.0434e+00 1.0434e+00 ] [ -1.0087e+00 ] -9.82020e-01 1.00875e+00 -1.15785e+00
[ 1.0400e+00 1.0400e+00 1.0400e+00 ] [ -1.0087e+00 ] -9.82178e-01 1.00867e+00 -1.15043e+00
[ 1.0366e+00 1.0366e+00 1.0366e+00 ] [ -1.0086e+00 ] -9.82336e-01 1.00860e+00 -1.14294e+00
[ 1.0331e+00 1.0331e+00 1.0331e+00 ] [ -1.0085e+00 ] -9.82495e-01 1.00852e+00 -1.13539e+00
[ 1.0296e+00 1.0296e+00 1.0296e+00 ] [ -1.0084e+00 ] -9.82654e-01 1.00845e+00 -1.12778e+00
[ 1.0261e+00 1.0261e+00 1.0261e+00 ] [ -1.0084e+00 ] -9.82813e-01 1.00837e+00 -1.12010e+00
[ 1.0226e+00 1.0226e+00 1.0226e+00 ] [ -1.0083e+00 ] -9.82973e-01 1.00830e+00 -1.11237e+00
[ 1.0190e+00 1.0190e+00 1.0190e+00 ] [ -1.0082e+00 ] -9.83133e-01 1.00822e+00 -1.10457e+00
[ 1.0154e+00 1.0154e+00 1.0154e+00 ] [ -1.0081e+00 ] -9.83293e-01 1.00815e+00 -1.09670e+00
[ 1.0117e+00 1.0117e+00 1.0117e+00 ] [ -1.0081e+00 ] -9.83454e-01 1.00807e+00 -1.08878e+00
[ 1.0080e+00 1.0080e+00 1.0080e+00 ] [ -1.0080e+00 ] -9.83615e-01 1.00799e+00 -1.08079e+00
[ 1.0043e+00 1.0043e+00 1.0043e+00 ] [ -1.0079e+00 ] -9.83776e-01 1.00792e+00 -1.07274e+00
[ 1.0006e+00 1.0006e+00 1.0006e+00 ] [ -1.0078e+00 ] -9.83937e-01 1.00784e+00 -1.06462e+00
[ 9.9680e-01 9.9680e-01 9.9680e-01 ] [ -1.0078e+00 ] -9.84099e-01 1.00776e+00 -1.05644e+00
[ 9.9299e-01 9.9299e-01 9.9299e-01 ] [ -1.0077e+00 ] -9.84261e-01 1.00768e+00 -1.04820e+00
[ 9.8916e-01 9.8916e-01 9.8916e-01 ] [ -1.0076e+00 ] -9.84423e-01 1.00761e+00 -1.03990e+00
[ 9.8529e-01 9.8529e-01 9.8529e-01 ] [ -1.0075e+00 ] -9.84586e-01 1.00753e+00 -1.03153e+00
[ 9.8140e-01 9.8140e-01 9.8140e-01 ] [ -1.0075e+00 ] -9.84749e-01 1.00745e+00 -1.02310e+00
[ 9.7747e-01 9.7747e-01 9.7747e-01 ] [ -1.0074e+00 ] -9.84912e-01 1.00737e+00 -1.01461e+00
[ 9.7351e-01 9.7351e-01 9.7351e-01 ] [ -1.0073e+00 ] -9.85076e-01 1.00730e+00 -1.00606e+00
[ 9.6952e-01 9.6952e-01 9.6952e-01 ] [ -1.0072e+00 ] -9.85239e-01 1.00722e+00 -9.97437e-01
[ 9.6550e-01 9.6550e-01 9.6550e-01 ] [ -1.0071e+00 ] -9.85404e-01 1.00714e+00 -9.88756e-01
[ 9.6145e-01 9.6145e-01 9.6145e-01 ] [ -1.0071e+00 ] -9.85568e-01 1.00706e+00 -9.80013e-01
[ 9.5737e-01 9.5737e-01 9.5737e-01 ] [ -1.0070e+00 ] -9.85733e-01 1.00698e+00 -9.71207e-01
[ 9.5326e-01 9.5326e-01 9.5326e-01 ] [ -1.0069e+00 ] -9.85898e-01 1.00690e+00 -9.62340e-01
[ 9.4912e-01 9.4912e-01 9.4912e-01 ] [ -1.0068e+00 ] -9.86064e-01 1.00682e+00 -9.53410e-01
[ 9.4495e-01 9.4495e-01 9.4495e-01 ] [ -1.0067e+00 ] -9.86230e-01 1.00674e+00 -9.44419e-01
[ 9.4075e-01 9.4075e-01 9.4075e-01 ] [ -1.0067e+00 ] -9.86396e-01 1.00666e+00 -9.35367e-01
[ 9.3652e-01 9.3652e-01 9.3652e-01 ] [ -1.0066e+00 ] -9.86563e-01 1.00658e+00 -9.26253e-01
[ 9.3226e-01 9.3226e-01 9.3226e-01 ] [ -1.0065e+00 ] -9.86730e-01 1.00650e+00 -9.17080e-01
[ 9.2798e-01 9.2798e-01 9.2798e-01 ] [ -1.0064e+00 ] -9.86898e-01 1.00642e+00 -9.07846e-01
[ 9.2366e-01 9.2366e-01 9.2366e-01 ] [ -1.0063e+00 ] -9.87067e-01 1.00634e+00 -8.98553e-01
[ 9.1931e-01 9.1931e-01 9.1931e-01 ] [ -1.0063e+00 ] -9.87235e-01 1.00626e+00 -8.89202e-01
[ 9.1494e-01 9.1494e-01 9.1494e-01 ] [ -1.0062e+00 ] -9.87405e-01 1.00618e+00 -8.79792e-01
[ 9.1054e-01 9.1054e-01 9.1054e-01 ] [ -1.0061e+00 ] -9.87575e-01 1.00610e+00 -8.70325e-01
[ 9.0612e-01 9.0612e-01 9.0612e-01 ] [ -1.0060e+00 ] -9.87745e-01 1.00602e+00 -8.60801e-01
[ 9.0166e-01 9.0166e-01 9.0166e-01 ] [ -1.0059e+00 ] -9.87917e-01 1.00593e+00 -8.51222e-01
[ 8.9718e-01 8.9718e-01 8.9718e-01 ] [ -1.0058e+00 ] -9.88089e-01 1.00585e+00 -8.41589e-01
[ 8.9268e-01 8.9268e-01 8.9268e-01 ] [ -1.0058e+00 ] -9.88261e-01 1.00577e+00 -8.31902e-01
[ 8.8815e-01 8.8815e-01 8.8815e-01 ] [ -1.0057e+00 ] -9.88435e-01 1.00568e+00 -8.22163e-01
[ 8.8360e-01 8.8360e-01 8.8360e-01 ] [ -1.0056e+00 ] -9.88609e-01 1.00560e+00 -8.12373e-01
[ 8.7902e-01 8.7902e-01 8.7902e-01 ] [ -1.0055e+00 ] -9.88784e-01 1.00551e+00 -8.02534e-01
[ 8.7443e-01 8.7443e-01 8.7443e-01 ] [ -1.0054e+00 ] -9.88960e-01 1.00543e+00 -7.92647e-01
[ 8.6981e-01 8.6981e-01 8.6981e-01 ] [ -1.0053e+00 ] -9.89137e-01 1.00534e+00 -7.82714e-01
[ 8.6517e-01 8.6517e-01 8.6517e-01 ] [ -1.0053e+00 ] -9.89315e-01 1.00526e+00 -7.72737e-01
[ 8.6051e-01 8.6051e-01 8.6051e-01 ] [ -1.0052e+00 ] -9.89494e-01 1.00517e+00 -7.62717e-01
[ 8.5584e-01 8.5584e-01 8.5584e-01 ] [ -1.0051e+00 ] -9.89673e-01 1.00508e+00 -7.52658e-01
[ 8.5114e-01 8.5114e-01 8.5114e-01 ] [ -1.0050e+00 ] -9.89854e-01 1.00500e+00 -7.42561e-01
[ 8.4644e-01 8.4644e-01 8.4644e-01 ] [ -1.0049e+00 ] -9.90036e-01 1.00491e+00 -7.32429e-01
[ 8.4171e-01 8.4171e-01 8.4171e-01 ] [ -1.0048e+00 ] -9.90219e-01 1.00482e+00 -7.22265e-01
[ 8.3698e-01 8.3698e-01 8.3698e-01 ] [ -1.0047e+00 ] -9.90403e-01 1.00473e+00 -7.12071e-01
[ 8.3223e-01 8.3223e-01 8.3223e-01 ] [ -1.0046e+00 ] -9.90588e-01 1.00464e+00 -7.01850e-01
[ 8.2748e-01 8.2748e-01 8.2748e-01 ] [ -1.0045e+00 ] -9.90775e-01 1.00455e+00 -6.91606e-01
[ 8.2272e-01 8.2272e-01 8.2272e-01 ] [ -1.0045e+00 ] -9.90962e-01 1.00446e+00 -6.81342e-01
[ 8.1795e-01 8.1795e-01 8.1795e-01 ] [ -1.0044e+00 ] -9.91151e-01 1.00437e+00 -6.71062e-01
[ 8.1318e-01 8.1318e-01 8.1318e-01 ] [ -1.0043e+00 ] -9.91341e-01 1.00427e+00 -6.60769e-01
[ 8.0840e-01 8.0840e-01 8.0840e-01 ] [ -1.0042e+00 ] -9.91531e-01 1.00418e+00 -6.50469e-01
[ 8.0363e-01 8.0363e-01 8.0363e-01 ] [ -1.0041e+00 ] -9.91723e-01 1.00409e+00 -6.40164e-01
[ 7.9886e-01 7.9886e-01 7.9886e-01 ] [ -1.0040e+00 ] -9.91917e-01 1.00399e+00 -6.29860e-01
[ 7.9410e-01 7.9410e-01 7.9410e-01 ] [ -1.0039e+00 ] -9.92111e-01 1.00390e+00 -6.19561e-01
[ 7.8934e-01 7.8934e-01 7.8934e-01 ] [ -1.0038e+00 ] -9.92306e-01 1.00380e+00 -6.09273e-01
[ 7.8459e-01 7.8459e-01 7.8459e-01 ] [ -1.0037e+00 ] -9.92502e-01 1.00371e+00 -5.99000e-01
[ 7.7985e-01 7.7985e-01 7.7985e-01 ] [ -1.0036e+00 ] -9.92700e-01 1.00361e+00 -5.88749e-01
[ 7.7513e-01 7.7513e-01 7.7513e-01 ] [ -1.0035e+00 ] -9.92898e-01 1.00351e+00 -5.78524e-01
[ 7.7043e-01 7.7043e-01 7.7043e-01 ] [ -1.0034e+00 ] -9.93096e-01 1.00342e+00 -5.68333e-01
[ 7.6575e-01 7.6575e-01 7.6575e-01 ] [ -1.0033e+00 ] -9.93296e-01 1.00332e+00 -5.58180e-01
[ 7.6109e-01 7.6109e-01 7.6109e-01 ] [ -1.0032e+00 ] -9.93496e-01 1.00322e+00 -5.48072e-01
[ 7.5646e-01 7.5646e-01 7.5646e-01 ] [ -1.0031e+00 ] -9.93696e-01 1.00312e+00 -5.38017e-01
[ 7.5186e-01 7.5186e-01 7.5186e-01 ] [ -1.0030e+00 ] -9.93897e-01 1.00302e+00 -5.28020e-01
[ 7.4729e-01 7.4729e-01 7.4729e-01 ] [ -1.0029e+00 ] -9.94098e-01 1.00292e+00 -5.18090e-01
[ 7.4276e-01 7.4276e-01 7.4276e-01 ] [ -1.0028e+00 ] -9.94299e-01 1.00283e+00 -5.08233e-01
[ 7.3827e-01 7.3827e-01 7.3827e-01 ] [ -1.0027e+00 ] -9.94500e-01 1.00273e+00 -4.98457e-01
[ 7.3383e-01 7.3383e-01 7.3383e-01 ] [ -1.0026e+00 ] -9.94701e-01 1.00263e+00 -4.88769e-01
[ 7.2943e-01 7.2943e-01 7.2943e-01 ] [ -1.0025e+00 ] -9.94901e-01 1.00253e+00 -4.79178e-01
[ 7.2508e-01 7.2508e-01 7.2508e-01 ] [ -1.0024e+00 ] -9.95101e-01 1.00243e+00 -4.69690e-01
[ 7.2079e-01 7.2079e-01 7.2079e-01 ] [ -1.0023e+00 ] -9.95299e-01 1.00233e+00 -4.60316e-01
[ 7.1656e-01 7.1656e-01 7.1656e-01 ] [ -1.0022e+00 ] -9.95497e-01 1.00224e+00 -4.51062e-01
[ 7.1238e-01 7.1238e-01 7.1238e-01 ] [ -1.0021e+00 ] -9.95693e-01 1.00214e+00 -4.41938e-01
[ 7.0828e-01 7.0828e-01 7.0828e-01 ] [ -1.0020e+00 ] -9.95888e-01 1.00204e+00 -4.32951e-01
[ 7.0424e-01 7.0424e-01 7.0424e-01 ] [ -1.0019e+00 ] -9.96081e-01 1.00195e+00 -4.24111e-01
[ 7.0028e-01 7.0028e-01 7.0028e-01 ] [ -1.0019e+00 ] -9.96272e-01 1.00185e+00 -4.15426e-01
[ 6.9639e-01 6.9639e-01 6.9639e-01 ] [ -1.0018e+00 ] -9.96461e-01 1.00176e+00 -4.06904e-01
[ 6.9259e-01 6.9259e-01 6.9259e-01 ] [ -1.0017e+00 ] -9.96648e-01 1.00167e+00 -3.98556e-01
[ 6.8887e-01 6.8887e-01 6.8887e-01 ] [ -1.0016e+00 ] -9.96831e-01 1.00158e+00 -3.90389e-01
[ 6.8524e-01 6.8524e-01 6.8524e-01 ] [ -1.0015e+00 ] -9.97012e-01 1.00149e+00 -3.82413e-01
[ 6.8171e-01 6.8171e-01 6.8171e-01 ] [ -1.0014e+00 ] -9.97190e-01 1.00140e+00 -3.74635e-01
[ 6.7827e-01 6.7827e-01 6.7827e-01 ] [ -1.0013e+00 ] -9.97365e-01 1.00131e+00 -3.67066e-01
[ 6.7494e-01 6.7494e-01 6.7494e-01 ] [ -1.0012e+00 ] -9.97536e-01 1.00123e+00 -3.59714e-01
[ 6.7171e-01 6.7171e-01 6.7171e-01 ] [ -1.0011e+00 ] -9.97704e-01 1.00114e+00 -3.52588e-01
[ 6.6859e-01 6.6859e-01 6.6859e-01 ] [ -1.0011e+00 ] -9.97867e-01 1.00106e+00 -3.45695e-01
[ 6.6558e-01 6.6558e-01 6.6558e-01 ] [ -1.0010e+00 ] -9.98027e-01 1.00098e+00 -3.39046e-01
[ 6.6269e-01 6.6269e-01 6.6269e-01 ] [ -1.0009e+00 ] -9.98183e-01 1.00091e+00 -3.32649e-01
[ 6.5993e-01 6.5993e-01 6.5993e-01 ] [ -1.0008e+00 ] -9.98334e-01 1.00083e+00 -3.26511e-01
[ 6.5729e-01 6.5729e-01 6.5729e-01 ] [ -1.0008e+00 ] -9.98481e-01 1.00076e+00 -3.20642e-01
[ 6.5477e-01 6.5477e-01 6.5477e-01 ] [ -1.0007e+00 ] -9.98623e-01 1.00069e+00 -3.15050e-01
