[ 1.2048e+00 1.2048e+00 1.2048e+00 ] [ -1.0148e+00 ] -9.68925e-01 1.01482e+00 -1.53095e+00
[ 1.2059e+00 1.2059e+00 1.2059e+00 ] [ -1.0148e+00 ] -9.69043e-01 1.01477e+00 -1.53273e+00
[ 1.2068e+00 1.2068e+00 1.2068e+00 ] [ -1.0147e+00 ] -9.69189e-01 1.01470e+00 -1.53406e+00
[ 1.2076e+00 1.2076e+00 1.2076e+00 ] [ -1.0146e+00 ] -9.69357e-01 1.01462e+00 -1.53496e+00
[ 1.2082e+00 1.2082e+00 1.2082e+00 ] [ -1.0145e+00 ] -9.69543e-01 1.01454e+00 -1.53546e+00
[ 1.2086e+00 1.2086e+00 1.2086e+00 ] [ -1.0144e+00 ] -9.69743e-01 1.01445e+00 -1.53558e+00
[ 1.2089e+00 1.2089e+00 1.2089e+00 ] [ -1.0144e+00 ] -9.69952e-01 1.01435e+00 -1.53534e+00
[ 1.2090e+00 1.2090e+00 1.2090e+00 ] [ -1.0143e+00 ] -9.70169e-01 1.01425e+00 -1.53476e+00
[ 1.2090e+00 1.2090e+00 1.2090e+00 ] [ -1.0142e+00 ] -9.70389e-01 1.01415e+00 -1.53387e+00
[ 1.2088e+00 1.2088e+00 1.2088e+00 ] [ -1.0141e+00 ] -9.70611e-01 1.01405e+00 -1.53268e+00
[ 1.2085e+00 1.2085e+00 1.2085e+00 ] [ -1.0140e+00 ] -9.70833e-01 1.01395e+00 -1.53122e+00
[ 1.2081e+00 1.2081e+00 1.2081e+00 ] [ -1.0139e+00 ] -9.71053e-01 1.01385e+00 -1.52951e+00
[ 1.2075e+00 1.2075e+00 1.2075e+00 ] [ -1.0138e+00 ] -9.71271e-01 1.01375e+00 -1.52756e+00
[ 1.2069e+00 1.2069e+00 1.2069e+00 ] [ -1.0137e+00 ] -9.71486e-01 1.01365e+00 -1.52540e+00
[ 1.2061e+00 1.2061e+00 1.2061e+00 ] [ -1.0136e+00 ] -9.71696e-01 1.01356e+00 -1.52303e+00
[ 1.2052e+00 1.2052e+00 1.2052e+00 ] [ -1.0135e+00 ] -9.71901e-01 1.01346e+00 -1.52049e+00
[ 1.2042e+00 1.2042e+00 1.2042e+00 ] [ -1.0134e+00 ] -9.72101e-01 1.01337e+00 -1.51777e+00
[ 1.2032e+00 1.2032e+00 1.2032e+00 ] [ -1.0133e+00 ] -9.72296e-01 1.01328e+00 -1.51490e+00
[ 1.2020e+00 1.2020e+00 1.2020e+00 ] [ -1.0132e+00 ] -9.72486e-01 1.01319e+00 -1.51188e+00
[ 1.2008e+00 1.2008e+00 1.2008e+00 ] [ -1.0131e+00 ] -9.72670e-01 1.01311e+00 -1.50873e+00
[ 1.1995e+00 1.1995e+00 1.1995e+00 ] [ -1.0130e+00 ] -9.72848e-01 1.01303e+00 -1.50546e+00
[ 1.1982e+00 1.1982e+00 1.1982e+00 ] [ -1.0129e+00 ] -9.73022e-01 1.01295e+00 -1.50207e+00
[ 1.1967e+00 1.1967e+00 1.1967e+00 ] [ -1.0129e+00 ] -9.73190e-01 1.01287e+00 -1.49858e+00
[ 1.1953e+00 1.1953e+00 1.1953e+00 ] [ -1.0128e+00 ] -9.73354e-01 1.01280e+00 -1.49499e+00
[ 1.1937e+00 1.1937e+00 1.1937e+00 ] [ -1.0127e+00 ] -9.73514e-01 1.01272e+00 -1.49131e+00
[ 1.1921e+00 1.1921e+00 1.1921e+00 ] [ -1.0126e+00 ] -9.73669e-01 1.01265e+00 -1.48755e+00
[ 1.1905e+00 1.1905e+00 1.1905e+00 ] [ -1.0126e+00 ] -9.73821e-01 1.01258e+00 -1.48371e+00
[ 1.1888e+00 1.1888e+00 1.1888e+00 ] [ -1.0125e+00 ] -9.73969e-01 1.01251e+00 -1.47979e+00
[ 1.1871e+00 1.1871e+00 1.1871e+00 ] [ -1.0124e+00 ] -9.74114e-01 1.01244e+00 -1.47580e+00
[ 1.1854e+00 1.1854e+00 1.1854e+00 ] [ -1.0124e+00 ] -9.74256e-01 1.01238e+00 -1.47174e+00
[ 1.1836e+00 1.1836e+00 1.1836e+00 ] [ -1.0123e+00 ] -9.74395e-01 1.01231e+00 -1.46762e+00
[ 1.1818e+00 1.1818e+00 1.1818e+00 ] [ -1.0123e+00 ] -9.74533e-01 1.01225e+00 -1.46344e+00
[ 1.1799e+00 1.1799e+00 1.1799e+00 ] [ -1.0122e+00 ] -9.74668e-01 1.01219e+00 -1.45920e+00
[ 1.1780e+00 1.1780e+00 1.1780e+00 ] [ -1.0121e+00 ] -9.74801e-01 1.01213e+00 -1.45490e+00
[ 1.1761e+00 1.1761e+00 1.1761e+00 ] [ -1.0121e+00 ] -9.74933e-01 1.01207e+00 -1.45054e+00
[ 1.1741e+00 1.1741e+00 1.1741e+00 ] [ -1.0120e+00 ] -9.75064e-01 1.01201e+00 -1.44613e+00
[ 1.1721e+00 1.1721e+00 1.1721e+00 ] [ -1.0119e+00 ] -9.75194e-01 1.01195e+00 -1.44166e+00
[ 1.1701e+00 1.1701e+00 1.1701e+00 ] [ -1.0119e+00 ] -9.75323e-01 1.01189e+00 -1.43715e+00
[ 1.1681e+00 1.1681e+00 1.1681e+00 ] [ -1.0118e+00 ] -9.75452e-01 1.01183e+00 -1.43257e+00
[ 1.1660e+00 1.1660e+00 1.1660e+00 ] [ -1.0118e+00 ] -9.75580e-01 1.01177e+00 -1.42795e+00
[ 1.1639e+00 1.1639e+00 1.1639e+00 ] [ -1.0117e+00 ] -9.75708e-01 1.01171e+00 -1.42327e+00
[ 1.1618e+00 1.1618e+00 1.1618e+00 ] [ -1.0116e+00 ] -9.75836e-01 1.01165e+00 -1.41854e+00
[ 1.1597e+00 1.1597e+00 1.1597e+00 ] [ -1.0116e+00 ] -9.75964e-01 1.01159e+00 -1.41376e+00
[ 1.1575e+00 1.1575e+00 1.1575e+00 ] [ -1.0115e+00 ] -9.76092e-01 1.01153e+00 -1.40893e+00
[ 1.1553e+00 1.1553e+00 1.1553e+00 ] [ -1.0115e+00 ] -9.76220e-01 1.01147e+00 -1.40404e+00
[ 1.1531e+00 1.1531e+00 1.1531e+00 ] [ -1.0114e+00 ] -9.76349e-01 1.01141e+00 -1.39910e+00
[ 1.1508e+00 1.1508e+00 1.1508e+00 ] [ -1.0113e+00 ] -9.76478e-01 1.01135e+00 -1.39411e+00
[ 1.1486e+00 1.1486e+00 1.1486e+00 ] [ -1.0113e+00 ] -9.76608e-01 1.01129e+00 -1.38906e+00
[ 1.1463e+00 1.1463e+00 1.1463e+00 ] [ -1.0112e+00 ] -9.76738e-01 1.01123e+00 -1.38397e+00
[ 1.1439e+00 1.1439e+00 1.1439e+00 ] [ -1.0112e+00 ] -9.76870e-01 1.01117e+00 -1.37881e+00
[ 1.1416e+00 1.1416e+00 1.1416e+00 ] [ -1.0111e+00 ] -9.77001e-01 1.01111e+00 -1.37361e+00
[ 1.1392e+00 1.1392e+00 1.1392e+00 ] [ -1.0110e+00 ] -9.77134e-01 1.01104e+00 -1.36834e+00
[ 1.1368e+00 1.1368e+00 1.1368e+00 ] [ -1.0110e+00 ] -9.77267e-01 1.01098e+00 -1.36303e+00
[ 1.1344e+00 1.1344e+00 1.1344e+00 ] [ -1.0109e+00 ] -9.77402e-01 1.01092e+00 -1.35765e+00
[ 1.1319e+00 1.1319e+00 1.1319e+00 ] [ -1.0109e+00 ] -9.77537e-01 1.01086e+00 -1.35222e+00
[ 1.1295e+00 1.1295e+00 1.1295e+00 ] [ -1.0108e+00 ] -9.77673e-01 1.01079e+00 -1.34674e+00
[ 1.1270e+00 1.1270e+00 1.1270e+00 ] [ -1.0107e+00 ] -9.77809e-01 1.01073e+00 -1.34120e+00
[ 1.1244e+00 1.1244e+00 1.1244e+00 ] [ -1.0107e+00 ] -9.77947e-01 1.01066e+00 -1.33560e+00
[ 1.1219e+00 1.1219e+00 1.1219e+00 ] [ -1.0106e+00 ] -9.78086e-01 1.01060e+00 -1.32995e+00
[ 1.1193e+00 1.1193e+00 1.1193e+00 ] [ -1.0105e+00 ] -9.78225e-01 1.01053e+00 -1.32423e+00
[ 1.1167e+00 1.1167e+00 1.1167e+00 ] [ -1.0105e+00 ] -9.78365e-01 1.01047e+00 -1.31846e+00
[ 1.1140e+00 1.1140e+00 1.1140e+00 ] [ -1.0104e+00 ] -9.78506e-01 1.01040e+00 -1.31263e+00
[ 1.1113e+00 1.1113e+00 1.1113e+00 ] [ -1.0103e+00 ] -9.78648e-01 1.01034e+00 -1.30675e+00
[ 1.1087e+00 1.1087e+00 1.1087e+00 ] [ -1.0103e+00 ] -9.78790e-01 1.01027e+00 -1.30080e+00
[ 1.1059e+00 1.1059e+00 1.1059e+00 ] [ -1.0102e+00 ] -9.78934e-01 1.01020e+00 -1.29480e+00
[ 1.1032e+00 1.1032e+00 1.1032e+00 ] [ -1.0101e+00 ] -9.79078e-01 1.01013e+00 -1.28874e+00
[ 1.1004e+00 1.1004e+00 1.1004e+00 ] [ -1.0101e+00 ] -9.79223e-01 1.01007e+00 -1.28261e+00
[ 1.0976e+00 1.0976e+00 1.0976e+00 ] [ -1.0100e+00 ] -9.79369e-01 1.01000e+00 -1.27643e+00
[ 1.0948e+00 1.0948e+00 1.0948e+00 ] [ -1.0099e+00 ] -9.79515e-01 1.00993e+00 -1.27019e+00
[ 1.0919e+00 1.0919e+00 1.0919e+00 ] [ -1.0099e+00 ] -9.79662e-01 1.00986e+00 -1.26389e+00
[ 1.0890e+00 1.0890e+00 1.0890e+00 ] [ -1.0098e+00 ] -9.79810e-01 1.00979e+00 -1.25753e+00
[ 1.0861e+00 1.0861e+00 1.0861e+00 ] [ -1.0097e+00 ] -9.79958e-01 1.00972e+00 -1.25111e+00
[ 1.0831e+00 1.0831e+00 1.0831e+00 ] [ -1.0097e+00 ] -9.80108e-01 1.00965e+00 -1.24463e+00
[ 1.0801e+00 1.0801e+00 1.0801e+00 ] [ -1.0096e+00 ] -9.80257e-01 1.00958e+00 -1.23809e+00
[ 1.0771e+00 1.0771e+00 1.0771e+00 ] [ -1.0095e+00 ] -9.80408e-01 1.00951e+00 -1.23149e+00
[ 1.0741e+00 1.0741e+00 1.0741e+00 ] [ -1.0094e+00 ] -9.80558e-01 1.00944e+00 -1.22483e+00
[ 1.0710e+00 1.0710e+00 1.0710e+00 ] [ -1.0094e+00 ] -9.80710e-01 1.00937e+00 -1.21810e+00
[ 1.0679e+00 1.0679e+00 1.0679e+00 ] [ -1.0093e+00 ] -9.80862e-01 1.00930e+00 -1.21132e+00
[ 1.0648e+00 1.0648e+00 1.0648e+00 ] [ -1.0092e+00 ] -9.81014e-01 1.00922e+00 -1.20448e+00
[ 1.0617e+00 1.0617e+00 1.0617e+00 ] [ -1.0092e+00 ] -9.81168e-01 1.00915e+00 -1.19757e+00
[ 1.0585e+00 1.0585e+00 1.0585e+00 ] [ -1.0091e+00 ] -9.81321e-01 1.00908e+00 -1.19061e+00
[ 1.0553e+00 1.0553e+00 1.0553e+00 ] [ -1.0090e+00 ] -9.81475e-01 1.00901e+00 -1.18358e+00
[ 1.0520e+00 1.0520e+00 1.0520e+00 ] [ -1.0089e+00 ] -9.81629e-01 1.00893e+00 -1.17650e+00
[ 1.0487e+00 1.0487e+00 1.0487e+00 ] [ -1.0089e+00 ] -9.81784e-01 1.00886e+00 -1.16935e+00
[ 1.0454e+00 1.0454e+00 1.0454e+00 ] [ -1.0088e+00 ] -9.81940e-01 1.00879e+00 -1.16214e+00
[ 1.0421e+00 1.0421e+00 1.0421e+00 ] [ -1.0087e+00 ] -9.82095e-01 1.00871e+00 -1.15487e+00
[ 1.0387e+00 1.0387e+00 1.0387e+00 ] [ -1.0086e+00 ] -9.82252e-01 1.00864e+00 -1.14754e+00
[ 1.0354e+00 1.0354e+00 1.0354e+00 ] [ -1.0086e+00 ] -9.82408e-01 1.00857e+00 -1.14015e+00
[ 1.0319e+00 1.0319e+00 1.0319e+00 ] [ -1.0085e+00 ] -9.82565e-01 1.00849e+00 -1.13270e+00
[ 1.0285e+00 1.0285e+00 1.0285e+00 ] [ -1.0084e+00 ] -9.82722e-01 1.00842e+00 -1.12519e+00
[ 1.0250e+00 1.0250e+00 1.0250e+00 ] [ -1.0083e+00 ] -9.82880e-01 1.00834e+00 -1.11761e+00
[ 1.0215e+00 1.0215e+00 1.0215e+00 ] [ -1.0083e+00 ] -9.83038e-01 1.00827e+00 -1.10998e+00
[ 1.0180e+00 1.0180e+00 1.0180e+00 ] [ -1.0082e+00 ] -9.83196e-01 1.00819e+00 -1.10228e+00
[ 1.0144e+00 1.0144e+00 1.0144e+00 ] [ -1.0081e+00 ] -9.83354e-01 1.00812e+00 -1.09453e+00
[ 1.0108e+00 1.0108e+00 1.0108e+00 ] [ -1.0080e+00 ] -9.83513e-01 1.00804e+00 -1.08671e+00
[ 1.0072e+00 1.0072e+00 1.0072e+00 ] [ -1.0080e+00 ] -9.83673e-01 1.00796e+00 -1.07883e+00
[ 1.0035e+00 1.0035e+00 1.0035e+00 ] [ -1.0079e+00 ] -9.83832e-01 1.00789e+00 -1.07089e+00
[ 9.9981e-01 9.9981e-01 9.9981e-01 ] [ -1.0078e+00 ] -9.83992e-01 1.00781e+00 -1.06289e+00
[ 9.9609e-01 9.9609e-01 9.9609e-01 ] [ -1.0077e+00 ] -9.84152e-01 1.00774e+00 -1.05483e+00
[ 9.9234e-01 9.9234e-01 9.9234e-01 ] [ -1.0077e+00 ] -9.84312e-01 1.00766e+00 -1.04671e+00
[ 9.8857e-01 9.8857e-01 9.8857e-01 ] [ -1.0076e+00 ] -9.84473e-01 1.00758e+00 -1.03852e+00
[ 9.8476e-01 9.8476e-01 9.8476e-01 ] [ -1.0075e+00 ] -9.84634e-01 1.00751e+00 -1.03028e+00
[ 9.8092e-01 9.8092e-01 9.8092e-01 ] [ -1.0074e+00 ] -9.84795e-01 1.00743e+00 -1.02198e+00
[ 9.7706e-01 9.7706e-01 9.7706e-01 ] [ -1.0074e+00 ] -9.84956e-01 1.00735e+00 -1.01361e+00
[ 9.7316e-01 9.7316e-01 9.7316e-01 ] [ -1.0073e+00 ] -9.85118e-01 1.00728e+00 -1.00519e+00
[ 9.6924e-01 9.6924e-01 9.6924e-01 ] [ -1.0072e+00 ] -9.85280e-01 1.00720e+00 -9.96705e-01
[ 9.6528e-01 9.6528e-01 9.6528e-01 ] [ -1.0071e+00 ] -9.85442e-01 1.00712e+00 -9.88162e-01
[ 9.6130e-01 9.6130e-01 9.6130e-01 ] [ -1.0070e+00 ] -9.85604e-01 1.00704e+00 -9.79560e-01
[ 9.5729e-01 9.5729e-01 9.5729e-01 ] [ -1.0070e+00 ] -9.85767e-01 1.00697e+00 -9.70898e-01
[ 9.5324e-01 9.5324e-01 9.5324e-01 ] [ -1.0069e+00 ] -9.85930e-01 1.00689e+00 -9.62177e-01
[ 9.4917e-01 9.4917e-01 9.4917e-01 ] [ -1.0068e+00 ] -9.86093e-01 1.00681e+00 -9.53398e-01
[ 9.4508e-01 9.4508e-01 9.4508e-01 ] [ -1.0067e+00 ] -9.86257e-01 1.00673e+00 -9.44561e-01
[ 9.4095e-01 9.4095e-01 9.4095e-01 ] [ -1.0067e+00 ] -9.86421e-01 1.00665e+00 -9.35665e-01
[ 9.3680e-01 9.3680e-01 9.3680e-01 ] [ -1.0066e+00 ] -9.86585e-01 1.00657e+00 -9.26713e-01
[ 9.3261e-01 9.3261e-01 9.3261e-01 ] [ -1.0065e+00 ] -9.86750e-01 1.00649e+00 -9.17703e-01
[ 9.2840e-01 9.2840e-01 9.2840e-01 ] [ -1.0064e+00 ] -9.86914e-01 1.00641e+00 -9.08637e-01
[ 9.2417e-01 9.2417e-01 9.2417e-01 ] [ -1.0063e+00 ] -9.87080e-01 1.00634e+00 -8.99514e-01
[ 9.1990e-01 9.1990e-01 9.1990e-01 ] [ -1.0063e+00 ] -9.87245e-01 1.00626e+00 -8.90337e-01
[ 9.1561e-01 9.1561e-01 9.1561e-01 ] [ -1.0062e+00 ] -9.87411e-01 1.00618e+00 -8.81105e-01
[ 9.1129e-01 9.1129e-01 9.1129e-01 ] [ -1.0061e+00 ] -9.87577e-01 1.00610e+00 -8.71818e-01
[ 9.0695e-01 9.0695e-01 9.0695e-01 ] [ -1.0060e+00 ] -9.87744e-01 1.00602e+00 -8.62479e-01
[ 9.0258e-01 9.0258e-01 9.0258e-01 ] [ -1.0059e+00 ] -9.87911e-01 1.00594e+00 -8.53087e-01
[ 8.9819e-01 8.9819e-01 8.9819e-01 ] [ -1.0059e+00 ] -9.88078e-01 1.00585e+00 -8.43643e-01
[ 8.9377e-01 8.9377e-01 8.9377e-01 ] [ -1.0058e+00 ] -9.88246e-01 1.00577e+00 -8.34148e-01
[ 8.8933e-01 8.8933e-01 8.8933e-01 ] [ -1.0057e+00 ] -9.88414e-01 1.00569e+00 -8.24604e-01
[ 8.8486e-01 8.8486e-01 8.8486e-01 ] [ -1.0056e+00 ] -9.88582e-01 1.00561e+00 -8.15011e-01
[ 8.8038e-01 8.8038e-01 8.8038e-01 ] [ -1.0055e+00 ] -9.88751e-01 1.00553e+00 -8.05371e-01
[ 8.7587e-01 8.7587e-01 8.7587e-01 ] [ -1.0054e+00 ] -9.88921e-01 1.00545e+00 -7.95685e-01
[ 8.7134e-01 8.7134e-01 8.7134e-01 ] [ -1.0054e+00 ] -9.89090e-01 1.00537e+00 -7.85953e-01
[ 8.6678e-01 8.6678e-01 8.6678e-01 ] [ -1.0053e+00 ] -9.89261e-01 1.00528e+00 -7.76178e-01
[ 8.6221e-01 8.6221e-01 8.6221e-01 ] [ -1.0052e+00 ] -9.89432e-01 1.00520e+00 -7.66361e-01
[ 8.5762e-01 8.5762e-01 8.5762e-01 ] [ -1.0051e+00 ] -9.89603e-01 1.00512e+00 -7.56504e-01
[ 8.5301e-01 8.5301e-01 8.5301e-01 ] [ -1.0050e+00 ] -9.89775e-01 1.00503e+00 -7.46608e-01
[ 8.4838e-01 8.4838e-01 8.4838e-01 ] [ -1.0050e+00 ] -9.89947e-01 1.00495e+00 -7.36674e-01
[ 8.4374e-01 8.4374e-01 8.4374e-01 ] [ -1.0049e+00 ] -9.90119e-01 1.00487e+00 -7.26706e-01
[ 8.3908e-01 8.3908e-01 8.3908e-01 ] [ -1.0048e+00 ] -9.90293e-01 1.00478e+00 -7.16705e-01
[ 8.3440e-01 8.3440e-01 8.3440e-01 ] [ -1.0047e+00 ] -9.90466e-01 1.00470e+00 -7.06672e-01
[ 8.2972e-01 8.2972e-01 8.2972e-01 ] [ -1.0046e+00 ] -9.90640e-01 1.00461e+00 -6.96611e-01
[ 8.2502e-01 8.2502e-01 8.2502e-01 ] [ -1.0045e+00 ] -9.90815e-01 1.00453e+00 -6.86523e-01
[ 8.2031e-01 8.2031e-01 8.2031e-01 ] [ -1.0044e+00 ] -9.90990e-01 1.00444e+00 -6.76412e-01
[ 8.1559e-01 8.1559e-01 8.1559e-01 ] [ -1.0044e+00 ] -9.91165e-01 1.00436e+00 -6.66278e-01
[ 8.1086e-01 8.1086e-01 8.1086e-01 ] [ -1.0043e+00 ] -9.91341e-01 1.00427e+00 -6.56126e-01
[ 8.0612e-01 8.0612e-01 8.0612e-01 ] [ -1.0042e+00 ] -9.91517e-01 1.00419e+00 -6.45958e-01
[ 8.0138e-01 8.0138e-01 8.0138e-01 ] [ -1.0041e+00 ] -9.91694e-01 1.00410e+00 -6.35777e-01
[ 7.9663e-01 7.9663e-01 7.9663e-01 ] [ -1.0040e+00 ] -9.91871e-01 1.00402e+00 -6.25585e-01
[ 7.9188e-01 7.9188e-01 7.9188e-01 ] [ -1.0039e+00 ] -9.92048e-01 1.00393e+00 -6.15387e-01
[ 7.8713e-01 7.8713e-01 7.8713e-01 ] [ -1.0038e+00 ] -9.92225e-01 1.00384e+00 -6.05185e-01
[ 7.8238e-01 7.8238e-01 7.8238e-01 ] [ -1.0038e+00 ] -9.92403e-01 1.00376e+00 -5.94983e-01
[ 7.7763e-01 7.7763e-01 7.7763e-01 ] [ -1.0037e+00 ] -9.92580e-01 1.00367e+00 -5.84783e-01
[ 7.7289e-01 7.7289e-01 7.7289e-01 ] [ -1.0036e+00 ] -9.92758e-01 1.00358e+00 -5.74591e-01
[ 7.6815e-01 7.6815e-01 7.6815e-01 ] [ -1.0035e+00 ] -9.92936e-01 1.00349e+00 -5.64409e-01
[ 7.6342e-01 7.6342e-01 7.6342e-01 ] [ -1.0034e+00 ] -9.93113e-01 1.00341e+00 -5.54242e-01
[ 7.5870e-01 7.5870e-01 7.5870e-01 ] [ -1.0033e+00 ] -9.93291e-01 1.00332e+00 -5.44093e-01
[ 7.5398e-01 7.5398e-01 7.5398e-01 ] [ -1.0032e+00 ] -9.93468e-01 1.00323e+00 -5.33966e-01
[ 7.4928e-01 7.4928e-01 7.4928e-01 ] [ -1.0031e+00 ] -9.93645e-01 1.00315e+00 -5.23865e-01
[ 7.4460e-01 7.4460e-01 7.4460e-01 ] [ -1.0031e+00 ] -9.93821e-01 1.00306e+00 -5.13796e-01
[ 7.3993e-01 7.3993e-01 7.3993e-01 ] [ -1.0030e+00 ] -9.93997e-01 1.00297e+00 -5.03761e-01
[ 7.3528e-01 7.3528e-01 7.3528e-01 ] [ -1.0029e+00 ] -9.94172e-01 1.00289e+00 -4.93765e-01
[ 7.3065e-01 7.3065e-01 7.3065e-01 ] [ -1.0028e+00 ] -9.94347e-01 1.00280e+00 -4.83814e-01
[ 7.2604e-01 7.2604e-01 7.2604e-01 ] [ -1.0027e+00 ] -9.94520e-01 1.00272e+00 -4.73910e-01
[ 7.2146e-01 7.2146e-01 7.2146e-01 ] [ -1.0026e+00 ] -9.94693e-01 1.00263e+00 -4.64059e-01
[ 7.1690e-01 7.1690e-01 7.1690e-01 ] [ -1.0025e+00 ] -9.94864e-01 1.00255e+00 -4.54266e-01
[ 7.1237e-01 7.1237e-01 7.1237e-01 ] [ -1.0025e+00 ] -9.95034e-01 1.00246e+00 -4.44534e-01
[ 7.0788e-01 7.0788e-01 7.0788e-01 ] [ -1.0024e+00 ] -9.95203e-01 1.00238e+00 -4.34869e-01
[ 7.0341e-01 7.0341e-01 7.0341e-01 ] [ -1.0023e+00 ] -9.95370e-01 1.00230e+00 -4.25274e-01
[ 6.9898e-01 6.9898e-01 6.9898e-01 ] [ -1.0022e+00 ] -9.95536e-01 1.00222e+00 -4.15756e-01
[ 6.9459e-01 6.9459e-01 6.9459e-01 ] [ -1.0021e+00 ] -9.95699e-01 1.00214e+00 -4.06317e-01
[ 6.9023e-01 6.9023e-01 6.9023e-01 ] [ -1.0021e+00 ] -9.95861e-01 1.00206e+00 -3.96964e-01
[ 6.8591e-01 6.8591e-01 6.8591e-01 ] [ -1.0020e+00 ] -9.96020e-01 1.00198e+00 -3.87699e-01
[ 6.8164e-01 6.8164e-01 6.8164e-01 ] [ -1.0019e+00 ] -9.96178e-01 1.00190e+00 -3.78529e-01
[ 6.7741e-01 6.7741e-01 6.7741e-01 ] [ -1.0018e+00 ] -9.96332e-01 1.00182e+00 -3.69456e-01
[ 6.7323e-01 6.7323e-01 6.7323e-01 ] [ -1.0017e+00 ] -9.96485e-01 1.00175e+00 -3.60485e-01
[ 6.6910e-01 6.6910e-01 6.6910e-01 ] [ -1.0017e+00 ] -9.96634e-01 1.00167e+00 -3.51621e-01
[ 6.6501e-01 6.6501e-01 6.6501e-01 ] [ -1.0016e+00 ] -9.96781e-01 1.00160e+00 -3.42868e-01
[ 6.6098e-01 6.6098e-01 6.6098e-01 ] [ -1.0015e+00 ] -9.96925e-01 1.00153e+00 -3.34229e-01
[ 6.5700e-01 6.5700e-01 6.5700e-01 ] [ -1.0015e+00 ] -9.97065e-01 1.00146e+00 -3.25708e-01
[ 6.5307e-01 6.5307e-01 6.5307e-01 ] [ -1.0014e+00 ] -9.97203e-01 1.00139e+00 -3.17309e-01
[ 6.4920e-01 6.4920e-01 6.4920e-01 ] [ -1.0013e+00 ] -9.97337e-01 1.00133e+00 -3.09036e-01
[ 6.4539e-01 6.4539e-01 6.4539e-01 ] [ -1.0013e+00 ] -9.97468e-01 1.00126e+00 -3.00891e-01
[ 6.4164e-01 6.4164e-01 6.4164e-01 ] [ -1.0012e+00 ] -9.97595e-01 1.00120e+00 -2.92879e-01
[ 6.3795e-01 6.3795e-01 6.3795e-01 ] [ -1.0011e+00 ] -9.97719e-01 1.00114e+00 -2.85001e-01
