 2.900e-01 3.6975e-01 3.6975e-01 [ 3.5363e-01 1.6117e-02 ] 6.3025e-01
 3.000e-01 3.8528e-01 3.8528e-01 [ 3.6804e-01 1.7241e-02 ] 6.1472e-01
 3.100e-01 4.0091e-01 4.0091e-01 [ 3.8251e-01 1.8402e-02 ] 5.9909e-01
 3.200e-01 4.1660e-01 4.1660e-01 [ 3.9701e-01 1.9599e-02 ] 5.8340e-01
 3.300e-01 4.3235e-01 4.3235e-01 [ 4.1151e-01 2.0832e-02 ] 5.6765e-01
 3.400e-01 4.4810e-01 4.4810e-01 [ 4.2600e-01 2.2100e-02 ] 5.5190e-01
 3.500e-01 4.6385e-01 4.6385e-01 [ 4.4045e-01 2.3402e-02 ] 5.3615e-01
 3.600e-01 4.7955e-01 4.7955e-01 [ 4.5481e-01 2.4736e-02 ] 5.2045e-01
 3.700e-01 4.9518e-01 4.9518e-01 [ 4.6908e-01 2.6100e-02 ] 5.0482e-01
 3.800e-01 5.1070e-01 5.1070e-01 [ 4.8321e-01 2.7494e-02 ] 4.8930e-01
 3.900e-01 5.2609e-01 5.2609e-01 [ 4.9718e-01 2.8915e-02 ] 4.7391e-01
 4.000e-01 5.4131e-01 5.4131e-01 [ 5.1095e-01 3.0362e-02 ] 4.5869e-01
 4.100e-01 5.5633e-01 5.5633e-01 [ 5.2450e-01 3.1833e-02 ] 4.4367e-01
 4.200e-01 5.7112e-01 5.7112e-01 [ 5.3779e-01 3.3326e-02 ] 4.2888e-01
 4.300e-01 5.8565e-01 5.8565e-01 [ 5.5081e-01 3.4838e-02 ] 4.1435e-01
 4.400e-01 5.9988e-01 5.9988e-01 [ 5.6352e-01 3.6368e-02 ] 4.0012e-01
 4.500e-01 6.1380e-01 6.1380e-01 [ 5.7589e-01 3.7912e-02 ] 3.8620e-01
 4.600e-01 6.2738e-01 6.2738e-01 [ 5.8791e-01 3.9470e-02 ] 3.7262e-01
 4.700e-01 6.4058e-01 6.4058e-01 [ 5.9954e-01 4.1039e-02 ] 3.5942e-01
 4.800e-01 6.5340e-01 6.5340e-01 [ 6.1078e-01 4.2616e-02 ] 3.4660e-01
 4.900e-01 6.6580e-01 6.6580e-01 [ 6.2160e-01 4.4199e-02 ] 3.3420e-01
 5.000e-01 6.7778e-01 6.7778e-01 [ 6.3199e-01 4.5787e-02 ] 3.2222e-01
 5.100e-01 6.8932e-01 6.8932e-01 [ 6.4194e-01 4.7377e-02 ] 3.1068e-01
 5.200e-01 7.0040e-01 7.0040e-01 [ 6.5143e-01 4.8967e-02 ] 2.9960e-01
 5.300e-01 7.1101e-01 7.1101e-01 [ 6.6046e-01 5.0555e-02 ] 2.8899e-01
 5.400e-01 7.2116e-01 7.2116e-01 [ 6.6902e-01 5.2139e-02 ] 2.7884e-01
 5.500e-01 7.3084e-01 7.3084e-01 [ 6.7712e-01 5.3719e-02 ] 2.6916e-01
 5.600e-01 7.4004e-01 7.4004e-01 [ 6.8475e-01 5.5291e-02 ] 2.5996e-01
 5.700e-01 7.4877e-01 7.4877e-01 [ 6.9191e-01 5.6855e-02 ] 2.5123e-01
 5.800e-01 7.5703e-01 7.5703e-01 [ 6.9862e-01 5.8410e-02 ] 2.4297e-01
 5.900e-01 7.6482e-01 7.6482e-01 [ 7.0487e-01 5.9953e-02 ] 2.3518e-01
 6.000e-01 7.7216e-01 7.7216e-01 [ 7.1068e-01 6.1485e-02 ] 2.2784e-01
 6.100e-01 7.7906e-01 7.7906e-01 [ 7.1605e-01 6.3004e-02 ] 2.2094e-01
 6.200e-01 7.8552e-01 7.8552e-01 [ 7.2101e-01 6.4510e-02 ] 2.1448e-01
 6.300e-01 7.9155e-01 7.9155e-01 [ 7.2555e-01 6.6001e-02 ] 2.0845e-01
 6.400e-01 7.9719e-01 7.9719e-01 [ 7.2971e-01 6.7478e-02 ] 2.0281e-01
 6.500e-01 8.0242e-01 8.0242e-01 [ 7.3349e-01 6.8939e-02 ] 1.9758e-01
 6.600e-01 8.0728e-01 8.0728e-01 [ 7.3690e-01 7.0384e-02 ] 1.9272e-01
 6.700e-01 8.1178e-01 8.1178e-01 [ 7.3997e-01 7.1812e-02 ] 1.8822e-01
 6.800e-01 8.1593e-01 8.1593e-01 [ 7.4271e-01 7.3224e-02 ] 1.8407e-01
 6.900e-01 8.1975e-01 8.1975e-01 [ 7.4514e-01 7.4618e-02 ] 1.8025e-01
 7.000e-01 8.2326e-01 8.2326e-01 [ 7.4726e-01 7.5995e-02 ] 1.7674e-01
 7.100e-01 8.2647e-01 8.2647e-01 [ 7.4911e-01 7.7354e-02 ] 1.7353e-01
 7.200e-01 8.2939e-01 8.2939e-01 [ 7.5069e-01 7.8695e-02 ] 1.7061e-01
 7.300e-01 8.3204e-01 8.3204e-01 [ 7.5202e-01 8.0017e-02 ] 1.6796e-01
 7.400e-01 8.3443e-01 8.3443e-01 [ 7.5311e-01 8.1320e-02 ] 1.6557e-01
 7.500e-01 8.3658e-01 8.3658e-01 [ 7.5398e-01 8.2603e-02 ] 1.6342e-01
 7.600e-01 8.3850e-01 8.3850e-01 [ 7.5464e-01 8.3867e-02 ] 1.6150e-01
 7.700e-01 8.4020e-01 8.4020e-01 [ 7.5509e-01 8.5110e-02 ] 1.5980e-01
 7.800e-01 8.4169e-01 8.4169e-01 [ 7.5536e-01 8.6332e-02 ] 1.5831e-01
 7.900e-01 8.4297e-01 8.4297e-01 [ 7.5544e-01 8.7532e-02 ] 1.5703e-01
 8.000e-01 8.4407e-01 8.4407e-01 [ 7.5536e-01 8.8709e-02 ] 1.5593e-01
 8.100e-01 8.4497e-01 8.4497e-01 [ 7.5511e-01 8.9863e-02 ] 1.5503e-01
 8.200e-01 8.4570e-01 8.4570e-01 [ 7.5470e-01 9.0993e-02 ] 1.5430e-01
 8.300e-01 8.4625e-01 8.4625e-01 [ 7.5415e-01 9.2098e-02 ] 1.5375e-01
 8.400e-01 8.4662e-01 8.4662e-01 [ 7.5345e-01 9.3176e-02 ] 1.5338e-01
 8.500e-01 8.4683e-01 8.4683e-01 [ 7.5260e-01 9.4227e-02 ] 1.5317e-01
 8.600e-01 8.4687e-01 8.4687e-01 [ 7.5162e-01 9.5249e-02 ] 1.5313e-01
 8.700e-01 8.4674e-01 8.4674e-01 [ 7.5050e-01 9.6242e-02 ] 1.5326e-01
 8.800e-01 8.4644e-01 8.4644e-01 [ 7.4924e-01 9.7203e-02 ] 1.5356e-01
 8.900e-01 8.4598e-01 8.4598e-01 [ 7.4784e-01 9.8131e-02 ] 1.5402e-01
 9.000e-01 8.4534e-01 8.4534e-01 [ 7.4631e-01 9.9025e-02 ] 1.5466e-01
 9.100e-01 8.4452e-01 8.4452e-01 [ 7.4464e-01 9.9883e-02 ] 1.5548e-01
 9.200e-01 8.4353e-01 8.4353e-01 [ 7.4282e-01 1.0070e-01 ] 1.5647e-01
 9.300e-01 8.4234e-01 8.4234e-01 [ 7.4086e-01 1.0148e-01 ] 1.5766e-01
 9.400e-01 8.4096e-01 8.4096e-01 [ 7.3874e-01 1.0222e-01 ] 1.5904e-01
 9.500e-01 8.3938e-01 8.3938e-01 [ 7.3647e-01 1.0292e-01 ] 1.6062e-01
 9.600e-01 8.3759e-01 8.3759e-01 [ 7.3403e-01 1.0357e-01 ] 1.6241e-01
 9.700e-01 8.3558e-01 8.3558e-01 [ 7.3142e-01 1.0417e-01 ] 1.6442e-01
 9.800e-01 8.3334e-01 8.3334e-01 [ 7.2862e-01 1.0472e-01 ] 1.6666e-01
 9.900e-01 8.3086e-01 8.3086e-01 [ 7.2564e-01 1.0522e-01 ] 1.6914e-01
 1.000e+00 8.2812e-01 8.2812e-01 [ 7.2246e-01 1.0566e-01 ] 1.7188e-01
 1.010e+00 8.2512e-01 8.2512e-01 [ 7.1907e-01 1.0605e-01 ] 1.7488e-01
 1.020e+00 8.2183e-01 8.2183e-01 [ 7.1546e-01 1.0637e-01 ] 1.7817e-01
 1.030e+00 8.1825e-01 8.1825e-01 [ 7.1162e-01 1.0664e-01 ] 1.8175e-01
 1.040e+00 8.1437e-01 8.1437e-01 [ 7.0753e-01 1.0684e-01 ] 1.8563e-01
 1.050e+00 8.1016e-01 8.1016e-01 [ 7.0319e-01 1.0697e-01 ] 1.8984e-01
 1.060e+00 8.0562e-01 8.0562e-01 [ 6.9859e-01 1.0703e-01 ] 1.9438e-01
 1.070e+00 8.0072e-01 8.0072e-01 [ 6.9370e-01 1.0702e-01 ] 1.9928e-01
 1.080e+00 7.9547e-01 7.9547e-01 [ 6.8853e-01 1.0694e-01 ] 2.0453e-01
 1.090e+00 7.8984e-01 7.8984e-01 [ 6.8306e-01 1.0678e-01 ] 2.1016e-01
 1.100e+00 7.8382e-01 7.8382e-01 [ 6.7728e-01 1.0654e-01 ] 2.1618e-01
 1.110e+00 7.7740e-01 7.7740e-01 [ 6.7118e-01 1.0622e-01 ] 2.2260e-01
 1.120e+00 7.7058e-01 7.7058e-01 [ 6.6475e-01 1.0582e-01 ] 2.2942e-01
 1.130e+00 7.6334e-01 7.6334e-01 [ 6.5799e-01 1.0534e-01 ] 2.3666e-01
 1.140e+00 7.5567e-01 7.5567e-01 [ 6.5089e-01 1.0478e-01 ] 2.4433e-01
 1.150e+00 7.4758e-01 7.4758e-01 [ 6.4345e-01 1.0413e-01 ] 2.5242e-01
 1.160e+00 7.3905e-01 7.3905e-01 [ 6.3566e-01 1.0339e-01 ] 2.6095e-01
 1.170e+00 7.3010e-01 7.3010e-01 [ 6.2752e-01 1.0258e-01 ] 2.6990e-01
 1.180e+00 7.2071e-01 7.2071e-01 [ 6.1903e-01 1.0167e-01 ] 2.7929e-01
 1.190e+00 7.1089e-01 7.1089e-01 [ 6.1021e-01 1.0069e-01 ] 2.8911e-01
 1.200e+00 7.0066e-01 7.0066e-01 [ 6.0104e-01 9.9620e-02 ] 2.9934e-01
 1.210e+00 6.9001e-01 6.9001e-01 [ 5.9154e-01 9.8472e-02 ] 3.0999e-01
 1.220e+00 6.7897e-01 6.7897e-01 [ 5.8172e-01 9.7245e-02 ] 3.2103e-01
 1.230e+00 6.6754e-01 6.6754e-01 [ 5.7160e-01 9.5942e-02 ] 3.3246e-01
 1.240e+00 6.5574e-01 6.5574e-01 [ 5.6117e-01 9.4566e-02 ] 3.4426e-01
 1.250e+00 6.4359e-01 6.4359e-01 [ 5.5047e-01 9.3119e-02 ] 3.5641e-01
 1.260e+00 6.3111e-01 6.3111e-01 [ 5.3950e-01 9.1607e-02 ] 3.6889e-01
 1.270e+00 6.1832e-01 6.1832e-01 [ 5.2829e-01 9.0032e-02 ] 3.8168e-01
 1.280e+00 6.0526e-01 6.0526e-01 [ 5.1686e-01 8.8398e-02 ] 3.9474e-01
 1.290e+00 5.9194e-01 5.9194e-01 [ 5.0523e-01 8.6711e-02 ] 4.0806e-01
 1.300e+00 5.7839e-01 5.7839e-01 [ 4.9341e-01 8.4974e-02 ] 4.2161e-01
 1.310e+00 5.6464e-01 5.6464e-01 [ 4.8145e-01 8.3193e-02 ] 4.3536e-01
 1.320e+00 5.5073e-01 5.5073e-01 [ 4.6936e-01 8.1373e-02 ] 4.4927e-01
 1.330e+00 5.3669e-01 5.3669e-01 [ 4.5717e-01 7.9518e-02 ] 4.6331e-01
 1.340e+00 5.2253e-01 5.2253e-01 [ 4.4490e-01 7.7635e-02 ] 4.7747e-01
 1.350e+00 5.0831e-01 5.0831e-01 [ 4.3258e-01 7.5728e-02 ] 4.9169e-01
 1.360e+00 4.9404e-01 4.9404e-01 [ 4.2023e-01 7.3802e-02 ] 5.0596e-01
 1.370e+00 4.7975e-01 4.7975e-01 [ 4.0789e-01 7.1862e-02 ] 5.2025e-01
 1.380e+00 4.6549e-01 4.6549e-01 [ 3.9558e-01 6.9914e-02 ] 5.3451e-01
 1.390e+00 4.5128e-01 4.5128e-01 [ 3.8331e-01 6.7962e-02 ] 5.4872e-01
 1.400e+00 4.3714e-01 4.3714e-01 [ 3.7112e-01 6.6011e-02 ] 5.6286e-01
 1.410e+00 4.2310e-01 4.2310e-01 [ 3.5903e-01 6.4066e-02 ] 5.7690e-01
 1.420e+00 4.0919e-01 4.0919e-01 [ 3.4706e-01 6.2130e-02 ] 5.9081e-01
 1.430e+00 3.9543e-01 3.9543e-01 [ 3.3522e-01 6.0208e-02 ] 6.0457e-01
 1.440e+00 3.8185e-01 3.8185e-01 [ 3.2355e-01 5.8304e-02 ] 6.1815e-01
 1.450e+00 3.6846e-01 3.6846e-01 [ 3.1204e-01 5.6421e-02 ] 6.3154e-01
 1.460e+00 3.5529e-01 3.5529e-01 [ 3.0073e-01 5.4563e-02 ] 6.4471e-01
 1.470e+00 3.4236e-01 3.4236e-01 [ 2.8963e-01 5.2732e-02 ] 6.5764e-01
 1.480e+00 3.2967e-01 3.2967e-01 [ 2.7874e-01 5.0931e-02 ] 6.7033e-01
 1.490e+00 3.1725e-01 3.1725e-01 [ 2.6808e-01 4.9163e-02 ] 6.8275e-01
 1.500e+00 3.0510e-01 3.0510e-01 [ 2.5767e-01 4.7429e-02 ] 6.9490e-01
 1.510e+00 2.9323e-01 2.9323e-01 [ 2.4750e-01 4.5732e-02 ] 7.0677e-01
 1.520e+00 2.8167e-01 2.8167e-01 [ 2.3759e-01 4.4073e-02 ] 7.1833e-01
 1.530e+00 2.7040e-01 2.7040e-01 [ 2.2795e-01 4.2454e-02 ] 7.2960e-01
 1.540e+00 2.5944e-01 2.5944e-01 [ 2.1857e-01 4.0875e-02 ] 7.4056e-01
 1.550e+00 2.4880e-01 2.4880e-01 [ 2.0946e-01 3.9339e-02 ] 7.5120e-01
 1.560e+00 2.3847e-01 2.3847e-01 [ 2.0062e-01 3.7844e-02 ] 7.6153e-01
 1.570e+00 2.2846e-01 2.2846e-01 [ 1.9206e-01 3.6392e-02 ] 7.7154e-01
 1.580e+00 2.1876e-01 2.1876e-01 [ 1.8378e-01 3.4983e-02 ] 7.8124e-01
 1.590e+00 2.0939e-01 2.0939e-01 [ 1.7577e-01 3.3617e-02 ] 7.9061e-01
 1.600e+00 2.0033e-01 2.0033e-01 [ 1.6803e-01 3.2295e-02 ] 7.9967e-01
 1.610e+00 1.9158e-01 1.9158e-01 [ 1.6057e-01 3.1015e-02 ] 8.0842e-01
 1.620e+00 1.8314e-01 1.8314e-01 [ 1.5337e-01 2.9778e-02 ] 8.1686e-01
 1.630e+00 1.7501e-01 1.7501e-01 [ 1.4643e-01 2.8583e-02 ] 8.2499e-01
 1.640e+00 1.6719e-01 1.6719e-01 [ 1.3976e-01 2.7429e-02 ] 8.3281e-01
 1.650e+00 1.5965e-01 1.5965e-01 [ 1.3334e-01 2.6317e-02 ] 8.4035e-01
 1.660e+00 1.5241e-01 1.5241e-01 [ 1.2717e-01 2.5245e-02 ] 8.4759e-01
 1.670e+00 1.4545e-01 1.4545e-01 [ 1.2124e-01 2.4212e-02 ] 8.5455e-01
 1.680e+00 1.3877e-01 1.3877e-01 [ 1.1556e-01 2.3217e-02 ] 8.6123e-01
 1.690e+00 1.3237e-01 1.3237e-01 [ 1.1010e-01 2.2261e-02 ] 8.6763e-01
 1.700e+00 1.2622e-01 1.2622e-01 [ 1.0488e-01 2.1341e-02 ] 8.7378e-01
 1.710e+00 1.2033e-01 1.2033e-01 [ 9.9872e-02 2.0457e-02 ] 8.7967e-01
 1.720e+00 1.1469e-01 1.1469e-01 [ 9.5079e-02 1.9607e-02 ] 8.8531e-01
 1.730e+00 1.0929e-01 1.0929e-01 [ 9.0494e-02 1.8792e-02 ] 8.9071e-01
 1.740e+00 1.0412e-01 1.0412e-01 [ 8.6109e-02 1.8009e-02 ] 8.9588e-01
 1.750e+00 9.9176e-02 9.9176e-02 [ 8.1918e-02 1.7257e-02 ] 9.0082e-01
 1.760e+00 9.4451e-02 9.4451e-02 [ 7.7915e-02 1.6536e-02 ] 9.0555e-01
 1.770e+00 8.9937e-02 8.9937e-02 [ 7.4091e-02 1.5845e-02 ] 9.1006e-01
 1.780e+00 8.5625e-02 8.5625e-02 [ 7.0442e-02 1.5183e-02 ] 9.1438e-01
 1.790e+00 8.1508e-02 8.1508e-02 [ 6.6960e-02 1.4548e-02 ] 9.1849e-01
 1.800e+00 7.7578e-02 7.7578e-02 [ 6.3639e-02 1.3939e-02 ] 9.2242e-01
 1.810e+00 7.3829e-02 7.3829e-02 [ 6.0473e-02 1.3356e-02 ] 9.2617e-01
 1.820e+00 7.0253e-02 7.0253e-02 [ 5.7456e-02 1.2798e-02 ] 9.2975e-01
 1.830e+00 6.6844e-02 6.6844e-02 [ 5.4581e-02 1.2263e-02 ] 9.3316e-01
 1.840e+00 6.3594e-02 6.3594e-02 [ 5.1843e-02 1.1751e-02 ] 9.3641e-01
 1.850e+00 6.0497e-02 6.0497e-02 [ 4.9236e-02 1.1261e-02 ] 9.3950e-01
 1.860e+00 5.7547e-02 5.7547e-02 [ 4.6755e-02 1.0792e-02 ] 9.4245e-01
 1.870e+00 5.4736e-02 5.4736e-02 [ 4.4394e-02 1.0342e-02 ] 9.4526e-01
 1.880e+00 5.2060e-02 5.2060e-02 [ 4.2148e-02 9.9125e-03 ] 9.4794e-01
 1.890e+00 4.9512e-02 4.9512e-02 [ 4.0011e-02 9.5012e-03 ] 9.5049e-01
 1.900e+00 4.7087e-02 4.7087e-02 [ 3.7980e-02 9.1075e-03 ] 9.5291e-01
 1.910e+00 4.4779e-02 4.4779e-02 [ 3.6048e-02 8.7309e-03 ] 9.5522e-01
 1.920e+00 4.2583e-02 4.2583e-02 [ 3.4213e-02 8.3705e-03 ] 9.5742e-01
 1.930e+00 4.0494e-02 4.0494e-02 [ 3.2468e-02 8.0256e-03 ] 9.5951e-01
 1.940e+00 3.8507e-02 3.8507e-02 [ 3.0811e-02 7.6956e-03 ] 9.6149e-01
 1.950e+00 3.6617e-02 3.6617e-02 [ 2.9237e-02 7.3799e-03 ] 9.6338e-01
 1.960e+00 3.4820e-02 3.4820e-02 [ 2.7742e-02 7.0779e-03 ] 9.6518e-01
 1.970e+00 3.3111e-02 3.3111e-02 [ 2.6322e-02 6.7888e-03 ] 9.6689e-01
 1.980e+00 3.1486e-02 3.1486e-02 [ 2.4974e-02 6.5123e-03 ] 9.6851e-01
 1.990e+00 2.9942e-02 2.9942e-02 [ 2.3694e-02 6.2476e-03 ] 9.7006e-01
 2.000e+00 2.8474e-02 2.8474e-02 [ 2.2479e-02 5.9944e-03 ] 9.7153e-01
 2.010e+00 2.7079e-02 2.7079e-02 [ 2.1326e-02 5.7521e-03 ] 9.7292e-01
 2.020e+00 2.5753e-02 2.5753e-02 [ 2.0232e-02 5.5202e-03 ] 9.7425e-01
 2.030e+00 2.4493e-02 2.4493e-02 [ 1.9194e-02 5.2982e-03 ] 9.7551e-01
 2.040e+00 2.3295e-02 2.3295e-02 [ 1.8209e-02 5.0858e-03 ] 9.7670e-01
 2.050e+00 2.2157e-02 2.2157e-02 [ 1.7275e-02 4.8824e-03 ] 9.7784e-01
 2.060e+00 2.1077e-02 2.1077e-02 [ 1.6389e-02 4.6878e-03 ] 9.7892e-01
 2.070e+00 2.0050e-02 2.0050e-02 [ 1.5548e-02 4.5015e-03 ] 9.7995e-01
 2.080e+00 1.9074e-02 1.9074e-02 [ 1.4751e-02 4.3231e-03 ] 9.8093e-01
 2.090e+00 1.8147e-02 1.8147e-02 [ 1.3995e-02 4.1523e-03 ] 9.8185e-01
 2.100e+00 1.7266e-02 1.7266e-02 [ 1.3278e-02 3.9887e-03 ] 9.8273e-01
 2.110e+00 1.6430e-02 1.6430e-02 [ 1.2598e-02 3.8321e-03 ] 9.8357e-01
 2.120e+00 1.5635e-02 1.5635e-02 [ 1.1953e-02 3.6820e-03 ] 9.8437e-01
 2.130e+00 1.4880e-02 1.4880e-02 [ 1.1342e-02 3.5383e-03 ] 9.8512e-01
 2.140e+00 1.4163e-02 1.4163e-02 [ 1.0762e-02 3.4007e-03 ] 9.8584e-01
 2.150e+00 1.3482e-02 1.3482e-02 [ 1.0213e-02 3.2688e-03 ] 9.8652e-01
 2.160e+00 1.2834e-02 1.2834e-02 [ 9.6918e-03 3.1425e-03 ] 9.8717e-01
 2.170e+00 1.2219e-02 1.2219e-02 [ 9.1980e-03 3.0214e-03 ] 9.8778e-01
 2.180e+00 1.1635e-02 1.1635e-02 [ 8.7299e-03 2.9054e-03 ] 9.8836e-01
 2.190e+00 1.1080e-02 1.1080e-02 [ 8.2862e-03 2.7941e-03 ] 9.8892e-01
 2.200e+00 1.0553e-02 1.0553e-02 [ 7.8655e-03 2.6875e-03 ] 9.8945e-01
 2.210e+00 1.0052e-02 1.0052e-02 [ 7.4668e-03 2.5853e-03 ] 9.8995e-01
 2.220e+00 9.5762e-03 9.5762e-03 [ 7.0888e-03 2.4873e-03 ] 9.9042e-01
 2.230e+00 9.1239e-03 9.1239e-03 [ 6.7306e-03 2.3934e-03 ] 9.9088e-01
 2.240e+00 8.6942e-03 8.6942e-03 [ 6.3909e-03 2.3033e-03 ] 9.9131e-01
 2.250e+00 8.2858e-03 8.2858e-03 [ 6.0690e-03 2.2168e-03 ] 9.9171e-01
 2.260e+00 7.8977e-03 7.8977e-03 [ 5.7638e-03 2.1339e-03 ] 9.9210e-01
 2.270e+00 7.5289e-03 7.5289e-03 [ 5.4745e-03 2.0544e-03 ] 9.9247e-01
 2.280e+00 7.1783e-03 7.1783e-03 [ 5.2003e-03 1.9780e-03 ] 9.9282e-01
 2.290e+00 6.8451e-03 6.8451e-03 [ 4.9403e-03 1.9048e-03 ] 9.9315e-01
 2.300e+00 6.5284e-03 6.5284e-03 [ 4.6938e-03 1.8345e-03 ] 9.9347e-01
 2.310e+00 6.2272e-03 6.2272e-03 [ 4.4602e-03 1.7671e-03 ] 9.9377e-01
 2.320e+00 5.9410e-03 5.9410e-03 [ 4.2387e-03 1.7023e-03 ] 9.9406e-01
 2.330e+00 5.6688e-03 5.6688e-03 [ 4.0287e-03 1.6401e-03 ] 9.9433e-01
 2.340e+00 5.4099e-03 5.4099e-03 [ 3.8295e-03 1.5804e-03 ] 9.9459e-01
 2.350e+00 5.1638e-03 5.1638e-03 [ 3.6407e-03 1.5231e-03 ] 9.9484e-01
 2.360e+00 4.9297e-03 4.9297e-03 [ 3.4617e-03 1.4680e-03 ] 9.9507e-01
 2.370e+00 4.7070e-03 4.7070e-03 [ 3.2919e-03 1.4151e-03 ] 9.9529e-01
 2.380e+00 4.4952e-03 4.4952e-03 [ 3.1309e-03 1.3643e-03 ] 9.9550e-01
 2.390e+00 4.2936e-03 4.2936e-03 [ 2.9782e-03 1.3154e-03 ] 9.9571e-01
 2.400e+00 4.1019e-03 4.1019e-03 [ 2.8334e-03 1.2685e-03 ] 9.9590e-01
 2.410e+00 3.9194e-03 3.9194e-03 [ 2.6960e-03 1.2234e-03 ] 9.9608e-01
 2.420e+00 3.7458e-03 3.7458e-03 [ 2.5657e-03 1.1801e-03 ] 9.9625e-01
 2.430e+00 3.5805e-03 3.5805e-03 [ 2.4421e-03 1.1384e-03 ] 9.9642e-01
 2.440e+00 3.4232e-03 3.4232e-03 [ 2.3248e-03 1.0983e-03 ] 9.9658e-01
 2.450e+00 3.2734e-03 3.2734e-03 [ 2.2136e-03 1.0598e-03 ] 9.9673e-01
 2.460e+00 3.1307e-03 3.1307e-03 [ 2.1080e-03 1.0227e-03 ] 9.9687e-01
 2.470e+00 2.9949e-03 2.9949e-03 [ 2.0078e-03 9.8711e-04 ] 9.9701e-01
 2.480e+00 2.8655e-03 2.8655e-03 [ 1.9127e-03 9.5283e-04 ] 9.9713e-01
 2.490e+00 2.7423e-03 2.7423e-03 [ 1.8225e-03 9.1986e-04 ] 9.9726e-01
 2.500e+00 2.6249e-03 2.6249e-03 [ 1.7368e-03 8.8813e-04 ] 9.9738e-01
 2.510e+00 2.5131e-03 2.5131e-03 [ 1.6555e-03 8.5760e-04 ] 9.9749e-01
 2.520e+00 2.4064e-03 2.4064e-03 [ 1.5782e-03 8.2821e-04 ] 9.9759e-01
 2.530e+00 2.3048e-03 2.3048e-03 [ 1.5049e-03 7.9993e-04 ] 9.9770e-01
 2.540e+00 2.2080e-03 2.2080e-03 [ 1.4353e-03 7.7271e-04 ] 9.9779e-01
 2.550e+00 2.1156e-03 2.1156e-03 [ 1.3691e-03 7.4649e-04 ] 9.9788e-01
 2.560e+00 2.0276e-03 2.0276e-03 [ 1.3063e-03 7.2125e-04 ] 9.9797e-01
 2.570e+00 1.9436e-03 1.9436e-03 [ 1.2466e-03 6.9695e-04 ] 9.9806e-01
 2.580e+00 1.8635e-03 1.8635e-03 [ 1.1899e-03 6.7354e-04 ] 9.9814e-01
