1.57016e+00 -1.47975e-03
1.58016e+00 -1.48421e-03
1.59016e+00 -1.48867e-03
1.60016e+00 -1.49313e-03
1.61016e+00 -1.49759e-03
1.62016e+00 -1.50204e-03
1.63016e+00 -1.50650e-03
1.64016e+00 -1.51096e-03
1.65017e+00 -1.51542e-03
1.66017e+00 -1.51988e-03
1.67017e+00 -1.52434e-03
1.68017e+00 -1.52880e-03
1.69017e+00 -1.53326e-03
1.70017e+00 -1.53772e-03
1.71017e+00 -1.54218e-03
1.72017e+00 -1.54664e-03
1.73017e+00 -1.55111e-03
1.74017e+00 -1.55557e-03
1.75018e+00 -1.56003e-03
1.76018e+00 -1.56449e-03
1.77018e+00 -1.56895e-03
1.78018e+00 -1.57341e-03
1.79018e+00 -1.57787e-03
1.80018e+00 -1.58233e-03
1.81018e+00 -1.58679e-03
1.82018e+00 -1.59125e-03
1.83018e+00 -1.59571e-03
1.84018e+00 -1.60017e-03
1.85019e+00 -1.60464e-03
1.86019e+00 -1.60910e-03
1.87019e+00 -1.61356e-03
1.88019e+00 -1.61802e-03
1.89019e+00 -1.62248e-03
1.90019e+00 -1.62694e-03
1.91019e+00 -1.63140e-03
1.92019e+00 -1.63587e-03
1.93019e+00 -1.64033e-03
1.94019e+00 -1.64479e-03
1.95020e+00 -1.64925e-03
1.96020e+00 -1.65371e-03
1.97020e+00 -1.65818e-03
1.98020e+00 -1.66264e-03
1.99020e+00 -1.66710e-03
2.00020e+00 -1.67156e-03
2.01020e+00 -1.67603e-03
2.02020e+00 -1.68049e-03
2.03020e+00 -1.68495e-03
2.04020e+00 -1.68941e-03
2.05021e+00 -1.69388e-03
2.06021e+00 -1.69834e-03
2.07021e+00 -1.70280e-03
2.08021e+00 -1.70726e-03
2.09021e+00 -1.71173e-03
2.10021e+00 -1.71619e-03
2.11021e+00 -1.72065e-03
2.12021e+00 -1.72512e-03
2.13021e+00 -1.72958e-03
2.14021e+00 -1.73404e-03
2.15022e+00 -1.73851e-03
2.16022e+00 -1.74297e-03
2.17022e+00 -1.74743e-03
2.18022e+00 -1.75190e-03
2.19022e+00 -1.75636e-03
2.20022e+00 -1.76083e-03
2.21022e+00 -1.76529e-03
2.22022e+00 -1.76975e-03
2.23022e+00 -1.77422e-03
2.24022e+00 -1.77868e-03
2.25023e+00 -1.78315e-03
2.26023e+00 -1.78761e-03
2.27023e+00 -1.79208e-03
2.28023e+00 -1.79654e-03
2.29023e+00 -1.80100e-03
2.30023e+00 -1.80547e-03
2.31023e+00 -1.80993e-03
2.32023e+00 -1.81440e-03
2.33023e+00 -1.81886e-03
2.34023e+00 -1.82333e-03
2.35024e+00 -1.82779e-03
2.36024e+00 -1.83226e-03
2.37024e+00 -1.83672e-03
2.38024e+00 -1.84119e-03
2.39024e+00 -1.84565e-03
2.40024e+00 -1.85012e-03
2.41024e+00 -1.85459e-03
2.42024e+00 -1.85905e-03
2.43024e+00 -1.86352e-03
2.44024e+00 -1.86798e-03
2.45025e+00 -1.87245e-03
2.46025e+00 -1.87691e-03
2.47025e+00 -1.88138e-03
2.48025e+00 -1.88585e-03
2.49025e+00 -1.89031e-03
2.50025e+00 -1.89478e-03
2.51025e+00 -1.89925e-03
2.52025e+00 -1.90371e-03
2.53025e+00 -1.90818e-03
2.54025e+00 -1.91265e-03
2.55026e+00 -1.91711e-03
2.56026e+00 -1.92158e-03
2.57026e+00 -1.92605e-03
2.58026e+00 -1.93051e-03
2.59026e+00 -1.93498e-03
2.60026e+00 -1.93945e-03
2.61026e+00 -1.94391e-03
2.62026e+00 -1.94838e-03
2.63026e+00 -1.95285e-03
2.64026e+00 -1.95732e-03
2.65027e+00 -1.96178e-03
2.66027e+00 -1.96625e-03
2.67027e+00 -1.97072e-03
2.68027e+00 -1.97519e-03
2.69027e+00 -1.97966e-03
2.70027e+00 -1.98412e-03
2.71027e+00 -1.98859e-03
2.72027e+00 -1.99306e-03
2.73027e+00 -1.99753e-03
2.74027e+00 -2.00200e-03
2.75028e+00 -2.00647e-03
2.76028e+00 -2.01093e-03
2.77028e+00 -2.01540e-03
2.78028e+00 -2.01987e-03
2.79028e+00 -2.02434e-03
2.80028e+00 -2.02881e-03
2.81028e+00 -2.03328e-03
2.82028e+00 -2.03775e-03
2.83028e+00 -2.04222e-03
2.84028e+00 -2.04669e-03
2.85029e+00 -2.05116e-03
2.86029e+00 -2.05562e-03
2.87029e+00 -2.06009e-03
2.88029e+00 -2.06456e-03
2.89029e+00 -2.06903e-03
2.90029e+00 -2.07350e-03
2.91029e+00 -2.07797e-03
2.92029e+00 -2.08244e-03
2.93029e+00 -2.08691e-03
2.94029e+00 -2.09138e-03
2.95030e+00 -2.09585e-03
2.96030e+00 -2.10032e-03
2.97030e+00 -2.10480e-03
2.98030e+00 -2.10927e-03
2.99030e+00 -2.11374e-03
3.00030e+00 -2.11821e-03
3.01030e+00 -2.12268e-03
3.02030e+00 -2.12715e-03
3.03030e+00 -2.13162e-03
3.04030e+00 -2.13609e-03
3.05031e+00 -2.14056e-03
3.06031e+00 -2.14503e-03
3.07031e+00 -2.14951e-03
3.08031e+00 -2.15398e-03
3.09031e+00 -2.15845e-03
3.10031e+00 -2.16292e-03
3.11031e+00 -2.16739e-03
3.12031e+00 -2.17186e-03
3.13031e+00 -2.17634e-03
3.14031e+00 -2.18081e-03
3.15032e+00 -2.18528e-03
3.16032e+00 -2.18975e-03
3.17032e+00 -2.19423e-03
3.18032e+00 -2.19870e-03
3.19032e+00 -2.20317e-03
3.20032e+00 -2.20764e-03
3.21032e+00 -2.21212e-03
3.22032e+00 -2.21659e-03
3.23032e+00 -2.22106e-03
3.24032e+00 -2.22554e-03
3.25033e+00 -2.23001e-03
3.26033e+00 -2.23448e-03
3.27033e+00 -2.23896e-03
3.28033e+00 -2.24343e-03
3.29033e+00 -2.24790e-03
3.30033e+00 -2.25238e-03
3.31033e+00 -2.25685e-03
3.32033e+00 -2.26132e-03
3.33033e+00 -2.26580e-03
3.34033e+00 -2.27027e-03
3.35034e+00 -2.27475e-03
3.36034e+00 -2.27922e-03
3.37034e+00 -2.28370e-03
3.38034e+00 -2.28817e-03
3.39034e+00 -2.29264e-03
3.40034e+00 -2.29712e-03
3.41034e+00 -2.30159e-03
3.42034e+00 -2.30607e-03
3.43034e+00 -2.31054e-03
3.44034e+00 -2.31502e-03
3.45035e+00 -2.31949e-03
3.46035e+00 -2.32397e-03
3.47035e+00 -2.32845e-03
3.48035e+00 -2.33292e-03
3.49035e+00 -2.33740e-03
3.50035e+00 -2.34187e-03
3.51035e+00 -2.34635e-03
3.52035e+00 -2.35082e-03
3.53035e+00 -2.35530e-03
3.54035e+00 -2.35978e-03
3.55036e+00 -2.36425e-03
3.56036e+00 -2.36873e-03
3.57036e+00 -2.37321e-03
3.58036e+00 -2.37768e-03
3.59036e+00 -2.38216e-03
3.60036e+00 -2.38664e-03
3.61036e+00 -2.39111e-03
3.62036e+00 -2.39559e-03
3.63036e+00 -2.40007e-03
3.64036e+00 -2.40454e-03
3.65037e+00 -2.40902e-03
3.66037e+00 -2.41350e-03
3.67037e+00 -2.41798e-03
3.68037e+00 -2.42245e-03
3.69037e+00 -2.42693e-03
3.70037e+00 -2.43141e-03
3.71037e+00 -2.43589e-03
3.72037e+00 -2.44037e-03
3.73037e+00 -2.44484e-03
3.74037e+00 -2.44932e-03
3.75038e+00 -2.45380e-03
3.76038e+00 -2.45828e-03
3.77038e+00 -2.46276e-03
3.78038e+00 -2.46724e-03
3.79038e+00 -2.47172e-03
3.80038e+00 -2.47620e-03
3.81038e+00 -2.48067e-03
3.82038e+00 -2.48515e-03
3.83038e+00 -2.48963e-03
3.84038e+00 -2.49411e-03
3.85039e+00 -2.49859e-03
3.86039e+00 -2.50307e-03
3.87039e+00 -2.50755e-03
3.88039e+00 -2.51203e-03
3.89039e+00 -2.51651e-03
3.90039e+00 -2.52099e-03
3.91039e+00 -2.52547e-03
3.92039e+00 -2.52995e-03
3.93039e+00 -2.53443e-03
3.94039e+00 -2.53891e-03
3.95040e+00 -2.54339e-03
3.96040e+00 -2.54787e-03
3.97040e+00 -2.55236e-03
3.98040e+00 -2.55684e-03
3.99040e+00 -2.56132e-03
4.00040e+00 -2.56580e-03
4.01040e+00 -2.57028e-03
4.02040e+00 -2.57476e-03
4.03040e+00 -2.57924e-03
4.04040e+00 -2.58373e-03
4.05041e+00 -2.58821e-03
4.06041e+00 -2.59269e-03
4.07041e+00 -2.59717e-03
4.08041e+00 -2.60165e-03
4.09041e+00 -2.60614e-03
4.10041e+00 -2.61062e-03
4.11041e+00 -2.61510e-03
4.12041e+00 -2.61958e-03
4.13041e+00 -2.62407e-03
4.14041e+00 -2.62855e-03
4.15042e+00 -2.63303e-03
4.16042e+00 -2.63752e-03
4.17042e+00 -2.64200e-03
4.18042e+00 -2.64648e-03
4.19042e+00 -2.65097e-03
4.20042e+00 -2.65545e-03
4.21042e+00 -2.65993e-03
4.22042e+00 -2.66442e-03
4.23042e+00 -2.66890e-03
4.24042e+00 -2.67338e-03
4.25043e+00 -2.67787e-03
4.26043e+00 -2.68235e-03
4.27043e+00 -2.68684e-03
4.28043e+00 -2.69132e-03
4.29043e+00 -2.69581e-03
4.30043e+00 -2.70029e-03
4.31043e+00 -2.70478e-03
4.32043e+00 -2.70926e-03
4.33043e+00 -2.71375e-03
4.34043e+00 -2.71823e-03
4.35044e+00 -2.72272e-03
4.36044e+00 -2.72720e-03
4.37044e+00 -2.73169e-03
4.38044e+00 -2.73617e-03
4.39044e+00 -2.74066e-03
4.40044e+00 -2.74515e-03
4.41044e+00 -2.74963e-03
4.42044e+00 -2.75412e-03
4.43044e+00 -2.75860e-03
4.44044e+00 -2.76309e-03
4.45045e+00 -2.76758e-03
4.46045e+00 -2.77206e-03
4.47045e+00 -2.77655e-03
4.48045e+00 -2.78104e-03
4.49045e+00 -2.78553e-03
4.50045e+00 -2.79001e-03
4.51045e+00 -2.79450e-03
4.52045e+00 -2.79899e-03
4.53045e+00 -2.80348e-03
4.54045e+00 -2.80796e-03
4.55046e+00 -2.81245e-03
4.56046e+00 -2.81694e-03
4.57046e+00 -2.82143e-03
4.58046e+00 -2.82592e-03
4.59046e+00 -2.83040e-03
4.60046e+00 -2.83489e-03
4.61046e+00 -2.83938e-03
4.62046e+00 -2.84387e-03
4.63046e+00 -2.84836e-03
4.64046e+00 -2.85285e-03
4.65047e+00 -2.85734e-03
4.66047e+00 -2.86183e-03
4.67047e+00 -2.86632e-03
4.68047e+00 -2.87081e-03
4.69047e+00 -2.87530e-03
4.70047e+00 -2.87979e-03
4.71047e+00 -2.88428e-03
4.72047e+00 -2.88877e-03
4.73047e+00 -2.89326e-03
4.74047e+00 -2.89775e-03
4.75048e+00 -2.90224e-03
4.76048e+00 -2.90673e-03
4.77048e+00 -2.91122e-03
4.78048e+00 -2.91571e-03
4.79048e+00 -2.92020e-03
4.80048e+00 -2.92469e-03
4.81048e+00 -2.92918e-03
4.82048e+00 -2.93367e-03
4.83048e+00 -2.93816e-03
4.84048e+00 -2.94266e-03
4.85049e+00 -2.94715e-03
4.86049e+00 -2.95164e-03
4.87049e+00 -2.95613e-03
4.88049e+00 -2.96062e-03
4.89049e+00 -2.96512e-03
4.90049e+00 -2.96961e-03
4.91049e+00 -2.97410e-03
4.92049e+00 -2.97859e-03
4.93049e+00 -2.98309e-03
4.94049e+00 -2.98758e-03
4.95050e+00 -2.99207e-03
4.96050e+00 -2.99657e-03
4.97050e+00 -3.00106e-03
4.98050e+00 -3.00555e-03
4.99050e+00 -3.01005e-03
5.00050e+00 -3.01454e-03
5.01050e+00 -3.01903e-03
5.02050e+00 -3.02353e-03
5.03050e+00 -3.02802e-03
5.04050e+00 -3.03252e-03
5.05051e+00 -3.03701e-03
5.06051e+00 -3.04151e-03
5.07051e+00 -3.04600e-03
5.08051e+00 -3.05050e-03
5.09051e+00 -3.05499e-03
5.10051e+00 -3.05949e-03
5.11051e+00 -3.06398e-03
5.12051e+00 -3.06848e-03
5.13051e+00 -3.07297e-03
5.14051e+00 -3.07747e-03
5.15052e+00 -3.08196e-03
5.16052e+00 -3.08646e-03
5.17052e+00 -3.09096e-03
5.18052e+00 -3.09545e-03
5.19052e+00 -3.09995e-03
5.20052e+00 -3.10444e-03
5.21052e+00 -3.10894e-03
5.22052e+00 -3.11344e-03
5.23052e+00 -3.11794e-03
5.24052e+00 -3.12243e-03
5.25053e+00 -3.12693e-03
5.26053e+00 -3.13143e-03
5.27053e+00 -3.13592e-03
5.28053e+00 -3.14042e-03
5.29053e+00 -3.14492e-03
5.30053e+00 -3.14942e-03
5.31053e+00 -3.15392e-03
5.32053e+00 -3.15841e-03
5.33053e+00 -3.16291e-03
5.34053e+00 -3.16741e-03
5.35054e+00 -3.17191e-03
5.36054e+00 -3.17641e-03
5.37054e+00 -3.18091e-03
5.38054e+00 -3.18541e-03
5.39054e+00 -3.18991e-03
5.40054e+00 -3.19441e-03
5.41054e+00 -3.19890e-03
5.42054e+00 -3.20340e-03
5.43054e+00 -3.20790e-03
5.44054e+00 -3.21240e-03
5.45055e+00 -3.21690e-03
5.46055e+00 -3.22140e-03
5.47055e+00 -3.22590e-03
5.48055e+00 -3.23041e-03
5.49055e+00 -3.23491e-03
5.50055e+00 -3.23941e-03
5.51055e+00 -3.24391e-03
5.52055e+00 -3.24841e-03
5.53055e+00 -3.25291e-03
5.54055e+00 -3.25741e-03
5.55056e+00 -3.26191e-03
5.56056e+00 -3.26641e-03
5.57056e+00 -3.27092e-03
5.58056e+00 -3.27542e-03
5.59056e+00 -3.27992e-03
5.60056e+00 -3.28442e-03
5.61056e+00 -3.28893e-03
5.62056e+00 -3.29343e-03
5.63056e+00 -3.29793e-03
5.64056e+00 -3.30243e-03
5.65057e+00 -3.30694e-03
5.66057e+00 -3.31144e-03
5.67057e+00 -3.31594e-03
5.68057e+00 -3.32045e-03
5.69057e+00 -3.32495e-03
5.70057e+00 -3.32945e-03
5.71057e+00 -3.33396e-03
5.72057e+00 -3.33846e-03
5.73057e+00 -3.34297e-03
5.74057e+00 -3.34747e-03
5.75058e+00 -3.35197e-03
5.76058e+00 -3.35648e-03
5.77058e+00 -3.36098e-03
5.78058e+00 -3.36549e-03
5.79058e+00 -3.36999e-03
5.80058e+00 -3.37450e-03
5.81058e+00 -3.37901e-03
5.82058e+00 -3.38351e-03
5.83058e+00 -3.38802e-03
5.84058e+00 -3.39252e-03
5.85059e+00 -3.39703e-03
5.86059e+00 -3.40153e-03
5.87059e+00 -3.40604e-03
5.88059e+00 -3.41055e-03
5.89059e+00 -3.41505e-03
5.90059e+00 -3.41956e-03
5.91059e+00 -3.42407e-03
5.92059e+00 -3.42857e-03
5.93059e+00 -3.43308e-03
5.94059e+00 -3.43759e-03
5.95060e+00 -3.44210e-03
5.96060e+00 -3.44660e-03
5.97060e+00 -3.45111e-03
5.98060e+00 -3.45562e-03
5.99060e+00 -3.46013e-03
6.00060e+00 -3.46464e-03
6.01060e+00 -3.46915e-03
6.02060e+00 -3.47365e-03
6.03060e+00 -3.47816e-03
6.04060e+00 -3.48267e-03
6.05061e+00 -3.48718e-03
6.06061e+00 -3.49169e-03
6.07061e+00 -3.49620e-03
6.08061e+00 -3.50071e-03
6.09061e+00 -3.50522e-03
6.10061e+00 -3.50973e-03
6.11061e+00 -3.51424e-03
6.12061e+00 -3.51875e-03
6.13061e+00 -3.52326e-03
6.14061e+00 -3.52777e-03
6.15062e+00 -3.53228e-03
6.16062e+00 -3.53679e-03
6.17062e+00 -3.54130e-03
6.18062e+00 -3.54581e-03
6.19062e+00 -3.55033e-03
6.20062e+00 -3.55484e-03
6.21062e+00 -3.55935e-03
6.22062e+00 -3.56386e-03
6.23062e+00 -3.56837e-03
6.24062e+00 -3.57289e-03
6.25063e+00 -3.57740e-03
6.26063e+00 -3.58191e-03
6.27063e+00 -3.58642e-03
6.28063e+00 -3.59094e-03
6.29063e+00 -3.59545e-03
6.30063e+00 -3.59996e-03
6.31063e+00 -3.60447e-03
6.32063e+00 -3.60899e-03
6.33063e+00 -3.61350e-03
6.34063e+00 -3.61802e-03
6.35064e+00 -3.62253e-03
6.36064e+00 -3.62704e-03
6.37064e+00 -3.63156e-03
6.38064e+00 -3.63607e-03
6.39064e+00 -3.64059e-03
6.40064e+00 -3.64510e-03
6.41064e+00 -3.64962e-03
6.42064e+00 -3.65413e-03
6.43064e+00 -3.65865e-03
6.44064e+00 -3.66316e-03
6.45065e+00 -3.66768e-03
6.46065e+00 -3.67219e-03
6.47065e+00 -3.67671e-03
6.48065e+00 -3.68123e-03
6.49065e+00 -3.68574e-03
6.50065e+00 -3.69026e-03
6.51065e+00 -3.69478e-03
6.52065e+00 -3.69929e-03
6.53065e+00 -3.70381e-03
6.54065e+00 -3.70833e-03
6.55066e+00 -3.71284e-03
6.56066e+00 -3.71736e-03
6.57066e+00 -3.72188e-03
6.58066e+00 -3.72640e-03
6.59066e+00 -3.73091e-03
6.60066e+00 -3.73543e-03
6.61066e+00 -3.73995e-03
6.62066e+00 -3.74447e-03
6.63066e+00 -3.74899e-03
6.64066e+00 -3.75351e-03
6.65067e+00 -3.75802e-03
6.66067e+00 -3.76254e-03
6.67067e+00 -3.76706e-03
6.68067e+00 -3.77158e-03
6.69067e+00 -3.77610e-03
6.70067e+00 -3.78062e-03
6.71067e+00 -3.78514e-03
6.72067e+00 -3.78966e-03
6.73067e+00 -3.79418e-03
6.74067e+00 -3.79870e-03
6.75068e+00 -3.80322e-03
6.76068e+00 -3.80774e-03
6.77068e+00 -3.81227e-03
6.78068e+00 -3.81679e-03
6.79068e+00 -3.82131e-03
6.80068e+00 -3.82583e-03
6.81068e+00 -3.83035e-03
6.82068e+00 -3.83487e-03
6.83068e+00 -3.83940e-03
6.84068e+00 -3.84392e-03
6.85069e+00 -3.84844e-03
6.86069e+00 -3.85296e-03
6.87069e+00 -3.85749e-03
6.88069e+00 -3.86201e-03
6.89069e+00 -3.86653e-03
6.90069e+00 -3.87105e-03
6.91069e+00 -3.87558e-03
6.92069e+00 -3.88010e-03
6.93069e+00 -3.88463e-03
6.94069e+00 -3.88915e-03
6.95070e+00 -3.89367e-03
6.96070e+00 -3.89820e-03
6.97070e+00 -3.90272e-03
6.98070e+00 -3.90725e-03
6.99070e+00 -3.91177e-03
7.00070e+00 -3.91630e-03
7.01070e+00 -3.92082e-03
7.02070e+00 -3.92535e-03
7.03070e+00 -3.92987e-03
7.04070e+00 -3.93440e-03
7.05071e+00 -3.93892e-03
7.06071e+00 -3.94345e-03
7.07071e+00 -3.94798e-03
7.08071e+00 -3.95250e-03
7.09071e+00 -3.95703e-03
7.10071e+00 -3.96156e-03
7.11071e+00 -3.96608e-03
7.12071e+00 -3.97061e-03
7.13071e+00 -3.97514e-03
7.14071e+00 -3.97967e-03
7.15072e+00 -3.98419e-03
7.16072e+00 -3.98872e-03
7.17072e+00 -3.99325e-03
7.18072e+00 -3.99778e-03
7.19072e+00 -4.00231e-03
7.20072e+00 -4.00683e-03
7.21072e+00 -4.01136e-03
7.22072e+00 -4.01589e-03
7.23072e+00 -4.02042e-03
7.24072e+00 -4.02495e-03
7.25073e+00 -4.02948e-03
7.26073e+00 -4.03401e-03
7.27073e+00 -4.03854e-03
7.28073e+00 -4.04307e-03
7.29073e+00 -4.04760e-03
7.30073e+00 -4.05213e-03
7.31073e+00 -4.05666e-03
7.32073e+00 -4.06119e-03
7.33073e+00 -4.06572e-03
7.34073e+00 -4.07025e-03
7.35074e+00 -4.07479e-03
7.36074e+00 -4.07932e-03
7.37074e+00 -4.08385e-03
7.38074e+00 -4.08838e-03
7.39074e+00 -4.09291e-03
7.40074e+00 -4.09744e-03
7.41074e+00 -4.10198e-03
7.42074e+00 -4.10651e-03
7.43074e+00 -4.11104e-03
7.44074e+00 -4.11558e-03
7.45075e+00 -4.12011e-03
7.46075e+00 -4.12464e-03
7.47075e+00 -4.12918e-03
7.48075e+00 -4.13371e-03
7.49075e+00 -4.13824e-03
7.50075e+00 -4.14278e-03
7.51075e+00 -4.14731e-03
7.52075e+00 -4.15185e-03
7.53075e+00 -4.15638e-03
7.54075e+00 -4.16092e-03
7.55076e+00 -4.16545e-03
7.56076e+00 -4.16999e-03
7.57076e+00 -4.17452e-03
7.58076e+00 -4.17906e-03
7.59076e+00 -4.18359e-03
7.60076e+00 -4.18813e-03
7.61076e+00 -4.19267e-03
7.62076e+00 -4.19720e-03
7.63076e+00 -4.20174e-03
7.64076e+00 -4.20628e-03
7.65077e+00 -4.21081e-03
7.66077e+00 -4.21535e-03
7.67077e+00 -4.21989e-03
7.68077e+00 -4.22442e-03
7.69077e+00 -4.22896e-03
7.70077e+00 -4.23350e-03
7.71077e+00 -4.23804e-03
7.72077e+00 -4.24258e-03
7.73077e+00 -4.24711e-03
7.74077e+00 -4.25165e-03
7.75078e+00 -4.25619e-03
7.76078e+00 -4.26073e-03
7.77078e+00 -4.26527e-03
7.78078e+00 -4.26981e-03
7.79078e+00 -4.27435e-03
7.80078e+00 -4.27889e-03
7.81078e+00 -4.28343e-03
7.82078e+00 -4.28797e-03
7.83078e+00 -4.29251e-03
7.84078e+00 -4.29705e-03
7.85079e+00 -4.30159e-03
7.86079e+00 -4.30613e-03
7.87079e+00 -4.31067e-03
7.88079e+00 -4.31522e-03
7.89079e+00 -4.31976e-03
7.90079e+00 -4.32430e-03
7.91079e+00 -4.32884e-03
7.92079e+00 -4.33338e-03
7.93079e+00 -4.33793e-03
7.94079e+00 -4.34247e-03
7.95080e+00 -4.34701e-03
7.96080e+00 -4.35155e-03
7.97080e+00 -4.35610e-03
7.98080e+00 -4.36064e-03
7.99080e+00 -4.36518e-03
8.00080e+00 -4.36973e-03
8.01080e+00 -4.37427e-03
8.02080e+00 -4.37882e-03
8.03080e+00 -4.38336e-03
8.04080e+00 -4.38791e-03
8.05081e+00 -4.39245e-03
8.06081e+00 -4.39700e-03
8.07081e+00 -4.40154e-03
8.08081e+00 -4.40609e-03
8.09081e+00 -4.41063e-03
8.10081e+00 -4.41518e-03
8.11081e+00 -4.41972e-03
8.12081e+00 -4.42427e-03
8.13081e+00 -4.42882e-03
8.14081e+00 -4.43336e-03
8.15082e+00 -4.43791e-03
8.16082e+00 -4.44246e-03
8.17082e+00 -4.44700e-03
8.18082e+00 -4.45155e-03
8.19082e+00 -4.45610e-03
8.20082e+00 -4.46065e-03
8.21082e+00 -4.46519e-03
8.22082e+00 -4.46974e-03
8.23082e+00 -4.47429e-03
