 1.330e+00 8.9454e-01 8.9454e-01 [ 7.8998e-01 1.0456e-01 ] 1.0546e-01
 1.340e+00 8.9443e-01 8.9443e-01 [ 7.8821e-01 1.0622e-01 ] 1.0557e-01
 1.350e+00 8.9432e-01 8.9432e-01 [ 7.8644e-01 1.0788e-01 ] 1.0568e-01
 1.360e+00 8.9421e-01 8.9421e-01 [ 7.8466e-01 1.0955e-01 ] 1.0579e-01
 1.370e+00 8.9409e-01 8.9409e-01 [ 7.8287e-01 1.1122e-01 ] 1.0591e-01
 1.380e+00 8.9397e-01 8.9397e-01 [ 7.8107e-01 1.1290e-01 ] 1.0603e-01
 1.390e+00 8.9385e-01 8.9385e-01 [ 7.7927e-01 1.1458e-01 ] 1.0615e-01
 1.400e+00 8.9372e-01 8.9372e-01 [ 7.7746e-01 1.1626e-01 ] 1.0628e-01
 1.410e+00 8.9359e-01 8.9359e-01 [ 7.7565e-01 1.1794e-01 ] 1.0641e-01
 1.420e+00 8.9345e-01 8.9345e-01 [ 7.7384e-01 1.1961e-01 ] 1.0655e-01
 1.430e+00 8.9331e-01 8.9331e-01 [ 7.7202e-01 1.2129e-01 ] 1.0669e-01
 1.440e+00 8.9317e-01 8.9317e-01 [ 7.7020e-01 1.2297e-01 ] 1.0683e-01
 1.450e+00 8.9302e-01 8.9302e-01 [ 7.6838e-01 1.2464e-01 ] 1.0698e-01
 1.460e+00 8.9286e-01 8.9286e-01 [ 7.6656e-01 1.2631e-01 ] 1.0714e-01
 1.470e+00 8.9270e-01 8.9270e-01 [ 7.6473e-01 1.2797e-01 ] 1.0730e-01
 1.480e+00 8.9253e-01 8.9253e-01 [ 7.6291e-01 1.2962e-01 ] 1.0747e-01
 1.490e+00 8.9236e-01 8.9236e-01 [ 7.6108e-01 1.3127e-01 ] 1.0764e-01
 1.500e+00 8.9217e-01 8.9217e-01 [ 7.5926e-01 1.3291e-01 ] 1.0783e-01
 1.510e+00 8.9198e-01 8.9198e-01 [ 7.5744e-01 1.3454e-01 ] 1.0802e-01
 1.520e+00 8.9178e-01 8.9178e-01 [ 7.5562e-01 1.3616e-01 ] 1.0822e-01
 1.530e+00 8.9156e-01 8.9156e-01 [ 7.5380e-01 1.3776e-01 ] 1.0844e-01
 1.540e+00 8.9134e-01 8.9134e-01 [ 7.5199e-01 1.3935e-01 ] 1.0866e-01
 1.550e+00 8.9110e-01 8.9110e-01 [ 7.5017e-01 1.4093e-01 ] 1.0890e-01
 1.560e+00 8.9085e-01 8.9085e-01 [ 7.4836e-01 1.4249e-01 ] 1.0915e-01
 1.570e+00 8.9059e-01 8.9059e-01 [ 7.4656e-01 1.4403e-01 ] 1.0941e-01
 1.580e+00 8.9031e-01 8.9031e-01 [ 7.4475e-01 1.4556e-01 ] 1.0969e-01
 1.590e+00 8.9001e-01 8.9001e-01 [ 7.4295e-01 1.4706e-01 ] 1.0999e-01
 1.600e+00 8.8970e-01 8.8970e-01 [ 7.4115e-01 1.4854e-01 ] 1.1030e-01
 1.610e+00 8.8936e-01 8.8936e-01 [ 7.3936e-01 1.5000e-01 ] 1.1064e-01
 1.620e+00 8.8900e-01 8.8900e-01 [ 7.3756e-01 1.5144e-01 ] 1.1100e-01
 1.630e+00 8.8861e-01 8.8861e-01 [ 7.3577e-01 1.5285e-01 ] 1.1139e-01
 1.640e+00 8.8820e-01 8.8820e-01 [ 7.3397e-01 1.5423e-01 ] 1.1180e-01
 1.650e+00 8.8776e-01 8.8776e-01 [ 7.3218e-01 1.5558e-01 ] 1.1224e-01
 1.660e+00 8.8728e-01 8.8728e-01 [ 7.3038e-01 1.5690e-01 ] 1.1272e-01
 1.670e+00 8.8677e-01 8.8677e-01 [ 7.2858e-01 1.5819e-01 ] 1.1323e-01
 1.680e+00 8.8622e-01 8.8622e-01 [ 7.2678e-01 1.5944e-01 ] 1.1378e-01
 1.690e+00 8.8562e-01 8.8562e-01 [ 7.2496e-01 1.6066e-01 ] 1.1438e-01
 1.700e+00 8.8498e-01 8.8498e-01 [ 7.2314e-01 1.6184e-01 ] 1.1502e-01
 1.710e+00 8.8428e-01 8.8428e-01 [ 7.2130e-01 1.6298e-01 ] 1.1572e-01
 1.720e+00 8.8353e-01 8.8353e-01 [ 7.1945e-01 1.6408e-01 ] 1.1647e-01
 1.730e+00 8.8272e-01 8.8272e-01 [ 7.1758e-01 1.6514e-01 ] 1.1728e-01
 1.740e+00 8.8183e-01 8.8183e-01 [ 7.1569e-01 1.6615e-01 ] 1.1817e-01
 1.750e+00 8.8087e-01 8.8087e-01 [ 7.1377e-01 1.6711e-01 ] 1.1913e-01
 1.760e+00 8.7983e-01 8.7983e-01 [ 7.1181e-01 1.6802e-01 ] 1.2017e-01
 1.770e+00 8.7870e-01 8.7870e-01 [ 7.0982e-01 1.6888e-01 ] 1.2130e-01
 1.780e+00 8.7747e-01 8.7747e-01 [ 7.0778e-01 1.6969e-01 ] 1.2253e-01
 1.790e+00 8.7613e-01 8.7613e-01 [ 7.0570e-01 1.7043e-01 ] 1.2387e-01
 1.800e+00 8.7468e-01 8.7468e-01 [ 7.0355e-01 1.7112e-01 ] 1.2532e-01
 1.810e+00 8.7309e-01 8.7309e-01 [ 7.0134e-01 1.7175e-01 ] 1.2691e-01
 1.820e+00 8.7137e-01 8.7137e-01 [ 6.9906e-01 1.7231e-01 ] 1.2863e-01
 1.830e+00 8.6949e-01 8.6949e-01 [ 6.9669e-01 1.7280e-01 ] 1.3051e-01
 1.840e+00 8.6745e-01 8.6745e-01 [ 6.9423e-01 1.7322e-01 ] 1.3255e-01
 1.850e+00 8.6523e-01 8.6523e-01 [ 6.9166e-01 1.7357e-01 ] 1.3477e-01
 1.860e+00 8.6281e-01 8.6281e-01 [ 6.8898e-01 1.7383e-01 ] 1.3719e-01
 1.870e+00 8.6019e-01 8.6019e-01 [ 6.8617e-01 1.7402e-01 ] 1.3981e-01
 1.880e+00 8.5733e-01 8.5733e-01 [ 6.8321e-01 1.7412e-01 ] 1.4267e-01
 1.890e+00 8.5424e-01 8.5424e-01 [ 6.8011e-01 1.7413e-01 ] 1.4576e-01
 1.900e+00 8.5089e-01 8.5089e-01 [ 6.7683e-01 1.7405e-01 ] 1.4912e-01
 1.910e+00 8.4725e-01 8.4725e-01 [ 6.7337e-01 1.7388e-01 ] 1.5275e-01
 1.920e+00 8.4332e-01 8.4332e-01 [ 6.6972e-01 1.7360e-01 ] 1.5668e-01
 1.930e+00 8.3907e-01 8.3907e-01 [ 6.6585e-01 1.7322e-01 ] 1.6093e-01
 1.940e+00 8.3449e-01 8.3449e-01 [ 6.6175e-01 1.7274e-01 ] 1.6551e-01
 1.950e+00 8.2955e-01 8.2955e-01 [ 6.5741e-01 1.7214e-01 ] 1.7045e-01
 1.960e+00 8.2424e-01 8.2424e-01 [ 6.5281e-01 1.7143e-01 ] 1.7576e-01
 1.970e+00 8.1854e-01 8.1854e-01 [ 6.4794e-01 1.7060e-01 ] 1.8146e-01
 1.980e+00 8.1243e-01 8.1243e-01 [ 6.4277e-01 1.6966e-01 ] 1.8757e-01
 1.990e+00 8.0590e-01 8.0590e-01 [ 6.3731e-01 1.6859e-01 ] 1.9410e-01
 2.000e+00 7.9893e-01 7.9893e-01 [ 6.3153e-01 1.6740e-01 ] 2.0107e-01
 2.010e+00 7.9150e-01 7.9150e-01 [ 6.2542e-01 1.6608e-01 ] 2.0850e-01
 2.020e+00 7.8361e-01 7.8361e-01 [ 6.1898e-01 1.6463e-01 ] 2.1639e-01
 2.030e+00 7.7525e-01 7.7525e-01 [ 6.1219e-01 1.6306e-01 ] 2.2475e-01
 2.040e+00 7.6641e-01 7.6641e-01 [ 6.0506e-01 1.6136e-01 ] 2.3359e-01
 2.050e+00 7.5709e-01 7.5709e-01 [ 5.9756e-01 1.5953e-01 ] 2.4291e-01
 2.060e+00 7.4728e-01 7.4728e-01 [ 5.8971e-01 1.5757e-01 ] 2.5272e-01
 2.070e+00 7.3699e-01 7.3699e-01 [ 5.8150e-01 1.5549e-01 ] 2.6301e-01
 2.080e+00 7.2623e-01 7.2623e-01 [ 5.7294e-01 1.5329e-01 ] 2.7377e-01
 2.090e+00 7.1499e-01 7.1499e-01 [ 5.6402e-01 1.5097e-01 ] 2.8501e-01
 2.100e+00 7.0329e-01 7.0329e-01 [ 5.5476e-01 1.4853e-01 ] 2.9671e-01
 2.110e+00 6.9116e-01 6.9116e-01 [ 5.4517e-01 1.4599e-01 ] 3.0884e-01
 2.120e+00 6.7859e-01 6.7859e-01 [ 5.3525e-01 1.4334e-01 ] 3.2141e-01
 2.130e+00 6.6563e-01 6.6563e-01 [ 5.2503e-01 1.4059e-01 ] 3.3437e-01
 2.140e+00 6.5228e-01 6.5228e-01 [ 5.1452e-01 1.3776e-01 ] 3.4772e-01
 2.150e+00 6.3858e-01 6.3858e-01 [ 5.0374e-01 1.3484e-01 ] 3.6143e-01
 2.160e+00 6.2455e-01 6.2455e-01 [ 4.9271e-01 1.3184e-01 ] 3.7545e-01
 2.170e+00 6.1023e-01 6.1023e-01 [ 4.8145e-01 1.2877e-01 ] 3.8977e-01
 2.180e+00 5.9564e-01 5.9564e-01 [ 4.7000e-01 1.2565e-01 ] 4.0436e-01
 2.190e+00 5.8083e-01 5.8083e-01 [ 4.5836e-01 1.2247e-01 ] 4.1917e-01
 2.200e+00 5.6583e-01 5.6583e-01 [ 4.4658e-01 1.1925e-01 ] 4.3417e-01
 2.210e+00 5.5068e-01 5.5068e-01 [ 4.3468e-01 1.1600e-01 ] 4.4932e-01
 2.220e+00 5.3540e-01 5.3540e-01 [ 4.2268e-01 1.1272e-01 ] 4.6460e-01
 2.230e+00 5.2005e-01 5.2005e-01 [ 4.1062e-01 1.0943e-01 ] 4.7995e-01
 2.240e+00 5.0465e-01 5.0465e-01 [ 3.9852e-01 1.0613e-01 ] 4.9535e-01
 2.250e+00 4.8924e-01 4.8924e-01 [ 3.8641e-01 1.0283e-01 ] 5.1076e-01
 2.260e+00 4.7387e-01 4.7387e-01 [ 3.7432e-01 9.9548e-02 ] 5.2613e-01
 2.270e+00 4.5855e-01 4.5855e-01 [ 3.6227e-01 9.6278e-02 ] 5.4145e-01
 2.280e+00 4.4333e-01 4.4333e-01 [ 3.5029e-01 9.3033e-02 ] 5.5667e-01
 2.290e+00 4.2823e-01 4.2823e-01 [ 3.3841e-01 8.9821e-02 ] 5.7177e-01
 2.300e+00 4.1329e-01 4.1329e-01 [ 3.2665e-01 8.6647e-02 ] 5.8671e-01
 2.310e+00 3.9854e-01 3.9854e-01 [ 3.1502e-01 8.3519e-02 ] 6.0146e-01
 2.320e+00 3.8400e-01 3.8400e-01 [ 3.0356e-01 8.0440e-02 ] 6.1600e-01
 2.330e+00 3.6968e-01 3.6968e-01 [ 2.9227e-01 7.7417e-02 ] 6.3032e-01
 2.340e+00 3.5563e-01 3.5563e-01 [ 2.8118e-01 7.4453e-02 ] 6.4437e-01
 2.350e+00 3.4185e-01 3.4185e-01 [ 2.7030e-01 7.1554e-02 ] 6.5815e-01
 2.360e+00 3.2836e-01 3.2836e-01 [ 2.5964e-01 6.8722e-02 ] 6.7164e-01
 2.370e+00 3.1518e-01 3.1518e-01 [ 2.4922e-01 6.5959e-02 ] 6.8482e-01
 2.380e+00 3.0232e-01 3.0232e-01 [ 2.3905e-01 6.3270e-02 ] 6.9768e-01
 2.390e+00 2.8979e-01 2.8979e-01 [ 2.2914e-01 6.0655e-02 ] 7.1021e-01
 2.400e+00 2.7761e-01 2.7761e-01 [ 2.1949e-01 5.8117e-02 ] 7.2239e-01
 2.410e+00 2.6577e-01 2.6577e-01 [ 2.1011e-01 5.5656e-02 ] 7.3423e-01
 2.420e+00 2.5428e-01 2.5428e-01 [ 2.0101e-01 5.3273e-02 ] 7.4572e-01
 2.430e+00 2.4315e-01 2.4315e-01 [ 1.9218e-01 5.0969e-02 ] 7.5685e-01
 2.440e+00 2.3238e-01 2.3238e-01 [ 1.8364e-01 4.8743e-02 ] 7.6762e-01
 2.450e+00 2.2197e-01 2.2197e-01 [ 1.7538e-01 4.6595e-02 ] 7.7803e-01
 2.460e+00 2.1192e-01 2.1192e-01 [ 1.6739e-01 4.4525e-02 ] 7.8808e-01
 2.470e+00 2.0222e-01 2.0222e-01 [ 1.5969e-01 4.2531e-02 ] 7.9778e-01
 2.480e+00 1.9288e-01 1.9288e-01 [ 1.5227e-01 4.0614e-02 ] 8.0712e-01
 2.490e+00 1.8389e-01 1.8389e-01 [ 1.4512e-01 3.8771e-02 ] 8.1611e-01
 2.500e+00 1.7524e-01 1.7524e-01 [ 1.3824e-01 3.7001e-02 ] 8.2476e-01
 2.510e+00 1.6693e-01 1.6693e-01 [ 1.3163e-01 3.5302e-02 ] 8.3307e-01
 2.520e+00 1.5896e-01 1.5896e-01 [ 1.2528e-01 3.3674e-02 ] 8.4104e-01
 2.530e+00 1.5130e-01 1.5130e-01 [ 1.1919e-01 3.2114e-02 ] 8.4870e-01
 2.540e+00 1.4397e-01 1.4397e-01 [ 1.1335e-01 3.0620e-02 ] 8.5603e-01
 2.550e+00 1.3695e-01 1.3695e-01 [ 1.0776e-01 2.9190e-02 ] 8.6305e-01
 2.560e+00 1.3022e-01 1.3022e-01 [ 1.0240e-01 2.7823e-02 ] 8.6978e-01
 2.570e+00 1.2379e-01 1.2379e-01 [ 9.7276e-02 2.6515e-02 ] 8.7621e-01
 2.580e+00 1.1764e-01 1.1764e-01 [ 9.2378e-02 2.5267e-02 ] 8.8236e-01
