4.14700e-01 -2.8247e-03 9.1288e-04 0.0000e+00
4.21100e-01 -2.8793e-03 9.1293e-04 0.0000e+00
4.27500e-01 -2.9342e-03 9.1298e-04 0.0000e+00
4.33900e-01 -2.9894e-03 9.1303e-04 0.0000e+00
4.40300e-01 -3.0450e-03 9.1308e-04 0.0000e+00
4.46600e-01 -3.1001e-03 9.1313e-04 0.0000e+00
4.53000e-01 -3.1563e-03 9.1318e-04 0.0000e+00
4.59400e-01 -3.2129e-03 9.1324e-04 0.0000e+00
4.65800e-01 -3.2698e-03 9.1329e-04 0.0000e+00
4.72200e-01 -3.3270e-03 9.1334e-04 0.0000e+00
4.78500e-01 -3.3837e-03 9.1339e-04 0.0000e+00
4.84900e-01 -3.4416e-03 9.1344e-04 0.0000e+00
4.91300e-01 -3.4999e-03 9.1350e-04 0.0000e+00
4.97700e-01 -3.5584e-03 9.1355e-04 0.0000e+00
5.04100e-01 -3.6174e-03 9.1360e-04 0.0000e+00
5.10400e-01 -3.6757e-03 9.1366e-04 0.0000e+00
5.16800e-01 -3.7353e-03 9.1371e-04 0.0000e+00
5.23200e-01 -3.7952e-03 9.1377e-04 0.0000e+00
5.29600e-01 -3.8554e-03 9.1382e-04 0.0000e+00
5.36000e-01 -3.9160e-03 9.1388e-04 0.0000e+00
5.42300e-01 -3.9760e-03 9.1393e-04 0.0000e+00
5.48700e-01 -4.0372e-03 9.1399e-04 0.0000e+00
5.55100e-01 -4.0988e-03 9.1404e-04 0.0000e+00
5.61500e-01 -4.1607e-03 9.1410e-04 0.0000e+00
5.67900e-01 -4.2229e-03 9.1416e-04 0.0000e+00
5.74200e-01 -4.2845e-03 9.1421e-04 0.0000e+00
5.80600e-01 -4.3475e-03 9.1427e-04 0.0000e+00
5.87000e-01 -4.4107e-03 9.1433e-04 0.0000e+00
5.93400e-01 -4.4743e-03 9.1439e-04 0.0000e+00
5.99800e-01 -4.5382e-03 9.1445e-04 0.0000e+00
6.06100e-01 -4.6015e-03 9.1450e-04 0.0000e+00
6.12500e-01 -4.6660e-03 9.1456e-04 0.0000e+00
6.18900e-01 -4.7310e-03 9.1462e-04 0.0000e+00
6.25300e-01 -4.7962e-03 9.1468e-04 0.0000e+00
6.31700e-01 -4.8618e-03 9.1474e-04 0.0000e+00
6.38000e-01 -4.9267e-03 9.1480e-04 0.0000e+00
6.44400e-01 -4.9929e-03 9.1486e-04 0.0000e+00
6.50800e-01 -5.0595e-03 9.1492e-04 0.0000e+00
6.57200e-01 -5.1264e-03 9.1498e-04 0.0000e+00
6.63500e-01 -5.1926e-03 9.1505e-04 0.0000e+00
6.69900e-01 -5.2602e-03 9.1511e-04 0.0000e+00
6.76300e-01 -5.3281e-03 9.1517e-04 0.0000e+00
6.82700e-01 -5.3964e-03 9.1523e-04 0.0000e+00
6.89100e-01 -5.4650e-03 9.1529e-04 0.0000e+00
6.95400e-01 -5.5328e-03 9.1536e-04 0.0000e+00
7.01800e-01 -5.6021e-03 9.1542e-04 0.0000e+00
7.08200e-01 -5.6717e-03 9.1548e-04 0.0000e+00
7.14600e-01 -5.7416e-03 9.1555e-04 0.0000e+00
7.21000e-01 -5.8119e-03 9.1561e-04 0.0000e+00
7.27300e-01 -5.8814e-03 9.1568e-04 0.0000e+00
7.33700e-01 -5.9523e-03 9.1574e-04 0.0000e+00
7.40100e-01 -6.0235e-03 9.1581e-04 0.0000e+00
7.46500e-01 -6.0951e-03 9.1587e-04 0.0000e+00
7.52900e-01 -6.1671e-03 9.1594e-04 0.0000e+00
7.59200e-01 -6.2382e-03 9.1600e-04 0.0000e+00
7.65600e-01 -6.3108e-03 9.1607e-04 0.0000e+00
7.72000e-01 -6.3837e-03 9.1614e-04 0.0000e+00
7.78400e-01 -6.4570e-03 9.1620e-04 0.0000e+00
7.84800e-01 -6.5306e-03 9.1627e-04 0.0000e+00
7.91100e-01 -6.6034e-03 9.1634e-04 0.0000e+00
7.97500e-01 -6.6777e-03 9.1641e-04 0.0000e+00
8.03900e-01 -6.7523e-03 9.1647e-04 0.0000e+00
8.10300e-01 -6.8272e-03 9.1654e-04 0.0000e+00
8.16700e-01 -6.9025e-03 9.1661e-04 0.0000e+00
8.23000e-01 -6.9769e-03 9.1668e-04 0.0000e+00
8.29400e-01 -7.0529e-03 9.1675e-04 0.0000e+00
8.35800e-01 -7.1291e-03 9.1682e-04 0.0000e+00
8.42200e-01 -7.2058e-03 9.1689e-04 0.0000e+00
8.48500e-01 -7.2815e-03 9.1696e-04 0.0000e+00
8.54900e-01 -7.3588e-03 9.1703e-04 0.0000e+00
8.61300e-01 -7.4364e-03 9.1710e-04 0.0000e+00
8.67700e-01 -7.5143e-03 9.1717e-04 0.0000e+00
8.74100e-01 -7.5926e-03 9.1724e-04 0.0000e+00
8.80400e-01 -7.6700e-03 9.1731e-04 0.0000e+00
8.86800e-01 -7.7490e-03 9.1739e-04 0.0000e+00
8.93200e-01 -7.8283e-03 9.1746e-04 0.0000e+00
8.99600e-01 -7.9079e-03 9.1753e-04 0.0000e+00
9.06000e-01 -7.9879e-03 9.1761e-04 0.0000e+00
9.12300e-01 -8.0669e-03 9.1768e-04 0.0000e+00
9.18700e-01 -8.1475e-03 9.1775e-04 0.0000e+00
9.25100e-01 -8.2285e-03 9.1783e-04 0.0000e+00
9.31500e-01 -8.3098e-03 9.1790e-04 0.0000e+00
9.37900e-01 -8.3914e-03 9.1798e-04 0.0000e+00
9.44200e-01 -8.4721e-03 9.1805e-04 0.0000e+00
9.50600e-01 -8.5544e-03 9.1813e-04 0.0000e+00
9.57000e-01 -8.6371e-03 9.1820e-04 0.0000e+00
9.63400e-01 -8.7200e-03 9.1828e-04 0.0000e+00
9.69700e-01 -8.8020e-03 9.1835e-04 0.0000e+00
9.76100e-01 -8.8857e-03 9.1843e-04 0.0000e+00
9.82500e-01 -8.9697e-03 9.1851e-04 0.0000e+00
9.88900e-01 -9.0540e-03 9.1859e-04 0.0000e+00
9.95300e-01 -9.1386e-03 9.1866e-04 0.0000e+00
1.00160e+00 -9.2223e-03 9.1874e-04 0.0000e+00
1.00800e+00 -9.3076e-03 9.1882e-04 0.0000e+00
1.01440e+00 -9.3933e-03 9.1890e-04 0.0000e+00
1.02080e+00 -9.4792e-03 9.1898e-04 0.0000e+00
1.02720e+00 -9.5656e-03 9.1906e-04 0.0000e+00
1.03350e+00 -9.6509e-03 9.1913e-04 0.0000e+00
1.03990e+00 -9.7379e-03 9.1921e-04 0.0000e+00
1.04630e+00 -9.8252e-03 9.1929e-04 0.0000e+00
1.05270e+00 -9.9129e-03 9.1937e-04 0.0000e+00
1.05900e+00 -9.9995e-03 9.1945e-04 0.0000e+00
1.06540e+00 -1.0088e-02 9.1954e-04 0.0000e+00
1.07180e+00 -1.0177e-02 9.1962e-04 0.0000e+00
1.07820e+00 -1.0266e-02 9.1970e-04 0.0000e+00
1.08460e+00 -1.0355e-02 9.1978e-04 0.0000e+00
1.09090e+00 -1.0443e-02 9.1986e-04 0.0000e+00
1.09730e+00 -1.0533e-02 9.1995e-04 0.0000e+00
1.10370e+00 -1.0624e-02 9.2003e-04 0.0000e+00
1.11010e+00 -1.0714e-02 9.2011e-04 0.0000e+00
1.11650e+00 -1.0805e-02 9.2020e-04 0.0000e+00
1.12280e+00 -1.0895e-02 9.2028e-04 0.0000e+00
1.12920e+00 -1.0987e-02 9.2036e-04 0.0000e+00
1.13560e+00 -1.1079e-02 9.2045e-04 0.0000e+00
1.14200e+00 -1.1171e-02 9.2053e-04 0.0000e+00
1.14830e+00 -1.1263e-02 9.2062e-04 0.0000e+00
1.15470e+00 -1.1356e-02 9.2070e-04 0.0000e+00
1.16110e+00 -1.1449e-02 9.2079e-04 0.0000e+00
1.16750e+00 -1.1543e-02 9.2087e-04 0.0000e+00
1.17390e+00 -1.1637e-02 9.2096e-04 0.0000e+00
1.18020e+00 -1.1730e-02 9.2105e-04 0.0000e+00
1.18660e+00 -1.1824e-02 9.2113e-04 0.0000e+00
1.19300e+00 -1.1919e-02 9.2122e-04 0.0000e+00
1.19940e+00 -1.2015e-02 9.2131e-04 0.0000e+00
1.20580e+00 -1.2110e-02 9.2140e-04 0.0000e+00
1.21210e+00 -1.2205e-02 9.2148e-04 0.0000e+00
1.21850e+00 -1.2301e-02 9.2157e-04 0.0000e+00
1.22490e+00 -1.2398e-02 9.2166e-04 0.0000e+00
1.23130e+00 -1.2495e-02 9.2175e-04 0.0000e+00
1.23760e+00 -1.2591e-02 9.2184e-04 0.0000e+00
1.24400e+00 -1.2689e-02 9.2193e-04 0.0000e+00
1.25040e+00 -1.2787e-02 9.2202e-04 0.0000e+00
1.25680e+00 -1.2885e-02 9.2211e-04 0.0000e+00
1.26320e+00 -1.2984e-02 9.2220e-04 0.0000e+00
1.26950e+00 -1.3082e-02 9.2229e-04 0.0000e+00
1.27590e+00 -1.3181e-02 9.2238e-04 0.0000e+00
1.28230e+00 -1.3281e-02 9.2248e-04 0.0000e+00
1.28870e+00 -1.3381e-02 9.2257e-04 0.0000e+00
1.29500e+00 -1.3480e-02 9.2266e-04 0.0000e+00
1.30140e+00 -1.3581e-02 9.2275e-04 0.0000e+00
1.30780e+00 -1.3682e-02 9.2285e-04 0.0000e+00
1.31420e+00 -1.3783e-02 9.2294e-04 0.0000e+00
1.32060e+00 -1.3885e-02 9.2303e-04 0.0000e+00
1.32690e+00 -1.3985e-02 9.2313e-04 0.0000e+00
1.33330e+00 -1.4088e-02 9.2322e-04 0.0000e+00
1.33970e+00 -1.4191e-02 9.2332e-04 0.0000e+00
1.34610e+00 -1.4294e-02 9.2341e-04 0.0000e+00
1.35240e+00 -1.4396e-02 9.2351e-04 0.0000e+00
1.35880e+00 -1.4500e-02 9.2360e-04 0.0000e+00
1.36520e+00 -1.4604e-02 9.2370e-04 0.0000e+00
1.37160e+00 -1.4708e-02 9.2379e-04 0.0000e+00
1.37800e+00 -1.4813e-02 9.2389e-04 0.0000e+00
1.38430e+00 -1.4916e-02 9.2399e-04 0.0000e+00
1.39070e+00 -1.5022e-02 9.2408e-04 0.0000e+00
1.39710e+00 -1.5128e-02 9.2418e-04 0.0000e+00
1.40350e+00 -1.5234e-02 9.2428e-04 0.0000e+00
1.40980e+00 -1.5339e-02 9.2438e-04 0.0000e+00
1.41620e+00 -1.5446e-02 9.2448e-04 0.0000e+00
1.42260e+00 -1.5553e-02 9.2457e-04 0.0000e+00
1.42900e+00 -1.5660e-02 9.2467e-04 0.0000e+00
1.43540e+00 -1.5768e-02 9.2477e-04 0.0000e+00
1.44170e+00 -1.5875e-02 9.2487e-04 0.0000e+00
1.44810e+00 -1.5983e-02 9.2497e-04 0.0000e+00
1.45450e+00 -1.6092e-02 9.2507e-04 0.0000e+00
1.46090e+00 -1.6201e-02 9.2517e-04 0.0000e+00
1.46720e+00 -1.6309e-02 9.2527e-04 0.0000e+00
1.47360e+00 -1.6419e-02 9.2538e-04 0.0000e+00
1.48000e+00 -1.6529e-02 9.2548e-04 0.0000e+00
1.48640e+00 -1.6640e-02 9.2558e-04 0.0000e+00
1.49280e+00 -1.6751e-02 9.2568e-04 0.0000e+00
1.49910e+00 -1.6860e-02 9.2578e-04 0.0000e+00
1.50550e+00 -1.6972e-02 9.2589e-04 0.0000e+00
1.51190e+00 -1.7084e-02 9.2599e-04 0.0000e+00
1.51830e+00 -1.7196e-02 9.2609e-04 0.0000e+00
1.52460e+00 -1.7307e-02 9.2620e-04 0.0000e+00
1.53100e+00 -1.7420e-02 9.2630e-04 0.0000e+00
1.53740e+00 -1.7533e-02 9.2641e-04 0.0000e+00
1.54380e+00 -1.7646e-02 9.2651e-04 0.0000e+00
1.55020e+00 -1.7760e-02 9.2662e-04 0.0000e+00
1.55650e+00 -1.7873e-02 9.2672e-04 0.0000e+00
1.56290e+00 -1.7987e-02 9.2683e-04 0.0000e+00
1.56930e+00 -1.8102e-02 9.2693e-04 0.0000e+00
1.57570e+00 -1.8218e-02 9.2704e-04 0.0000e+00
1.58200e+00 -1.8331e-02 9.2715e-04 0.0000e+00
1.58840e+00 -1.8447e-02 9.2725e-04 0.0000e+00
1.59480e+00 -1.8564e-02 9.2736e-04 0.0000e+00
1.60120e+00 -1.8680e-02 9.2747e-04 0.0000e+00
1.60750e+00 -1.8795e-02 9.2758e-04 0.0000e+00
1.61390e+00 -1.8913e-02 9.2769e-04 0.0000e+00
1.62030e+00 -1.9030e-02 9.2780e-04 0.0000e+00
1.62670e+00 -1.9148e-02 9.2790e-04 0.0000e+00
1.63310e+00 -1.9267e-02 9.2801e-04 0.0000e+00
1.63940e+00 -1.9384e-02 9.2812e-04 0.0000e+00
1.64580e+00 -1.9503e-02 9.2823e-04 0.0000e+00
1.65220e+00 -1.9622e-02 9.2834e-04 0.0000e+00
1.65860e+00 -1.9742e-02 9.2846e-04 0.0000e+00
1.66490e+00 -1.9860e-02 9.2857e-04 0.0000e+00
1.67130e+00 -1.9980e-02 9.2868e-04 0.0000e+00
1.67770e+00 -2.0101e-02 9.2879e-04 0.0000e+00
1.68410e+00 -2.0222e-02 9.2890e-04 0.0000e+00
1.69050e+00 -2.0343e-02 9.2901e-04 0.0000e+00
1.69680e+00 -2.0463e-02 9.2913e-04 0.0000e+00
1.70320e+00 -2.0585e-02 9.2924e-04 0.0000e+00
1.70960e+00 -2.0707e-02 9.2935e-04 0.0000e+00
1.71600e+00 -2.0830e-02 9.2947e-04 0.0000e+00
1.72230e+00 -2.0951e-02 9.2958e-04 0.0000e+00
1.72870e+00 -2.1075e-02 9.2969e-04 0.0000e+00
1.73510e+00 -2.1199e-02 9.2981e-04 0.0000e+00
1.74150e+00 -2.1323e-02 9.2992e-04 0.0000e+00
1.74780e+00 -2.1445e-02 9.3004e-04 0.0000e+00
1.75420e+00 -2.1570e-02 9.3015e-04 0.0000e+00
1.76060e+00 -2.1695e-02 9.3027e-04 0.0000e+00
1.76700e+00 -2.1820e-02 9.3039e-04 0.0000e+00
1.77340e+00 -2.1946e-02 9.3050e-04 0.0000e+00
1.77970e+00 -2.2070e-02 9.3062e-04 0.0000e+00
1.78610e+00 -2.2197e-02 9.3074e-04 0.0000e+00
1.79250e+00 -2.2324e-02 9.3086e-04 0.0000e+00
1.79890e+00 -2.2451e-02 9.3097e-04 0.0000e+00
1.80520e+00 -2.2576e-02 9.3109e-04 0.0000e+00
1.81160e+00 -2.2704e-02 9.3121e-04 0.0000e+00
1.81800e+00 -2.2832e-02 9.3133e-04 0.0000e+00
1.82440e+00 -2.2961e-02 9.3145e-04 0.0000e+00
1.83070e+00 -2.3088e-02 9.3157e-04 0.0000e+00
1.83710e+00 -2.3217e-02 9.3169e-04 0.0000e+00
1.84350e+00 -2.3346e-02 9.3181e-04 0.0000e+00
1.84990e+00 -2.3476e-02 9.3193e-04 0.0000e+00
1.85620e+00 -2.3604e-02 9.3205e-04 0.0000e+00
1.86260e+00 -2.3735e-02 9.3217e-04 0.0000e+00
1.86900e+00 -2.3866e-02 9.3229e-04 0.0000e+00
1.87540e+00 -2.3997e-02 9.3241e-04 0.0000e+00
1.88180e+00 -2.4128e-02 9.3254e-04 0.0000e+00
1.88810e+00 -2.4258e-02 9.3266e-04 0.0000e+00
1.89450e+00 -2.4391e-02 9.3278e-04 0.0000e+00
1.90090e+00 -2.4523e-02 9.3291e-04 0.0000e+00
1.90730e+00 -2.4656e-02 9.3303e-04 0.0000e+00
1.91360e+00 -2.4787e-02 9.3315e-04 0.0000e+00
1.92000e+00 -2.4921e-02 9.3328e-04 0.0000e+00
1.92640e+00 -2.5055e-02 9.3340e-04 0.0000e+00
1.93280e+00 -2.5189e-02 9.3353e-04 0.0000e+00
1.93910e+00 -2.5322e-02 9.3365e-04 0.0000e+00
1.94550e+00 -2.5457e-02 9.3378e-04 0.0000e+00
1.95190e+00 -2.5592e-02 9.3390e-04 0.0000e+00
1.95830e+00 -2.5728e-02 9.3403e-04 0.0000e+00
1.96460e+00 -2.5861e-02 9.3415e-04 0.0000e+00
1.97100e+00 -2.5998e-02 9.3428e-04 0.0000e+00
1.97740e+00 -2.6134e-02 9.3441e-04 0.0000e+00
1.98380e+00 -2.6271e-02 9.3454e-04 0.0000e+00
1.99010e+00 -2.6407e-02 9.3466e-04 0.0000e+00
1.99650e+00 -2.6544e-02 9.3479e-04 0.0000e+00
2.00290e+00 -2.6682e-02 9.3492e-04 0.0000e+00
2.00930e+00 -2.6821e-02 9.3505e-04 0.0000e+00
2.01570e+00 -2.6959e-02 9.3518e-04 0.0000e+00
2.02200e+00 -2.7096e-02 9.3531e-04 0.0000e+00
2.02840e+00 -2.7236e-02 9.3544e-04 0.0000e+00
2.03480e+00 -2.7375e-02 9.3557e-04 0.0000e+00
2.04120e+00 -2.7515e-02 9.3570e-04 0.0000e+00
2.04750e+00 -2.7654e-02 9.3583e-04 0.0000e+00
2.05390e+00 -2.7794e-02 9.3596e-04 0.0000e+00
2.06030e+00 -2.7936e-02 9.3609e-04 0.0000e+00
2.06670e+00 -2.8077e-02 9.3623e-04 0.0000e+00
2.07300e+00 -2.8217e-02 9.3636e-04 0.0000e+00
2.07940e+00 -2.8359e-02 9.3649e-04 0.0000e+00
2.08580e+00 -2.8501e-02 9.3662e-04 0.0000e+00
2.09220e+00 -2.8644e-02 9.3676e-04 0.0000e+00
2.09850e+00 -2.8785e-02 9.3689e-04 0.0000e+00
2.10490e+00 -2.8928e-02 9.3702e-04 0.0000e+00
2.11130e+00 -2.9072e-02 9.3716e-04 0.0000e+00
2.11770e+00 -2.9216e-02 9.3729e-04 0.0000e+00
2.12400e+00 -2.9359e-02 9.3743e-04 0.0000e+00
2.13040e+00 -2.9504e-02 9.3756e-04 0.0000e+00
2.13680e+00 -2.9649e-02 9.3770e-04 0.0000e+00
2.14320e+00 -2.9794e-02 9.3784e-04 0.0000e+00
2.14950e+00 -2.9938e-02 9.3797e-04 0.0000e+00
2.15590e+00 -3.0084e-02 9.3811e-04 0.0000e+00
2.16230e+00 -3.0231e-02 9.3825e-04 0.0000e+00
2.16870e+00 -3.0378e-02 9.3838e-04 0.0000e+00
2.17500e+00 -3.0523e-02 9.3852e-04 0.0000e+00
2.18140e+00 -3.0670e-02 9.3866e-04 0.0000e+00
2.18780e+00 -3.0818e-02 9.3880e-04 0.0000e+00
2.19420e+00 -3.0966e-02 9.3894e-04 0.0000e+00
2.20060e+00 -3.1115e-02 9.3908e-04 0.0000e+00
2.20690e+00 -3.1262e-02 9.3921e-04 0.0000e+00
2.21330e+00 -3.1411e-02 9.3935e-04 0.0000e+00
2.21970e+00 -3.1561e-02 9.3949e-04 0.0000e+00
2.22610e+00 -3.1711e-02 9.3963e-04 0.0000e+00
2.23240e+00 -3.1859e-02 9.3977e-04 0.0000e+00
2.23880e+00 -3.2009e-02 9.3992e-04 0.0000e+00
2.24520e+00 -3.2160e-02 9.4006e-04 0.0000e+00
2.25160e+00 -3.2312e-02 9.4020e-04 0.0000e+00
2.25790e+00 -3.2461e-02 9.4034e-04 0.0000e+00
2.26430e+00 -3.2613e-02 9.4048e-04 0.0000e+00
2.27070e+00 -3.2765e-02 9.4063e-04 0.0000e+00
2.27710e+00 -3.2918e-02 9.4077e-04 0.0000e+00
2.28340e+00 -3.3069e-02 9.4091e-04 0.0000e+00
2.28980e+00 -3.3222e-02 9.4106e-04 0.0000e+00
2.29620e+00 -3.3376e-02 9.4120e-04 0.0000e+00
2.30260e+00 -3.3530e-02 9.4135e-04 0.0000e+00
2.30890e+00 -3.3682e-02 9.4149e-04 0.0000e+00
2.31530e+00 -3.3837e-02 9.4164e-04 0.0000e+00
2.32170e+00 -3.3992e-02 9.4178e-04 0.0000e+00
2.32810e+00 -3.4148e-02 9.4193e-04 0.0000e+00
2.33440e+00 -3.4301e-02 9.4207e-04 0.0000e+00
2.34080e+00 -3.4457e-02 9.4222e-04 0.0000e+00
2.34720e+00 -3.4614e-02 9.4237e-04 0.0000e+00
2.35360e+00 -3.4771e-02 9.4251e-04 0.0000e+00
2.35990e+00 -3.4925e-02 9.4266e-04 0.0000e+00
2.36630e+00 -3.5083e-02 9.4281e-04 0.0000e+00
2.37270e+00 -3.5241e-02 9.4296e-04 0.0000e+00
2.37910e+00 -3.5399e-02 9.4311e-04 0.0000e+00
2.38540e+00 -3.5555e-02 9.4325e-04 0.0000e+00
2.39180e+00 -3.5714e-02 9.4340e-04 0.0000e+00
2.39820e+00 -3.5873e-02 9.4355e-04 0.0000e+00
2.40460e+00 -3.6033e-02 9.4371e-04 0.0000e+00
2.41090e+00 -3.6190e-02 9.4385e-04 0.0000e+00
2.41730e+00 -3.6351e-02 9.4401e-04 0.0000e+00
2.42370e+00 -3.6511e-02 9.4416e-04 0.0000e+00
2.43010e+00 -3.6672e-02 9.4431e-04 0.0000e+00
2.43640e+00 -3.6831e-02 9.4446e-04 0.0000e+00
2.44280e+00 -3.6993e-02 9.4461e-04 0.0000e+00
2.44920e+00 -3.7155e-02 9.4476e-04 0.0000e+00
2.45560e+00 -3.7317e-02 9.4492e-04 0.0000e+00
2.46190e+00 -3.7477e-02 9.4507e-04 0.0000e+00
2.46830e+00 -3.7640e-02 9.4522e-04 0.0000e+00
2.47470e+00 -3.7804e-02 9.4538e-04 0.0000e+00
2.48110e+00 -3.7968e-02 9.4553e-04 0.0000e+00
2.48740e+00 -3.8129e-02 9.4569e-04 0.0000e+00
2.49380e+00 -3.8293e-02 9.4584e-04 0.0000e+00
2.50020e+00 -3.8458e-02 9.4600e-04 0.0000e+00
2.50650e+00 -3.8621e-02 9.4615e-04 0.0000e+00
2.51290e+00 -3.8786e-02 9.4631e-04 0.0000e+00
2.51930e+00 -3.8952e-02 9.4646e-04 0.0000e+00
2.52570e+00 -3.9118e-02 9.4662e-04 0.0000e+00
2.53200e+00 -3.9282e-02 9.4678e-04 0.0000e+00
2.53840e+00 -3.9449e-02 9.4693e-04 0.0000e+00
2.54480e+00 -3.9616e-02 9.4709e-04 0.0000e+00
2.55120e+00 -3.9784e-02 9.4725e-04 0.0000e+00
2.55750e+00 -3.9949e-02 9.4741e-04 0.0000e+00
2.56390e+00 -4.0117e-02 9.4757e-04 0.0000e+00
2.57030e+00 -4.0286e-02 9.4773e-04 0.0000e+00
2.57670e+00 -4.0455e-02 9.4789e-04 0.0000e+00
2.58300e+00 -4.0621e-02 9.4805e-04 0.0000e+00
2.58940e+00 -4.0791e-02 9.4821e-04 0.0000e+00
2.59580e+00 -4.0961e-02 9.4837e-04 0.0000e+00
2.60220e+00 -4.1131e-02 9.4853e-04 0.0000e+00
2.60850e+00 -4.1299e-02 9.4869e-04 0.0000e+00
2.61490e+00 -4.1470e-02 9.4885e-04 0.0000e+00
2.62130e+00 -4.1642e-02 9.4901e-04 0.0000e+00
2.62770e+00 -4.1813e-02 9.4918e-04 0.0000e+00
2.63400e+00 -4.1983e-02 9.4934e-04 0.0000e+00
2.64040e+00 -4.2155e-02 9.4950e-04 0.0000e+00
2.64680e+00 -4.2328e-02 9.4966e-04 0.0000e+00
2.65320e+00 -4.2501e-02 9.4983e-04 0.0000e+00
2.65950e+00 -4.2671e-02 9.4999e-04 0.0000e+00
2.66590e+00 -4.2845e-02 9.5016e-04 0.0000e+00
2.67230e+00 -4.3019e-02 9.5032e-04 0.0000e+00
2.67870e+00 -4.3194e-02 9.5049e-04 0.0000e+00
2.68500e+00 -4.3366e-02 9.5065e-04 0.0000e+00
2.69140e+00 -4.3541e-02 9.5082e-04 0.0000e+00
2.69780e+00 -4.3717e-02 9.5098e-04 0.0000e+00
