 5.900e-01 7.6009e-01 7.6009e-01 [ 6.9864e-01 6.1454e-02 ] 2.3991e-01
 6.000e-01 7.6763e-01 7.6763e-01 [ 7.0460e-01 6.3030e-02 ] 2.3237e-01
 6.100e-01 7.7472e-01 7.7472e-01 [ 7.1013e-01 6.4592e-02 ] 2.2528e-01
 6.200e-01 7.8137e-01 7.8137e-01 [ 7.1523e-01 6.6139e-02 ] 2.1863e-01
 6.300e-01 7.8759e-01 7.8759e-01 [ 7.1992e-01 6.7670e-02 ] 2.1241e-01
 6.400e-01 7.9340e-01 7.9340e-01 [ 7.2422e-01 6.9185e-02 ] 2.0660e-01
 6.500e-01 7.9881e-01 7.9881e-01 [ 7.2813e-01 7.0683e-02 ] 2.0119e-01
 6.600e-01 8.0383e-01 8.0383e-01 [ 7.3167e-01 7.2163e-02 ] 1.9617e-01
 6.700e-01 8.0848e-01 8.0848e-01 [ 7.3486e-01 7.3624e-02 ] 1.9152e-01
 6.800e-01 8.1278e-01 8.1278e-01 [ 7.3771e-01 7.5067e-02 ] 1.8722e-01
 6.900e-01 8.1674e-01 8.1674e-01 [ 7.4025e-01 7.6491e-02 ] 1.8326e-01
 7.000e-01 8.2037e-01 8.2037e-01 [ 7.4247e-01 7.7894e-02 ] 1.7963e-01
 7.100e-01 8.2369e-01 8.2369e-01 [ 7.4441e-01 7.9278e-02 ] 1.7631e-01
 7.200e-01 8.2671e-01 8.2671e-01 [ 7.4607e-01 8.0641e-02 ] 1.7329e-01
 7.300e-01 8.2946e-01 8.2946e-01 [ 7.4747e-01 8.1983e-02 ] 1.7054e-01
 7.400e-01 8.3193e-01 8.3193e-01 [ 7.4863e-01 8.3304e-02 ] 1.6807e-01
 7.500e-01 8.3415e-01 8.3415e-01 [ 7.4955e-01 8.4602e-02 ] 1.6585e-01
 7.600e-01 8.3613e-01 8.3613e-01 [ 7.5025e-01 8.5879e-02 ] 1.6387e-01
 7.700e-01 8.3787e-01 8.3787e-01 [ 7.5074e-01 8.7132e-02 ] 1.6213e-01
 7.800e-01 8.3940e-01 8.3940e-01 [ 7.5104e-01 8.8361e-02 ] 1.6060e-01
 7.900e-01 8.4070e-01 8.4070e-01 [ 7.5114e-01 8.9566e-02 ] 1.5930e-01
 8.000e-01 8.4181e-01 8.4181e-01 [ 7.5106e-01 9.0745e-02 ] 1.5819e-01
 8.100e-01 8.4271e-01 8.4271e-01 [ 7.5081e-01 9.1899e-02 ] 1.5729e-01
 8.200e-01 8.4342e-01 8.4342e-01 [ 7.5039e-01 9.3025e-02 ] 1.5658e-01
 8.300e-01 8.4394e-01 8.4394e-01 [ 7.4982e-01 9.4123e-02 ] 1.5606e-01
 8.400e-01 8.4427e-01 8.4427e-01 [ 7.4908e-01 9.5192e-02 ] 1.5573e-01
 8.500e-01 8.4442e-01 8.4442e-01 [ 7.4819e-01 9.6231e-02 ] 1.5558e-01
 8.600e-01 8.4439e-01 8.4439e-01 [ 7.4715e-01 9.7238e-02 ] 1.5561e-01
 8.700e-01 8.4418e-01 8.4418e-01 [ 7.4597e-01 9.8211e-02 ] 1.5582e-01
 8.800e-01 8.4378e-01 8.4378e-01 [ 7.4463e-01 9.9150e-02 ] 1.5622e-01
 8.900e-01 8.4320e-01 8.4320e-01 [ 7.4314e-01 1.0005e-01 ] 1.5680e-01
 9.000e-01 8.4243e-01 8.4243e-01 [ 7.4151e-01 1.0092e-01 ] 1.5757e-01
 9.100e-01 8.4146e-01 8.4146e-01 [ 7.3972e-01 1.0174e-01 ] 1.5854e-01
 9.200e-01 8.4029e-01 8.4029e-01 [ 7.3777e-01 1.0253e-01 ] 1.5971e-01
 9.300e-01 8.3892e-01 8.3892e-01 [ 7.3566e-01 1.0327e-01 ] 1.6108e-01
 9.400e-01 8.3734e-01 8.3734e-01 [ 7.3338e-01 1.0396e-01 ] 1.6266e-01
 9.500e-01 8.3553e-01 8.3553e-01 [ 7.3092e-01 1.0461e-01 ] 1.6447e-01
 9.600e-01 8.3350e-01 8.3350e-01 [ 7.2829e-01 1.0521e-01 ] 1.6650e-01
 9.700e-01 8.3122e-01 8.3122e-01 [ 7.2547e-01 1.0575e-01 ] 1.6878e-01
 9.800e-01 8.2869e-01 8.2869e-01 [ 7.2245e-01 1.0624e-01 ] 1.7131e-01
 9.900e-01 8.2589e-01 8.2589e-01 [ 7.1922e-01 1.0667e-01 ] 1.7411e-01
 1.000e+00 8.2282e-01 8.2282e-01 [ 7.1577e-01 1.0705e-01 ] 1.7718e-01
 1.010e+00 8.1945e-01 8.1945e-01 [ 7.1209e-01 1.0736e-01 ] 1.8055e-01
 1.020e+00 8.1579e-01 8.1579e-01 [ 7.0818e-01 1.0761e-01 ] 1.8421e-01
 1.030e+00 8.1180e-01 8.1180e-01 [ 7.0401e-01 1.0779e-01 ] 1.8820e-01
 1.040e+00 8.0749e-01 8.0749e-01 [ 6.9959e-01 1.0790e-01 ] 1.9251e-01
 1.050e+00 8.0283e-01 8.0283e-01 [ 6.9489e-01 1.0794e-01 ] 1.9717e-01
 1.060e+00 7.9781e-01 7.9781e-01 [ 6.8991e-01 1.0791e-01 ] 2.0219e-01
 1.070e+00 7.9242e-01 7.9242e-01 [ 6.8463e-01 1.0780e-01 ] 2.0757e-01
 1.080e+00 7.8666e-01 7.8666e-01 [ 6.7905e-01 1.0761e-01 ] 2.1334e-01
 1.090e+00 7.8049e-01 7.8049e-01 [ 6.7315e-01 1.0734e-01 ] 2.1951e-01
 1.100e+00 7.7392e-01 7.7392e-01 [ 6.6693e-01 1.0699e-01 ] 2.2608e-01
 1.110e+00 7.6694e-01 7.6694e-01 [ 6.6038e-01 1.0656e-01 ] 2.3306e-01
 1.120e+00 7.5954e-01 7.5954e-01 [ 6.5349e-01 1.0604e-01 ] 2.4046e-01
 1.130e+00 7.5171e-01 7.5171e-01 [ 6.4626e-01 1.0544e-01 ] 2.4829e-01
 1.140e+00 7.4344e-01 7.4344e-01 [ 6.3869e-01 1.0475e-01 ] 2.5656e-01
 1.150e+00 7.3475e-01 7.3475e-01 [ 6.3077e-01 1.0398e-01 ] 2.6525e-01
 1.160e+00 7.2562e-01 7.2562e-01 [ 6.2250e-01 1.0312e-01 ] 2.7438e-01
 1.170e+00 7.1607e-01 7.1607e-01 [ 6.1389e-01 1.0218e-01 ] 2.8393e-01
 1.180e+00 7.0608e-01 7.0608e-01 [ 6.0493e-01 1.0115e-01 ] 2.9392e-01
 1.190e+00 6.9569e-01 6.9569e-01 [ 5.9564e-01 1.0004e-01 ] 3.0431e-01
 1.200e+00 6.8488e-01 6.8488e-01 [ 5.8603e-01 9.8851e-02 ] 3.1512e-01
 1.210e+00 6.7368e-01 6.7368e-01 [ 5.7610e-01 9.7582e-02 ] 3.2632e-01
 1.220e+00 6.6210e-01 6.6210e-01 [ 5.6586e-01 9.6238e-02 ] 3.3790e-01
 1.230e+00 6.5016e-01 6.5016e-01 [ 5.5534e-01 9.4820e-02 ] 3.4984e-01
 1.240e+00 6.3788e-01 6.3788e-01 [ 5.4455e-01 9.3333e-02 ] 3.6212e-01
 1.250e+00 6.2528e-01 6.2528e-01 [ 5.3350e-01 9.1780e-02 ] 3.7472e-01
 1.260e+00 6.1238e-01 6.1238e-01 [ 5.2221e-01 9.0166e-02 ] 3.8762e-01
 1.270e+00 5.9921e-01 5.9921e-01 [ 5.1072e-01 8.8494e-02 ] 4.0079e-01
 1.280e+00 5.8580e-01 5.8580e-01 [ 4.9903e-01 8.6770e-02 ] 4.1420e-01
 1.290e+00 5.7218e-01 5.7218e-01 [ 4.8718e-01 8.4998e-02 ] 4.2782e-01
 1.300e+00 5.5837e-01 5.5837e-01 [ 4.7519e-01 8.3184e-02 ] 4.4163e-01
 1.310e+00 5.4441e-01 5.4441e-01 [ 4.6308e-01 8.1331e-02 ] 4.5559e-01
 1.320e+00 5.3032e-01 5.3032e-01 [ 4.5088e-01 7.9447e-02 ] 4.6968e-01
 1.330e+00 5.1615e-01 5.1615e-01 [ 4.3861e-01 7.7535e-02 ] 4.8385e-01
 1.340e+00 5.0191e-01 5.0191e-01 [ 4.2631e-01 7.5601e-02 ] 4.9809e-01
 1.350e+00 4.8764e-01 4.8764e-01 [ 4.1399e-01 7.3650e-02 ] 5.1236e-01
 1.360e+00 4.7337e-01 4.7337e-01 [ 4.0169e-01 7.1688e-02 ] 5.2663e-01
 1.370e+00 4.5914e-01 4.5914e-01 [ 3.8942e-01 6.9719e-02 ] 5.4086e-01
 1.380e+00 4.4496e-01 4.4496e-01 [ 3.7721e-01 6.7748e-02 ] 5.5504e-01
 1.390e+00 4.3087e-01 4.3087e-01 [ 3.6509e-01 6.5780e-02 ] 5.6913e-01
 1.400e+00 4.1690e-01 4.1690e-01 [ 3.5308e-01 6.3820e-02 ] 5.8310e-01
 1.410e+00 4.0306e-01 4.0306e-01 [ 3.4119e-01 6.1871e-02 ] 5.9694e-01
 1.420e+00 3.8938e-01 3.8938e-01 [ 3.2945e-01 5.9938e-02 ] 6.1062e-01
 1.430e+00 3.7589e-01 3.7589e-01 [ 3.1787e-01 5.8024e-02 ] 6.2411e-01
 1.440e+00 3.6261e-01 3.6261e-01 [ 3.0648e-01 5.6133e-02 ] 6.3739e-01
 1.450e+00 3.4955e-01 3.4955e-01 [ 2.9528e-01 5.4268e-02 ] 6.5045e-01
 1.460e+00 3.3672e-01 3.3672e-01 [ 2.8429e-01 5.2432e-02 ] 6.6328e-01
 1.470e+00 3.2416e-01 3.2416e-01 [ 2.7353e-01 5.0627e-02 ] 6.7584e-01
 1.480e+00 3.1186e-01 3.1186e-01 [ 2.6300e-01 4.8856e-02 ] 6.8814e-01
 1.490e+00 2.9984e-01 2.9984e-01 [ 2.5271e-01 4.7121e-02 ] 7.0016e-01
 1.500e+00 2.8811e-01 2.8811e-01 [ 2.4268e-01 4.5424e-02 ] 7.1189e-01
 1.510e+00 2.7667e-01 2.7667e-01 [ 2.3291e-01 4.3766e-02 ] 7.2333e-01
 1.520e+00 2.6555e-01 2.6555e-01 [ 2.2340e-01 4.2148e-02 ] 7.3445e-01
 1.530e+00 2.5473e-01 2.5473e-01 [ 2.1416e-01 4.0572e-02 ] 7.4527e-01
 1.540e+00 2.4423e-01 2.4423e-01 [ 2.0519e-01 3.9038e-02 ] 7.5577e-01
 1.550e+00 2.3404e-01 2.3404e-01 [ 1.9649e-01 3.7547e-02 ] 7.6596e-01
 1.560e+00 2.2417e-01 2.2417e-01 [ 1.8807e-01 3.6100e-02 ] 7.7583e-01
 1.570e+00 2.1462e-01 2.1462e-01 [ 1.7992e-01 3.4696e-02 ] 7.8538e-01
 1.580e+00 2.0538e-01 2.0538e-01 [ 1.7205e-01 3.3335e-02 ] 7.9462e-01
 1.590e+00 1.9646e-01 1.9646e-01 [ 1.6445e-01 3.2018e-02 ] 8.0354e-01
 1.600e+00 1.8786e-01 1.8786e-01 [ 1.5711e-01 3.0745e-02 ] 8.1214e-01
 1.610e+00 1.7956e-01 1.7956e-01 [ 1.5004e-01 2.9514e-02 ] 8.2044e-01
 1.620e+00 1.7156e-01 1.7156e-01 [ 1.4324e-01 2.8325e-02 ] 8.2844e-01
 1.630e+00 1.6386e-01 1.6386e-01 [ 1.3669e-01 2.7179e-02 ] 8.3614e-01
 1.640e+00 1.5646e-01 1.5646e-01 [ 1.3039e-01 2.6073e-02 ] 8.4354e-01
 1.650e+00 1.4935e-01 1.4935e-01 [ 1.2434e-01 2.5008e-02 ] 8.5065e-01
 1.660e+00 1.4251e-01 1.4251e-01 [ 1.1853e-01 2.3982e-02 ] 8.5749e-01
 1.670e+00 1.3595e-01 1.3595e-01 [ 1.1296e-01 2.2994e-02 ] 8.6405e-01
 1.680e+00 1.2966e-01 1.2966e-01 [ 1.0761e-01 2.2044e-02 ] 8.7034e-01
 1.690e+00 1.2363e-01 1.2363e-01 [ 1.0249e-01 2.1131e-02 ] 8.7637e-01
 1.700e+00 1.1785e-01 1.1785e-01 [ 9.7592e-02 2.0254e-02 ] 8.8215e-01
 1.710e+00 1.1231e-01 1.1231e-01 [ 9.2899e-02 1.9411e-02 ] 8.8769e-01
 1.720e+00 1.0701e-01 1.0701e-01 [ 8.8411e-02 1.8602e-02 ] 8.9299e-01
 1.730e+00 1.0194e-01 1.0194e-01 [ 8.4119e-02 1.7826e-02 ] 8.9806e-01
 1.740e+00 9.7099e-02 9.7099e-02 [ 8.0018e-02 1.7081e-02 ] 9.0290e-01
 1.750e+00 9.2467e-02 9.2467e-02 [ 7.6101e-02 1.6366e-02 ] 9.0753e-01
 1.760e+00 8.8042e-02 8.8042e-02 [ 7.2361e-02 1.5681e-02 ] 9.1196e-01
 1.770e+00 8.3816e-02 8.3816e-02 [ 6.8792e-02 1.5024e-02 ] 9.1618e-01
 1.780e+00 7.9782e-02 7.9782e-02 [ 6.5387e-02 1.4395e-02 ] 9.2022e-01
 1.790e+00 7.5932e-02 7.5932e-02 [ 6.2140e-02 1.3792e-02 ] 9.2407e-01
 1.800e+00 7.2259e-02 7.2259e-02 [ 5.9045e-02 1.3215e-02 ] 9.2774e-01
 1.810e+00 6.8757e-02 6.8757e-02 [ 5.6095e-02 1.2662e-02 ] 9.3124e-01
 1.820e+00 6.5418e-02 6.5418e-02 [ 5.3286e-02 1.2132e-02 ] 9.3458e-01
 1.830e+00 6.2235e-02 6.2235e-02 [ 5.0610e-02 1.1625e-02 ] 9.3776e-01
 1.840e+00 5.9203e-02 5.9203e-02 [ 4.8063e-02 1.1140e-02 ] 9.4080e-01
 1.850e+00 5.6314e-02 5.6314e-02 [ 4.5639e-02 1.0675e-02 ] 9.4369e-01
 1.860e+00 5.3563e-02 5.3563e-02 [ 4.3332e-02 1.0230e-02 ] 9.4644e-01
 1.870e+00 5.0943e-02 5.0943e-02 [ 4.1138e-02 9.8048e-03 ] 9.4906e-01
 1.880e+00 4.8449e-02 4.8449e-02 [ 3.9051e-02 9.3977e-03 ] 9.5155e-01
 1.890e+00 4.6075e-02 4.6075e-02 [ 3.7067e-02 9.0081e-03 ] 9.5392e-01
 1.900e+00 4.3816e-02 4.3816e-02 [ 3.5181e-02 8.6353e-03 ] 9.5618e-01
 1.910e+00 4.1667e-02 4.1667e-02 [ 3.3389e-02 8.2786e-03 ] 9.5833e-01
 1.920e+00 3.9623e-02 3.9623e-02 [ 3.1686e-02 7.9373e-03 ] 9.6038e-01
 1.930e+00 3.7678e-02 3.7678e-02 [ 3.0067e-02 7.6108e-03 ] 9.6232e-01
 1.940e+00 3.5829e-02 3.5829e-02 [ 2.8530e-02 7.2984e-03 ] 9.6417e-01
 1.950e+00 3.4070e-02 3.4070e-02 [ 2.7071e-02 6.9996e-03 ] 9.6593e-01
 1.960e+00 3.2398e-02 3.2398e-02 [ 2.5685e-02 6.7136e-03 ] 9.6760e-01
 1.970e+00 3.0809e-02 3.0809e-02 [ 2.4369e-02 6.4400e-03 ] 9.6919e-01
 1.980e+00 2.9298e-02 2.9298e-02 [ 2.3120e-02 6.1782e-03 ] 9.7070e-01
 1.990e+00 2.7862e-02 2.7862e-02 [ 2.1934e-02 5.9277e-03 ] 9.7214e-01
 2.000e+00 2.6497e-02 2.6497e-02 [ 2.0809e-02 5.6880e-03 ] 9.7350e-01
 2.010e+00 2.5200e-02 2.5200e-02 [ 1.9741e-02 5.4586e-03 ] 9.7480e-01
 2.020e+00 2.3967e-02 2.3967e-02 [ 1.8728e-02 5.2391e-03 ] 9.7603e-01
 2.030e+00 2.2796e-02 2.2796e-02 [ 1.7767e-02 5.0289e-03 ] 9.7720e-01
 2.040e+00 2.1683e-02 2.1683e-02 [ 1.6855e-02 4.8278e-03 ] 9.7832e-01
 2.050e+00 2.0625e-02 2.0625e-02 [ 1.5990e-02 4.6353e-03 ] 9.7937e-01
 2.060e+00 1.9621e-02 1.9621e-02 [ 1.5170e-02 4.4510e-03 ] 9.8038e-01
 2.070e+00 1.8666e-02 1.8666e-02 [ 1.4392e-02 4.2746e-03 ] 9.8133e-01
 2.080e+00 1.7759e-02 1.7759e-02 [ 1.3654e-02 4.1057e-03 ] 9.8224e-01
 2.090e+00 1.6898e-02 1.6898e-02 [ 1.2954e-02 3.9439e-03 ] 9.8310e-01
 2.100e+00 1.6080e-02 1.6080e-02 [ 1.2291e-02 3.7890e-03 ] 9.8392e-01
 2.110e+00 1.5302e-02 1.5302e-02 [ 1.1662e-02 3.6407e-03 ] 9.8470e-01
 2.120e+00 1.4564e-02 1.4564e-02 [ 1.1065e-02 3.4986e-03 ] 9.8544e-01
 2.130e+00 1.3862e-02 1.3862e-02 [ 1.0500e-02 3.3624e-03 ] 9.8614e-01
 2.140e+00 1.3196e-02 1.3196e-02 [ 9.9637e-03 3.2320e-03 ] 9.8680e-01
 2.150e+00 1.2563e-02 1.2563e-02 [ 9.4555e-03 3.1071e-03 ] 9.8744e-01
 2.160e+00 1.1961e-02 1.1961e-02 [ 8.9738e-03 2.9874e-03 ] 9.8804e-01
 2.170e+00 1.1390e-02 1.1390e-02 [ 8.5170e-03 2.8726e-03 ] 9.8861e-01
 2.180e+00 1.0847e-02 1.0847e-02 [ 8.0841e-03 2.7627e-03 ] 9.8915e-01
 2.190e+00 1.0331e-02 1.0331e-02 [ 7.6737e-03 2.6572e-03 ] 9.8967e-01
 2.200e+00 9.8409e-03 9.8409e-03 [ 7.2847e-03 2.5562e-03 ] 9.9016e-01
 2.210e+00 9.3752e-03 9.3752e-03 [ 6.9160e-03 2.4593e-03 ] 9.9062e-01
 2.220e+00 8.9328e-03 8.9328e-03 [ 6.5664e-03 2.3664e-03 ] 9.9107e-01
 2.230e+00 8.5123e-03 8.5123e-03 [ 6.2351e-03 2.2773e-03 ] 9.9149e-01
 2.240e+00 8.1128e-03 8.1128e-03 [ 5.9210e-03 2.1918e-03 ] 9.9189e-01
 2.250e+00 7.7331e-03 7.7331e-03 [ 5.6232e-03 2.1098e-03 ] 9.9227e-01
 2.260e+00 7.3722e-03 7.3722e-03 [ 5.3410e-03 2.0312e-03 ] 9.9263e-01
 2.270e+00 7.0292e-03 7.0292e-03 [ 5.0735e-03 1.9557e-03 ] 9.9297e-01
 2.280e+00 6.7032e-03 6.7032e-03 [ 4.8198e-03 1.8833e-03 ] 9.9330e-01
 2.290e+00 6.3932e-03 6.3932e-03 [ 4.5794e-03 1.8138e-03 ] 9.9361e-01
 2.300e+00 6.0986e-03 6.0986e-03 [ 4.3514e-03 1.7471e-03 ] 9.9390e-01
 2.310e+00 5.8184e-03 5.8184e-03 [ 4.1353e-03 1.6831e-03 ] 9.9418e-01
 2.320e+00 5.5520e-03 5.5520e-03 [ 3.9304e-03 1.6216e-03 ] 9.9445e-01
 2.330e+00 5.2987e-03 5.2987e-03 [ 3.7361e-03 1.5626e-03 ] 9.9470e-01
 2.340e+00 5.0578e-03 5.0578e-03 [ 3.5519e-03 1.5059e-03 ] 9.9494e-01
 2.350e+00 4.8287e-03 4.8287e-03 [ 3.3773e-03 1.4515e-03 ] 9.9517e-01
 2.360e+00 4.6108e-03 4.6108e-03 [ 3.2116e-03 1.3992e-03 ] 9.9539e-01
 2.370e+00 4.4035e-03 4.4035e-03 [ 3.0546e-03 1.3489e-03 ] 9.9560e-01
 2.380e+00 4.2062e-03 4.2062e-03 [ 2.9056e-03 1.3006e-03 ] 9.9579e-01
 2.390e+00 4.0185e-03 4.0185e-03 [ 2.7643e-03 1.2542e-03 ] 9.9598e-01
 2.400e+00 3.8399e-03 3.8399e-03 [ 2.6303e-03 1.2096e-03 ] 9.9616e-01
 2.410e+00 3.6700e-03 3.6700e-03 [ 2.5032e-03 1.1668e-03 ] 9.9633e-01
 2.420e+00 3.5082e-03 3.5082e-03 [ 2.3826e-03 1.1256e-03 ] 9.9649e-01
 2.430e+00 3.3541e-03 3.3541e-03 [ 2.2682e-03 1.0860e-03 ] 9.9665e-01
 2.440e+00 3.2075e-03 3.2075e-03 [ 2.1596e-03 1.0479e-03 ] 9.9679e-01
 2.450e+00 3.0679e-03 3.0679e-03 [ 2.0566e-03 1.0113e-03 ] 9.9693e-01
 2.460e+00 2.9349e-03 2.9349e-03 [ 1.9588e-03 9.7604e-04 ] 9.9707e-01
 2.470e+00 2.8082e-03 2.8082e-03 [ 1.8661e-03 9.4216e-04 ] 9.9719e-01
 2.480e+00 2.6876e-03 2.6876e-03 [ 1.7780e-03 9.0955e-04 ] 9.9731e-01
 2.490e+00 2.5726e-03 2.5726e-03 [ 1.6944e-03 8.7819e-04 ] 9.9743e-01
 2.500e+00 2.4631e-03 2.4631e-03 [ 1.6151e-03 8.4800e-04 ] 9.9754e-01
 2.510e+00 2.3587e-03 2.3587e-03 [ 1.5397e-03 8.1895e-04 ] 9.9764e-01
 2.520e+00 2.2592e-03 2.2592e-03 [ 1.4682e-03 7.9099e-04 ] 9.9774e-01
 2.530e+00 2.1643e-03 2.1643e-03 [ 1.4002e-03 7.6408e-04 ] 9.9784e-01
 2.540e+00 2.0739e-03 2.0739e-03 [ 1.3357e-03 7.3816e-04 ] 9.9793e-01
 2.550e+00 1.9876e-03 1.9876e-03 [ 1.2744e-03 7.1321e-04 ] 9.9801e-01
 2.560e+00 1.9054e-03 1.9054e-03 [ 1.2162e-03 6.8918e-04 ] 9.9809e-01
 2.570e+00 1.8269e-03 1.8269e-03 [ 1.1609e-03 6.6604e-04 ] 9.9817e-01
 2.580e+00 1.7520e-03 1.7520e-03 [ 1.1083e-03 6.4375e-04 ] 9.9825e-01
