 5.200e-01 9.6002e-01 9.6002e-01 [ 9.5271e-01 7.3098e-03 ] 3.9978e-02
 5.300e-01 9.6011e-01 9.6011e-01 [ 9.5264e-01 7.4741e-03 ] 3.9886e-02
 5.400e-01 9.6019e-01 9.6019e-01 [ 9.5255e-01 7.6404e-03 ] 3.9809e-02
 5.500e-01 9.6025e-01 9.6025e-01 [ 9.5245e-01 7.8087e-03 ] 3.9745e-02
 5.600e-01 9.6031e-01 9.6031e-01 [ 9.5233e-01 7.9791e-03 ] 3.9690e-02
 5.700e-01 9.6036e-01 9.6036e-01 [ 9.5220e-01 8.1516e-03 ] 3.9644e-02
 5.800e-01 9.6039e-01 9.6039e-01 [ 9.5207e-01 8.3262e-03 ] 3.9605e-02
 5.900e-01 9.6043e-01 9.6043e-01 [ 9.5193e-01 8.5031e-03 ] 3.9572e-02
 6.000e-01 9.6046e-01 9.6046e-01 [ 9.5177e-01 8.6821e-03 ] 3.9543e-02
 6.100e-01 9.6048e-01 9.6048e-01 [ 9.5162e-01 8.8634e-03 ] 3.9519e-02
 6.200e-01 9.6050e-01 9.6050e-01 [ 9.5145e-01 9.0471e-03 ] 3.9498e-02
 6.300e-01 9.6052e-01 9.6052e-01 [ 9.5129e-01 9.2330e-03 ] 3.9480e-02
 6.400e-01 9.6053e-01 9.6053e-01 [ 9.5111e-01 9.4213e-03 ] 3.9465e-02
 6.500e-01 9.6055e-01 9.6055e-01 [ 9.5094e-01 9.6120e-03 ] 3.9452e-02
 6.600e-01 9.6056e-01 9.6056e-01 [ 9.5075e-01 9.8051e-03 ] 3.9442e-02
 6.700e-01 9.6057e-01 9.6057e-01 [ 9.5057e-01 1.0001e-02 ] 3.9433e-02
 6.800e-01 9.6057e-01 9.6057e-01 [ 9.5038e-01 1.0199e-02 ] 3.9426e-02
 6.900e-01 9.6058e-01 9.6058e-01 [ 9.5018e-01 1.0399e-02 ] 3.9420e-02
 7.000e-01 9.6058e-01 9.6058e-01 [ 9.4998e-01 1.0602e-02 ] 3.9416e-02
 7.100e-01 9.6059e-01 9.6059e-01 [ 9.4978e-01 1.0808e-02 ] 3.9414e-02
 7.200e-01 9.6059e-01 9.6059e-01 [ 9.4957e-01 1.1016e-02 ] 3.9412e-02
 7.300e-01 9.6059e-01 9.6059e-01 [ 9.4936e-01 1.1227e-02 ] 3.9412e-02
 7.400e-01 9.6059e-01 9.6059e-01 [ 9.4915e-01 1.1441e-02 ] 3.9413e-02
 7.500e-01 9.6059e-01 9.6059e-01 [ 9.4893e-01 1.1657e-02 ] 3.9414e-02
 7.600e-01 9.6058e-01 9.6058e-01 [ 9.4871e-01 1.1877e-02 ] 3.9417e-02
 7.700e-01 9.6058e-01 9.6058e-01 [ 9.4848e-01 1.2098e-02 ] 3.9421e-02
 7.800e-01 9.6057e-01 9.6057e-01 [ 9.4825e-01 1.2323e-02 ] 3.9426e-02
 7.900e-01 9.6057e-01 9.6057e-01 [ 9.4802e-01 1.2551e-02 ] 3.9432e-02
 8.000e-01 9.6056e-01 9.6056e-01 [ 9.4778e-01 1.2781e-02 ] 3.9438e-02
 8.100e-01 9.6055e-01 9.6055e-01 [ 9.4754e-01 1.3014e-02 ] 3.9445e-02
 8.200e-01 9.6055e-01 9.6055e-01 [ 9.4730e-01 1.3250e-02 ] 3.9454e-02
 8.300e-01 9.6054e-01 9.6054e-01 [ 9.4705e-01 1.3489e-02 ] 3.9463e-02
 8.400e-01 9.6053e-01 9.6053e-01 [ 9.4680e-01 1.3731e-02 ] 3.9472e-02
 8.500e-01 9.6052e-01 9.6052e-01 [ 9.4654e-01 1.3976e-02 ] 3.9483e-02
 8.600e-01 9.6051e-01 9.6051e-01 [ 9.4628e-01 1.4224e-02 ] 3.9494e-02
 8.700e-01 9.6049e-01 9.6049e-01 [ 9.4602e-01 1.4475e-02 ] 3.9506e-02
 8.800e-01 9.6048e-01 9.6048e-01 [ 9.4575e-01 1.4729e-02 ] 3.9519e-02
 8.900e-01 9.6047e-01 9.6047e-01 [ 9.4548e-01 1.4986e-02 ] 3.9532e-02
 9.000e-01 9.6045e-01 9.6045e-01 [ 9.4521e-01 1.5246e-02 ] 3.9547e-02
 9.100e-01 9.6044e-01 9.6044e-01 [ 9.4493e-01 1.5509e-02 ] 3.9561e-02
 9.200e-01 9.6042e-01 9.6042e-01 [ 9.4465e-01 1.5776e-02 ] 3.9577e-02
 9.300e-01 9.6041e-01 9.6041e-01 [ 9.4436e-01 1.6045e-02 ] 3.9593e-02
 9.400e-01 9.6039e-01 9.6039e-01 [ 9.4407e-01 1.6318e-02 ] 3.9610e-02
 9.500e-01 9.6037e-01 9.6037e-01 [ 9.4378e-01 1.6594e-02 ] 3.9627e-02
 9.600e-01 9.6035e-01 9.6035e-01 [ 9.4348e-01 1.6873e-02 ] 3.9645e-02
 9.700e-01 9.6034e-01 9.6034e-01 [ 9.4318e-01 1.7155e-02 ] 3.9664e-02
 9.800e-01 9.6032e-01 9.6032e-01 [ 9.4288e-01 1.7441e-02 ] 3.9683e-02
 9.900e-01 9.6030e-01 9.6030e-01 [ 9.4257e-01 1.7730e-02 ] 3.9703e-02
 1.000e+00 9.6028e-01 9.6028e-01 [ 9.4225e-01 1.8022e-02 ] 3.9724e-02
 1.010e+00 9.6025e-01 9.6025e-01 [ 9.4194e-01 1.8318e-02 ] 3.9745e-02
 1.020e+00 9.6023e-01 9.6023e-01 [ 9.4162e-01 1.8616e-02 ] 3.9767e-02
 1.030e+00 9.6021e-01 9.6021e-01 [ 9.4129e-01 1.8919e-02 ] 3.9789e-02
 1.040e+00 9.6019e-01 9.6019e-01 [ 9.4096e-01 1.9224e-02 ] 3.9812e-02
 1.050e+00 9.6016e-01 9.6016e-01 [ 9.4063e-01 1.9533e-02 ] 3.9836e-02
 1.060e+00 9.6014e-01 9.6014e-01 [ 9.4029e-01 1.9845e-02 ] 3.9860e-02
 1.070e+00 9.6012e-01 9.6012e-01 [ 9.3995e-01 2.0161e-02 ] 3.9885e-02
 1.080e+00 9.6009e-01 9.6009e-01 [ 9.3961e-01 2.0480e-02 ] 3.9910e-02
 1.090e+00 9.6006e-01 9.6006e-01 [ 9.3926e-01 2.0802e-02 ] 3.9936e-02
 1.100e+00 9.6004e-01 9.6004e-01 [ 9.3891e-01 2.1128e-02 ] 3.9962e-02
 1.110e+00 9.6001e-01 9.6001e-01 [ 9.3855e-01 2.1457e-02 ] 3.9989e-02
 1.120e+00 9.5998e-01 9.5998e-01 [ 9.3819e-01 2.1790e-02 ] 4.0017e-02
 1.130e+00 9.5995e-01 9.5995e-01 [ 9.3783e-01 2.2126e-02 ] 4.0045e-02
 1.140e+00 9.5993e-01 9.5993e-01 [ 9.3746e-01 2.2466e-02 ] 4.0074e-02
 1.150e+00 9.5990e-01 9.5990e-01 [ 9.3709e-01 2.2809e-02 ] 4.0104e-02
 1.160e+00 9.5987e-01 9.5987e-01 [ 9.3671e-01 2.3156e-02 ] 4.0134e-02
 1.170e+00 9.5984e-01 9.5984e-01 [ 9.3633e-01 2.3506e-02 ] 4.0164e-02
 1.180e+00 9.5980e-01 9.5980e-01 [ 9.3594e-01 2.3859e-02 ] 4.0196e-02
 1.190e+00 9.5977e-01 9.5977e-01 [ 9.3556e-01 2.4216e-02 ] 4.0227e-02
 1.200e+00 9.5974e-01 9.5974e-01 [ 9.3516e-01 2.4577e-02 ] 4.0260e-02
 1.210e+00 9.5971e-01 9.5971e-01 [ 9.3477e-01 2.4941e-02 ] 4.0293e-02
 1.220e+00 9.5967e-01 9.5967e-01 [ 9.3436e-01 2.5308e-02 ] 4.0326e-02
 1.230e+00 9.5964e-01 9.5964e-01 [ 9.3396e-01 2.5680e-02 ] 4.0361e-02
 1.240e+00 9.5960e-01 9.5960e-01 [ 9.3355e-01 2.6054e-02 ] 4.0395e-02
 1.250e+00 9.5957e-01 9.5957e-01 [ 9.3314e-01 2.6432e-02 ] 4.0431e-02
 1.260e+00 9.5953e-01 9.5953e-01 [ 9.3272e-01 2.6814e-02 ] 4.0467e-02
 1.270e+00 9.5950e-01 9.5950e-01 [ 9.3230e-01 2.7199e-02 ] 4.0503e-02
 1.280e+00 9.5946e-01 9.5946e-01 [ 9.3187e-01 2.7588e-02 ] 4.0541e-02
 1.290e+00 9.5942e-01 9.5942e-01 [ 9.3144e-01 2.7980e-02 ] 4.0579e-02
 1.300e+00 9.5938e-01 9.5938e-01 [ 9.3101e-01 2.8375e-02 ] 4.0617e-02
 1.310e+00 9.5934e-01 9.5934e-01 [ 9.3057e-01 2.8775e-02 ] 4.0656e-02
 1.320e+00 9.5930e-01 9.5930e-01 [ 9.3013e-01 2.9177e-02 ] 4.0696e-02
 1.330e+00 9.5926e-01 9.5926e-01 [ 9.2968e-01 2.9584e-02 ] 4.0737e-02
 1.340e+00 9.5922e-01 9.5922e-01 [ 9.2923e-01 2.9993e-02 ] 4.0778e-02
 1.350e+00 9.5918e-01 9.5918e-01 [ 9.2877e-01 3.0407e-02 ] 4.0820e-02
 1.360e+00 9.5914e-01 9.5914e-01 [ 9.2831e-01 3.0823e-02 ] 4.0862e-02
 1.370e+00 9.5909e-01 9.5909e-01 [ 9.2785e-01 3.1244e-02 ] 4.0905e-02
 1.380e+00 9.5905e-01 9.5905e-01 [ 9.2738e-01 3.1667e-02 ] 4.0949e-02
 1.390e+00 9.5901e-01 9.5901e-01 [ 9.2691e-01 3.2095e-02 ] 4.0993e-02
 1.400e+00 9.5896e-01 9.5896e-01 [ 9.2644e-01 3.2525e-02 ] 4.1039e-02
 1.410e+00 9.5892e-01 9.5892e-01 [ 9.2596e-01 3.2960e-02 ] 4.1085e-02
 1.420e+00 9.5887e-01 9.5887e-01 [ 9.2547e-01 3.3398e-02 ] 4.1131e-02
 1.430e+00 9.5882e-01 9.5882e-01 [ 9.2498e-01 3.3839e-02 ] 4.1178e-02
 1.440e+00 9.5877e-01 9.5877e-01 [ 9.2449e-01 3.4283e-02 ] 4.1226e-02
 1.450e+00 9.5872e-01 9.5872e-01 [ 9.2399e-01 3.4732e-02 ] 4.1275e-02
 1.460e+00 9.5868e-01 9.5868e-01 [ 9.2349e-01 3.5183e-02 ] 4.1325e-02
 1.470e+00 9.5862e-01 9.5862e-01 [ 9.2299e-01 3.5638e-02 ] 4.1375e-02
 1.480e+00 9.5857e-01 9.5857e-01 [ 9.2248e-01 3.6097e-02 ] 4.1426e-02
 1.490e+00 9.5852e-01 9.5852e-01 [ 9.2196e-01 3.6559e-02 ] 4.1478e-02
 1.500e+00 9.5847e-01 9.5847e-01 [ 9.2145e-01 3.7025e-02 ] 4.1530e-02
 1.510e+00 9.5842e-01 9.5842e-01 [ 9.2092e-01 3.7494e-02 ] 4.1583e-02
 1.520e+00 9.5836e-01 9.5836e-01 [ 9.2040e-01 3.7966e-02 ] 4.1638e-02
 1.530e+00 9.5831e-01 9.5831e-01 [ 9.1987e-01 3.8442e-02 ] 4.1692e-02
 1.540e+00 9.5825e-01 9.5825e-01 [ 9.1933e-01 3.8921e-02 ] 4.1748e-02
 1.550e+00 9.5820e-01 9.5820e-01 [ 9.1879e-01 3.9404e-02 ] 4.1805e-02
 1.560e+00 9.5814e-01 9.5814e-01 [ 9.1825e-01 3.9890e-02 ] 4.1862e-02
 1.570e+00 9.5808e-01 9.5808e-01 [ 9.1770e-01 4.0379e-02 ] 4.1920e-02
 1.580e+00 9.5802e-01 9.5802e-01 [ 9.1715e-01 4.0872e-02 ] 4.1979e-02
 1.590e+00 9.5796e-01 9.5796e-01 [ 9.1659e-01 4.1368e-02 ] 4.2039e-02
 1.600e+00 9.5790e-01 9.5790e-01 [ 9.1603e-01 4.1868e-02 ] 4.2100e-02
 1.610e+00 9.5784e-01 9.5784e-01 [ 9.1547e-01 4.2371e-02 ] 4.2161e-02
 1.620e+00 9.5778e-01 9.5778e-01 [ 9.1490e-01 4.2877e-02 ] 4.2224e-02
 1.630e+00 9.5771e-01 9.5771e-01 [ 9.1433e-01 4.3387e-02 ] 4.2287e-02
 1.640e+00 9.5765e-01 9.5765e-01 [ 9.1375e-01 4.3900e-02 ] 4.2351e-02
 1.650e+00 9.5758e-01 9.5758e-01 [ 9.1317e-01 4.4417e-02 ] 4.2416e-02
 1.660e+00 9.5752e-01 9.5752e-01 [ 9.1258e-01 4.4937e-02 ] 4.2482e-02
 1.670e+00 9.5745e-01 9.5745e-01 [ 9.1199e-01 4.5460e-02 ] 4.2549e-02
 1.680e+00 9.5738e-01 9.5738e-01 [ 9.1140e-01 4.5987e-02 ] 4.2617e-02
 1.690e+00 9.5731e-01 9.5731e-01 [ 9.1080e-01 4.6517e-02 ] 4.2686e-02
 1.700e+00 9.5724e-01 9.5724e-01 [ 9.1019e-01 4.7050e-02 ] 4.2756e-02
 1.710e+00 9.5717e-01 9.5717e-01 [ 9.0959e-01 4.7587e-02 ] 4.2827e-02
 1.720e+00 9.5710e-01 9.5710e-01 [ 9.0897e-01 4.8127e-02 ] 4.2899e-02
 1.730e+00 9.5703e-01 9.5703e-01 [ 9.0836e-01 4.8671e-02 ] 4.2972e-02
 1.740e+00 9.5695e-01 9.5695e-01 [ 9.0774e-01 4.9218e-02 ] 4.3045e-02
 1.750e+00 9.5688e-01 9.5688e-01 [ 9.0711e-01 4.9768e-02 ] 4.3120e-02
 1.760e+00 9.5680e-01 9.5680e-01 [ 9.0648e-01 5.0322e-02 ] 4.3196e-02
 1.770e+00 9.5673e-01 9.5673e-01 [ 9.0585e-01 5.0879e-02 ] 4.3273e-02
 1.780e+00 9.5665e-01 9.5665e-01 [ 9.0521e-01 5.1439e-02 ] 4.3351e-02
 1.790e+00 9.5657e-01 9.5657e-01 [ 9.0457e-01 5.2003e-02 ] 4.3430e-02
 1.800e+00 9.5649e-01 9.5649e-01 [ 9.0392e-01 5.2570e-02 ] 4.3510e-02
 1.810e+00 9.5641e-01 9.5641e-01 [ 9.0327e-01 5.3141e-02 ] 4.3591e-02
 1.820e+00 9.5633e-01 9.5633e-01 [ 9.0261e-01 5.3715e-02 ] 4.3674e-02
 1.830e+00 9.5624e-01 9.5624e-01 [ 9.0195e-01 5.4292e-02 ] 4.3757e-02
 1.840e+00 9.5616e-01 9.5616e-01 [ 9.0128e-01 5.4873e-02 ] 4.3842e-02
 1.850e+00 9.5607e-01 9.5607e-01 [ 9.0061e-01 5.5458e-02 ] 4.3927e-02
 1.860e+00 9.5599e-01 9.5599e-01 [ 8.9994e-01 5.6046e-02 ] 4.4014e-02
 1.870e+00 9.5590e-01 9.5590e-01 [ 8.9926e-01 5.6637e-02 ] 4.4102e-02
 1.880e+00 9.5581e-01 9.5581e-01 [ 8.9858e-01 5.7232e-02 ] 4.4191e-02
 1.890e+00 9.5572e-01 9.5572e-01 [ 8.9789e-01 5.7830e-02 ] 4.4282e-02
 1.900e+00 9.5563e-01 9.5563e-01 [ 8.9719e-01 5.8432e-02 ] 4.4373e-02
 1.910e+00 9.5553e-01 9.5553e-01 [ 8.9650e-01 5.9037e-02 ] 4.4466e-02
 1.920e+00 9.5544e-01 9.5544e-01 [ 8.9579e-01 5.9647e-02 ] 4.4560e-02
 1.930e+00 9.5534e-01 9.5534e-01 [ 8.9509e-01 6.0259e-02 ] 4.4655e-02
 1.940e+00 9.5525e-01 9.5525e-01 [ 8.9437e-01 6.0875e-02 ] 4.4752e-02
 1.950e+00 9.5515e-01 9.5515e-01 [ 8.9365e-01 6.1495e-02 ] 4.4850e-02
 1.960e+00 9.5505e-01 9.5505e-01 [ 8.9293e-01 6.2119e-02 ] 4.4949e-02
 1.970e+00 9.5495e-01 9.5495e-01 [ 8.9220e-01 6.2746e-02 ] 4.5049e-02
 1.980e+00 9.5485e-01 9.5485e-01 [ 8.9147e-01 6.3377e-02 ] 4.5151e-02
 1.990e+00 9.5475e-01 9.5475e-01 [ 8.9073e-01 6.4012e-02 ] 4.5253e-02
 2.000e+00 9.5464e-01 9.5464e-01 [ 8.8999e-01 6.4651e-02 ] 4.5358e-02
 2.010e+00 9.5454e-01 9.5454e-01 [ 8.8924e-01 6.5293e-02 ] 4.5463e-02
 2.020e+00 9.5443e-01 9.5443e-01 [ 8.8849e-01 6.5939e-02 ] 4.5570e-02
 2.030e+00 9.5432e-01 9.5432e-01 [ 8.8773e-01 6.6590e-02 ] 4.5679e-02
 2.040e+00 9.5421e-01 9.5421e-01 [ 8.8697e-01 6.7244e-02 ] 4.5788e-02
 2.050e+00 9.5410e-01 9.5410e-01 [ 8.8620e-01 6.7902e-02 ] 4.5900e-02
 2.060e+00 9.5399e-01 9.5399e-01 [ 8.8542e-01 6.8564e-02 ] 4.6012e-02
 2.070e+00 9.5387e-01 9.5387e-01 [ 8.8464e-01 6.9231e-02 ] 4.6126e-02
 2.080e+00 9.5376e-01 9.5376e-01 [ 8.8386e-01 6.9901e-02 ] 4.6242e-02
 2.090e+00 9.5364e-01 9.5364e-01 [ 8.8307e-01 7.0576e-02 ] 4.6358e-02
 2.100e+00 9.5352e-01 9.5352e-01 [ 8.8227e-01 7.1255e-02 ] 4.6477e-02
 2.110e+00 9.5340e-01 9.5340e-01 [ 8.8147e-01 7.1938e-02 ] 4.6597e-02
 2.120e+00 9.5328e-01 9.5328e-01 [ 8.8066e-01 7.2625e-02 ] 4.6718e-02
 2.130e+00 9.5316e-01 9.5316e-01 [ 8.7984e-01 7.3317e-02 ] 4.6841e-02
 2.140e+00 9.5303e-01 9.5303e-01 [ 8.7902e-01 7.4014e-02 ] 4.6965e-02
 2.150e+00 9.5291e-01 9.5291e-01 [ 8.7819e-01 7.4715e-02 ] 4.7091e-02
 2.160e+00 9.5278e-01 9.5278e-01 [ 8.7736e-01 7.5421e-02 ] 4.7219e-02
 2.170e+00 9.5265e-01 9.5265e-01 [ 8.7652e-01 7.6131e-02 ] 4.7348e-02
 2.180e+00 9.5252e-01 9.5252e-01 [ 8.7568e-01 7.6846e-02 ] 4.7478e-02
 2.190e+00 9.5239e-01 9.5239e-01 [ 8.7482e-01 7.7566e-02 ] 4.7610e-02
 2.200e+00 9.5226e-01 9.5226e-01 [ 8.7396e-01 7.8291e-02 ] 4.7744e-02
 2.210e+00 9.5212e-01 9.5212e-01 [ 8.7310e-01 7.9020e-02 ] 4.7880e-02
 2.220e+00 9.5198e-01 9.5198e-01 [ 8.7223e-01 7.9755e-02 ] 4.8017e-02
 2.230e+00 9.5184e-01 9.5184e-01 [ 8.7135e-01 8.0495e-02 ] 4.8156e-02
 2.240e+00 9.5170e-01 9.5170e-01 [ 8.7046e-01 8.1240e-02 ] 4.8296e-02
 2.250e+00 9.5156e-01 9.5156e-01 [ 8.6957e-01 8.1990e-02 ] 4.8439e-02
 2.260e+00 9.5142e-01 9.5142e-01 [ 8.6867e-01 8.2746e-02 ] 4.8583e-02
 2.270e+00 9.5127e-01 9.5127e-01 [ 8.6776e-01 8.3507e-02 ] 4.8728e-02
 2.280e+00 9.5112e-01 9.5112e-01 [ 8.6685e-01 8.4274e-02 ] 4.8876e-02
 2.290e+00 9.5097e-01 9.5097e-01 [ 8.6593e-01 8.5046e-02 ] 4.9025e-02
 2.300e+00 9.5082e-01 9.5082e-01 [ 8.6500e-01 8.5824e-02 ] 4.9176e-02
 2.310e+00 9.5067e-01 9.5067e-01 [ 8.6406e-01 8.6608e-02 ] 4.9329e-02
 2.320e+00 9.5052e-01 9.5052e-01 [ 8.6312e-01 8.7398e-02 ] 4.9483e-02
 2.330e+00 9.5036e-01 9.5036e-01 [ 8.6217e-01 8.8194e-02 ] 4.9640e-02
 2.340e+00 9.5020e-01 9.5020e-01 [ 8.6121e-01 8.8996e-02 ] 4.9798e-02
 2.350e+00 9.5004e-01 9.5004e-01 [ 8.6024e-01 8.9805e-02 ] 4.9958e-02
 2.360e+00 9.4988e-01 9.4988e-01 [ 8.5926e-01 9.0619e-02 ] 5.0120e-02
 2.370e+00 9.4972e-01 9.4972e-01 [ 8.5827e-01 9.1441e-02 ] 5.0284e-02
 2.380e+00 9.4955e-01 9.4955e-01 [ 8.5728e-01 9.2268e-02 ] 5.0450e-02
 2.390e+00 9.4938e-01 9.4938e-01 [ 8.5628e-01 9.3103e-02 ] 5.0618e-02
 2.400e+00 9.4921e-01 9.4921e-01 [ 8.5527e-01 9.3944e-02 ] 5.0788e-02
 2.410e+00 9.4904e-01 9.4904e-01 [ 8.5425e-01 9.4793e-02 ] 5.0960e-02
 2.420e+00 9.4887e-01 9.4887e-01 [ 8.5322e-01 9.5648e-02 ] 5.1134e-02
 2.430e+00 9.4869e-01 9.4869e-01 [ 8.5218e-01 9.6510e-02 ] 5.1310e-02
 2.440e+00 9.4851e-01 9.4851e-01 [ 8.5113e-01 9.7380e-02 ] 5.1488e-02
 2.450e+00 9.4833e-01 9.4833e-01 [ 8.5007e-01 9.8257e-02 ] 5.1668e-02
 2.460e+00 9.4815e-01 9.4815e-01 [ 8.4901e-01 9.9142e-02 ] 5.1850e-02
 2.470e+00 9.4797e-01 9.4797e-01 [ 8.4793e-01 1.0003e-01 ] 5.2034e-02
 2.480e+00 9.4778e-01 9.4778e-01 [ 8.4684e-01 1.0094e-01 ] 5.2220e-02
 2.490e+00 9.4759e-01 9.4759e-01 [ 8.4575e-01 1.0184e-01 ] 5.2409e-02
 2.500e+00 9.4740e-01 9.4740e-01 [ 8.4464e-01 1.0276e-01 ] 5.2599e-02
 2.510e+00 9.4721e-01 9.4721e-01 [ 8.4352e-01 1.0368e-01 ] 5.2792e-02
 2.520e+00 9.4701e-01 9.4701e-01 [ 8.4240e-01 1.0462e-01 ] 5.2987e-02
 2.530e+00 9.4682e-01 9.4682e-01 [ 8.4126e-01 1.0556e-01 ] 5.3185e-02
 2.540e+00 9.4662e-01 9.4662e-01 [ 8.4011e-01 1.0651e-01 ] 5.3384e-02
 2.550e+00 9.4641e-01 9.4641e-01 [ 8.3895e-01 1.0747e-01 ] 5.3586e-02
 2.560e+00 9.4621e-01 9.4621e-01 [ 8.3777e-01 1.0844e-01 ] 5.3790e-02
 2.570e+00 9.4600e-01 9.4600e-01 [ 8.3659e-01 1.0941e-01 ] 5.3997e-02
 2.580e+00 9.4579e-01 9.4579e-01 [ 8.3539e-01 1.1040e-01 ] 5.4206e-02
