 7.000e-01 8.2113e-01 8.2113e-01 [ 7.4373e-01 7.7408e-02 ] 1.7887e-01
 7.100e-01 8.2442e-01 8.2442e-01 [ 7.4564e-01 7.8785e-02 ] 1.7558e-01
 7.200e-01 8.2742e-01 8.2742e-01 [ 7.4728e-01 8.0142e-02 ] 1.7258e-01
 7.300e-01 8.3014e-01 8.3014e-01 [ 7.4866e-01 8.1479e-02 ] 1.6986e-01
 7.400e-01 8.3260e-01 8.3260e-01 [ 7.4980e-01 8.2795e-02 ] 1.6740e-01
 7.500e-01 8.3480e-01 8.3480e-01 [ 7.5071e-01 8.4090e-02 ] 1.6520e-01
 7.600e-01 8.3676e-01 8.3676e-01 [ 7.5140e-01 8.5363e-02 ] 1.6324e-01
 7.700e-01 8.3849e-01 8.3849e-01 [ 7.5188e-01 8.6614e-02 ] 1.6151e-01
 7.800e-01 8.4001e-01 8.4001e-01 [ 7.5217e-01 8.7841e-02 ] 1.5999e-01
 7.900e-01 8.4131e-01 8.4131e-01 [ 7.5227e-01 8.9045e-02 ] 1.5869e-01
 8.000e-01 8.4241e-01 8.4241e-01 [ 7.5219e-01 9.0224e-02 ] 1.5759e-01
 8.100e-01 8.4331e-01 8.4331e-01 [ 7.5194e-01 9.1378e-02 ] 1.5669e-01
 8.200e-01 8.4403e-01 8.4403e-01 [ 7.5152e-01 9.2505e-02 ] 1.5597e-01
 8.300e-01 8.4456e-01 8.4456e-01 [ 7.5095e-01 9.3605e-02 ] 1.5544e-01
 8.400e-01 8.4490e-01 8.4490e-01 [ 7.5023e-01 9.4677e-02 ] 1.5510e-01
 8.500e-01 8.4507e-01 8.4507e-01 [ 7.4935e-01 9.5719e-02 ] 1.5493e-01
 8.600e-01 8.4506e-01 8.4506e-01 [ 7.4833e-01 9.6730e-02 ] 1.5494e-01
 8.700e-01 8.4487e-01 8.4487e-01 [ 7.4716e-01 9.7708e-02 ] 1.5513e-01
 8.800e-01 8.4449e-01 8.4449e-01 [ 7.4584e-01 9.8653e-02 ] 1.5551e-01
 8.900e-01 8.4394e-01 8.4394e-01 [ 7.4438e-01 9.9563e-02 ] 1.5606e-01
 9.000e-01 8.4321e-01 8.4321e-01 [ 7.4277e-01 1.0044e-01 ] 1.5679e-01
 9.100e-01 8.4228e-01 8.4228e-01 [ 7.4101e-01 1.0127e-01 ] 1.5772e-01
 9.200e-01 8.4116e-01 8.4116e-01 [ 7.3910e-01 1.0206e-01 ] 1.5884e-01
 9.300e-01 8.3984e-01 8.3984e-01 [ 7.3703e-01 1.0281e-01 ] 1.6016e-01
 9.400e-01 8.3831e-01 8.3831e-01 [ 7.3479e-01 1.0352e-01 ] 1.6169e-01
 9.500e-01 8.3656e-01 8.3656e-01 [ 7.3239e-01 1.0418e-01 ] 1.6344e-01
 9.600e-01 8.3459e-01 8.3459e-01 [ 7.2980e-01 1.0479e-01 ] 1.6541e-01
 9.700e-01 8.3239e-01 8.3239e-01 [ 7.2704e-01 1.0535e-01 ] 1.6761e-01
 9.800e-01 8.2993e-01 8.2993e-01 [ 7.2407e-01 1.0586e-01 ] 1.7007e-01
 9.900e-01 8.2722e-01 8.2722e-01 [ 7.2091e-01 1.0631e-01 ] 1.7278e-01
 1.000e+00 8.2423e-01 8.2423e-01 [ 7.1753e-01 1.0670e-01 ] 1.7577e-01
 1.010e+00 8.2096e-01 8.2096e-01 [ 7.1393e-01 1.0703e-01 ] 1.7904e-01
 1.020e+00 8.1740e-01 8.1740e-01 [ 7.1010e-01 1.0730e-01 ] 1.8260e-01
 1.030e+00 8.1352e-01 8.1352e-01 [ 7.0602e-01 1.0750e-01 ] 1.8648e-01
 1.040e+00 8.0932e-01 8.0932e-01 [ 7.0168e-01 1.0764e-01 ] 1.9068e-01
 1.050e+00 8.0478e-01 8.0478e-01 [ 6.9708e-01 1.0770e-01 ] 1.9522e-01
 1.060e+00 7.9989e-01 7.9989e-01 [ 6.9219e-01 1.0769e-01 ] 2.0011e-01
 1.070e+00 7.9463e-01 7.9463e-01 [ 6.8702e-01 1.0761e-01 ] 2.0537e-01
 1.080e+00 7.8899e-01 7.8899e-01 [ 6.8155e-01 1.0745e-01 ] 2.1101e-01
 1.090e+00 7.8297e-01 7.8297e-01 [ 6.7576e-01 1.0721e-01 ] 2.1703e-01
 1.100e+00 7.7654e-01 7.7654e-01 [ 6.6965e-01 1.0689e-01 ] 2.2346e-01
 1.110e+00 7.6971e-01 7.6971e-01 [ 6.6322e-01 1.0648e-01 ] 2.3029e-01
 1.120e+00 7.6245e-01 7.6245e-01 [ 6.5645e-01 1.0600e-01 ] 2.3755e-01
 1.130e+00 7.5477e-01 7.5477e-01 [ 6.4934e-01 1.0543e-01 ] 2.4523e-01
 1.140e+00 7.4666e-01 7.4666e-01 [ 6.4189e-01 1.0477e-01 ] 2.5334e-01
 1.150e+00 7.3812e-01 7.3812e-01 [ 6.3409e-01 1.0403e-01 ] 2.6188e-01
 1.160e+00 7.2915e-01 7.2915e-01 [ 6.2594e-01 1.0321e-01 ] 2.7085e-01
 1.170e+00 7.1975e-01 7.1975e-01 [ 6.1745e-01 1.0229e-01 ] 2.8025e-01
 1.180e+00 7.0991e-01 7.0991e-01 [ 6.0862e-01 1.0130e-01 ] 2.9009e-01
 1.190e+00 6.9966e-01 6.9966e-01 [ 5.9944e-01 1.0022e-01 ] 3.0034e-01
 1.200e+00 6.8900e-01 6.8900e-01 [ 5.8994e-01 9.9061e-02 ] 3.1100e-01
 1.210e+00 6.7794e-01 6.7794e-01 [ 5.8012e-01 9.7823e-02 ] 3.2206e-01
 1.220e+00 6.6650e-01 6.6650e-01 [ 5.6999e-01 9.6508e-02 ] 3.3350e-01
 1.230e+00 6.5468e-01 6.5468e-01 [ 5.5956e-01 9.5119e-02 ] 3.4532e-01
 1.240e+00 6.4252e-01 6.4252e-01 [ 5.4886e-01 9.3660e-02 ] 3.5748e-01
 1.250e+00 6.3003e-01 6.3003e-01 [ 5.3789e-01 9.2134e-02 ] 3.6997e-01
 1.260e+00 6.1723e-01 6.1723e-01 [ 5.2669e-01 9.0545e-02 ] 3.8277e-01
 1.270e+00 6.0416e-01 6.0416e-01 [ 5.1526e-01 8.8897e-02 ] 3.9584e-01
 1.280e+00 5.9083e-01 5.9083e-01 [ 5.0363e-01 8.7196e-02 ] 4.0917e-01
 1.290e+00 5.7728e-01 5.7728e-01 [ 4.9183e-01 8.5445e-02 ] 4.2272e-01
 1.300e+00 5.6353e-01 5.6353e-01 [ 4.7988e-01 8.3649e-02 ] 4.3647e-01
 1.310e+00 5.4962e-01 5.4962e-01 [ 4.6780e-01 8.1814e-02 ] 4.5038e-01
 1.320e+00 5.3557e-01 5.3557e-01 [ 4.5562e-01 7.9945e-02 ] 4.6443e-01
 1.330e+00 5.2142e-01 5.2142e-01 [ 4.4337e-01 7.8047e-02 ] 4.7858e-01
 1.340e+00 5.0720e-01 5.0720e-01 [ 4.3107e-01 7.6125e-02 ] 4.9280e-01
 1.350e+00 4.9293e-01 4.9293e-01 [ 4.1875e-01 7.4185e-02 ] 5.0707e-01
 1.360e+00 4.7866e-01 4.7866e-01 [ 4.0643e-01 7.2231e-02 ] 5.2134e-01
 1.370e+00 4.6441e-01 4.6441e-01 [ 3.9414e-01 7.0268e-02 ] 5.3559e-01
 1.380e+00 4.5020e-01 4.5020e-01 [ 3.8190e-01 6.8303e-02 ] 5.4980e-01
 1.390e+00 4.3607e-01 4.3607e-01 [ 3.6974e-01 6.6338e-02 ] 5.6393e-01
 1.400e+00 4.2205e-01 4.2205e-01 [ 3.5767e-01 6.4379e-02 ] 5.7795e-01
 1.410e+00 4.0816e-01 4.0816e-01 [ 3.4573e-01 6.2431e-02 ] 5.9184e-01
 1.420e+00 3.9442e-01 3.9442e-01 [ 3.3392e-01 6.0496e-02 ] 6.0558e-01
 1.430e+00 3.8086e-01 3.8086e-01 [ 3.2228e-01 5.8579e-02 ] 6.1914e-01
 1.440e+00 3.6749e-01 3.6749e-01 [ 3.1081e-01 5.6684e-02 ] 6.3251e-01
 1.450e+00 3.5434e-01 3.5434e-01 [ 2.9953e-01 5.4814e-02 ] 6.4566e-01
 1.460e+00 3.4143e-01 3.4143e-01 [ 2.8845e-01 5.2972e-02 ] 6.5857e-01
 1.470e+00 3.2876e-01 3.2876e-01 [ 2.7760e-01 5.1160e-02 ] 6.7124e-01
 1.480e+00 3.1636e-01 3.1636e-01 [ 2.6698e-01 4.9381e-02 ] 6.8364e-01
 1.490e+00 3.0423e-01 3.0423e-01 [ 2.5660e-01 4.7637e-02 ] 6.9577e-01
 1.500e+00 2.9239e-01 2.9239e-01 [ 2.4646e-01 4.5930e-02 ] 7.0761e-01
 1.510e+00 2.8085e-01 2.8085e-01 [ 2.3659e-01 4.4261e-02 ] 7.1915e-01
 1.520e+00 2.6961e-01 2.6961e-01 [ 2.2698e-01 4.2633e-02 ] 7.3039e-01
 1.530e+00 2.5868e-01 2.5868e-01 [ 2.1763e-01 4.1046e-02 ] 7.4132e-01
 1.540e+00 2.4806e-01 2.4806e-01 [ 2.0856e-01 3.9500e-02 ] 7.5194e-01
 1.550e+00 2.3775e-01 2.3775e-01 [ 1.9975e-01 3.7997e-02 ] 7.6225e-01
 1.560e+00 2.2776e-01 2.2776e-01 [ 1.9123e-01 3.6538e-02 ] 7.7224e-01
 1.570e+00 2.1810e-01 2.1810e-01 [ 1.8297e-01 3.5121e-02 ] 7.8190e-01
 1.580e+00 2.0874e-01 2.0874e-01 [ 1.7499e-01 3.3749e-02 ] 7.9126e-01
 1.590e+00 1.9971e-01 1.9971e-01 [ 1.6729e-01 3.2419e-02 ] 8.0029e-01
 1.600e+00 1.9098e-01 1.9098e-01 [ 1.5985e-01 3.1133e-02 ] 8.0902e-01
 1.610e+00 1.8257e-01 1.8257e-01 [ 1.5268e-01 2.9890e-02 ] 8.1743e-01
 1.620e+00 1.7446e-01 1.7446e-01 [ 1.4577e-01 2.8689e-02 ] 8.2554e-01
 1.630e+00 1.6666e-01 1.6666e-01 [ 1.3913e-01 2.7530e-02 ] 8.3334e-01
 1.640e+00 1.5915e-01 1.5915e-01 [ 1.3273e-01 2.6412e-02 ] 8.4085e-01
 1.650e+00 1.5193e-01 1.5193e-01 [ 1.2659e-01 2.5335e-02 ] 8.4807e-01
 1.660e+00 1.4499e-01 1.4499e-01 [ 1.2069e-01 2.4297e-02 ] 8.5501e-01
 1.670e+00 1.3833e-01 1.3833e-01 [ 1.1503e-01 2.3298e-02 ] 8.6167e-01
 1.680e+00 1.3194e-01 1.3194e-01 [ 1.0960e-01 2.2337e-02 ] 8.6806e-01
 1.690e+00 1.2581e-01 1.2581e-01 [ 1.0440e-01 2.1413e-02 ] 8.7419e-01
 1.700e+00 1.1994e-01 1.1994e-01 [ 9.9412e-02 2.0525e-02 ] 8.8006e-01
 1.710e+00 1.1431e-01 1.1431e-01 [ 9.4640e-02 1.9672e-02 ] 8.8569e-01
 1.720e+00 1.0893e-01 1.0893e-01 [ 9.0075e-02 1.8852e-02 ] 8.9107e-01
 1.730e+00 1.0378e-01 1.0378e-01 [ 8.5710e-02 1.8066e-02 ] 8.9622e-01
 1.740e+00 9.8849e-02 9.8849e-02 [ 8.1538e-02 1.7312e-02 ] 9.0115e-01
 1.750e+00 9.4140e-02 9.4140e-02 [ 7.7552e-02 1.6588e-02 ] 9.0586e-01
 1.760e+00 8.9639e-02 8.9639e-02 [ 7.3746e-02 1.5894e-02 ] 9.1036e-01
 1.770e+00 8.5341e-02 8.5341e-02 [ 7.0113e-02 1.5228e-02 ] 9.1466e-01
 1.780e+00 8.1237e-02 8.1237e-02 [ 6.6647e-02 1.4591e-02 ] 9.1876e-01
 1.790e+00 7.7321e-02 7.7321e-02 [ 6.3341e-02 1.3980e-02 ] 9.2268e-01
 1.800e+00 7.3584e-02 7.3584e-02 [ 6.0189e-02 1.3395e-02 ] 9.2642e-01
 1.810e+00 7.0020e-02 7.0020e-02 [ 5.7186e-02 1.2834e-02 ] 9.2998e-01
 1.820e+00 6.6621e-02 6.6621e-02 [ 5.4324e-02 1.2297e-02 ] 9.3338e-01
 1.830e+00 6.3382e-02 6.3382e-02 [ 5.1599e-02 1.1783e-02 ] 9.3662e-01
 1.840e+00 6.0295e-02 6.0295e-02 [ 4.9004e-02 1.1291e-02 ] 9.3970e-01
 1.850e+00 5.7354e-02 5.7354e-02 [ 4.6534e-02 1.0820e-02 ] 9.4265e-01
 1.860e+00 5.4553e-02 5.4553e-02 [ 4.4184e-02 1.0369e-02 ] 9.4545e-01
 1.870e+00 5.1886e-02 5.1886e-02 [ 4.1948e-02 9.9380e-03 ] 9.4811e-01
 1.880e+00 4.9346e-02 4.9346e-02 [ 3.9821e-02 9.5252e-03 ] 9.5065e-01
 1.890e+00 4.6929e-02 4.6929e-02 [ 3.7799e-02 9.1302e-03 ] 9.5307e-01
 1.900e+00 4.4629e-02 4.4629e-02 [ 3.5877e-02 8.7522e-03 ] 9.5537e-01
 1.910e+00 4.2440e-02 4.2440e-02 [ 3.4050e-02 8.3905e-03 ] 9.5756e-01
 1.920e+00 4.0358e-02 4.0358e-02 [ 3.2314e-02 8.0445e-03 ] 9.5964e-01
 1.930e+00 3.8377e-02 3.8377e-02 [ 3.0664e-02 7.7134e-03 ] 9.6162e-01
 1.940e+00 3.6494e-02 3.6494e-02 [ 2.9097e-02 7.3967e-03 ] 9.6351e-01
 1.950e+00 3.4702e-02 3.4702e-02 [ 2.7609e-02 7.0936e-03 ] 9.6530e-01
 1.960e+00 3.2999e-02 3.2999e-02 [ 2.6196e-02 6.8036e-03 ] 9.6700e-01
 1.970e+00 3.1380e-02 3.1380e-02 [ 2.4854e-02 6.5262e-03 ] 9.6862e-01
 1.980e+00 2.9841e-02 2.9841e-02 [ 2.3580e-02 6.2607e-03 ] 9.7016e-01
 1.990e+00 2.8378e-02 2.8378e-02 [ 2.2371e-02 6.0067e-03 ] 9.7162e-01
 2.000e+00 2.6987e-02 2.6987e-02 [ 2.1223e-02 5.7636e-03 ] 9.7301e-01
 2.010e+00 2.5665e-02 2.5665e-02 [ 2.0134e-02 5.5310e-03 ] 9.7433e-01
 2.020e+00 2.4410e-02 2.4410e-02 [ 1.9101e-02 5.3084e-03 ] 9.7559e-01
 2.030e+00 2.3216e-02 2.3216e-02 [ 1.8121e-02 5.0954e-03 ] 9.7678e-01
 2.040e+00 2.2082e-02 2.2082e-02 [ 1.7191e-02 4.8914e-03 ] 9.7792e-01
 2.050e+00 2.1005e-02 2.1005e-02 [ 1.6309e-02 4.6962e-03 ] 9.7900e-01
 2.060e+00 1.9981e-02 1.9981e-02 [ 1.5472e-02 4.5094e-03 ] 9.8002e-01
 2.070e+00 1.9009e-02 1.9009e-02 [ 1.4678e-02 4.3305e-03 ] 9.8099e-01
 2.080e+00 1.8085e-02 1.8085e-02 [ 1.3926e-02 4.1592e-03 ] 9.8192e-01
 2.090e+00 1.7207e-02 1.7207e-02 [ 1.3212e-02 3.9952e-03 ] 9.8279e-01
 2.100e+00 1.6373e-02 1.6373e-02 [ 1.2535e-02 3.8382e-03 ] 9.8363e-01
 2.110e+00 1.5581e-02 1.5581e-02 [ 1.1894e-02 3.6878e-03 ] 9.8442e-01
 2.120e+00 1.4829e-02 1.4829e-02 [ 1.1285e-02 3.5437e-03 ] 9.8517e-01
 2.130e+00 1.4114e-02 1.4114e-02 [ 1.0708e-02 3.4057e-03 ] 9.8589e-01
 2.140e+00 1.3435e-02 1.3435e-02 [ 1.0161e-02 3.2735e-03 ] 9.8657e-01
 2.150e+00 1.2790e-02 1.2790e-02 [ 9.6430e-03 3.1468e-03 ] 9.8721e-01
 2.160e+00 1.2177e-02 1.2177e-02 [ 9.1515e-03 3.0255e-03 ] 9.8782e-01
 2.170e+00 1.1595e-02 1.1595e-02 [ 8.6856e-03 2.9092e-03 ] 9.8841e-01
 2.180e+00 1.1042e-02 1.1042e-02 [ 8.2439e-03 2.7977e-03 ] 9.8896e-01
 2.190e+00 1.0516e-02 1.0516e-02 [ 7.8253e-03 2.6908e-03 ] 9.8948e-01
 2.200e+00 1.0017e-02 1.0017e-02 [ 7.4284e-03 2.5884e-03 ] 9.8998e-01
 2.210e+00 9.5424e-03 9.5424e-03 [ 7.0522e-03 2.4902e-03 ] 9.9046e-01
 2.220e+00 9.0916e-03 9.0916e-03 [ 6.6956e-03 2.3960e-03 ] 9.9091e-01
 2.230e+00 8.6633e-03 8.6633e-03 [ 6.3576e-03 2.3057e-03 ] 9.9134e-01
 2.240e+00 8.2562e-03 8.2562e-03 [ 6.0371e-03 2.2191e-03 ] 9.9174e-01
 2.250e+00 7.8694e-03 7.8694e-03 [ 5.7334e-03 2.1360e-03 ] 9.9213e-01
 2.260e+00 7.5018e-03 7.5018e-03 [ 5.4455e-03 2.0563e-03 ] 9.9250e-01
 2.270e+00 7.1524e-03 7.1524e-03 [ 5.1725e-03 1.9799e-03 ] 9.9285e-01
 2.280e+00 6.8203e-03 6.8203e-03 [ 4.9138e-03 1.9065e-03 ] 9.9318e-01
 2.290e+00 6.5046e-03 6.5046e-03 [ 4.6685e-03 1.8361e-03 ] 9.9350e-01
 2.300e+00 6.2044e-03 6.2044e-03 [ 4.4360e-03 1.7685e-03 ] 9.9380e-01
 2.310e+00 5.9191e-03 5.9191e-03 [ 4.2155e-03 1.7036e-03 ] 9.9408e-01
 2.320e+00 5.6478e-03 5.6478e-03 [ 4.0065e-03 1.6413e-03 ] 9.9435e-01
 2.330e+00 5.3898e-03 5.3898e-03 [ 3.8083e-03 1.5815e-03 ] 9.9461e-01
 2.340e+00 5.1445e-03 5.1445e-03 [ 3.6204e-03 1.5241e-03 ] 9.9486e-01
 2.350e+00 4.9111e-03 4.9111e-03 [ 3.4422e-03 1.4689e-03 ] 9.9509e-01
 2.360e+00 4.6892e-03 4.6892e-03 [ 3.2733e-03 1.4159e-03 ] 9.9531e-01
 2.370e+00 4.4781e-03 4.4781e-03 [ 3.1130e-03 1.3650e-03 ] 9.9552e-01
 2.380e+00 4.2772e-03 4.2772e-03 [ 2.9611e-03 1.3161e-03 ] 9.9572e-01
 2.390e+00 4.0861e-03 4.0861e-03 [ 2.8170e-03 1.2691e-03 ] 9.9591e-01
 2.400e+00 3.9042e-03 3.9042e-03 [ 2.6803e-03 1.2240e-03 ] 9.9610e-01
 2.410e+00 3.7312e-03 3.7312e-03 [ 2.5506e-03 1.1805e-03 ] 9.9627e-01
 2.420e+00 3.5664e-03 3.5664e-03 [ 2.4276e-03 1.1388e-03 ] 9.9643e-01
 2.430e+00 3.4096e-03 3.4096e-03 [ 2.3109e-03 1.0987e-03 ] 9.9659e-01
 2.440e+00 3.2603e-03 3.2603e-03 [ 2.2002e-03 1.0601e-03 ] 9.9674e-01
 2.450e+00 3.1182e-03 3.1182e-03 [ 2.0952e-03 1.0230e-03 ] 9.9688e-01
 2.460e+00 2.9828e-03 2.9828e-03 [ 1.9955e-03 9.8735e-04 ] 9.9702e-01
 2.470e+00 2.8539e-03 2.8539e-03 [ 1.9009e-03 9.5304e-04 ] 9.9715e-01
 2.480e+00 2.7311e-03 2.7311e-03 [ 1.8111e-03 9.2002e-04 ] 9.9727e-01
 2.490e+00 2.6141e-03 2.6141e-03 [ 1.7258e-03 8.8826e-04 ] 9.9739e-01
 2.500e+00 2.5026e-03 2.5026e-03 [ 1.6449e-03 8.5770e-04 ] 9.9750e-01
 2.510e+00 2.3964e-03 2.3964e-03 [ 1.5681e-03 8.2829e-04 ] 9.9760e-01
 2.520e+00 2.2951e-03 2.2951e-03 [ 1.4952e-03 7.9998e-04 ] 9.9770e-01
 2.530e+00 2.1986e-03 2.1986e-03 [ 1.4259e-03 7.7272e-04 ] 9.9780e-01
 2.540e+00 2.1066e-03 2.1066e-03 [ 1.3601e-03 7.4649e-04 ] 9.9789e-01
 2.550e+00 2.0188e-03 2.0188e-03 [ 1.2976e-03 7.2123e-04 ] 9.9798e-01
 2.560e+00 1.9351e-03 1.9351e-03 [ 1.2382e-03 6.9690e-04 ] 9.9806e-01
 2.570e+00 1.8553e-03 1.8553e-03 [ 1.1818e-03 6.7347e-04 ] 9.9814e-01
 2.580e+00 1.7791e-03 1.7791e-03 [ 1.1282e-03 6.5091e-04 ] 9.9822e-01
