 9.400e-01 7.4377e-03 1.3727e-04 -0.0000e+00
 9.500e-01 7.5110e-03 1.3726e-04 -0.0000e+00
 9.600e-01 7.5842e-03 1.3725e-04 -0.0000e+00
 9.700e-01 7.6572e-03 1.3724e-04 -0.0000e+00
 9.800e-01 7.7301e-03 1.3723e-04 -0.0000e+00
 9.900e-01 7.8029e-03 1.3722e-04 -0.0000e+00
 1.000e+00 7.8756e-03 1.3721e-04 -0.0000e+00
 1.010e+00 7.9481e-03 1.3720e-04 -0.0000e+00
 1.020e+00 8.0206e-03 1.3719e-04 -0.0000e+00
 1.030e+00 8.0929e-03 1.3718e-04 -0.0000e+00
 1.040e+00 8.1650e-03 1.3717e-04 -0.0000e+00
 1.050e+00 8.2371e-03 1.3716e-04 -0.0000e+00
 1.060e+00 8.3090e-03 1.3715e-04 -0.0000e+00
 1.070e+00 8.3808e-03 1.3714e-04 -0.0000e+00
 1.080e+00 8.4525e-03 1.3713e-04 -0.0000e+00
 1.090e+00 8.5241e-03 1.3712e-04 -0.0000e+00
 1.100e+00 8.5955e-03 1.3711e-04 -0.0000e+00
 1.110e+00 8.6669e-03 1.3710e-04 -0.0000e+00
 1.120e+00 8.7381e-03 1.3709e-04 -0.0000e+00
 1.130e+00 8.8092e-03 1.3708e-04 -0.0000e+00
 1.140e+00 8.8801e-03 1.3707e-04 -0.0000e+00
 1.150e+00 8.9509e-03 1.3706e-04 -0.0000e+00
 1.160e+00 9.0216e-03 1.3705e-04 -0.0000e+00
 1.170e+00 9.0922e-03 1.3704e-04 -0.0000e+00
 1.180e+00 9.1627e-03 1.3703e-04 -0.0000e+00
 1.190e+00 9.2330e-03 1.3702e-04 -0.0000e+00
 1.200e+00 9.3032e-03 1.3701e-04 -0.0000e+00
 1.210e+00 9.3733e-03 1.3700e-04 -0.0000e+00
 1.220e+00 9.4433e-03 1.3699e-04 -0.0000e+00
 1.230e+00 9.5132e-03 1.3698e-04 -0.0000e+00
 1.240e+00 9.5829e-03 1.3697e-04 -0.0000e+00
 1.250e+00 9.6525e-03 1.3696e-04 -0.0000e+00
 1.260e+00 9.7220e-03 1.3695e-04 -0.0000e+00
 1.270e+00 9.7913e-03 1.3694e-04 -0.0000e+00
 1.280e+00 9.8606e-03 1.3693e-04 -0.0000e+00
 1.290e+00 9.9297e-03 1.3692e-04 -0.0000e+00
 1.300e+00 9.9987e-03 1.3692e-04 -0.0000e+00
 1.310e+00 1.0068e-02 1.3691e-04 -0.0000e+00
 1.320e+00 1.0136e-02 1.3690e-04 -0.0000e+00
 1.330e+00 1.0205e-02 1.3689e-04 -0.0000e+00
 1.340e+00 1.0273e-02 1.3688e-04 -0.0000e+00
 1.350e+00 1.0342e-02 1.3687e-04 -0.0000e+00
 1.360e+00 1.0410e-02 1.3686e-04 -0.0000e+00
 1.370e+00 1.0478e-02 1.3685e-04 -0.0000e+00
 1.380e+00 1.0546e-02 1.3684e-04 -0.0000e+00
 1.390e+00 1.0614e-02 1.3683e-04 -0.0000e+00
 1.400e+00 1.0682e-02 1.3682e-04 -0.0000e+00
 1.410e+00 1.0750e-02 1.3681e-04 -0.0000e+00
 1.420e+00 1.0817e-02 1.3680e-04 -0.0000e+00
 1.430e+00 1.0884e-02 1.3679e-04 -0.0000e+00
 1.440e+00 1.0952e-02 1.3678e-04 -0.0000e+00
 1.450e+00 1.1019e-02 1.3678e-04 -0.0000e+00
 1.460e+00 1.1086e-02 1.3677e-04 -0.0000e+00
 1.470e+00 1.1153e-02 1.3676e-04 -0.0000e+00
 1.480e+00 1.1220e-02 1.3675e-04 -0.0000e+00
 1.490e+00 1.1286e-02 1.3674e-04 -0.0000e+00
 1.500e+00 1.1353e-02 1.3673e-04 -0.0000e+00
 1.510e+00 1.1419e-02 1.3672e-04 -0.0000e+00
 1.520e+00 1.1486e-02 1.3671e-04 -0.0000e+00
 1.530e+00 1.1552e-02 1.3670e-04 -0.0000e+00
 1.540e+00 1.1618e-02 1.3669e-04 -0.0000e+00
 1.550e+00 1.1684e-02 1.3668e-04 -0.0000e+00
 1.560e+00 1.1750e-02 1.3668e-04 -0.0000e+00
 1.570e+00 1.1815e-02 1.3667e-04 -0.0000e+00
 1.580e+00 1.1881e-02 1.3666e-04 -0.0000e+00
 1.590e+00 1.1946e-02 1.3665e-04 -0.0000e+00
 1.600e+00 1.2012e-02 1.3664e-04 -0.0000e+00
 1.610e+00 1.2077e-02 1.3663e-04 -0.0000e+00
 1.620e+00 1.2142e-02 1.3662e-04 -0.0000e+00
 1.630e+00 1.2207e-02 1.3661e-04 -0.0000e+00
 1.640e+00 1.2272e-02 1.3660e-04 -0.0000e+00
 1.650e+00 1.2336e-02 1.3660e-04 -0.0000e+00
 1.660e+00 1.2401e-02 1.3659e-04 -0.0000e+00
 1.670e+00 1.2466e-02 1.3658e-04 -0.0000e+00
 1.680e+00 1.2530e-02 1.3657e-04 -0.0000e+00
 1.690e+00 1.2594e-02 1.3656e-04 -0.0000e+00
 1.700e+00 1.2658e-02 1.3655e-04 -0.0000e+00
 1.710e+00 1.2722e-02 1.3654e-04 -0.0000e+00
 1.720e+00 1.2786e-02 1.3653e-04 -0.0000e+00
 1.730e+00 1.2850e-02 1.3653e-04 -0.0000e+00
 1.740e+00 1.2913e-02 1.3652e-04 -0.0000e+00
 1.750e+00 1.2977e-02 1.3651e-04 -0.0000e+00
 1.760e+00 1.3040e-02 1.3650e-04 -0.0000e+00
 1.770e+00 1.3104e-02 1.3649e-04 -0.0000e+00
 1.780e+00 1.3167e-02 1.3648e-04 -0.0000e+00
 1.790e+00 1.3230e-02 1.3647e-04 -0.0000e+00
 1.800e+00 1.3293e-02 1.3646e-04 -0.0000e+00
 1.810e+00 1.3355e-02 1.3646e-04 -0.0000e+00
 1.820e+00 1.3418e-02 1.3645e-04 -0.0000e+00
 1.830e+00 1.3480e-02 1.3644e-04 -0.0000e+00
 1.840e+00 1.3543e-02 1.3643e-04 -0.0000e+00
 1.850e+00 1.3605e-02 1.3642e-04 -0.0000e+00
 1.860e+00 1.3667e-02 1.3641e-04 -0.0000e+00
 1.870e+00 1.3729e-02 1.3641e-04 -0.0000e+00
 1.880e+00 1.3791e-02 1.3640e-04 -0.0000e+00
 1.890e+00 1.3853e-02 1.3639e-04 -0.0000e+00
 1.900e+00 1.3915e-02 1.3638e-04 -0.0000e+00
 1.910e+00 1.3976e-02 1.3637e-04 -0.0000e+00
 1.920e+00 1.4038e-02 1.3636e-04 -0.0000e+00
 1.930e+00 1.4099e-02 1.3635e-04 -0.0000e+00
 1.940e+00 1.4160e-02 1.3635e-04 -0.0000e+00
 1.950e+00 1.4221e-02 1.3634e-04 -0.0000e+00
 1.960e+00 1.4282e-02 1.3633e-04 -0.0000e+00
 1.970e+00 1.4343e-02 1.3632e-04 -0.0000e+00
 1.980e+00 1.4404e-02 1.3631e-04 -0.0000e+00
 1.990e+00 1.4464e-02 1.3631e-04 -0.0000e+00
 2.000e+00 1.4525e-02 1.3630e-04 -0.0000e+00
 2.010e+00 1.4585e-02 1.3629e-04 -0.0000e+00
 2.020e+00 1.4645e-02 1.3628e-04 -0.0000e+00
 2.030e+00 1.4705e-02 1.3627e-04 -0.0000e+00
 2.040e+00 1.4765e-02 1.3626e-04 -0.0000e+00
 2.050e+00 1.4825e-02 1.3626e-04 -0.0000e+00
 2.060e+00 1.4885e-02 1.3625e-04 -0.0000e+00
 2.070e+00 1.4944e-02 1.3624e-04 -0.0000e+00
 2.080e+00 1.5004e-02 1.3623e-04 -0.0000e+00
 2.090e+00 1.5063e-02 1.3622e-04 -0.0000e+00
 2.100e+00 1.5122e-02 1.3622e-04 -0.0000e+00
 2.110e+00 1.5182e-02 1.3621e-04 -0.0000e+00
 2.120e+00 1.5241e-02 1.3620e-04 -0.0000e+00
 2.130e+00 1.5299e-02 1.3619e-04 -0.0000e+00
 2.140e+00 1.5358e-02 1.3618e-04 -0.0000e+00
 2.150e+00 1.5417e-02 1.3618e-04 -0.0000e+00
 2.160e+00 1.5475e-02 1.3617e-04 -0.0000e+00
 2.170e+00 1.5534e-02 1.3616e-04 -0.0000e+00
 2.180e+00 1.5592e-02 1.3615e-04 -0.0000e+00
 2.190e+00 1.5650e-02 1.3614e-04 -0.0000e+00
 2.200e+00 1.5708e-02 1.3614e-04 -0.0000e+00
 2.210e+00 1.5766e-02 1.3613e-04 -0.0000e+00
 2.220e+00 1.5824e-02 1.3612e-04 -0.0000e+00
 2.230e+00 1.5881e-02 1.3611e-04 -0.0000e+00
 2.240e+00 1.5939e-02 1.3610e-04 -0.0000e+00
 2.250e+00 1.5996e-02 1.3610e-04 -0.0000e+00
 2.260e+00 1.6054e-02 1.3609e-04 -0.0000e+00
 2.270e+00 1.6111e-02 1.3608e-04 -0.0000e+00
 2.280e+00 1.6168e-02 1.3607e-04 -0.0000e+00
 2.290e+00 1.6225e-02 1.3607e-04 -0.0000e+00
 2.300e+00 1.6281e-02 1.3606e-04 -0.0000e+00
 2.310e+00 1.6338e-02 1.3605e-04 -0.0000e+00
 2.320e+00 1.6395e-02 1.3604e-04 -0.0000e+00
 2.330e+00 1.6451e-02 1.3603e-04 -0.0000e+00
 2.340e+00 1.6507e-02 1.3603e-04 -0.0000e+00
 2.350e+00 1.6564e-02 1.3602e-04 -0.0000e+00
 2.360e+00 1.6620e-02 1.3601e-04 -0.0000e+00
 2.370e+00 1.6676e-02 1.3600e-04 -0.0000e+00
 2.380e+00 1.6731e-02 1.3600e-04 -0.0000e+00
 2.390e+00 1.6787e-02 1.3599e-04 -0.0000e+00
 2.400e+00 1.6843e-02 1.3598e-04 -0.0000e+00
 2.410e+00 1.6898e-02 1.3597e-04 -0.0000e+00
 2.420e+00 1.6954e-02 1.3597e-04 -0.0000e+00
 2.430e+00 1.7009e-02 1.3596e-04 -0.0000e+00
 2.440e+00 1.7064e-02 1.3595e-04 -0.0000e+00
 2.450e+00 1.7119e-02 1.3594e-04 -0.0000e+00
 2.460e+00 1.7174e-02 1.3594e-04 -0.0000e+00
 2.470e+00 1.7228e-02 1.3593e-04 -0.0000e+00
 2.480e+00 1.7283e-02 1.3592e-04 -0.0000e+00
 2.490e+00 1.7337e-02 1.3591e-04 -0.0000e+00
 2.500e+00 1.7392e-02 1.3591e-04 -0.0000e+00
 2.510e+00 1.7446e-02 1.3590e-04 -0.0000e+00
 2.520e+00 1.7500e-02 1.3589e-04 -0.0000e+00
 2.530e+00 1.7554e-02 1.3588e-04 -0.0000e+00
 2.540e+00 1.7608e-02 1.3588e-04 -0.0000e+00
 2.550e+00 1.7662e-02 1.3587e-04 -0.0000e+00
 2.560e+00 1.7715e-02 1.3586e-04 -0.0000e+00
 2.570e+00 1.7769e-02 1.3586e-04 -0.0000e+00
 2.580e+00 1.7822e-02 1.3585e-04 -0.0000e+00
 2.590e+00 1.7876e-02 1.3584e-04 -0.0000e+00
 2.600e+00 1.7929e-02 1.3583e-04 -0.0000e+00
 2.610e+00 1.7982e-02 1.3583e-04 -0.0000e+00
 2.620e+00 1.8035e-02 1.3582e-04 -0.0000e+00
 2.630e+00 1.8088e-02 1.3581e-04 -0.0000e+00
 2.640e+00 1.8140e-02 1.3581e-04 -0.0000e+00
 2.650e+00 1.8193e-02 1.3580e-04 -0.0000e+00
 2.660e+00 1.8245e-02 1.3579e-04 -0.0000e+00
 2.670e+00 1.8297e-02 1.3578e-04 -0.0000e+00
 2.680e+00 1.8350e-02 1.3578e-04 -0.0000e+00
 2.690e+00 1.8402e-02 1.3577e-04 -0.0000e+00
 2.700e+00 1.8454e-02 1.3576e-04 -0.0000e+00
 2.710e+00 1.8505e-02 1.3576e-04 -0.0000e+00
 2.720e+00 1.8557e-02 1.3575e-04 -0.0000e+00
 2.730e+00 1.8609e-02 1.3574e-04 -0.0000e+00
 2.740e+00 1.8660e-02 1.3573e-04 -0.0000e+00
 2.750e+00 1.8711e-02 1.3573e-04 -0.0000e+00
 2.760e+00 1.8763e-02 1.3572e-04 -0.0000e+00
 2.770e+00 1.8814e-02 1.3571e-04 -0.0000e+00
 2.780e+00 1.8865e-02 1.3571e-04 -0.0000e+00
 2.790e+00 1.8916e-02 1.3570e-04 -0.0000e+00
 2.800e+00 1.8966e-02 1.3569e-04 -0.0000e+00
 2.810e+00 1.9017e-02 1.3569e-04 -0.0000e+00
 2.820e+00 1.9067e-02 1.3568e-04 -0.0000e+00
 2.830e+00 1.9118e-02 1.3567e-04 -0.0000e+00
 2.840e+00 1.9168e-02 1.3567e-04 -0.0000e+00
 2.850e+00 1.9218e-02 1.3566e-04 -0.0000e+00
 2.860e+00 1.9268e-02 1.3565e-04 -0.0000e+00
 2.870e+00 1.9318e-02 1.3565e-04 -0.0000e+00
 2.880e+00 1.9368e-02 1.3564e-04 -0.0000e+00
 2.890e+00 1.9417e-02 1.3563e-04 -0.0000e+00
 2.900e+00 1.9467e-02 1.3562e-04 -0.0000e+00
 2.910e+00 1.9516e-02 1.3562e-04 -0.0000e+00
 2.920e+00 1.9566e-02 1.3561e-04 -0.0000e+00
 2.930e+00 1.9615e-02 1.3560e-04 -0.0000e+00
 2.940e+00 1.9664e-02 1.3560e-04 -0.0000e+00
 2.950e+00 1.9713e-02 1.3559e-04 -0.0000e+00
 2.960e+00 1.9761e-02 1.3559e-04 -0.0000e+00
 2.970e+00 1.9810e-02 1.3558e-04 -0.0000e+00
 2.980e+00 1.9859e-02 1.3557e-04 -0.0000e+00
 2.990e+00 1.9907e-02 1.3557e-04 -0.0000e+00
 3.000e+00 1.9955e-02 1.3556e-04 -0.0000e+00
 3.010e+00 2.0003e-02 1.3555e-04 -0.0000e+00
 3.020e+00 2.0052e-02 1.3555e-04 -0.0000e+00
 3.030e+00 2.0099e-02 1.3554e-04 -0.0000e+00
 3.040e+00 2.0147e-02 1.3553e-04 -0.0000e+00
 3.050e+00 2.0195e-02 1.3553e-04 -0.0000e+00
 3.060e+00 2.0243e-02 1.3552e-04 -0.0000e+00
 3.070e+00 2.0290e-02 1.3551e-04 -0.0000e+00
 3.080e+00 2.0337e-02 1.3551e-04 -0.0000e+00
 3.090e+00 2.0385e-02 1.3550e-04 -0.0000e+00
 3.100e+00 2.0432e-02 1.3549e-04 -0.0000e+00
 3.110e+00 2.0479e-02 1.3549e-04 -0.0000e+00
 3.120e+00 2.0525e-02 1.3548e-04 -0.0000e+00
 3.130e+00 2.0572e-02 1.3548e-04 -0.0000e+00
 3.140e+00 2.0619e-02 1.3547e-04 -0.0000e+00
 3.150e+00 2.0665e-02 1.3546e-04 -0.0000e+00
 3.160e+00 2.0712e-02 1.3546e-04 -0.0000e+00
 3.170e+00 2.0758e-02 1.3545e-04 -0.0000e+00
 3.180e+00 2.0804e-02 1.3544e-04 -0.0000e+00
 3.190e+00 2.0850e-02 1.3544e-04 -0.0000e+00
 3.200e+00 2.0896e-02 1.3543e-04 -0.0000e+00
 3.210e+00 2.0942e-02 1.3543e-04 -0.0000e+00
 3.220e+00 2.0987e-02 1.3542e-04 -0.0000e+00
 3.230e+00 2.1033e-02 1.3541e-04 -0.0000e+00
 3.240e+00 2.1078e-02 1.3541e-04 -0.0000e+00
 3.250e+00 2.1123e-02 1.3540e-04 -0.0000e+00
 3.260e+00 2.1169e-02 1.3539e-04 -0.0000e+00
 3.270e+00 2.1214e-02 1.3539e-04 -0.0000e+00
 3.280e+00 2.1258e-02 1.3538e-04 -0.0000e+00
 3.290e+00 2.1303e-02 1.3538e-04 -0.0000e+00
 3.300e+00 2.1348e-02 1.3537e-04 -0.0000e+00
 3.310e+00 2.1392e-02 1.3536e-04 -0.0000e+00
 3.320e+00 2.1437e-02 1.3536e-04 -0.0000e+00
 3.330e+00 2.1481e-02 1.3535e-04 -0.0000e+00
 3.340e+00 2.1525e-02 1.3535e-04 -0.0000e+00
 3.350e+00 2.1569e-02 1.3534e-04 -0.0000e+00
 3.360e+00 2.1613e-02 1.3533e-04 -0.0000e+00
 3.370e+00 2.1657e-02 1.3533e-04 -0.0000e+00
 3.380e+00 2.1701e-02 1.3532e-04 -0.0000e+00
 3.390e+00 2.1744e-02 1.3532e-04 -0.0000e+00
 3.400e+00 2.1788e-02 1.3531e-04 -0.0000e+00
 3.410e+00 2.1831e-02 1.3530e-04 -0.0000e+00
 3.420e+00 2.1874e-02 1.3530e-04 -0.0000e+00
 3.430e+00 2.1918e-02 1.3529e-04 -0.0000e+00
 3.440e+00 2.1961e-02 1.3529e-04 -0.0000e+00
 3.450e+00 2.2003e-02 1.3528e-04 -0.0000e+00
 3.460e+00 2.2046e-02 1.3528e-04 -0.0000e+00
 3.470e+00 2.2089e-02 1.3527e-04 -0.0000e+00
 3.480e+00 2.2131e-02 1.3526e-04 -0.0000e+00
 3.490e+00 2.2174e-02 1.3526e-04 -0.0000e+00
 3.500e+00 2.2216e-02 1.3525e-04 -0.0000e+00
 3.510e+00 2.2258e-02 1.3525e-04 -0.0000e+00
 3.520e+00 2.2300e-02 1.3524e-04 -0.0000e+00
 3.530e+00 2.2342e-02 1.3524e-04 -0.0000e+00
 3.540e+00 2.2384e-02 1.3523e-04 -0.0000e+00
 3.550e+00 2.2425e-02 1.3522e-04 -0.0000e+00
 3.560e+00 2.2467e-02 1.3522e-04 -0.0000e+00
 3.570e+00 2.2508e-02 1.3521e-04 -0.0000e+00
 3.580e+00 2.2549e-02 1.3521e-04 -0.0000e+00
 3.590e+00 2.2591e-02 1.3520e-04 -0.0000e+00
 3.600e+00 2.2632e-02 1.3520e-04 -0.0000e+00
 3.610e+00 2.2673e-02 1.3519e-04 -0.0000e+00
 3.620e+00 2.2713e-02 1.3519e-04 -0.0000e+00
 3.630e+00 2.2754e-02 1.3518e-04 -0.0000e+00
 3.640e+00 2.2795e-02 1.3517e-04 -0.0000e+00
 3.650e+00 2.2835e-02 1.3517e-04 -0.0000e+00
 3.660e+00 2.2875e-02 1.3516e-04 -0.0000e+00
 3.670e+00 2.2916e-02 1.3516e-04 -0.0000e+00
 3.680e+00 2.2956e-02 1.3515e-04 -0.0000e+00
 3.690e+00 2.2996e-02 1.3515e-04 -0.0000e+00
 3.700e+00 2.3035e-02 1.3514e-04 -0.0000e+00
 3.710e+00 2.3075e-02 1.3514e-04 -0.0000e+00
 3.720e+00 2.3115e-02 1.3513e-04 -0.0000e+00
 3.730e+00 2.3154e-02 1.3513e-04 -0.0000e+00
 3.740e+00 2.3194e-02 1.3512e-04 -0.0000e+00
 3.750e+00 2.3233e-02 1.3512e-04 -0.0000e+00
 3.760e+00 2.3272e-02 1.3511e-04 -0.0000e+00
 3.770e+00 2.3311e-02 1.3510e-04 -0.0000e+00
 3.780e+00 2.3350e-02 1.3510e-04 -0.0000e+00
 3.790e+00 2.3388e-02 1.3509e-04 -0.0000e+00
 3.800e+00 2.3427e-02 1.3509e-04 -0.0000e+00
 3.810e+00 2.3466e-02 1.3508e-04 -0.0000e+00
 3.820e+00 2.3504e-02 1.3508e-04 -0.0000e+00
 3.830e+00 2.3542e-02 1.3507e-04 -0.0000e+00
 3.840e+00 2.3580e-02 1.3507e-04 -0.0000e+00
 3.850e+00 2.3618e-02 1.3506e-04 -0.0000e+00
 3.860e+00 2.3656e-02 1.3506e-04 -0.0000e+00
 3.870e+00 2.3694e-02 1.3505e-04 -0.0000e+00
 3.880e+00 2.3732e-02 1.3505e-04 -0.0000e+00
 3.890e+00 2.3769e-02 1.3504e-04 -0.0000e+00
 3.900e+00 2.3807e-02 1.3504e-04 -0.0000e+00
 3.910e+00 2.3844e-02 1.3503e-04 -0.0000e+00
 3.920e+00 2.3881e-02 1.3503e-04 -0.0000e+00
 3.930e+00 2.3918e-02 1.3502e-04 -0.0000e+00
 3.940e+00 2.3955e-02 1.3502e-04 -0.0000e+00
 3.950e+00 2.3992e-02 1.3501e-04 -0.0000e+00
 3.960e+00 2.4029e-02 1.3501e-04 -0.0000e+00
 3.970e+00 2.4065e-02 1.3500e-04 -0.0000e+00
 3.980e+00 2.4102e-02 1.3500e-04 -0.0000e+00
 3.990e+00 2.4138e-02 1.3499e-04 -0.0000e+00
 4.000e+00 2.4174e-02 1.3499e-04 -0.0000e+00
 4.010e+00 2.4210e-02 1.3498e-04 -0.0000e+00
 4.020e+00 2.4246e-02 1.3498e-04 -0.0000e+00
 4.030e+00 2.4282e-02 1.3497e-04 -0.0000e+00
 4.040e+00 2.4318e-02 1.3497e-04 -0.0000e+00
 4.050e+00 2.4353e-02 1.3496e-04 -0.0000e+00
 4.060e+00 2.4389e-02 1.3496e-04 -0.0000e+00
 4.070e+00 2.4424e-02 1.3495e-04 -0.0000e+00
 4.080e+00 2.4459e-02 1.3495e-04 -0.0000e+00
 4.090e+00 2.4495e-02 1.3494e-04 -0.0000e+00
 4.100e+00 2.4530e-02 1.3494e-04 -0.0000e+00
 4.110e+00 2.4564e-02 1.3494e-04 -0.0000e+00
 4.120e+00 2.4599e-02 1.3493e-04 -0.0000e+00
 4.130e+00 2.4634e-02 1.3493e-04 -0.0000e+00
 4.140e+00 2.4668e-02 1.3492e-04 -0.0000e+00
 4.150e+00 2.4703e-02 1.3492e-04 -0.0000e+00
 4.160e+00 2.4737e-02 1.3491e-04 -0.0000e+00
 4.170e+00 2.4771e-02 1.3491e-04 -0.0000e+00
 4.180e+00 2.4805e-02 1.3490e-04 -0.0000e+00
 4.190e+00 2.4839e-02 1.3490e-04 -0.0000e+00
 4.200e+00 2.4873e-02 1.3489e-04 -0.0000e+00
 4.210e+00 2.4907e-02 1.3489e-04 -0.0000e+00
 4.220e+00 2.4940e-02 1.3488e-04 -0.0000e+00
 4.230e+00 2.4974e-02 1.3488e-04 -0.0000e+00
