2.50000e-01 7.4842e-01 7.4842e-01 [ 7.4481e-01 3.6089e-03 ] 2.5158e-01
2.60000e-01 7.6773e-01 7.6773e-01 [ 7.6390e-01 3.8275e-03 ] 2.3227e-01
2.70000e-01 7.8566e-01 7.8566e-01 [ 7.8162e-01 4.0455e-03 ] 2.1434e-01
2.80000e-01 8.0222e-01 8.0222e-01 [ 7.9795e-01 4.2623e-03 ] 1.9778e-01
2.90000e-01 8.1741e-01 8.1741e-01 [ 8.1293e-01 4.4778e-03 ] 1.8259e-01
3.00000e-01 8.3128e-01 8.3128e-01 [ 8.2659e-01 4.6915e-03 ] 1.6872e-01
3.10000e-01 8.4387e-01 8.4387e-01 [ 8.3897e-01 4.9032e-03 ] 1.5613e-01
3.20000e-01 8.5524e-01 8.5524e-01 [ 8.5013e-01 5.1130e-03 ] 1.4476e-01
3.30000e-01 8.6544e-01 8.6544e-01 [ 8.6012e-01 5.3207e-03 ] 1.3456e-01
3.40000e-01 8.7456e-01 8.7456e-01 [ 8.6903e-01 5.5264e-03 ] 1.2544e-01
3.50000e-01 8.8265e-01 8.8265e-01 [ 8.7692e-01 5.7303e-03 ] 1.1735e-01
3.60000e-01 8.8982e-01 8.8982e-01 [ 8.8388e-01 5.9325e-03 ] 1.1018e-01
3.70000e-01 8.9612e-01 8.9612e-01 [ 8.8998e-01 6.1333e-03 ] 1.0388e-01
3.80000e-01 9.0164e-01 9.0164e-01 [ 8.9531e-01 6.3329e-03 ] 9.8358e-02
3.90000e-01 9.0646e-01 9.0646e-01 [ 8.9993e-01 6.5316e-03 ] 9.3536e-02
4.00000e-01 9.1066e-01 9.1066e-01 [ 9.0393e-01 6.7297e-03 ] 8.9343e-02
4.10000e-01 9.1429e-01 9.1429e-01 [ 9.0736e-01 6.9276e-03 ] 8.5709e-02
4.20000e-01 9.1743e-01 9.1743e-01 [ 9.1030e-01 7.1256e-03 ] 8.2569e-02
4.30000e-01 9.2013e-01 9.2013e-01 [ 9.1281e-01 7.3239e-03 ] 7.9865e-02
4.40000e-01 9.2246e-01 9.2246e-01 [ 9.1494e-01 7.5229e-03 ] 7.7541e-02
4.50000e-01 9.2445e-01 9.2445e-01 [ 9.1673e-01 7.7229e-03 ] 7.5549e-02
4.60000e-01 9.2616e-01 9.2616e-01 [ 9.1823e-01 7.9242e-03 ] 7.3844e-02
4.70000e-01 9.2761e-01 9.2761e-01 [ 9.1948e-01 8.1270e-03 ] 7.2389e-02
4.80000e-01 9.2885e-01 9.2885e-01 [ 9.2052e-01 8.3315e-03 ] 7.1148e-02
4.90000e-01 9.2991e-01 9.2991e-01 [ 9.2137e-01 8.5381e-03 ] 7.0091e-02
5.00000e-01 9.3081e-01 9.3081e-01 [ 9.2206e-01 8.7468e-03 ] 6.9193e-02
5.10000e-01 9.3157e-01 9.3157e-01 [ 9.2261e-01 8.9579e-03 ] 6.8431e-02
5.20000e-01 9.3222e-01 9.3222e-01 [ 9.2304e-01 9.1716e-03 ] 6.7784e-02
5.30000e-01 9.3276e-01 9.3276e-01 [ 9.2338e-01 9.3881e-03 ] 6.7237e-02
5.40000e-01 9.3323e-01 9.3323e-01 [ 9.2362e-01 9.6074e-03 ] 6.6773e-02
5.50000e-01 9.3362e-01 9.3362e-01 [ 9.2379e-01 9.8297e-03 ] 6.6382e-02
5.60000e-01 9.3395e-01 9.3395e-01 [ 9.2389e-01 1.0055e-02 ] 6.6052e-02
5.70000e-01 9.3423e-01 9.3423e-01 [ 9.2394e-01 1.0284e-02 ] 6.5775e-02
5.80000e-01 9.3446e-01 9.3446e-01 [ 9.2394e-01 1.0516e-02 ] 6.5541e-02
5.90000e-01 9.3465e-01 9.3465e-01 [ 9.2390e-01 1.0752e-02 ] 6.5346e-02
6.00000e-01 9.3482e-01 9.3482e-01 [ 9.2383e-01 1.0991e-02 ] 6.5182e-02
6.10000e-01 9.3495e-01 9.3495e-01 [ 9.2372e-01 1.1234e-02 ] 6.5046e-02
6.20000e-01 9.3507e-01 9.3507e-01 [ 9.2359e-01 1.1481e-02 ] 6.4933e-02
6.30000e-01 9.3516e-01 9.3516e-01 [ 9.2343e-01 1.1732e-02 ] 6.4840e-02
6.40000e-01 9.3524e-01 9.3524e-01 [ 9.2325e-01 1.1986e-02 ] 6.4764e-02
6.50000e-01 9.3530e-01 9.3530e-01 [ 9.2305e-01 1.2245e-02 ] 6.4702e-02
6.60000e-01 9.3535e-01 9.3535e-01 [ 9.2284e-01 1.2508e-02 ] 6.4653e-02
6.70000e-01 9.3539e-01 9.3539e-01 [ 9.2261e-01 1.2775e-02 ] 6.4614e-02
6.80000e-01 9.3542e-01 9.3542e-01 [ 9.2237e-01 1.3046e-02 ] 6.4584e-02
6.90000e-01 9.3544e-01 9.3544e-01 [ 9.2212e-01 1.3322e-02 ] 6.4562e-02
7.00000e-01 9.3545e-01 9.3545e-01 [ 9.2185e-01 1.3602e-02 ] 6.4547e-02
7.10000e-01 9.3546e-01 9.3546e-01 [ 9.2158e-01 1.3887e-02 ] 6.4537e-02
7.20000e-01 9.3547e-01 9.3547e-01 [ 9.2129e-01 1.4176e-02 ] 6.4532e-02
7.30000e-01 9.3547e-01 9.3547e-01 [ 9.2100e-01 1.4470e-02 ] 6.4532e-02
7.40000e-01 9.3546e-01 9.3546e-01 [ 9.2070e-01 1.4768e-02 ] 6.4535e-02
7.50000e-01 9.3546e-01 9.3546e-01 [ 9.2039e-01 1.5072e-02 ] 6.4542e-02
7.60000e-01 9.3545e-01 9.3545e-01 [ 9.2007e-01 1.5380e-02 ] 6.4552e-02
7.70000e-01 9.3544e-01 9.3544e-01 [ 9.1974e-01 1.5693e-02 ] 6.4564e-02
7.80000e-01 9.3542e-01 9.3542e-01 [ 9.1941e-01 1.6011e-02 ] 6.4579e-02
7.90000e-01 9.3540e-01 9.3540e-01 [ 9.1907e-01 1.6334e-02 ] 6.4595e-02
8.00000e-01 9.3539e-01 9.3539e-01 [ 9.1872e-01 1.6662e-02 ] 6.4614e-02
8.10000e-01 9.3537e-01 9.3537e-01 [ 9.1837e-01 1.6995e-02 ] 6.4634e-02
8.20000e-01 9.3534e-01 9.3534e-01 [ 9.1801e-01 1.7334e-02 ] 6.4655e-02
8.30000e-01 9.3532e-01 9.3532e-01 [ 9.1764e-01 1.7678e-02 ] 6.4678e-02
8.40000e-01 9.3530e-01 9.3530e-01 [ 9.1727e-01 1.8027e-02 ] 6.4703e-02
8.50000e-01 9.3527e-01 9.3527e-01 [ 9.1689e-01 1.8382e-02 ] 6.4728e-02
8.60000e-01 9.3525e-01 9.3525e-01 [ 9.1650e-01 1.8742e-02 ] 6.4755e-02
8.70000e-01 9.3522e-01 9.3522e-01 [ 9.1611e-01 1.9108e-02 ] 6.4783e-02
8.80000e-01 9.3519e-01 9.3519e-01 [ 9.1571e-01 1.9479e-02 ] 6.4811e-02
8.90000e-01 9.3516e-01 9.3516e-01 [ 9.1530e-01 1.9857e-02 ] 6.4841e-02
9.00000e-01 9.3513e-01 9.3513e-01 [ 9.1489e-01 2.0239e-02 ] 6.4872e-02
9.10000e-01 9.3510e-01 9.3510e-01 [ 9.1447e-01 2.0628e-02 ] 6.4903e-02
9.20000e-01 9.3506e-01 9.3506e-01 [ 9.1404e-01 2.1023e-02 ] 6.4936e-02
9.30000e-01 9.3503e-01 9.3503e-01 [ 9.1361e-01 2.1423e-02 ] 6.4969e-02
9.40000e-01 9.3500e-01 9.3500e-01 [ 9.1317e-01 2.1830e-02 ] 6.5004e-02
9.50000e-01 9.3496e-01 9.3496e-01 [ 9.1272e-01 2.2243e-02 ] 6.5039e-02
9.60000e-01 9.3493e-01 9.3493e-01 [ 9.1226e-01 2.2662e-02 ] 6.5075e-02
9.70000e-01 9.3489e-01 9.3489e-01 [ 9.1180e-01 2.3087e-02 ] 6.5111e-02
9.80000e-01 9.3485e-01 9.3485e-01 [ 9.1133e-01 2.3518e-02 ] 6.5149e-02
9.90000e-01 9.3481e-01 9.3481e-01 [ 9.1086e-01 2.3956e-02 ] 6.5187e-02
1.00000e+00 9.3477e-01 9.3477e-01 [ 9.1037e-01 2.4400e-02 ] 6.5226e-02
1.01000e+00 9.3473e-01 9.3473e-01 [ 9.0988e-01 2.4850e-02 ] 6.5266e-02
1.02000e+00 9.3469e-01 9.3469e-01 [ 9.0939e-01 2.5307e-02 ] 6.5307e-02
1.03000e+00 9.3465e-01 9.3465e-01 [ 9.0888e-01 2.5771e-02 ] 6.5349e-02
1.04000e+00 9.3461e-01 9.3461e-01 [ 9.0837e-01 2.6241e-02 ] 6.5391e-02
1.05000e+00 9.3457e-01 9.3457e-01 [ 9.0785e-01 2.6719e-02 ] 6.5435e-02
1.06000e+00 9.3452e-01 9.3452e-01 [ 9.0732e-01 2.7202e-02 ] 6.5479e-02
1.07000e+00 9.3448e-01 9.3448e-01 [ 9.0678e-01 2.7693e-02 ] 6.5524e-02
1.08000e+00 9.3443e-01 9.3443e-01 [ 9.0624e-01 2.8191e-02 ] 6.5569e-02
1.09000e+00 9.3438e-01 9.3438e-01 [ 9.0569e-01 2.8696e-02 ] 6.5616e-02
1.10000e+00 9.3434e-01 9.3434e-01 [ 9.0513e-01 2.9207e-02 ] 6.5663e-02
1.11000e+00 9.3429e-01 9.3429e-01 [ 9.0456e-01 2.9726e-02 ] 6.5712e-02
1.12000e+00 9.3424e-01 9.3424e-01 [ 9.0399e-01 3.0252e-02 ] 6.5761e-02
1.13000e+00 9.3419e-01 9.3419e-01 [ 9.0340e-01 3.0785e-02 ] 6.5811e-02
1.14000e+00 9.3414e-01 9.3414e-01 [ 9.0281e-01 3.1326e-02 ] 6.5862e-02
1.15000e+00 9.3409e-01 9.3409e-01 [ 9.0221e-01 3.1873e-02 ] 6.5914e-02
1.16000e+00 9.3403e-01 9.3403e-01 [ 9.0160e-01 3.2429e-02 ] 6.5967e-02
1.17000e+00 9.3398e-01 9.3398e-01 [ 9.0099e-01 3.2991e-02 ] 6.6021e-02
1.18000e+00 9.3392e-01 9.3392e-01 [ 9.0036e-01 3.3562e-02 ] 6.6075e-02
1.19000e+00 9.3387e-01 9.3387e-01 [ 8.9973e-01 3.4139e-02 ] 6.6131e-02
1.20000e+00 9.3381e-01 9.3381e-01 [ 8.9909e-01 3.4725e-02 ] 6.6188e-02
1.21000e+00 9.3375e-01 9.3375e-01 [ 8.9844e-01 3.5318e-02 ] 6.6245e-02
1.22000e+00 9.3370e-01 9.3370e-01 [ 8.9778e-01 3.5919e-02 ] 6.6304e-02
1.23000e+00 9.3364e-01 9.3364e-01 [ 8.9711e-01 3.6528e-02 ] 6.6363e-02
1.24000e+00 9.3358e-01 9.3358e-01 [ 8.9643e-01 3.7145e-02 ] 6.6424e-02
1.25000e+00 9.3351e-01 9.3351e-01 [ 8.9574e-01 3.7769e-02 ] 6.6486e-02
1.26000e+00 9.3345e-01 9.3345e-01 [ 8.9505e-01 3.8402e-02 ] 6.6548e-02
1.27000e+00 9.3339e-01 9.3339e-01 [ 8.9434e-01 3.9043e-02 ] 6.6612e-02
1.28000e+00 9.3332e-01 9.3332e-01 [ 8.9363e-01 3.9692e-02 ] 6.6677e-02
1.29000e+00 9.3326e-01 9.3326e-01 [ 8.9291e-01 4.0349e-02 ] 6.6743e-02
1.30000e+00 9.3319e-01 9.3319e-01 [ 8.9218e-01 4.1015e-02 ] 6.6810e-02
1.31000e+00 9.3312e-01 9.3312e-01 [ 8.9143e-01 4.1689e-02 ] 6.6878e-02
1.32000e+00 9.3305e-01 9.3305e-01 [ 8.9068e-01 4.2371e-02 ] 6.6947e-02
1.33000e+00 9.3298e-01 9.3298e-01 [ 8.8992e-01 4.3061e-02 ] 6.7018e-02
1.34000e+00 9.3291e-01 9.3291e-01 [ 8.8915e-01 4.3761e-02 ] 6.7089e-02
1.35000e+00 9.3284e-01 9.3284e-01 [ 8.8837e-01 4.4468e-02 ] 6.7162e-02
1.36000e+00 9.3276e-01 9.3276e-01 [ 8.8758e-01 4.5185e-02 ] 6.7236e-02
1.37000e+00 9.3269e-01 9.3269e-01 [ 8.8678e-01 4.5910e-02 ] 6.7312e-02
1.38000e+00 9.3261e-01 9.3261e-01 [ 8.8597e-01 4.6644e-02 ] 6.7388e-02
1.39000e+00 9.3253e-01 9.3253e-01 [ 8.8515e-01 4.7386e-02 ] 6.7466e-02
1.40000e+00 9.3245e-01 9.3245e-01 [ 8.8432e-01 4.8138e-02 ] 6.7545e-02
1.41000e+00 9.3237e-01 9.3237e-01 [ 8.8348e-01 4.8898e-02 ] 6.7626e-02
1.42000e+00 9.3229e-01 9.3229e-01 [ 8.8262e-01 4.9668e-02 ] 6.7707e-02
1.43000e+00 9.3221e-01 9.3221e-01 [ 8.8176e-01 5.0446e-02 ] 6.7790e-02
1.44000e+00 9.3213e-01 9.3213e-01 [ 8.8089e-01 5.1234e-02 ] 6.7875e-02
1.45000e+00 9.3204e-01 9.3204e-01 [ 8.8001e-01 5.2031e-02 ] 6.7961e-02
1.46000e+00 9.3195e-01 9.3195e-01 [ 8.7912e-01 5.2837e-02 ] 6.8048e-02
1.47000e+00 9.3186e-01 9.3186e-01 [ 8.7821e-01 5.3652e-02 ] 6.8137e-02
1.48000e+00 9.3177e-01 9.3177e-01 [ 8.7730e-01 5.4477e-02 ] 6.8227e-02
1.49000e+00 9.3168e-01 9.3168e-01 [ 8.7637e-01 5.5311e-02 ] 6.8319e-02
1.50000e+00 9.3159e-01 9.3159e-01 [ 8.7543e-01 5.6155e-02 ] 6.8412e-02
1.51000e+00 9.3149e-01 9.3149e-01 [ 8.7449e-01 5.7008e-02 ] 6.8506e-02
1.52000e+00 9.3140e-01 9.3140e-01 [ 8.7353e-01 5.7871e-02 ] 6.8603e-02
1.53000e+00 9.3130e-01 9.3130e-01 [ 8.7256e-01 5.8743e-02 ] 6.8700e-02
1.54000e+00 9.3120e-01 9.3120e-01 [ 8.7158e-01 5.9625e-02 ] 6.8800e-02
1.55000e+00 9.3110e-01 9.3110e-01 [ 8.7058e-01 6.0517e-02 ] 6.8901e-02
1.56000e+00 9.3100e-01 9.3100e-01 [ 8.6958e-01 6.1419e-02 ] 6.9004e-02
1.57000e+00 9.3089e-01 9.3089e-01 [ 8.6856e-01 6.2330e-02 ] 6.9108e-02
1.58000e+00 9.3079e-01 9.3079e-01 [ 8.6753e-01 6.3252e-02 ] 6.9214e-02
1.59000e+00 9.3068e-01 9.3068e-01 [ 8.6649e-01 6.4184e-02 ] 6.9322e-02
1.60000e+00 9.3057e-01 9.3057e-01 [ 8.6544e-01 6.5125e-02 ] 6.9431e-02
1.61000e+00 9.3046e-01 9.3046e-01 [ 8.6438e-01 6.6077e-02 ] 6.9542e-02
1.62000e+00 9.3034e-01 9.3034e-01 [ 8.6331e-01 6.7039e-02 ] 6.9656e-02
1.63000e+00 9.3023e-01 9.3023e-01 [ 8.6222e-01 6.8012e-02 ] 6.9770e-02
1.64000e+00 9.3011e-01 9.3011e-01 [ 8.6112e-01 6.8994e-02 ] 6.9887e-02
1.65000e+00 9.2999e-01 9.2999e-01 [ 8.6001e-01 6.9987e-02 ] 7.0006e-02
1.66000e+00 9.2987e-01 9.2987e-01 [ 8.5888e-01 7.0990e-02 ] 7.0126e-02
1.67000e+00 9.2975e-01 9.2975e-01 [ 8.5775e-01 7.2004e-02 ] 7.0249e-02
1.68000e+00 9.2963e-01 9.2963e-01 [ 8.5660e-01 7.3029e-02 ] 7.0373e-02
1.69000e+00 9.2950e-01 9.2950e-01 [ 8.5544e-01 7.4064e-02 ] 7.0500e-02
1.70000e+00 9.2937e-01 9.2937e-01 [ 8.5426e-01 7.5109e-02 ] 7.0628e-02
1.71000e+00 9.2924e-01 9.2924e-01 [ 8.5308e-01 7.6166e-02 ] 7.0758e-02
1.72000e+00 9.2911e-01 9.2911e-01 [ 8.5188e-01 7.7233e-02 ] 7.0891e-02
1.73000e+00 9.2897e-01 9.2897e-01 [ 8.5066e-01 7.8310e-02 ] 7.1026e-02
1.74000e+00 9.2884e-01 9.2884e-01 [ 8.4944e-01 7.9399e-02 ] 7.1162e-02
1.75000e+00 9.2870e-01 9.2870e-01 [ 8.4820e-01 8.0499e-02 ] 7.1301e-02
1.76000e+00 9.2856e-01 9.2856e-01 [ 8.4695e-01 8.1609e-02 ] 7.1442e-02
1.77000e+00 9.2841e-01 9.2841e-01 [ 8.4568e-01 8.2730e-02 ] 7.1586e-02
1.78000e+00 9.2827e-01 9.2827e-01 [ 8.4441e-01 8.3863e-02 ] 7.1731e-02
1.79000e+00 9.2812e-01 9.2812e-01 [ 8.4311e-01 8.5006e-02 ] 7.1879e-02
1.80000e+00 9.2797e-01 9.2797e-01 [ 8.4181e-01 8.6161e-02 ] 7.2029e-02
1.81000e+00 9.2782e-01 9.2782e-01 [ 8.4049e-01 8.7327e-02 ] 7.2182e-02
1.82000e+00 9.2766e-01 9.2766e-01 [ 8.3916e-01 8.8504e-02 ] 7.2336e-02
1.83000e+00 9.2751e-01 9.2751e-01 [ 8.3781e-01 8.9692e-02 ] 7.2494e-02
1.84000e+00 9.2735e-01 9.2735e-01 [ 8.3646e-01 9.0891e-02 ] 7.2653e-02
1.85000e+00 9.2718e-01 9.2718e-01 [ 8.3508e-01 9.2102e-02 ] 7.2815e-02
1.86000e+00 9.2702e-01 9.2702e-01 [ 8.3370e-01 9.3323e-02 ] 7.2980e-02
1.87000e+00 9.2685e-01 9.2685e-01 [ 8.3230e-01 9.4556e-02 ] 7.3147e-02
1.88000e+00 9.2668e-01 9.2668e-01 [ 8.3088e-01 9.5801e-02 ] 7.3317e-02
1.89000e+00 9.2651e-01 9.2651e-01 [ 8.2945e-01 9.7056e-02 ] 7.3489e-02
1.90000e+00 9.2634e-01 9.2634e-01 [ 8.2801e-01 9.8323e-02 ] 7.3663e-02
1.91000e+00 9.2616e-01 9.2616e-01 [ 8.2656e-01 9.9602e-02 ] 7.3841e-02
1.92000e+00 9.2598e-01 9.2598e-01 [ 8.2509e-01 1.0089e-01 ] 7.4021e-02
1.93000e+00 9.2580e-01 9.2580e-01 [ 8.2360e-01 1.0219e-01 ] 7.4204e-02
1.94000e+00 9.2561e-01 9.2561e-01 [ 8.2211e-01 1.0350e-01 ] 7.4389e-02
1.95000e+00 9.2542e-01 9.2542e-01 [ 8.2060e-01 1.0483e-01 ] 7.4577e-02
1.96000e+00 9.2523e-01 9.2523e-01 [ 8.1907e-01 1.0616e-01 ] 7.4768e-02
1.97000e+00 9.2504e-01 9.2504e-01 [ 8.1753e-01 1.0751e-01 ] 7.4962e-02
1.98000e+00 9.2484e-01 9.2484e-01 [ 8.1598e-01 1.0886e-01 ] 7.5159e-02
1.99000e+00 9.2464e-01 9.2464e-01 [ 8.1441e-01 1.1023e-01 ] 7.5358e-02
2.00000e+00 9.2444e-01 9.2444e-01 [ 8.1283e-01 1.1161e-01 ] 7.5561e-02
2.01000e+00 9.2423e-01 9.2423e-01 [ 8.1123e-01 1.1300e-01 ] 7.5766e-02
2.02000e+00 9.2403e-01 9.2403e-01 [ 8.0962e-01 1.1440e-01 ] 7.5974e-02
2.03000e+00 9.2381e-01 9.2381e-01 [ 8.0800e-01 1.1581e-01 ] 7.6186e-02
2.04000e+00 9.2360e-01 9.2360e-01 [ 8.0636e-01 1.1724e-01 ] 7.6400e-02
2.05000e+00 9.2338e-01 9.2338e-01 [ 8.0471e-01 1.1867e-01 ] 7.6617e-02
2.06000e+00 9.2316e-01 9.2316e-01 [ 8.0305e-01 1.2011e-01 ] 7.6838e-02
2.07000e+00 9.2294e-01 9.2294e-01 [ 8.0137e-01 1.2157e-01 ] 7.7061e-02
2.08000e+00 9.2271e-01 9.2271e-01 [ 7.9968e-01 1.2303e-01 ] 7.7288e-02
2.09000e+00 9.2248e-01 9.2248e-01 [ 7.9798e-01 1.2450e-01 ] 7.7518e-02
2.10000e+00 9.2225e-01 9.2225e-01 [ 7.9626e-01 1.2599e-01 ] 7.7751e-02
2.11000e+00 9.2201e-01 9.2201e-01 [ 7.9453e-01 1.2748e-01 ] 7.7988e-02
2.12000e+00 9.2177e-01 9.2177e-01 [ 7.9279e-01 1.2899e-01 ] 7.8227e-02
2.13000e+00 9.2153e-01 9.2153e-01 [ 7.9103e-01 1.3050e-01 ] 7.8470e-02
2.14000e+00 9.2128e-01 9.2128e-01 [ 7.8926e-01 1.3202e-01 ] 7.8717e-02
2.15000e+00 9.2103e-01 9.2103e-01 [ 7.8748e-01 1.3355e-01 ] 7.8967e-02
2.16000e+00 9.2078e-01 9.2078e-01 [ 7.8569e-01 1.3509e-01 ] 7.9220e-02
2.17000e+00 9.2052e-01 9.2052e-01 [ 7.8389e-01 1.3664e-01 ] 7.9477e-02
2.18000e+00 9.2026e-01 9.2026e-01 [ 7.8207e-01 1.3819e-01 ] 7.9737e-02
2.19000e+00 9.2000e-01 9.2000e-01 [ 7.8024e-01 1.3976e-01 ] 8.0001e-02
2.20000e+00 9.1973e-01 9.1973e-01 [ 7.7841e-01 1.4133e-01 ] 8.0268e-02
2.21000e+00 9.1946e-01 9.1946e-01 [ 7.7656e-01 1.4290e-01 ] 8.0539e-02
2.22000e+00 9.1919e-01 9.1919e-01 [ 7.7470e-01 1.4449e-01 ] 8.0814e-02
2.23000e+00 9.1891e-01 9.1891e-01 [ 7.7283e-01 1.4608e-01 ] 8.1093e-02
2.24000e+00 9.1862e-01 9.1862e-01 [ 7.7095e-01 1.4768e-01 ] 8.1375e-02
2.25000e+00 9.1834e-01 9.1834e-01 [ 7.6906e-01 1.4928e-01 ] 8.1662e-02
2.26000e+00 9.1805e-01 9.1805e-01 [ 7.6716e-01 1.5089e-01 ] 8.1952e-02
2.27000e+00 9.1775e-01 9.1775e-01 [ 7.6525e-01 1.5250e-01 ] 8.2247e-02
2.28000e+00 9.1745e-01 9.1745e-01 [ 7.6334e-01 1.5412e-01 ] 8.2545e-02
2.29000e+00 9.1715e-01 9.1715e-01 [ 7.6142e-01 1.5574e-01 ] 8.2848e-02
2.30000e+00 9.1684e-01 9.1684e-01 [ 7.5949e-01 1.5736e-01 ] 8.3156e-02
2.31000e+00 9.1653e-01 9.1653e-01 [ 7.5755e-01 1.5898e-01 ] 8.3468e-02
2.32000e+00 9.1622e-01 9.1622e-01 [ 7.5560e-01 1.6061e-01 ] 8.3784e-02
2.33000e+00 9.1589e-01 9.1589e-01 [ 7.5366e-01 1.6224e-01 ] 8.4105e-02
2.34000e+00 9.1557e-01 9.1557e-01 [ 7.5170e-01 1.6387e-01 ] 8.4431e-02
2.35000e+00 9.1524e-01 9.1524e-01 [ 7.4974e-01 1.6550e-01 ] 8.4762e-02
2.36000e+00 9.1490e-01 9.1490e-01 [ 7.4777e-01 1.6713e-01 ] 8.5099e-02
2.37000e+00 9.1456e-01 9.1456e-01 [ 7.4581e-01 1.6875e-01 ] 8.5441e-02
2.38000e+00 9.1421e-01 9.1421e-01 [ 7.4383e-01 1.7038e-01 ] 8.5788e-02
2.39000e+00 9.1386e-01 9.1386e-01 [ 7.4186e-01 1.7200e-01 ] 8.6142e-02
2.40000e+00 9.1350e-01 9.1350e-01 [ 7.3988e-01 1.7362e-01 ] 8.6501e-02
2.41000e+00 9.1313e-01 9.1313e-01 [ 7.3790e-01 1.7523e-01 ] 8.6868e-02
2.42000e+00 9.1276e-01 9.1276e-01 [ 7.3592e-01 1.7684e-01 ] 8.7241e-02
2.43000e+00 9.1238e-01 9.1238e-01 [ 7.3394e-01 1.7844e-01 ] 8.7622e-02
2.44000e+00 9.1199e-01 9.1199e-01 [ 7.3196e-01 1.8003e-01 ] 8.8010e-02
2.45000e+00 9.1159e-01 9.1159e-01 [ 7.2997e-01 1.8162e-01 ] 8.8407e-02
2.46000e+00 9.1119e-01 9.1119e-01 [ 7.2799e-01 1.8320e-01 ] 8.8812e-02
2.47000e+00 9.1077e-01 9.1077e-01 [ 7.2601e-01 1.8476e-01 ] 8.9227e-02
2.48000e+00 9.1035e-01 9.1035e-01 [ 7.2403e-01 1.8632e-01 ] 8.9652e-02
2.49000e+00 9.0991e-01 9.0991e-01 [ 7.2206e-01 1.8786e-01 ] 9.0088e-02
2.50000e+00 9.0946e-01 9.0946e-01 [ 7.2008e-01 1.8938e-01 ] 9.0535e-02
2.51000e+00 9.0900e-01 9.0900e-01 [ 7.1811e-01 1.9089e-01 ] 9.0996e-02
2.52000e+00 9.0853e-01 9.0853e-01 [ 7.1614e-01 1.9239e-01 ] 9.1470e-02
2.53000e+00 9.0804e-01 9.0804e-01 [ 7.1417e-01 1.9387e-01 ] 9.1959e-02
2.54000e+00 9.0754e-01 9.0754e-01 [ 7.1221e-01 1.9533e-01 ] 9.2465e-02
2.55000e+00 9.0701e-01 9.0701e-01 [ 7.1025e-01 1.9676e-01 ] 9.2988e-02
2.56000e+00 9.0647e-01 9.0647e-01 [ 7.0829e-01 1.9818e-01 ] 9.3531e-02
2.57000e+00 9.0590e-01 9.0590e-01 [ 7.0633e-01 1.9957e-01 ] 9.4096e-02
2.58000e+00 9.0532e-01 9.0532e-01 [ 7.0438e-01 2.0094e-01 ] 9.4684e-02
