 8.300e-01 8.4550e-01 8.4550e-01 [ 7.5275e-01 9.2753e-02 ] 1.5450e-01
 8.400e-01 8.4587e-01 8.4587e-01 [ 7.5204e-01 9.3828e-02 ] 1.5413e-01
 8.500e-01 8.4606e-01 8.4606e-01 [ 7.5118e-01 9.4876e-02 ] 1.5394e-01
 8.600e-01 8.4607e-01 8.4607e-01 [ 7.5018e-01 9.5893e-02 ] 1.5393e-01
 8.700e-01 8.4592e-01 8.4592e-01 [ 7.4904e-01 9.6880e-02 ] 1.5408e-01
 8.800e-01 8.4559e-01 8.4559e-01 [ 7.4776e-01 9.7834e-02 ] 1.5441e-01
 8.900e-01 8.4509e-01 8.4509e-01 [ 7.4633e-01 9.8755e-02 ] 1.5491e-01
 9.000e-01 8.4441e-01 8.4441e-01 [ 7.4477e-01 9.9640e-02 ] 1.5559e-01
 9.100e-01 8.4354e-01 8.4354e-01 [ 7.4306e-01 1.0049e-01 ] 1.5646e-01
 9.200e-01 8.4249e-01 8.4249e-01 [ 7.4120e-01 1.0130e-01 ] 1.5751e-01
 9.300e-01 8.4125e-01 8.4125e-01 [ 7.3919e-01 1.0206e-01 ] 1.5875e-01
 9.400e-01 8.3981e-01 8.3981e-01 [ 7.3702e-01 1.0279e-01 ] 1.6019e-01
 9.500e-01 8.3816e-01 8.3816e-01 [ 7.3469e-01 1.0347e-01 ] 1.6184e-01
 9.600e-01 8.3629e-01 8.3629e-01 [ 7.3219e-01 1.0410e-01 ] 1.6371e-01
 9.700e-01 8.3419e-01 8.3419e-01 [ 7.2951e-01 1.0468e-01 ] 1.6581e-01
 9.800e-01 8.3186e-01 8.3186e-01 [ 7.2664e-01 1.0522e-01 ] 1.6814e-01
 9.900e-01 8.2928e-01 8.2928e-01 [ 7.2358e-01 1.0569e-01 ] 1.7072e-01
 1.000e+00 8.2643e-01 8.2643e-01 [ 7.2032e-01 1.0612e-01 ] 1.7357e-01
 1.010e+00 8.2331e-01 8.2331e-01 [ 7.1684e-01 1.0648e-01 ] 1.7669e-01
 1.020e+00 8.1991e-01 8.1991e-01 [ 7.1313e-01 1.0678e-01 ] 1.8009e-01
 1.030e+00 8.1620e-01 8.1620e-01 [ 7.0918e-01 1.0702e-01 ] 1.8380e-01
 1.040e+00 8.1218e-01 8.1218e-01 [ 7.0499e-01 1.0719e-01 ] 1.8782e-01
 1.050e+00 8.0782e-01 8.0782e-01 [ 7.0053e-01 1.0729e-01 ] 1.9218e-01
 1.060e+00 8.0313e-01 8.0313e-01 [ 6.9581e-01 1.0732e-01 ] 1.9687e-01
 1.070e+00 7.9808e-01 7.9808e-01 [ 6.9080e-01 1.0728e-01 ] 2.0192e-01
 1.080e+00 7.9266e-01 7.9266e-01 [ 6.8549e-01 1.0717e-01 ] 2.0734e-01
 1.090e+00 7.8685e-01 7.8685e-01 [ 6.7988e-01 1.0697e-01 ] 2.1315e-01
 1.100e+00 7.8066e-01 7.8066e-01 [ 6.7396e-01 1.0670e-01 ] 2.1934e-01
 1.110e+00 7.7406e-01 7.7406e-01 [ 6.6771e-01 1.0634e-01 ] 2.2594e-01
 1.120e+00 7.6705e-01 7.6705e-01 [ 6.6114e-01 1.0591e-01 ] 2.3295e-01
 1.130e+00 7.5961e-01 7.5961e-01 [ 6.5422e-01 1.0539e-01 ] 2.4039e-01
 1.140e+00 7.5175e-01 7.5175e-01 [ 6.4697e-01 1.0478e-01 ] 2.4825e-01
 1.150e+00 7.4346e-01 7.4346e-01 [ 6.3937e-01 1.0409e-01 ] 2.5654e-01
 1.160e+00 7.3474e-01 7.3474e-01 [ 6.3142e-01 1.0332e-01 ] 2.6526e-01
 1.170e+00 7.2559e-01 7.2559e-01 [ 6.2312e-01 1.0246e-01 ] 2.7441e-01
 1.180e+00 7.1600e-01 7.1600e-01 [ 6.1448e-01 1.0152e-01 ] 2.8400e-01
 1.190e+00 7.0599e-01 7.0599e-01 [ 6.0550e-01 1.0049e-01 ] 2.9401e-01
 1.200e+00 6.9557e-01 6.9557e-01 [ 5.9619e-01 9.9384e-02 ] 3.0443e-01
 1.210e+00 6.8474e-01 6.8474e-01 [ 5.8654e-01 9.8196e-02 ] 3.1526e-01
 1.220e+00 6.7352e-01 6.7352e-01 [ 5.7659e-01 9.6931e-02 ] 3.2648e-01
 1.230e+00 6.6192e-01 6.6192e-01 [ 5.6633e-01 9.5590e-02 ] 3.3808e-01
 1.240e+00 6.4995e-01 6.4995e-01 [ 5.5578e-01 9.4177e-02 ] 3.5005e-01
 1.250e+00 6.3765e-01 6.3765e-01 [ 5.4496e-01 9.2696e-02 ] 3.6235e-01
 1.260e+00 6.2503e-01 6.2503e-01 [ 5.3388e-01 9.1150e-02 ] 3.7497e-01
 1.270e+00 6.1211e-01 6.1211e-01 [ 5.2257e-01 8.9542e-02 ] 3.8789e-01
 1.280e+00 5.9893e-01 5.9893e-01 [ 5.1105e-01 8.7879e-02 ] 4.0107e-01
 1.290e+00 5.8550e-01 5.8550e-01 [ 4.9934e-01 8.6163e-02 ] 4.1450e-01
 1.300e+00 5.7186e-01 5.7186e-01 [ 4.8746e-01 8.4400e-02 ] 4.2814e-01
 1.310e+00 5.5804e-01 5.5804e-01 [ 4.7545e-01 8.2595e-02 ] 4.4196e-01
 1.320e+00 5.4407e-01 5.4407e-01 [ 4.6331e-01 8.0753e-02 ] 4.5593e-01
 1.330e+00 5.2997e-01 5.2997e-01 [ 4.5109e-01 7.8879e-02 ] 4.7003e-01
 1.340e+00 5.1578e-01 5.1578e-01 [ 4.3880e-01 7.6978e-02 ] 4.8422e-01
 1.350e+00 5.0153e-01 5.0153e-01 [ 4.2648e-01 7.5056e-02 ] 4.9847e-01
 1.360e+00 4.8726e-01 4.8726e-01 [ 4.1414e-01 7.3117e-02 ] 5.1274e-01
 1.370e+00 4.7299e-01 4.7299e-01 [ 4.0182e-01 7.1167e-02 ] 5.2701e-01
 1.380e+00 4.5875e-01 4.5875e-01 [ 3.8954e-01 6.9211e-02 ] 5.4125e-01
 1.390e+00 4.4457e-01 4.4457e-01 [ 3.7731e-01 6.7253e-02 ] 5.5543e-01
 1.400e+00 4.3047e-01 4.3047e-01 [ 3.6518e-01 6.5298e-02 ] 5.6953e-01
 1.410e+00 4.1650e-01 4.1650e-01 [ 3.5315e-01 6.3351e-02 ] 5.8350e-01
 1.420e+00 4.0266e-01 4.0266e-01 [ 3.4124e-01 6.1415e-02 ] 5.9734e-01
 1.430e+00 3.8899e-01 3.8899e-01 [ 3.2949e-01 5.9496e-02 ] 6.1101e-01
 1.440e+00 3.7550e-01 3.7550e-01 [ 3.1790e-01 5.7595e-02 ] 6.2450e-01
 1.450e+00 3.6221e-01 3.6221e-01 [ 3.0650e-01 5.5718e-02 ] 6.3779e-01
 1.460e+00 3.4915e-01 3.4915e-01 [ 2.9529e-01 5.3866e-02 ] 6.5085e-01
 1.470e+00 3.3634e-01 3.3634e-01 [ 2.8429e-01 5.2043e-02 ] 6.6366e-01
 1.480e+00 3.2377e-01 3.2377e-01 [ 2.7352e-01 5.0251e-02 ] 6.7623e-01
 1.490e+00 3.1148e-01 3.1148e-01 [ 2.6299e-01 4.8494e-02 ] 6.8852e-01
 1.500e+00 2.9947e-01 2.9947e-01 [ 2.5269e-01 4.6771e-02 ] 7.0053e-01
 1.510e+00 2.8774e-01 2.8774e-01 [ 2.4266e-01 4.5087e-02 ] 7.1226e-01
 1.520e+00 2.7632e-01 2.7632e-01 [ 2.3288e-01 4.3441e-02 ] 7.2368e-01
 1.530e+00 2.6520e-01 2.6520e-01 [ 2.2336e-01 4.1836e-02 ] 7.3480e-01
 1.540e+00 2.5439e-01 2.5439e-01 [ 2.1412e-01 4.0272e-02 ] 7.4561e-01
 1.550e+00 2.4389e-01 2.4389e-01 [ 2.0514e-01 3.8750e-02 ] 7.5611e-01
 1.560e+00 2.3372e-01 2.3372e-01 [ 1.9644e-01 3.7270e-02 ] 7.6628e-01
 1.570e+00 2.2385e-01 2.2385e-01 [ 1.8802e-01 3.5834e-02 ] 7.7615e-01
 1.580e+00 2.1431e-01 2.1431e-01 [ 1.7987e-01 3.4441e-02 ] 7.8569e-01
 1.590e+00 2.0509e-01 2.0509e-01 [ 1.7200e-01 3.3091e-02 ] 7.9491e-01
 1.600e+00 1.9618e-01 1.9618e-01 [ 1.6439e-01 3.1785e-02 ] 8.0382e-01
 1.610e+00 1.8758e-01 1.8758e-01 [ 1.5706e-01 3.0521e-02 ] 8.1242e-01
 1.620e+00 1.7929e-01 1.7929e-01 [ 1.4999e-01 2.9300e-02 ] 8.2071e-01
 1.630e+00 1.7130e-01 1.7130e-01 [ 1.4318e-01 2.8120e-02 ] 8.2870e-01
 1.640e+00 1.6361e-01 1.6361e-01 [ 1.3663e-01 2.6983e-02 ] 8.3639e-01
 1.650e+00 1.5622e-01 1.5622e-01 [ 1.3033e-01 2.5886e-02 ] 8.4378e-01
 1.660e+00 1.4911e-01 1.4911e-01 [ 1.2428e-01 2.4829e-02 ] 8.5089e-01
 1.670e+00 1.4229e-01 1.4229e-01 [ 1.1847e-01 2.3811e-02 ] 8.5771e-01
 1.680e+00 1.3573e-01 1.3573e-01 [ 1.1290e-01 2.2831e-02 ] 8.6427e-01
 1.690e+00 1.2945e-01 1.2945e-01 [ 1.0756e-01 2.1889e-02 ] 8.7055e-01
 1.700e+00 1.2342e-01 1.2342e-01 [ 1.0244e-01 2.0983e-02 ] 8.7658e-01
 1.710e+00 1.1765e-01 1.1765e-01 [ 9.7540e-02 2.0113e-02 ] 8.8235e-01
 1.720e+00 1.1213e-01 1.1213e-01 [ 9.2849e-02 1.9276e-02 ] 8.8787e-01
 1.730e+00 1.0684e-01 1.0684e-01 [ 8.8362e-02 1.8474e-02 ] 8.9316e-01
 1.740e+00 1.0177e-01 1.0177e-01 [ 8.4072e-02 1.7703e-02 ] 8.9823e-01
 1.750e+00 9.6936e-02 9.6936e-02 [ 7.9972e-02 1.6964e-02 ] 9.0306e-01
 1.760e+00 9.2311e-02 9.2311e-02 [ 7.6056e-02 1.6255e-02 ] 9.0769e-01
 1.770e+00 8.7893e-02 8.7893e-02 [ 7.2318e-02 1.5575e-02 ] 9.1211e-01
 1.780e+00 8.3674e-02 8.3674e-02 [ 6.8750e-02 1.4924e-02 ] 9.1633e-01
 1.790e+00 7.9646e-02 7.9646e-02 [ 6.5347e-02 1.4299e-02 ] 9.2035e-01
 1.800e+00 7.5802e-02 7.5802e-02 [ 6.2101e-02 1.3701e-02 ] 9.2420e-01
 1.810e+00 7.2135e-02 7.2135e-02 [ 5.9008e-02 1.3128e-02 ] 9.2786e-01
 1.820e+00 6.8639e-02 6.8639e-02 [ 5.6060e-02 1.2579e-02 ] 9.3136e-01
 1.830e+00 6.5305e-02 6.5305e-02 [ 5.3252e-02 1.2053e-02 ] 9.3469e-01
 1.840e+00 6.2128e-02 6.2128e-02 [ 5.0578e-02 1.1550e-02 ] 9.3787e-01
 1.850e+00 5.9100e-02 5.9100e-02 [ 4.8032e-02 1.1069e-02 ] 9.4090e-01
 1.860e+00 5.6217e-02 5.6217e-02 [ 4.5609e-02 1.0607e-02 ] 9.4378e-01
 1.870e+00 5.3470e-02 5.3470e-02 [ 4.3304e-02 1.0166e-02 ] 9.4653e-01
 1.880e+00 5.0855e-02 5.0855e-02 [ 4.1111e-02 9.7438e-03 ] 9.4915e-01
 1.890e+00 4.8365e-02 4.8365e-02 [ 3.9026e-02 9.3397e-03 ] 9.5163e-01
 1.900e+00 4.5996e-02 4.5996e-02 [ 3.7043e-02 8.9529e-03 ] 9.5400e-01
 1.910e+00 4.3741e-02 4.3741e-02 [ 3.5158e-02 8.5829e-03 ] 9.5626e-01
 1.920e+00 4.1596e-02 4.1596e-02 [ 3.3367e-02 8.2288e-03 ] 9.5840e-01
 1.930e+00 3.9555e-02 3.9555e-02 [ 3.1665e-02 7.8900e-03 ] 9.6045e-01
 1.940e+00 3.7614e-02 3.7614e-02 [ 3.0048e-02 7.5659e-03 ] 9.6239e-01
 1.950e+00 3.5768e-02 3.5768e-02 [ 2.8512e-02 7.2557e-03 ] 9.6423e-01
 1.960e+00 3.4012e-02 3.4012e-02 [ 2.7053e-02 6.9590e-03 ] 9.6599e-01
 1.970e+00 3.2343e-02 3.2343e-02 [ 2.5668e-02 6.6750e-03 ] 9.6766e-01
 1.980e+00 3.0757e-02 3.0757e-02 [ 2.4354e-02 6.4033e-03 ] 9.6924e-01
 1.990e+00 2.9249e-02 2.9249e-02 [ 2.3105e-02 6.1434e-03 ] 9.7075e-01
 2.000e+00 2.7815e-02 2.7815e-02 [ 2.1921e-02 5.8946e-03 ] 9.7218e-01
 2.010e+00 2.6453e-02 2.6453e-02 [ 2.0796e-02 5.6565e-03 ] 9.7355e-01
 2.020e+00 2.5158e-02 2.5158e-02 [ 1.9729e-02 5.4287e-03 ] 9.7484e-01
 2.030e+00 2.3928e-02 2.3928e-02 [ 1.8717e-02 5.2107e-03 ] 9.7607e-01
 2.040e+00 2.2759e-02 2.2759e-02 [ 1.7757e-02 5.0020e-03 ] 9.7724e-01
 2.050e+00 2.1648e-02 2.1648e-02 [ 1.6846e-02 4.8022e-03 ] 9.7835e-01
 2.060e+00 2.0592e-02 2.0592e-02 [ 1.5981e-02 4.6110e-03 ] 9.7941e-01
 2.070e+00 1.9590e-02 1.9590e-02 [ 1.5162e-02 4.4279e-03 ] 9.8041e-01
 2.080e+00 1.8637e-02 1.8637e-02 [ 1.4384e-02 4.2526e-03 ] 9.8136e-01
 2.090e+00 1.7732e-02 1.7732e-02 [ 1.3647e-02 4.0848e-03 ] 9.8227e-01
 2.100e+00 1.6872e-02 1.6872e-02 [ 1.2948e-02 3.9241e-03 ] 9.8313e-01
 2.110e+00 1.6055e-02 1.6055e-02 [ 1.2285e-02 3.7702e-03 ] 9.8394e-01
 2.120e+00 1.5280e-02 1.5280e-02 [ 1.1657e-02 3.6228e-03 ] 9.8472e-01
 2.130e+00 1.4542e-02 1.4542e-02 [ 1.1061e-02 3.4816e-03 ] 9.8546e-01
 2.140e+00 1.3842e-02 1.3842e-02 [ 1.0496e-02 3.3463e-03 ] 9.8616e-01
 2.150e+00 1.3177e-02 1.3177e-02 [ 9.9603e-03 3.2167e-03 ] 9.8682e-01
 2.160e+00 1.2545e-02 1.2545e-02 [ 9.4525e-03 3.0925e-03 ] 9.8745e-01
 2.170e+00 1.1945e-02 1.1945e-02 [ 8.9711e-03 2.9735e-03 ] 9.8806e-01
 2.180e+00 1.1374e-02 1.1374e-02 [ 8.5148e-03 2.8595e-03 ] 9.8863e-01
 2.190e+00 1.0832e-02 1.0832e-02 [ 8.0823e-03 2.7502e-03 ] 9.8917e-01
 2.200e+00 1.0318e-02 1.0318e-02 [ 7.6722e-03 2.6454e-03 ] 9.8968e-01
 2.210e+00 9.8284e-03 9.8284e-03 [ 7.2835e-03 2.5449e-03 ] 9.9017e-01
 2.220e+00 9.3637e-03 9.3637e-03 [ 6.9151e-03 2.4486e-03 ] 9.9064e-01
 2.230e+00 8.9220e-03 8.9220e-03 [ 6.5658e-03 2.3562e-03 ] 9.9108e-01
 2.240e+00 8.5024e-03 8.5024e-03 [ 6.2348e-03 2.2676e-03 ] 9.9150e-01
 2.250e+00 8.1036e-03 8.1036e-03 [ 5.9209e-03 2.1826e-03 ] 9.9190e-01
 2.260e+00 7.7245e-03 7.7245e-03 [ 5.6234e-03 2.1011e-03 ] 9.9228e-01
 2.270e+00 7.3643e-03 7.3643e-03 [ 5.3414e-03 2.0229e-03 ] 9.9264e-01
 2.280e+00 7.0219e-03 7.0219e-03 [ 5.0741e-03 1.9479e-03 ] 9.9298e-01
 2.290e+00 6.6965e-03 6.6965e-03 [ 4.8206e-03 1.8758e-03 ] 9.9330e-01
 2.300e+00 6.3871e-03 6.3871e-03 [ 4.5804e-03 1.8067e-03 ] 9.9361e-01
 2.310e+00 6.0930e-03 6.0930e-03 [ 4.3526e-03 1.7404e-03 ] 9.9391e-01
 2.320e+00 5.8133e-03 5.8133e-03 [ 4.1366e-03 1.6767e-03 ] 9.9419e-01
 2.330e+00 5.5474e-03 5.5474e-03 [ 3.9319e-03 1.6155e-03 ] 9.9445e-01
 2.340e+00 5.2945e-03 5.2945e-03 [ 3.7377e-03 1.5568e-03 ] 9.9471e-01
 2.350e+00 5.0541e-03 5.0541e-03 [ 3.5537e-03 1.5004e-03 ] 9.9495e-01
 2.360e+00 4.8253e-03 4.8253e-03 [ 3.3791e-03 1.4462e-03 ] 9.9517e-01
 2.370e+00 4.6078e-03 4.6078e-03 [ 3.2136e-03 1.3942e-03 ] 9.9539e-01
 2.380e+00 4.4008e-03 4.4008e-03 [ 3.0566e-03 1.3442e-03 ] 9.9560e-01
 2.390e+00 4.2039e-03 4.2039e-03 [ 2.9077e-03 1.2961e-03 ] 9.9580e-01
 2.400e+00 4.0165e-03 4.0165e-03 [ 2.7665e-03 1.2500e-03 ] 9.9598e-01
 2.410e+00 3.8382e-03 3.8382e-03 [ 2.6326e-03 1.2056e-03 ] 9.9616e-01
 2.420e+00 3.6684e-03 3.6684e-03 [ 2.5055e-03 1.1630e-03 ] 9.9633e-01
 2.430e+00 3.5069e-03 3.5069e-03 [ 2.3849e-03 1.1219e-03 ] 9.9649e-01
 2.440e+00 3.3531e-03 3.3531e-03 [ 2.2706e-03 1.0825e-03 ] 9.9665e-01
 2.450e+00 3.2067e-03 3.2067e-03 [ 2.1621e-03 1.0446e-03 ] 9.9679e-01
 2.460e+00 3.0672e-03 3.0672e-03 [ 2.0591e-03 1.0081e-03 ] 9.9693e-01
 2.470e+00 2.9345e-03 2.9345e-03 [ 1.9614e-03 9.7308e-04 ] 9.9707e-01
 2.480e+00 2.8080e-03 2.8080e-03 [ 1.8686e-03 9.3934e-04 ] 9.9719e-01
 2.490e+00 2.6875e-03 2.6875e-03 [ 1.7806e-03 9.0689e-04 ] 9.9731e-01
 2.500e+00 2.5727e-03 2.5727e-03 [ 1.6970e-03 8.7565e-04 ] 9.9743e-01
 2.510e+00 2.4633e-03 2.4633e-03 [ 1.6177e-03 8.4560e-04 ] 9.9754e-01
 2.520e+00 2.3590e-03 2.3590e-03 [ 1.5424e-03 8.1667e-04 ] 9.9764e-01
 2.530e+00 2.2597e-03 2.2597e-03 [ 1.4708e-03 7.8883e-04 ] 9.9774e-01
 2.540e+00 2.1649e-03 2.1649e-03 [ 1.4029e-03 7.6202e-04 ] 9.9784e-01
 2.550e+00 2.0746e-03 2.0746e-03 [ 1.3384e-03 7.3622e-04 ] 9.9793e-01
 2.560e+00 1.9884e-03 1.9884e-03 [ 1.2771e-03 7.1136e-04 ] 9.9801e-01
 2.570e+00 1.9063e-03 1.9063e-03 [ 1.2188e-03 6.8743e-04 ] 9.9809e-01
 2.580e+00 1.8279e-03 1.8279e-03 [ 1.1635e-03 6.6438e-04 ] 9.9817e-01
