1.14200e+00 2.3772e-02 3.9321e-02 -1.1511e-01
1.14830e+00 2.5471e-02 3.9254e-02 -1.1519e-01
1.15470e+00 2.7224e-02 3.9185e-02 -1.1525e-01
1.16110e+00 2.9005e-02 3.9115e-02 -1.1530e-01
1.16750e+00 3.0813e-02 3.9045e-02 -1.1533e-01
1.17390e+00 3.2650e-02 3.8973e-02 -1.1535e-01
1.18020e+00 3.4485e-02 3.8902e-02 -1.1535e-01
1.18660e+00 3.6378e-02 3.8828e-02 -1.1533e-01
1.19300e+00 3.8298e-02 3.8754e-02 -1.1529e-01
1.19940e+00 4.0246e-02 3.8678e-02 -1.1525e-01
1.20580e+00 4.2223e-02 3.8602e-02 -1.1517e-01
1.21210e+00 4.4195e-02 3.8526e-02 -1.1508e-01
1.21850e+00 4.6227e-02 3.8447e-02 -1.1497e-01
1.22490e+00 4.8287e-02 3.8368e-02 -1.1484e-01
1.23130e+00 5.0375e-02 3.8288e-02 -1.1470e-01
1.23760e+00 5.2458e-02 3.8209e-02 -1.1453e-01
1.24400e+00 5.4602e-02 3.8127e-02 -1.1433e-01
1.25040e+00 5.6773e-02 3.8044e-02 -1.1412e-01
1.25680e+00 5.8972e-02 3.7961e-02 -1.1388e-01
1.26320e+00 6.1199e-02 3.7876e-02 -1.1363e-01
1.26950e+00 6.3418e-02 3.7792e-02 -1.1336e-01
1.27590e+00 6.5700e-02 3.7706e-02 -1.1305e-01
1.28230e+00 6.8010e-02 3.7619e-02 -1.1272e-01
1.28870e+00 7.0347e-02 3.7531e-02 -1.1238e-01
1.29500e+00 7.2674e-02 3.7444e-02 -1.1200e-01
1.30140e+00 7.5066e-02 3.7355e-02 -1.1161e-01
1.30780e+00 7.7484e-02 3.7264e-02 -1.1119e-01
1.31420e+00 7.9930e-02 3.7173e-02 -1.1074e-01
1.32060e+00 8.2402e-02 3.7082e-02 -1.1028e-01
1.32690e+00 8.4862e-02 3.6990e-02 -1.0979e-01
1.33330e+00 8.7388e-02 3.6897e-02 -1.0928e-01
1.33970e+00 8.9940e-02 3.6803e-02 -1.0874e-01
1.34610e+00 9.2518e-02 3.6708e-02 -1.0818e-01
1.35240e+00 9.5082e-02 3.6614e-02 -1.0760e-01
1.35880e+00 9.7712e-02 3.6518e-02 -1.0699e-01
1.36520e+00 1.0037e-01 3.6421e-02 -1.0636e-01
1.37160e+00 1.0305e-01 3.6324e-02 -1.0571e-01
1.37800e+00 1.0576e-01 3.6226e-02 -1.0503e-01
1.38430e+00 1.0845e-01 3.6128e-02 -1.0434e-01
1.39070e+00 1.1120e-01 3.6029e-02 -1.0362e-01
1.39710e+00 1.1398e-01 3.5929e-02 -1.0288e-01
1.40350e+00 1.1679e-01 3.5828e-02 -1.0212e-01
1.40980e+00 1.1958e-01 3.5728e-02 -1.0135e-01
1.41620e+00 1.2243e-01 3.5627e-02 -1.0055e-01
1.42260e+00 1.2531e-01 3.5524e-02 -9.9727e-02
1.42900e+00 1.2821e-01 3.5421e-02 -9.8892e-02
1.43540e+00 1.3113e-01 3.5318e-02 -9.8033e-02
1.44170e+00 1.3403e-01 3.5216e-02 -9.7176e-02
1.44810e+00 1.3700e-01 3.5111e-02 -9.6287e-02
1.45450e+00 1.4000e-01 3.5006e-02 -9.5381e-02
1.46090e+00 1.4301e-01 3.4901e-02 -9.4466e-02
1.46720e+00 1.4600e-01 3.4797e-02 -9.3545e-02
1.47360e+00 1.4906e-01 3.4690e-02 -9.2599e-02
1.48000e+00 1.5213e-01 3.4584e-02 -9.1644e-02
1.48640e+00 1.5523e-01 3.4477e-02 -9.0671e-02
1.49280e+00 1.5835e-01 3.4369e-02 -8.9691e-02
1.49910e+00 1.6144e-01 3.4263e-02 -8.8717e-02
1.50550e+00 1.6460e-01 3.4155e-02 -8.7716e-02
1.51190e+00 1.6778e-01 3.4047e-02 -8.6709e-02
1.51830e+00 1.7098e-01 3.3938e-02 -8.5694e-02
1.52460e+00 1.7415e-01 3.3831e-02 -8.4687e-02
1.53100e+00 1.7738e-01 3.3722e-02 -8.3660e-02
1.53740e+00 1.8064e-01 3.3612e-02 -8.2626e-02
1.54380e+00 1.8391e-01 3.3502e-02 -8.1589e-02
1.55020e+00 1.8720e-01 3.3392e-02 -8.0549e-02
1.55650e+00 1.9046e-01 3.3284e-02 -7.9521e-02
1.56290e+00 1.9378e-01 3.3173e-02 -7.8475e-02
1.56930e+00 1.9712e-01 3.3063e-02 -7.7428e-02
1.57570e+00 2.0048e-01 3.2952e-02 -7.6381e-02
1.58200e+00 2.0380e-01 3.2843e-02 -7.5351e-02
1.58840e+00 2.0718e-01 3.2731e-02 -7.4304e-02
1.59480e+00 2.1059e-01 3.2620e-02 -7.3260e-02
1.60120e+00 2.1400e-01 3.2509e-02 -7.2217e-02
1.60750e+00 2.1738e-01 3.2399e-02 -7.1194e-02
1.61390e+00 2.2083e-01 3.2288e-02 -7.0159e-02
1.62030e+00 2.2429e-01 3.2176e-02 -6.9125e-02
1.62670e+00 2.2776e-01 3.2065e-02 -6.8099e-02
1.63310e+00 2.3125e-01 3.1953e-02 -6.7077e-02
1.63940e+00 2.3469e-01 3.1843e-02 -6.6075e-02
1.64580e+00 2.3821e-01 3.1732e-02 -6.5066e-02
1.65220e+00 2.4173e-01 3.1620e-02 -6.4062e-02
1.65860e+00 2.4527e-01 3.1508e-02 -6.3064e-02
1.66490e+00 2.4876e-01 3.1399e-02 -6.2092e-02
1.67130e+00 2.5232e-01 3.1287e-02 -6.1109e-02
1.67770e+00 2.5589e-01 3.1176e-02 -6.0136e-02
1.68410e+00 2.5947e-01 3.1064e-02 -5.9172e-02
1.69050e+00 2.6306e-01 3.0953e-02 -5.8214e-02
1.69680e+00 2.6660e-01 3.0843e-02 -5.7284e-02
1.70320e+00 2.7021e-01 3.0732e-02 -5.6347e-02
1.70960e+00 2.7383e-01 3.0621e-02 -5.5418e-02
1.71600e+00 2.7746e-01 3.0510e-02 -5.4503e-02
1.72230e+00 2.8104e-01 3.0401e-02 -5.3609e-02
1.72870e+00 2.8469e-01 3.0290e-02 -5.2711e-02
1.73510e+00 2.8834e-01 3.0180e-02 -5.1827e-02
1.74150e+00 2.9200e-01 3.0070e-02 -5.0950e-02
1.74780e+00 2.9562e-01 2.9961e-02 -5.0099e-02
1.75420e+00 2.9929e-01 2.9851e-02 -4.9246e-02
1.76060e+00 3.0298e-01 2.9742e-02 -4.8401e-02
1.76700e+00 3.0667e-01 2.9632e-02 -4.7571e-02
1.77340e+00 3.1036e-01 2.9523e-02 -4.6751e-02
1.77970e+00 3.1401e-01 2.9415e-02 -4.5952e-02
1.78610e+00 3.1772e-01 2.9306e-02 -4.5157e-02
1.79250e+00 3.2143e-01 2.9198e-02 -4.4370e-02
1.79890e+00 3.2516e-01 2.9089e-02 -4.3593e-02
1.80520e+00 3.2882e-01 2.8983e-02 -4.2844e-02
1.81160e+00 3.3255e-01 2.8875e-02 -4.2090e-02
1.81800e+00 3.3629e-01 2.8767e-02 -4.1349e-02
1.82440e+00 3.4003e-01 2.8660e-02 -4.0620e-02
1.83070e+00 3.4372e-01 2.8554e-02 -3.9911e-02
1.83710e+00 3.4747e-01 2.8447e-02 -3.9205e-02
1.84350e+00 3.5122e-01 2.8341e-02 -3.8510e-02
1.84990e+00 3.5498e-01 2.8234e-02 -3.7822e-02
1.85620e+00 3.5868e-01 2.8130e-02 -3.7161e-02
1.86260e+00 3.6244e-01 2.8025e-02 -3.6498e-02
1.86900e+00 3.6621e-01 2.7919e-02 -3.5844e-02
1.87540e+00 3.6998e-01 2.7814e-02 -3.5205e-02
1.88180e+00 3.7375e-01 2.7709e-02 -3.4573e-02
1.88810e+00 3.7747e-01 2.7607e-02 -3.3962e-02
1.89450e+00 3.8124e-01 2.7503e-02 -3.3354e-02
1.90090e+00 3.8502e-01 2.7399e-02 -3.2752e-02
1.90730e+00 3.8880e-01 2.7295e-02 -3.2165e-02
1.91360e+00 3.9253e-01 2.7194e-02 -3.1595e-02
1.92000e+00 3.9631e-01 2.7091e-02 -3.1024e-02
1.92640e+00 4.0010e-01 2.6989e-02 -3.0467e-02
1.93280e+00 4.0388e-01 2.6887e-02 -2.9918e-02
1.93910e+00 4.0761e-01 2.6787e-02 -2.9385e-02
1.94550e+00 4.1140e-01 2.6685e-02 -2.8856e-02
1.95190e+00 4.1519e-01 2.6585e-02 -2.8335e-02
1.95830e+00 4.1898e-01 2.6484e-02 -2.7823e-02
1.96460e+00 4.2271e-01 2.6385e-02 -2.7329e-02
1.97100e+00 4.2651e-01 2.6285e-02 -2.6834e-02
1.97740e+00 4.3030e-01 2.6186e-02 -2.6350e-02
1.98380e+00 4.3409e-01 2.6087e-02 -2.5875e-02
1.99010e+00 4.3782e-01 2.5990e-02 -2.5412e-02
1.99650e+00 4.4161e-01 2.5891e-02 -2.4955e-02
2.00290e+00 4.4541e-01 2.5793e-02 -2.4504e-02
2.00930e+00 4.4920e-01 2.5696e-02 -2.4060e-02
2.01570e+00 4.5299e-01 2.5599e-02 -2.3627e-02
2.02200e+00 4.5672e-01 2.5503e-02 -2.3206e-02
2.02840e+00 4.6050e-01 2.5407e-02 -2.2787e-02
2.03480e+00 4.6429e-01 2.5311e-02 -2.2377e-02
2.04120e+00 4.6808e-01 2.5215e-02 -2.1972e-02
2.04750e+00 4.7180e-01 2.5121e-02 -2.1582e-02
2.05390e+00 4.7559e-01 2.5026e-02 -2.1193e-02
2.06030e+00 4.7937e-01 2.4932e-02 -2.0809e-02
2.06670e+00 4.8315e-01 2.4838e-02 -2.0436e-02
2.07300e+00 4.8687e-01 2.4746e-02 -2.0073e-02
2.07940e+00 4.9065e-01 2.4652e-02 -1.9711e-02
2.08580e+00 4.9443e-01 2.4559e-02 -1.9357e-02
2.09220e+00 4.9820e-01 2.4467e-02 -1.9008e-02
2.09850e+00 5.0191e-01 2.4376e-02 -1.8671e-02
2.10490e+00 5.0568e-01 2.4284e-02 -1.8336e-02
2.11130e+00 5.0945e-01 2.4193e-02 -1.8006e-02
2.11770e+00 5.1322e-01 2.4102e-02 -1.7683e-02
2.12400e+00 5.1692e-01 2.4013e-02 -1.7370e-02
2.13040e+00 5.2068e-01 2.3923e-02 -1.7057e-02
2.13680e+00 5.2444e-01 2.3833e-02 -1.6752e-02
2.14320e+00 5.2820e-01 2.3744e-02 -1.6452e-02
2.14950e+00 5.3189e-01 2.3656e-02 -1.6160e-02
2.15590e+00 5.3564e-01 2.3568e-02 -1.5872e-02
2.16230e+00 5.3939e-01 2.3480e-02 -1.5587e-02
2.16870e+00 5.4313e-01 2.3392e-02 -1.5308e-02
2.17500e+00 5.4682e-01 2.3306e-02 -1.5039e-02
2.18140e+00 5.5056e-01 2.3219e-02 -1.4769e-02
2.18780e+00 5.5429e-01 2.3132e-02 -1.4505e-02
2.19420e+00 5.5802e-01 2.3046e-02 -1.4246e-02
2.20060e+00 5.6175e-01 2.2960e-02 -1.3991e-02
2.20690e+00 5.6542e-01 2.2876e-02 -1.3746e-02
2.21330e+00 5.6914e-01 2.2791e-02 -1.3500e-02
2.21970e+00 5.7286e-01 2.2707e-02 -1.3258e-02
2.22610e+00 5.7658e-01 2.2622e-02 -1.3023e-02
2.23240e+00 5.8023e-01 2.2540e-02 -1.2794e-02
2.23880e+00 5.8394e-01 2.2456e-02 -1.2566e-02
2.24520e+00 5.8765e-01 2.2373e-02 -1.2343e-02
2.25160e+00 5.9135e-01 2.2291e-02 -1.2122e-02
2.25790e+00 5.9499e-01 2.2210e-02 -1.1910e-02
2.26430e+00 5.9868e-01 2.2128e-02 -1.1698e-02
2.27070e+00 6.0237e-01 2.2046e-02 -1.1489e-02
2.27710e+00 6.0606e-01 2.1965e-02 -1.1286e-02
2.28340e+00 6.0968e-01 2.1886e-02 -1.1088e-02
2.28980e+00 6.1336e-01 2.1805e-02 -1.0890e-02
2.29620e+00 6.1704e-01 2.1725e-02 -1.0698e-02
2.30260e+00 6.2071e-01 2.1646e-02 -1.0508e-02
2.30890e+00 6.2432e-01 2.1568e-02 -1.0324e-02
2.31530e+00 6.2798e-01 2.1489e-02 -1.0141e-02
2.32170e+00 6.3164e-01 2.1411e-02 -9.9607e-03
2.32810e+00 6.3529e-01 2.1332e-02 -9.7841e-03
2.33440e+00 6.3889e-01 2.1256e-02 -9.6137e-03
2.34080e+00 6.4253e-01 2.1179e-02 -9.4426e-03
2.34720e+00 6.4617e-01 2.1102e-02 -9.2757e-03
2.35360e+00 6.4981e-01 2.1025e-02 -9.1114e-03
2.35990e+00 6.5339e-01 2.0950e-02 -8.9518e-03
2.36630e+00 6.5701e-01 2.0874e-02 -8.7940e-03
2.37270e+00 6.6064e-01 2.0799e-02 -8.6381e-03
2.37910e+00 6.6426e-01 2.0723e-02 -8.4848e-03
2.38540e+00 6.6782e-01 2.0650e-02 -8.3375e-03
2.39180e+00 6.7143e-01 2.0575e-02 -8.1896e-03
2.39820e+00 6.7503e-01 2.0501e-02 -8.0447e-03
2.40460e+00 6.7863e-01 2.0428e-02 -7.9027e-03
2.41090e+00 6.8217e-01 2.0355e-02 -7.7646e-03
2.41730e+00 6.8577e-01 2.0282e-02 -7.6276e-03
2.42370e+00 6.8935e-01 2.0210e-02 -7.4928e-03
2.43010e+00 6.9294e-01 2.0137e-02 -7.3597e-03
2.43640e+00 6.9646e-01 2.0067e-02 -7.2322e-03
2.44280e+00 7.0003e-01 1.9995e-02 -7.1043e-03
2.44920e+00 7.0360e-01 1.9924e-02 -6.9783e-03
2.45560e+00 7.0717e-01 1.9853e-02 -6.8555e-03
2.46190e+00 7.1067e-01 1.9784e-02 -6.7359e-03
2.46830e+00 7.1423e-01 1.9713e-02 -6.6169e-03
2.47470e+00 7.1778e-01 1.9643e-02 -6.5002e-03
2.48110e+00 7.2132e-01 1.9574e-02 -6.3850e-03
2.48740e+00 7.2481e-01 1.9506e-02 -6.2741e-03
2.49380e+00 7.2834e-01 1.9437e-02 -6.1634e-03
2.50020e+00 7.3187e-01 1.9369e-02 -6.0540e-03
2.50650e+00 7.3534e-01 1.9301e-02 -5.9491e-03
2.51290e+00 7.3886e-01 1.9234e-02 -5.8440e-03
2.51930e+00 7.4238e-01 1.9166e-02 -5.7404e-03
2.52570e+00 7.4589e-01 1.9099e-02 -5.6394e-03
2.53200e+00 7.4934e-01 1.9033e-02 -5.5411e-03
2.53840e+00 7.5284e-01 1.8967e-02 -5.4431e-03
2.54480e+00 7.5634e-01 1.8900e-02 -5.3472e-03
2.55120e+00 7.5983e-01 1.8834e-02 -5.2524e-03
2.55750e+00 7.6326e-01 1.8770e-02 -5.1612e-03
2.56390e+00 7.6675e-01 1.8705e-02 -5.0701e-03
2.57030e+00 7.7022e-01 1.8640e-02 -4.9801e-03
2.57670e+00 7.7369e-01 1.8575e-02 -4.8924e-03
2.58300e+00 7.7711e-01 1.8512e-02 -4.8073e-03
2.58940e+00 7.8057e-01 1.8448e-02 -4.7220e-03
2.59580e+00 7.8403e-01 1.8384e-02 -4.6389e-03
2.60220e+00 7.8748e-01 1.8321e-02 -4.5567e-03
2.60850e+00 7.9087e-01 1.8259e-02 -4.4773e-03
2.61490e+00 7.9431e-01 1.8196e-02 -4.3984e-03
2.62130e+00 7.9775e-01 1.8134e-02 -4.3203e-03
2.62770e+00 8.0118e-01 1.8072e-02 -4.2440e-03
2.63400e+00 8.0455e-01 1.8011e-02 -4.1702e-03
2.64040e+00 8.0797e-01 1.7949e-02 -4.0961e-03
2.64680e+00 8.1139e-01 1.7888e-02 -4.0239e-03
2.65320e+00 8.1480e-01 1.7827e-02 -3.9527e-03
2.65950e+00 8.1815e-01 1.7767e-02 -3.8836e-03
2.66590e+00 8.2156e-01 1.7707e-02 -3.8151e-03
