7.14071e+00 -1.16585e-02
7.16072e+00 -1.16988e-02
7.18072e+00 -1.17392e-02
7.20072e+00 -1.17797e-02
7.22072e+00 -1.18202e-02
7.24072e+00 -1.18607e-02
7.26073e+00 -1.19013e-02
7.28073e+00 -1.19419e-02
7.30073e+00 -1.19826e-02
7.32073e+00 -1.20233e-02
7.34073e+00 -1.20640e-02
7.36074e+00 -1.21048e-02
7.38074e+00 -1.21457e-02
7.40074e+00 -1.21865e-02
7.42074e+00 -1.22275e-02
7.44074e+00 -1.22684e-02
7.46075e+00 -1.23094e-02
7.48075e+00 -1.23505e-02
7.50075e+00 -1.23916e-02
7.52075e+00 -1.24327e-02
7.54075e+00 -1.24739e-02
7.56076e+00 -1.25151e-02
7.58076e+00 -1.25564e-02
7.60076e+00 -1.25977e-02
7.62076e+00 -1.26391e-02
7.64076e+00 -1.26805e-02
7.66077e+00 -1.27219e-02
7.68077e+00 -1.27634e-02
7.70077e+00 -1.28049e-02
7.72077e+00 -1.28465e-02
7.74077e+00 -1.28881e-02
7.76078e+00 -1.29298e-02
7.78078e+00 -1.29715e-02
7.80078e+00 -1.30132e-02
7.82078e+00 -1.30550e-02
7.84078e+00 -1.30968e-02
7.86079e+00 -1.31387e-02
7.88079e+00 -1.31806e-02
7.90079e+00 -1.32226e-02
7.92079e+00 -1.32646e-02
7.94079e+00 -1.33066e-02
7.96080e+00 -1.33487e-02
7.98080e+00 -1.33908e-02
8.00080e+00 -1.34330e-02
8.02080e+00 -1.34752e-02
8.04080e+00 -1.35175e-02
8.06081e+00 -1.35598e-02
8.08081e+00 -1.36022e-02
8.10081e+00 -1.36446e-02
8.12081e+00 -1.36870e-02
8.14081e+00 -1.37295e-02
8.16082e+00 -1.37720e-02
8.18082e+00 -1.38146e-02
8.20082e+00 -1.38572e-02
8.22082e+00 -1.38998e-02
8.24082e+00 -1.39425e-02
8.26083e+00 -1.39853e-02
8.28083e+00 -1.40280e-02
8.30083e+00 -1.40709e-02
8.32083e+00 -1.41137e-02
8.34083e+00 -1.41567e-02
8.36084e+00 -1.41996e-02
8.38084e+00 -1.42426e-02
8.40084e+00 -1.42857e-02
8.42084e+00 -1.43287e-02
8.44084e+00 -1.43719e-02
8.46085e+00 -1.44151e-02
8.48085e+00 -1.44583e-02
8.50085e+00 -1.45015e-02
8.52085e+00 -1.45448e-02
8.54085e+00 -1.45882e-02
8.56086e+00 -1.46316e-02
8.58086e+00 -1.46750e-02
8.60086e+00 -1.47185e-02
8.62086e+00 -1.47620e-02
8.64086e+00 -1.48056e-02
8.66087e+00 -1.48492e-02
8.68087e+00 -1.48928e-02
8.70087e+00 -1.49365e-02
8.72087e+00 -1.49803e-02
8.74087e+00 -1.50240e-02
8.76088e+00 -1.50679e-02
8.78088e+00 -1.51117e-02
8.80088e+00 -1.51556e-02
8.82088e+00 -1.51996e-02
8.84088e+00 -1.52436e-02
8.86089e+00 -1.52876e-02
8.88089e+00 -1.53317e-02
8.90089e+00 -1.53758e-02
8.92089e+00 -1.54200e-02
8.94089e+00 -1.54642e-02
8.96090e+00 -1.55085e-02
8.98090e+00 -1.55528e-02
9.00090e+00 -1.55971e-02
9.02090e+00 -1.56415e-02
9.04090e+00 -1.56859e-02
9.06091e+00 -1.57304e-02
9.08091e+00 -1.57749e-02
9.10091e+00 -1.58195e-02
9.12091e+00 -1.58641e-02
9.14091e+00 -1.59088e-02
9.16092e+00 -1.59534e-02
9.18092e+00 -1.59982e-02
9.20092e+00 -1.60430e-02
9.22092e+00 -1.60878e-02
9.24092e+00 -1.61326e-02
9.26093e+00 -1.61776e-02
9.28093e+00 -1.62225e-02
9.30093e+00 -1.62675e-02
9.32093e+00 -1.63125e-02
9.34093e+00 -1.63576e-02
9.36094e+00 -1.64027e-02
9.38094e+00 -1.64479e-02
9.40094e+00 -1.64931e-02
9.42094e+00 -1.65384e-02
9.44094e+00 -1.65837e-02
9.46095e+00 -1.66290e-02
9.48095e+00 -1.66744e-02
9.50095e+00 -1.67198e-02
9.52095e+00 -1.67653e-02
9.54095e+00 -1.68108e-02
9.56096e+00 -1.68564e-02
9.58096e+00 -1.69020e-02
9.60096e+00 -1.69476e-02
9.62096e+00 -1.69933e-02
9.64096e+00 -1.70391e-02
9.66097e+00 -1.70848e-02
9.68097e+00 -1.71307e-02
9.70097e+00 -1.71765e-02
9.72097e+00 -1.72224e-02
9.74097e+00 -1.72684e-02
9.76098e+00 -1.73144e-02
9.78098e+00 -1.73604e-02
9.80098e+00 -1.74065e-02
9.82098e+00 -1.74526e-02
9.84098e+00 -1.74988e-02
9.86099e+00 -1.75450e-02
9.88099e+00 -1.75913e-02
9.90099e+00 -1.76376e-02
9.92099e+00 -1.76839e-02
9.94099e+00 -1.77303e-02
9.96100e+00 -1.77767e-02
9.98100e+00 -1.78232e-02
1.00010e+01 -1.78697e-02
1.00210e+01 -1.79163e-02
1.00410e+01 -1.79629e-02
1.00610e+01 -1.80095e-02
1.00810e+01 -1.80562e-02
1.01010e+01 -1.81029e-02
1.01210e+01 -1.81497e-02
1.01410e+01 -1.81965e-02
1.01610e+01 -1.82434e-02
1.01810e+01 -1.82903e-02
1.02010e+01 -1.83373e-02
1.02210e+01 -1.83843e-02
1.02410e+01 -1.84313e-02
1.02610e+01 -1.84784e-02
1.02810e+01 -1.85255e-02
1.03010e+01 -1.85727e-02
1.03210e+01 -1.86199e-02
1.03410e+01 -1.86672e-02
1.03610e+01 -1.87145e-02
1.03810e+01 -1.87618e-02
1.04010e+01 -1.88092e-02
1.04210e+01 -1.88566e-02
1.04410e+01 -1.89041e-02
1.04610e+01 -1.89516e-02
1.04810e+01 -1.89992e-02
1.05011e+01 -1.90468e-02
1.05211e+01 -1.90944e-02
1.05411e+01 -1.91421e-02
1.05611e+01 -1.91898e-02
1.05811e+01 -1.92376e-02
1.06011e+01 -1.92854e-02
1.06211e+01 -1.93333e-02
1.06411e+01 -1.93812e-02
1.06611e+01 -1.94292e-02
1.06811e+01 -1.94772e-02
1.07011e+01 -1.95252e-02
1.07211e+01 -1.95733e-02
1.07411e+01 -1.96214e-02
1.07611e+01 -1.96696e-02
1.07811e+01 -1.97178e-02
1.08011e+01 -1.97661e-02
1.08211e+01 -1.98144e-02
1.08411e+01 -1.98627e-02
1.08611e+01 -1.99111e-02
1.08811e+01 -1.99595e-02
1.09011e+01 -2.00080e-02
1.09211e+01 -2.00565e-02
1.09411e+01 -2.01051e-02
1.09611e+01 -2.01537e-02
1.09811e+01 -2.02023e-02
1.10011e+01 -2.02510e-02
1.10211e+01 -2.02998e-02
1.10411e+01 -2.03486e-02
1.10611e+01 -2.03974e-02
1.10811e+01 -2.04462e-02
1.11011e+01 -2.04952e-02
1.11211e+01 -2.05441e-02
1.11411e+01 -2.05931e-02
1.11611e+01 -2.06422e-02
1.11811e+01 -2.06912e-02
1.12011e+01 -2.07404e-02
1.12211e+01 -2.07895e-02
1.12411e+01 -2.08388e-02
1.12611e+01 -2.08880e-02
1.12811e+01 -2.09373e-02
1.13011e+01 -2.09867e-02
1.13211e+01 -2.10361e-02
1.13411e+01 -2.10855e-02
1.13611e+01 -2.11350e-02
1.13811e+01 -2.11845e-02
1.14011e+01 -2.12341e-02
1.14211e+01 -2.12837e-02
1.14411e+01 -2.13333e-02
1.14611e+01 -2.13830e-02
1.14811e+01 -2.14328e-02
1.15012e+01 -2.14826e-02
1.15212e+01 -2.15324e-02
1.15412e+01 -2.15822e-02
1.15612e+01 -2.16322e-02
1.15812e+01 -2.16821e-02
1.16012e+01 -2.17321e-02
1.16212e+01 -2.17822e-02
1.16412e+01 -2.18323e-02
1.16612e+01 -2.18824e-02
1.16812e+01 -2.19326e-02
1.17012e+01 -2.19828e-02
1.17212e+01 -2.20331e-02
1.17412e+01 -2.20834e-02
1.17612e+01 -2.21337e-02
1.17812e+01 -2.21841e-02
1.18012e+01 -2.22346e-02
1.18212e+01 -2.22850e-02
1.18412e+01 -2.23356e-02
1.18612e+01 -2.23861e-02
1.18812e+01 -2.24367e-02
1.19012e+01 -2.24874e-02
1.19212e+01 -2.25381e-02
1.19412e+01 -2.25888e-02
1.19612e+01 -2.26396e-02
1.19812e+01 -2.26905e-02
1.20012e+01 -2.27413e-02
1.20212e+01 -2.27923e-02
1.20412e+01 -2.28432e-02
1.20612e+01 -2.28942e-02
1.20812e+01 -2.29453e-02
1.21012e+01 -2.29964e-02
1.21212e+01 -2.30475e-02
1.21412e+01 -2.30987e-02
1.21612e+01 -2.31499e-02
1.21812e+01 -2.32012e-02
1.22012e+01 -2.32525e-02
1.22212e+01 -2.33039e-02
1.22412e+01 -2.33553e-02
1.22612e+01 -2.34067e-02
1.22812e+01 -2.34582e-02
1.23012e+01 -2.35097e-02
1.23212e+01 -2.35613e-02
1.23412e+01 -2.36129e-02
1.23612e+01 -2.36646e-02
1.23812e+01 -2.37163e-02
1.24012e+01 -2.37680e-02
1.24212e+01 -2.38198e-02
1.24412e+01 -2.38717e-02
1.24612e+01 -2.39236e-02
1.24812e+01 -2.39755e-02
1.25013e+01 -2.40275e-02
1.25213e+01 -2.40795e-02
1.25413e+01 -2.41315e-02
1.25613e+01 -2.41836e-02
1.25813e+01 -2.42358e-02
1.26013e+01 -2.42880e-02
1.26213e+01 -2.43402e-02
1.26413e+01 -2.43925e-02
1.26613e+01 -2.44448e-02
1.26813e+01 -2.44972e-02
1.27013e+01 -2.45496e-02
1.27213e+01 -2.46020e-02
1.27413e+01 -2.46545e-02
1.27613e+01 -2.47070e-02
1.27813e+01 -2.47596e-02
1.28013e+01 -2.48123e-02
1.28213e+01 -2.48649e-02
1.28413e+01 -2.49176e-02
1.28613e+01 -2.49704e-02
1.28813e+01 -2.50232e-02
1.29013e+01 -2.50760e-02
1.29213e+01 -2.51289e-02
1.29413e+01 -2.51819e-02
1.29613e+01 -2.52348e-02
1.29813e+01 -2.52879e-02
1.30013e+01 -2.53409e-02
1.30213e+01 -2.53940e-02
1.30413e+01 -2.54472e-02
1.30613e+01 -2.55004e-02
1.30813e+01 -2.55536e-02
1.31013e+01 -2.56069e-02
1.31213e+01 -2.56602e-02
1.31413e+01 -2.57136e-02
1.31613e+01 -2.57670e-02
1.31813e+01 -2.58205e-02
1.32013e+01 -2.58740e-02
1.32213e+01 -2.59275e-02
1.32413e+01 -2.59811e-02
1.32613e+01 -2.60347e-02
1.32813e+01 -2.60884e-02
1.33013e+01 -2.61421e-02
1.33213e+01 -2.61959e-02
1.33413e+01 -2.62497e-02
1.33613e+01 -2.63036e-02
1.33813e+01 -2.63575e-02
1.34013e+01 -2.64114e-02
1.34213e+01 -2.64654e-02
1.34413e+01 -2.65194e-02
1.34613e+01 -2.65735e-02
1.34813e+01 -2.66276e-02
1.35014e+01 -2.66818e-02
1.35214e+01 -2.67360e-02
1.35414e+01 -2.67902e-02
1.35614e+01 -2.68445e-02
1.35814e+01 -2.68988e-02
1.36014e+01 -2.69532e-02
1.36214e+01 -2.70077e-02
1.36414e+01 -2.70621e-02
1.36614e+01 -2.71166e-02
1.36814e+01 -2.71712e-02
1.37014e+01 -2.72258e-02
1.37214e+01 -2.72804e-02
1.37414e+01 -2.73351e-02
1.37614e+01 -2.73898e-02
1.37814e+01 -2.74446e-02
1.38014e+01 -2.74994e-02
1.38214e+01 -2.75543e-02
1.38414e+01 -2.76092e-02
1.38614e+01 -2.76642e-02
1.38814e+01 -2.77192e-02
1.39014e+01 -2.77742e-02
1.39214e+01 -2.78293e-02
1.39414e+01 -2.78844e-02
1.39614e+01 -2.79396e-02
1.39814e+01 -2.79948e-02
1.40014e+01 -2.80500e-02
1.40214e+01 -2.81053e-02
1.40414e+01 -2.81607e-02
1.40614e+01 -2.82161e-02
1.40814e+01 -2.82715e-02
1.41014e+01 -2.83270e-02
1.41214e+01 -2.83825e-02
1.41414e+01 -2.84381e-02
1.41614e+01 -2.84937e-02
1.41814e+01 -2.85493e-02
1.42014e+01 -2.86050e-02
1.42214e+01 -2.86608e-02
1.42414e+01 -2.87166e-02
1.42614e+01 -2.87724e-02
1.42814e+01 -2.88283e-02
1.43014e+01 -2.88842e-02
1.43214e+01 -2.89401e-02
1.43414e+01 -2.89962e-02
1.43614e+01 -2.90522e-02
1.43814e+01 -2.91083e-02
1.44014e+01 -2.91644e-02
1.44214e+01 -2.92206e-02
1.44414e+01 -2.92768e-02
1.44614e+01 -2.93331e-02
1.44814e+01 -2.93894e-02
1.45015e+01 -2.94458e-02
1.45215e+01 -2.95022e-02
1.45415e+01 -2.95586e-02
1.45615e+01 -2.96151e-02
1.45815e+01 -2.96716e-02
1.46015e+01 -2.97282e-02
1.46215e+01 -2.97848e-02
1.46415e+01 -2.98415e-02
1.46615e+01 -2.98982e-02
1.46815e+01 -2.99550e-02
1.47015e+01 -3.00118e-02
1.47215e+01 -3.00686e-02
1.47415e+01 -3.01255e-02
1.47615e+01 -3.01824e-02
1.47815e+01 -3.02394e-02
1.48015e+01 -3.02964e-02
1.48215e+01 -3.03535e-02
1.48415e+01 -3.04106e-02
1.48615e+01 -3.04677e-02
1.48815e+01 -3.05249e-02
1.49015e+01 -3.05822e-02
1.49215e+01 -3.06394e-02
1.49415e+01 -3.06968e-02
1.49615e+01 -3.07541e-02
1.49815e+01 -3.08116e-02
1.50015e+01 -3.08690e-02
1.50215e+01 -3.09265e-02
1.50415e+01 -3.09841e-02
1.50615e+01 -3.10416e-02
1.50815e+01 -3.10993e-02
1.51015e+01 -3.11570e-02
1.51215e+01 -3.12147e-02
1.51415e+01 -3.12724e-02
1.51615e+01 -3.13303e-02
1.51815e+01 -3.13881e-02
1.52015e+01 -3.14460e-02
1.52215e+01 -3.15040e-02
1.52415e+01 -3.15619e-02
1.52615e+01 -3.16200e-02
1.52815e+01 -3.16780e-02
1.53015e+01 -3.17362e-02
1.53215e+01 -3.17943e-02
1.53415e+01 -3.18525e-02
1.53615e+01 -3.19108e-02
1.53815e+01 -3.19691e-02
1.54015e+01 -3.20274e-02
1.54215e+01 -3.20858e-02
1.54415e+01 -3.21442e-02
1.54615e+01 -3.22027e-02
1.54815e+01 -3.22612e-02
1.55016e+01 -3.23198e-02
1.55216e+01 -3.23784e-02
1.55416e+01 -3.24370e-02
1.55616e+01 -3.24957e-02
1.55816e+01 -3.25545e-02
1.56016e+01 -3.26132e-02
1.56216e+01 -3.26721e-02
1.56416e+01 -3.27309e-02
1.56616e+01 -3.27898e-02
1.56816e+01 -3.28488e-02
1.57016e+01 -3.29078e-02
1.57216e+01 -3.29669e-02
1.57416e+01 -3.30259e-02
1.57616e+01 -3.30851e-02
1.57816e+01 -3.31443e-02
1.58016e+01 -3.32035e-02
1.58216e+01 -3.32627e-02
1.58416e+01 -3.33221e-02
1.58616e+01 -3.33814e-02
1.58816e+01 -3.34408e-02
1.59016e+01 -3.35002e-02
1.59216e+01 -3.35597e-02
1.59416e+01 -3.36193e-02
1.59616e+01 -3.36788e-02
1.59816e+01 -3.37385e-02
1.60016e+01 -3.37981e-02
1.60216e+01 -3.38578e-02
1.60416e+01 -3.39176e-02
1.60616e+01 -3.39774e-02
1.60816e+01 -3.40372e-02
1.61016e+01 -3.40971e-02
1.61216e+01 -3.41570e-02
1.61416e+01 -3.42170e-02
1.61616e+01 -3.42770e-02
1.61816e+01 -3.43371e-02
1.62016e+01 -3.43972e-02
1.62216e+01 -3.44573e-02
1.62416e+01 -3.45175e-02
1.62616e+01 -3.45778e-02
1.62816e+01 -3.46381e-02
1.63016e+01 -3.46984e-02
1.63216e+01 -3.47588e-02
1.63416e+01 -3.48192e-02
1.63616e+01 -3.48796e-02
1.63816e+01 -3.49401e-02
1.64016e+01 -3.50007e-02
1.64216e+01 -3.50613e-02
1.64416e+01 -3.51219e-02
