4.50000e-01 6.2549e-01 6.2549e-01 [ 5.8680e-01 3.8691e-02 ] 3.7451e-01
4.60000e-01 6.3899e-01 6.3899e-01 [ 5.9873e-01 4.0257e-02 ] 3.6101e-01
4.70000e-01 6.5210e-01 6.5210e-01 [ 6.1027e-01 4.1832e-02 ] 3.4790e-01
4.80000e-01 6.6479e-01 6.6479e-01 [ 6.2137e-01 4.3413e-02 ] 3.3521e-01
4.90000e-01 6.7704e-01 6.7704e-01 [ 6.3204e-01 4.4999e-02 ] 3.2296e-01
5.00000e-01 6.8884e-01 6.8884e-01 [ 6.4225e-01 4.6587e-02 ] 3.1116e-01
5.10000e-01 7.0018e-01 7.0018e-01 [ 6.5200e-01 4.8175e-02 ] 2.9982e-01
5.20000e-01 7.1104e-01 7.1104e-01 [ 6.6128e-01 4.9762e-02 ] 2.8896e-01
5.30000e-01 7.2142e-01 7.2142e-01 [ 6.7008e-01 5.1345e-02 ] 2.7858e-01
5.40000e-01 7.3132e-01 7.3132e-01 [ 6.7840e-01 5.2923e-02 ] 2.6868e-01
5.50000e-01 7.4073e-01 7.4073e-01 [ 6.8624e-01 5.4494e-02 ] 2.5927e-01
5.60000e-01 7.4966e-01 7.4966e-01 [ 6.9360e-01 5.6056e-02 ] 2.5034e-01
5.70000e-01 7.5811e-01 7.5811e-01 [ 7.0050e-01 5.7609e-02 ] 2.4189e-01
5.80000e-01 7.6608e-01 7.6608e-01 [ 7.0692e-01 5.9151e-02 ] 2.3392e-01
5.90000e-01 7.7358e-01 7.7358e-01 [ 7.1290e-01 6.0681e-02 ] 2.2642e-01
6.00000e-01 7.8063e-01 7.8063e-01 [ 7.1843e-01 6.2199e-02 ] 2.1937e-01
6.10000e-01 7.8723e-01 7.8723e-01 [ 7.2352e-01 6.3702e-02 ] 2.1277e-01
6.20000e-01 7.9340e-01 7.9340e-01 [ 7.2820e-01 6.5192e-02 ] 2.0660e-01
6.30000e-01 7.9915e-01 7.9915e-01 [ 7.3248e-01 6.6666e-02 ] 2.0085e-01
6.40000e-01 8.0450e-01 8.0450e-01 [ 7.3637e-01 6.8125e-02 ] 1.9550e-01
6.50000e-01 8.0947e-01 8.0947e-01 [ 7.3990e-01 6.9568e-02 ] 1.9054e-01
6.60000e-01 8.1406e-01 8.1406e-01 [ 7.4307e-01 7.0995e-02 ] 1.8594e-01
6.70000e-01 8.1830e-01 8.1830e-01 [ 7.4590e-01 7.2405e-02 ] 1.8170e-01
6.80000e-01 8.2221e-01 8.2221e-01 [ 7.4841e-01 7.3798e-02 ] 1.7779e-01
6.90000e-01 8.2580e-01 8.2580e-01 [ 7.5063e-01 7.5174e-02 ] 1.7420e-01
7.00000e-01 8.2909e-01 8.2909e-01 [ 7.5255e-01 7.6532e-02 ] 1.7091e-01
7.10000e-01 8.3208e-01 8.3208e-01 [ 7.5421e-01 7.7873e-02 ] 1.6792e-01
7.20000e-01 8.3481e-01 8.3481e-01 [ 7.5562e-01 7.9195e-02 ] 1.6519e-01
7.30000e-01 8.3728e-01 8.3728e-01 [ 7.5678e-01 8.0498e-02 ] 1.6272e-01
7.40000e-01 8.3951e-01 8.3951e-01 [ 7.5772e-01 8.1783e-02 ] 1.6049e-01
7.50000e-01 8.4150e-01 8.4150e-01 [ 7.5846e-01 8.3048e-02 ] 1.5850e-01
7.60000e-01 8.4328e-01 8.4328e-01 [ 7.5899e-01 8.4293e-02 ] 1.5672e-01
7.70000e-01 8.4485e-01 8.4485e-01 [ 7.5933e-01 8.5518e-02 ] 1.5515e-01
7.80000e-01 8.4623e-01 8.4623e-01 [ 7.5950e-01 8.6722e-02 ] 1.5377e-01
7.90000e-01 8.4741e-01 8.4741e-01 [ 7.5951e-01 8.7905e-02 ] 1.5259e-01
8.00000e-01 8.4842e-01 8.4842e-01 [ 7.5935e-01 8.9065e-02 ] 1.5158e-01
8.10000e-01 8.4925e-01 8.4925e-01 [ 7.5905e-01 9.0202e-02 ] 1.5075e-01
8.20000e-01 8.4992e-01 8.4992e-01 [ 7.5860e-01 9.1315e-02 ] 1.5008e-01
8.30000e-01 8.5042e-01 8.5042e-01 [ 7.5801e-01 9.2403e-02 ] 1.4958e-01
8.40000e-01 8.5076e-01 8.5076e-01 [ 7.5730e-01 9.3465e-02 ] 1.4924e-01
8.50000e-01 8.5095e-01 8.5095e-01 [ 7.5645e-01 9.4500e-02 ] 1.4905e-01
8.60000e-01 8.5098e-01 8.5098e-01 [ 7.5547e-01 9.5507e-02 ] 1.4902e-01
8.70000e-01 8.5086e-01 8.5086e-01 [ 7.5437e-01 9.6484e-02 ] 1.4914e-01
8.80000e-01 8.5058e-01 8.5058e-01 [ 7.5315e-01 9.7430e-02 ] 1.4942e-01
8.90000e-01 8.5015e-01 8.5015e-01 [ 7.5180e-01 9.8344e-02 ] 1.4985e-01
9.00000e-01 8.4956e-01 8.4956e-01 [ 7.5033e-01 9.9224e-02 ] 1.5044e-01
9.10000e-01 8.4880e-01 8.4880e-01 [ 7.4873e-01 1.0007e-01 ] 1.5120e-01
9.20000e-01 8.4788e-01 8.4788e-01 [ 7.4700e-01 1.0088e-01 ] 1.5212e-01
9.30000e-01 8.4678e-01 8.4678e-01 [ 7.4514e-01 1.0164e-01 ] 1.5322e-01
9.40000e-01 8.4550e-01 8.4550e-01 [ 7.4313e-01 1.0237e-01 ] 1.5450e-01
9.50000e-01 8.4404e-01 8.4404e-01 [ 7.4099e-01 1.0305e-01 ] 1.5596e-01
9.60000e-01 8.4238e-01 8.4238e-01 [ 7.3869e-01 1.0369e-01 ] 1.5762e-01
9.70000e-01 8.4052e-01 8.4052e-01 [ 7.3623e-01 1.0429e-01 ] 1.5948e-01
9.80000e-01 8.3843e-01 8.3843e-01 [ 7.3360e-01 1.0483e-01 ] 1.6157e-01
9.90000e-01 8.3612e-01 8.3612e-01 [ 7.3080e-01 1.0532e-01 ] 1.6388e-01
1.00000e+00 8.3357e-01 8.3357e-01 [ 7.2782e-01 1.0576e-01 ] 1.6643e-01
1.01000e+00 8.3077e-01 8.3077e-01 [ 7.2463e-01 1.0614e-01 ] 1.6923e-01
1.02000e+00 8.2771e-01 8.2771e-01 [ 7.2124e-01 1.0646e-01 ] 1.7229e-01
1.03000e+00 8.2436e-01 8.2436e-01 [ 7.1763e-01 1.0672e-01 ] 1.7564e-01
1.04000e+00 8.2072e-01 8.2072e-01 [ 7.1380e-01 1.0692e-01 ] 1.7928e-01
1.05000e+00 8.1677e-01 8.1677e-01 [ 7.0971e-01 1.0706e-01 ] 1.8323e-01
1.06000e+00 8.1250e-01 8.1250e-01 [ 7.0538e-01 1.0712e-01 ] 1.8750e-01
1.07000e+00 8.0789e-01 8.0789e-01 [ 7.0078e-01 1.0711e-01 ] 1.9211e-01
1.08000e+00 8.0293e-01 8.0293e-01 [ 6.9589e-01 1.0703e-01 ] 1.9707e-01
1.09000e+00 7.9760e-01 7.9760e-01 [ 6.9072e-01 1.0688e-01 ] 2.0240e-01
1.10000e+00 7.9189e-01 7.9189e-01 [ 6.8524e-01 1.0665e-01 ] 2.0811e-01
1.11000e+00 7.8580e-01 7.8580e-01 [ 6.7946e-01 1.0634e-01 ] 2.1420e-01
1.12000e+00 7.7930e-01 7.7930e-01 [ 6.7335e-01 1.0595e-01 ] 2.2070e-01
1.13000e+00 7.7238e-01 7.7238e-01 [ 6.6690e-01 1.0548e-01 ] 2.2762e-01
1.14000e+00 7.6505e-01 7.6505e-01 [ 6.6012e-01 1.0492e-01 ] 2.3495e-01
1.15000e+00 7.5728e-01 7.5728e-01 [ 6.5300e-01 1.0429e-01 ] 2.4272e-01
1.16000e+00 7.4908e-01 7.4908e-01 [ 6.4552e-01 1.0356e-01 ] 2.5092e-01
1.17000e+00 7.4045e-01 7.4045e-01 [ 6.3769e-01 1.0276e-01 ] 2.5955e-01
1.18000e+00 7.3138e-01 7.3138e-01 [ 6.2951e-01 1.0187e-01 ] 2.6862e-01
1.19000e+00 7.2187e-01 7.2187e-01 [ 6.2098e-01 1.0089e-01 ] 2.7813e-01
1.20000e+00 7.1193e-01 7.1193e-01 [ 6.1209e-01 9.9835e-02 ] 2.8807e-01
1.21000e+00 7.0156e-01 7.0156e-01 [ 6.0286e-01 9.8696e-02 ] 2.9844e-01
1.22000e+00 6.9078e-01 6.9078e-01 [ 5.9330e-01 9.7479e-02 ] 3.0922e-01
1.23000e+00 6.7959e-01 6.7959e-01 [ 5.8341e-01 9.6184e-02 ] 3.2041e-01
1.24000e+00 6.6802e-01 6.6802e-01 [ 5.7320e-01 9.4814e-02 ] 3.3198e-01
1.25000e+00 6.5607e-01 6.5607e-01 [ 5.6269e-01 9.3373e-02 ] 3.4393e-01
1.26000e+00 6.4377e-01 6.4377e-01 [ 5.5190e-01 9.1864e-02 ] 3.5623e-01
1.27000e+00 6.3113e-01 6.3113e-01 [ 5.4084e-01 9.0291e-02 ] 3.6887e-01
1.28000e+00 6.1819e-01 6.1819e-01 [ 5.2953e-01 8.8657e-02 ] 3.8181e-01
1.29000e+00 6.0497e-01 6.0497e-01 [ 5.1800e-01 8.6967e-02 ] 3.9503e-01
1.30000e+00 5.9149e-01 5.9149e-01 [ 5.0626e-01 8.5227e-02 ] 4.0851e-01
1.31000e+00 5.7779e-01 5.7779e-01 [ 4.9435e-01 8.3440e-02 ] 4.2221e-01
1.32000e+00 5.6389e-01 5.6389e-01 [ 4.8228e-01 8.1611e-02 ] 4.3611e-01
1.33000e+00 5.4983e-01 5.4983e-01 [ 4.7008e-01 7.9746e-02 ] 4.5018e-01
1.34000e+00 5.3563e-01 5.3563e-01 [ 4.5778e-01 7.7850e-02 ] 4.6437e-01
1.35000e+00 5.2133e-01 5.2133e-01 [ 4.4540e-01 7.5928e-02 ] 4.7867e-01
1.36000e+00 5.0696e-01 5.0696e-01 [ 4.3297e-01 7.3986e-02 ] 4.9304e-01
1.37000e+00 4.9255e-01 4.9255e-01 [ 4.2052e-01 7.2028e-02 ] 5.0745e-01
1.38000e+00 4.7814e-01 4.7814e-01 [ 4.0807e-01 7.0061e-02 ] 5.2187e-01
1.39000e+00 4.6374e-01 4.6374e-01 [ 3.9566e-01 6.8088e-02 ] 5.3626e-01
1.40000e+00 4.4941e-01 4.4941e-01 [ 3.8329e-01 6.6114e-02 ] 5.5059e-01
1.41000e+00 4.3515e-01 4.3515e-01 [ 3.7100e-01 6.4145e-02 ] 5.6485e-01
1.42000e+00 4.2100e-01 4.2100e-01 [ 3.5882e-01 6.2185e-02 ] 5.7900e-01
1.43000e+00 4.0699e-01 4.0699e-01 [ 3.4675e-01 6.0237e-02 ] 5.9301e-01
1.44000e+00 3.9314e-01 3.9314e-01 [ 3.3483e-01 5.8307e-02 ] 6.0686e-01
1.45000e+00 3.7947e-01 3.7947e-01 [ 3.2307e-01 5.6397e-02 ] 6.2053e-01
1.46000e+00 3.6600e-01 3.6600e-01 [ 3.1149e-01 5.4511e-02 ] 6.3400e-01
1.47000e+00 3.5276e-01 3.5276e-01 [ 3.0010e-01 5.2653e-02 ] 6.4724e-01
1.48000e+00 3.3975e-01 3.3975e-01 [ 2.8893e-01 5.0825e-02 ] 6.6025e-01
1.49000e+00 3.2701e-01 3.2701e-01 [ 2.7798e-01 4.9029e-02 ] 6.7299e-01
1.50000e+00 3.1453e-01 3.1453e-01 [ 2.6726e-01 4.7268e-02 ] 6.8547e-01
1.51000e+00 3.0233e-01 3.0233e-01 [ 2.5679e-01 4.5545e-02 ] 6.9767e-01
1.52000e+00 2.9043e-01 2.9043e-01 [ 2.4657e-01 4.3860e-02 ] 7.0957e-01
1.53000e+00 2.7883e-01 2.7883e-01 [ 2.3662e-01 4.2215e-02 ] 7.2117e-01
1.54000e+00 2.6754e-01 2.6754e-01 [ 2.2693e-01 4.0612e-02 ] 7.3246e-01
1.55000e+00 2.5656e-01 2.5656e-01 [ 2.1751e-01 3.9051e-02 ] 7.4344e-01
1.56000e+00 2.4590e-01 2.4590e-01 [ 2.0837e-01 3.7534e-02 ] 7.5410e-01
1.57000e+00 2.3556e-01 2.3556e-01 [ 1.9950e-01 3.6060e-02 ] 7.6444e-01
1.58000e+00 2.2555e-01 2.2555e-01 [ 1.9092e-01 3.4630e-02 ] 7.7445e-01
1.59000e+00 2.1585e-01 2.1585e-01 [ 1.8261e-01 3.3245e-02 ] 7.8415e-01
1.60000e+00 2.0648e-01 2.0648e-01 [ 1.7458e-01 3.1903e-02 ] 7.9352e-01
1.61000e+00 1.9743e-01 1.9743e-01 [ 1.6682e-01 3.0606e-02 ] 8.0257e-01
1.62000e+00 1.8870e-01 1.8870e-01 [ 1.5935e-01 2.9352e-02 ] 8.1130e-01
1.63000e+00 1.8028e-01 1.8028e-01 [ 1.5214e-01 2.8142e-02 ] 8.1972e-01
1.64000e+00 1.7217e-01 1.7217e-01 [ 1.4519e-01 2.6974e-02 ] 8.2783e-01
1.65000e+00 1.6436e-01 1.6436e-01 [ 1.3851e-01 2.5849e-02 ] 8.3564e-01
1.66000e+00 1.5686e-01 1.5686e-01 [ 1.3209e-01 2.4764e-02 ] 8.4314e-01
1.67000e+00 1.4964e-01 1.4964e-01 [ 1.2592e-01 2.3721e-02 ] 8.5036e-01
1.68000e+00 1.4272e-01 1.4272e-01 [ 1.2000e-01 2.2717e-02 ] 8.5728e-01
1.69000e+00 1.3607e-01 1.3607e-01 [ 1.1432e-01 2.1751e-02 ] 8.6393e-01
1.70000e+00 1.2970e-01 1.2970e-01 [ 1.0887e-01 2.0824e-02 ] 8.7031e-01
1.71000e+00 1.2359e-01 1.2359e-01 [ 1.0365e-01 1.9933e-02 ] 8.7641e-01
1.72000e+00 1.1773e-01 1.1773e-01 [ 9.8656e-02 1.9077e-02 ] 8.8227e-01
1.73000e+00 1.1213e-01 1.1213e-01 [ 9.3873e-02 1.8257e-02 ] 8.8787e-01
1.74000e+00 1.0677e-01 1.0677e-01 [ 8.9300e-02 1.7470e-02 ] 8.9323e-01
1.75000e+00 1.0164e-01 1.0164e-01 [ 8.4927e-02 1.6715e-02 ] 8.9836e-01
1.76000e+00 9.6742e-02 9.6742e-02 [ 8.0750e-02 1.5992e-02 ] 9.0326e-01
1.77000e+00 9.2060e-02 9.2060e-02 [ 7.6760e-02 1.5299e-02 ] 9.0794e-01
1.78000e+00 8.7588e-02 8.7588e-02 [ 7.2952e-02 1.4636e-02 ] 9.1241e-01
1.79000e+00 8.3319e-02 8.3319e-02 [ 6.9319e-02 1.4001e-02 ] 9.1668e-01
1.80000e+00 7.9245e-02 7.9245e-02 [ 6.5853e-02 1.3392e-02 ] 9.2075e-01
1.81000e+00 7.5360e-02 7.5360e-02 [ 6.2549e-02 1.2810e-02 ] 9.2464e-01
1.82000e+00 7.1654e-02 7.1654e-02 [ 5.9400e-02 1.2254e-02 ] 9.2835e-01
1.83000e+00 6.8122e-02 6.8122e-02 [ 5.6401e-02 1.1721e-02 ] 9.3188e-01
1.84000e+00 6.4755e-02 6.4755e-02 [ 5.3544e-02 1.1212e-02 ] 9.3524e-01
1.85000e+00 6.1548e-02 6.1548e-02 [ 5.0824e-02 1.0724e-02 ] 9.3845e-01
1.86000e+00 5.8494e-02 5.8494e-02 [ 4.8235e-02 1.0259e-02 ] 9.4151e-01
1.87000e+00 5.5586e-02 5.5586e-02 [ 4.5772e-02 9.8133e-03 ] 9.4441e-01
1.88000e+00 5.2817e-02 5.2817e-02 [ 4.3430e-02 9.3877e-03 ] 9.4718e-01
1.89000e+00 5.0183e-02 5.0183e-02 [ 4.1202e-02 8.9808e-03 ] 9.4982e-01
1.90000e+00 4.7676e-02 4.7676e-02 [ 3.9084e-02 8.5920e-03 ] 9.5232e-01
1.91000e+00 4.5291e-02 4.5291e-02 [ 3.7071e-02 8.2204e-03 ] 9.5471e-01
1.92000e+00 4.3023e-02 4.3023e-02 [ 3.5158e-02 7.8653e-03 ] 9.5698e-01
1.93000e+00 4.0866e-02 4.0866e-02 [ 3.3340e-02 7.5259e-03 ] 9.5913e-01
1.94000e+00 3.8816e-02 3.8816e-02 [ 3.1614e-02 7.2017e-03 ] 9.6118e-01
1.95000e+00 3.6866e-02 3.6866e-02 [ 2.9975e-02 6.8919e-03 ] 9.6313e-01
1.96000e+00 3.5014e-02 3.5014e-02 [ 2.8418e-02 6.5959e-03 ] 9.6499e-01
1.97000e+00 3.3253e-02 3.3253e-02 [ 2.6940e-02 6.3130e-03 ] 9.6675e-01
1.98000e+00 3.1581e-02 3.1581e-02 [ 2.5538e-02 6.0428e-03 ] 9.6842e-01
1.99000e+00 2.9991e-02 2.9991e-02 [ 2.4207e-02 5.7845e-03 ] 9.7001e-01
2.00000e+00 2.8482e-02 2.8482e-02 [ 2.2944e-02 5.5378e-03 ] 9.7152e-01
2.01000e+00 2.7048e-02 2.7048e-02 [ 2.1746e-02 5.3020e-03 ] 9.7295e-01
2.02000e+00 2.5686e-02 2.5686e-02 [ 2.0609e-02 5.0767e-03 ] 9.7431e-01
2.03000e+00 2.4392e-02 2.4392e-02 [ 1.9531e-02 4.8614e-03 ] 9.7561e-01
2.04000e+00 2.3164e-02 2.3164e-02 [ 1.8509e-02 4.6557e-03 ] 9.7684e-01
2.05000e+00 2.1998e-02 2.1998e-02 [ 1.7539e-02 4.4591e-03 ] 9.7800e-01
2.06000e+00 2.0891e-02 2.0891e-02 [ 1.6620e-02 4.2711e-03 ] 9.7911e-01
2.07000e+00 1.9840e-02 1.9840e-02 [ 1.5749e-02 4.0915e-03 ] 9.8016e-01
2.08000e+00 1.8842e-02 1.8842e-02 [ 1.4923e-02 3.9198e-03 ] 9.8116e-01
2.09000e+00 1.7895e-02 1.7895e-02 [ 1.4140e-02 3.7557e-03 ] 9.8210e-01
2.10000e+00 1.6996e-02 1.6996e-02 [ 1.3398e-02 3.5988e-03 ] 9.8300e-01
2.11000e+00 1.6143e-02 1.6143e-02 [ 1.2694e-02 3.4488e-03 ] 9.8386e-01
2.12000e+00 1.5333e-02 1.5333e-02 [ 1.2028e-02 3.3054e-03 ] 9.8467e-01
2.13000e+00 1.4565e-02 1.4565e-02 [ 1.1396e-02 3.1682e-03 ] 9.8544e-01
2.14000e+00 1.3835e-02 1.3835e-02 [ 1.0798e-02 3.0371e-03 ] 9.8617e-01
2.15000e+00 1.3143e-02 1.3143e-02 [ 1.0231e-02 2.9116e-03 ] 9.8686e-01
2.16000e+00 1.2486e-02 1.2486e-02 [ 9.6941e-03 2.7917e-03 ] 9.8751e-01
2.17000e+00 1.1862e-02 1.1862e-02 [ 9.1853e-03 2.6769e-03 ] 9.8814e-01
2.18000e+00 1.1270e-02 1.1270e-02 [ 8.7033e-03 2.5672e-03 ] 9.8873e-01
2.19000e+00 1.0709e-02 1.0709e-02 [ 8.2468e-03 2.4621e-03 ] 9.8929e-01
2.20000e+00 1.0176e-02 1.0176e-02 [ 7.8144e-03 2.3616e-03 ] 9.8982e-01
2.21000e+00 9.6703e-03 9.6703e-03 [ 7.4048e-03 2.2655e-03 ] 9.9033e-01
2.22000e+00 9.1903e-03 9.1903e-03 [ 7.0168e-03 2.1735e-03 ] 9.9081e-01
2.23000e+00 8.7348e-03 8.7348e-03 [ 6.6494e-03 2.0854e-03 ] 9.9127e-01
2.24000e+00 8.3026e-03 8.3026e-03 [ 6.3015e-03 2.0011e-03 ] 9.9170e-01
2.25000e+00 7.8923e-03 7.8923e-03 [ 5.9719e-03 1.9204e-03 ] 9.9211e-01
2.26000e+00 7.5029e-03 7.5029e-03 [ 5.6598e-03 1.8431e-03 ] 9.9250e-01
2.27000e+00 7.1334e-03 7.1334e-03 [ 5.3642e-03 1.7692e-03 ] 9.9287e-01
2.28000e+00 6.7826e-03 6.7826e-03 [ 5.0843e-03 1.6983e-03 ] 9.9322e-01
2.29000e+00 6.4497e-03 6.4497e-03 [ 4.8192e-03 1.6305e-03 ] 9.9355e-01
2.30000e+00 6.1337e-03 6.1337e-03 [ 4.5682e-03 1.5655e-03 ] 9.9387e-01
2.31000e+00 5.8337e-03 5.8337e-03 [ 4.3304e-03 1.5033e-03 ] 9.9417e-01
2.32000e+00 5.5490e-03 5.5490e-03 [ 4.1053e-03 1.4437e-03 ] 9.9445e-01
2.33000e+00 5.2787e-03 5.2787e-03 [ 3.8921e-03 1.3866e-03 ] 9.9472e-01
2.34000e+00 5.0220e-03 5.0220e-03 [ 3.6902e-03 1.3318e-03 ] 9.9498e-01
2.35000e+00 4.7784e-03 4.7784e-03 [ 3.4990e-03 1.2794e-03 ] 9.9522e-01
2.36000e+00 4.5470e-03 4.5470e-03 [ 3.3179e-03 1.2291e-03 ] 9.9545e-01
2.37000e+00 4.3274e-03 4.3274e-03 [ 3.1464e-03 1.1810e-03 ] 9.9567e-01
2.38000e+00 4.1188e-03 4.1188e-03 [ 2.9840e-03 1.1348e-03 ] 9.9588e-01
2.39000e+00 3.9207e-03 3.9207e-03 [ 2.8302e-03 1.0905e-03 ] 9.9608e-01
2.40000e+00 3.7326e-03 3.7326e-03 [ 2.6845e-03 1.0481e-03 ] 9.9627e-01
2.41000e+00 3.5539e-03 3.5539e-03 [ 2.5465e-03 1.0074e-03 ] 9.9645e-01
2.42000e+00 3.3842e-03 3.3842e-03 [ 2.4158e-03 9.6836e-04 ] 9.9662e-01
2.43000e+00 3.2230e-03 3.2230e-03 [ 2.2920e-03 9.3093e-04 ] 9.9678e-01
2.44000e+00 3.0698e-03 3.0698e-03 [ 2.1748e-03 8.9503e-04 ] 9.9693e-01
2.45000e+00 2.9243e-03 2.9243e-03 [ 2.0637e-03 8.6059e-04 ] 9.9708e-01
2.46000e+00 2.7861e-03 2.7861e-03 [ 1.9585e-03 8.2755e-04 ] 9.9721e-01
2.47000e+00 2.6547e-03 2.6547e-03 [ 1.8588e-03 7.9585e-04 ] 9.9735e-01
2.48000e+00 2.5298e-03 2.5298e-03 [ 1.7644e-03 7.6543e-04 ] 9.9747e-01
2.49000e+00 2.4112e-03 2.4112e-03 [ 1.6749e-03 7.3624e-04 ] 9.9759e-01
2.50000e+00 2.2984e-03 2.2984e-03 [ 1.5902e-03 7.0822e-04 ] 9.9770e-01
2.51000e+00 2.1912e-03 2.1912e-03 [ 1.5099e-03 6.8133e-04 ] 9.9781e-01
2.52000e+00 2.0893e-03 2.0893e-03 [ 1.4338e-03 6.5551e-04 ] 9.9791e-01
2.53000e+00 1.9924e-03 1.9924e-03 [ 1.3616e-03 6.3073e-04 ] 9.9801e-01
2.54000e+00 1.9002e-03 1.9002e-03 [ 1.2933e-03 6.0693e-04 ] 9.9810e-01
2.55000e+00 1.8126e-03 1.8126e-03 [ 1.2285e-03 5.8408e-04 ] 9.9819e-01
2.56000e+00 1.7293e-03 1.7293e-03 [ 1.1671e-03 5.6214e-04 ] 9.9827e-01
2.57000e+00 1.6500e-03 1.6500e-03 [ 1.1089e-03 5.4106e-04 ] 9.9835e-01
2.58000e+00 1.5746e-03 1.5746e-03 [ 1.0538e-03 5.2082e-04 ] 9.9843e-01
